PRISM Time Series Data
Location:  Lat: 35.9192   Lon: -106.6148   Elev: 2686m
Climate variable: ppt
Spatial resolution: 4km
Period: 2015-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2020-Sep-07
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm)
2015-01-01,1.47
2015-01-02,0.00
2015-01-03,0.23
2015-01-04,0.00
2015-01-05,0.00
2015-01-06,0.00
2015-01-07,0.00
2015-01-08,0.00
2015-01-09,0.00
2015-01-10,0.00
2015-01-11,0.78
2015-01-12,0.00
2015-01-13,0.86
2015-01-14,15.52
2015-01-15,1.84
2015-01-16,1.39
2015-01-17,0.00
2015-01-18,0.00
2015-01-19,0.00
2015-01-20,0.00
2015-01-21,0.00
2015-01-22,7.70
2015-01-23,1.54
2015-01-24,1.47
2015-01-25,0.00
2015-01-26,0.00
2015-01-27,0.00
2015-01-28,0.00
2015-01-29,0.00
2015-01-30,1.78
2015-01-31,16.67
2015-02-01,9.99
2015-02-02,1.21
2015-02-03,0.00
2015-02-04,0.00
2015-02-05,0.00
2015-02-06,0.00
2015-02-07,0.00
2015-02-08,0.00
2015-02-09,0.00
2015-02-10,0.00
2015-02-11,2.65
2015-02-12,1.18
2015-02-13,0.00
2015-02-14,0.00
2015-02-15,0.00
2015-02-16,0.00
2015-02-17,0.00
2015-02-18,0.00
2015-02-19,0.00
2015-02-20,0.00
2015-02-21,0.00
2015-02-22,0.00
2015-02-23,1.06
2015-02-24,2.77
2015-02-25,3.39
2015-02-26,0.00
2015-02-27,2.25
2015-02-28,15.98
2015-03-01,22.95
2015-03-02,12.01
2015-03-03,6.17
2015-03-04,2.59
2015-03-05,0.04
2015-03-06,0.75
2015-03-07,0.00
2015-03-08,0.00
2015-03-09,0.00
2015-03-10,0.00
2015-03-11,0.00
2015-03-12,0.00
2015-03-13,0.00
2015-03-14,0.00
2015-03-15,0.00
2015-03-16,0.00
2015-03-17,0.00
2015-03-18,0.00
2015-03-19,2.10
2015-03-20,7.26
2015-03-21,0.79
2015-03-22,0.00
2015-03-23,0.00
2015-03-24,0.00
2015-03-25,0.00
2015-03-26,0.00
2015-03-27,0.00
2015-03-28,0.00
2015-03-29,0.00
2015-03-30,0.00
2015-03-31,0.00
2015-04-01,0.00
2015-04-02,0.00
2015-04-03,0.00
2015-04-04,0.00
2015-04-05,0.00
2015-04-06,0.00
2015-04-07,0.00
2015-04-08,0.00
2015-04-09,0.00
2015-04-10,0.00
2015-04-11,0.00
2015-04-12,0.00
2015-04-13,0.00
2015-04-14,0.00
2015-04-15,0.00
2015-04-16,0.00
2015-04-17,0.00
2015-04-18,4.29
2015-04-19,4.61
2015-04-20,0.85
2015-04-21,0.00
2015-04-22,0.85
2015-04-23,0.00
2015-04-24,0.00
2015-04-25,0.00
2015-04-26,0.88
2015-04-27,13.62
2015-04-28,1.58
2015-04-29,1.40
2015-04-30,0.00
2015-05-01,0.00
2015-05-02,0.00
2015-05-03,0.00
2015-05-04,1.28
2015-05-05,5.86
2015-05-06,6.65
2015-05-07,3.29
2015-05-08,0.09
2015-05-09,0.30
2015-05-10,1.30
2015-05-11,0.88
2015-05-12,0.00
2015-05-13,15.85
2015-05-14,0.50
2015-05-15,0.95
2015-05-16,11.86
2015-05-17,14.49
2015-05-18,0.00
2015-05-19,15.08
2015-05-20,3.44
2015-05-21,0.00
2015-05-22,13.54
2015-05-23,2.32
2015-05-24,0.00
2015-05-25,1.33
2015-05-26,2.92
2015-05-27,0.78
2015-05-28,0.00
2015-05-29,0.00
2015-05-30,0.00
2015-05-31,0.00
2015-06-01,1.85
2015-06-02,0.00
2015-06-03,0.00
2015-06-04,0.00
2015-06-05,0.00
2015-06-06,2.82
2015-06-07,8.39
2015-06-08,2.93
2015-06-09,0.00
2015-06-10,2.75
2015-06-11,5.94
2015-06-12,0.40
2015-06-13,0.00
2015-06-14,5.15
2015-06-15,1.91
2015-06-16,0.13
2015-06-17,0.92
2015-06-18,0.00
2015-06-19,0.00
2015-06-20,0.00
2015-06-21,0.00
2015-06-22,0.00
2015-06-23,0.00
2015-06-24,0.00
2015-06-25,1.22
2015-06-26,0.00
2015-06-27,0.05
2015-06-28,5.35
2015-06-29,2.70
2015-06-30,0.00
2015-07-01,0.00
2015-07-02,3.37
2015-07-03,7.33
2015-07-04,8.14
2015-07-05,11.08
2015-07-06,12.23
2015-07-07,13.19
2015-07-08,13.03
2015-07-09,2.36
2015-07-10,1.13
2015-07-11,2.51
2015-07-12,1.88
2015-07-13,5.06
2015-07-14,5.62
2015-07-15,5.15
2015-07-16,1.40
2015-07-17,0.00
2015-07-18,0.00
2015-07-19,4.35
2015-07-20,0.89
2015-07-21,13.94
2015-07-22,0.00
2015-07-23,0.00
2015-07-24,0.00
2015-07-25,0.00
2015-07-26,0.00
2015-07-27,7.31
2015-07-28,0.00
2015-07-29,0.00
2015-07-30,12.55
2015-07-31,2.11
2015-08-01,12.56
2015-08-02,9.66
2015-08-03,13.54
2015-08-04,0.94
2015-08-05,0.00
2015-08-06,0.00
2015-08-07,0.00
2015-08-08,2.83
2015-08-09,0.74
2015-08-10,0.00
2015-08-11,4.69
2015-08-12,0.72
2015-08-13,0.36
2015-08-14,0.00
2015-08-15,0.00
2015-08-16,2.54
2015-08-17,1.52
2015-08-18,0.00
2015-08-19,0.00
2015-08-20,0.00
2015-08-21,0.00
2015-08-22,0.00
2015-08-23,0.00
2015-08-24,0.48
2015-08-25,2.09
2015-08-26,0.00
2015-08-27,3.51
2015-08-28,1.34
2015-08-29,7.17
2015-08-30,0.00
2015-08-31,3.85
2015-09-01,0.36
2015-09-02,1.96
2015-09-03,1.61
2015-09-04,0.00
2015-09-05,2.80
2015-09-06,0.44
2015-09-07,0.58
2015-09-08,0.00
2015-09-09,0.00
2015-09-10,0.00
2015-09-11,0.00
2015-09-12,0.00
2015-09-13,0.00
2015-09-14,0.00
2015-09-15,0.00
2015-09-16,1.94
2015-09-17,0.00
2015-09-18,0.00
2015-09-19,0.00
2015-09-20,0.00
2015-09-21,0.00
2015-09-22,3.22
2015-09-23,3.49
2015-09-24,0.00
2015-09-25,0.00
2015-09-26,0.00
2015-09-27,0.00
2015-09-28,0.00
2015-09-29,0.00
2015-09-30,0.00
2015-10-01,0.00
2015-10-02,0.00
2015-10-03,0.00
2015-10-04,1.41
2015-10-05,0.03
2015-10-06,3.08
2015-10-07,7.07
2015-10-08,0.79
2015-10-09,0.74
2015-10-10,0.00
2015-10-11,0.00
2015-10-12,0.00
2015-10-13,0.00
2015-10-14,0.00
2015-10-15,0.00
2015-10-16,0.00
2015-10-17,0.00
2015-10-18,0.54
2015-10-19,1.32
2015-10-20,1.93
2015-10-21,16.46
2015-10-22,28.72
2015-10-23,1.53
2015-10-24,1.15
2015-10-25,0.00
2015-10-26,0.00
2015-10-27,0.00
2015-10-28,0.00
2015-10-29,0.00
2015-10-30,4.94
2015-10-31,5.92
2015-11-01,1.33
2015-11-02,0.00
2015-11-03,0.00
2015-11-04,0.07
2015-11-05,6.44
2015-11-06,9.92
2015-11-07,1.33
2015-11-08,0.00
2015-11-09,1.80
2015-11-10,0.00
2015-11-11,0.00
2015-11-12,1.09
2015-11-13,1.33
2015-11-14,0.00
2015-11-15,0.00
2015-11-16,6.84
2015-11-17,20.37
2015-11-18,4.21
2015-11-19,1.33
2015-11-20,0.86
2015-11-21,0.00
2015-11-22,0.00
2015-11-23,0.00
2015-11-24,0.00
2015-11-25,0.00
2015-11-26,0.00
2015-11-27,1.53
2015-11-28,0.08
2015-11-29,0.00
2015-11-30,0.00
2015-12-01,0.00
2015-12-02,0.30
2015-12-03,0.00
2015-12-04,0.00
2015-12-05,0.00
2015-12-06,0.00
2015-12-07,0.00
2015-12-08,0.00
2015-12-09,0.00
2015-12-10,0.00
2015-12-11,0.00
2015-12-12,1.91
2015-12-13,5.16
2015-12-14,0.00
2015-12-15,7.67
2015-12-16,6.84
2015-12-17,1.55
2015-12-18,0.55
2015-12-19,0.00
2015-12-20,0.84
2015-12-21,0.54
2015-12-22,0.00
2015-12-23,21.59
2015-12-24,17.88
2015-12-25,2.75
2015-12-26,5.45
2015-12-27,1.98
2015-12-28,3.00
2015-12-29,0.00
2015-12-30,1.69
2015-12-31,0.00
2016-01-01,1.40
2016-01-02,0.70
2016-01-03,0.00
2016-01-04,0.00
