Year,Site,Well#,DOY,CO2_conc_0,CO2_conc_10,CO2_conc_20,CO2_conc_30,Diff_coef_0-10,Diff_coef_10-20,Diff_coef_20-30,CO2_flux_0-10,CO2_flux_10-20,CO2_flux_20-30,CO2_prod_0-20,CO2_prod_10-30,Soil_CO2_prod
2007,Min,NGW13,157,380,513.418,-9999,-9999,7.39661E-06,7.89896E-07,0,1553.982534,0,0,1553.982534,0,1553.982534
2007,Min,NGW13,162,380,603.5375,-9999,-9999,8.03541E-06,7.32867E-08,0,2828.505728,0,0,2828.505728,0,2828.505728
2007,Min,NGW13,180,380,942.3044,4320.5446,-9999,8.31836E-06,1.66819E-08,1.7E-09,7365.594537,88.74290895,0,7276.851628,88.74290895,7365.594537
2007,Min,NGW13,184,380,637.9006,5021.1198,-9999,7.92209E-06,1.66819E-08,1.7E-09,3217.294489,115.1426776,0,3102.151811,115.1426776,3217.294489
2007,Min,NGW13,191,380,620.0365,16927.3015,36853.1815,7.47478E-06,1.66819E-08,1.7E-09,2825.365499,428.3751443,53.34150589,2396.990355,375.0336384,2772.023993
2007,Min,NGW13,198,380,801.405,6166.899,43276.008,7.75082E-06,1.66819E-08,1.7E-09,5143.350875,140.9460303,99.34094537,5002.404845,41.6050849,5044.00993
2007,Min,NGW13,205,380,710.2035,9170.766,34622.166,7.51405E-06,1.66819E-08,1.7E-09,3907.100054,222.2503088,68.13330217,3684.849745,154.1170066,3838.966752
2007,Min,NGW13,211,380,907.026,5852.283,22336.473,6.75844E-06,6.21475E-07,1.7E-09,5608.896676,4839.624428,44.1281147,769.2722478,4795.496314,5564.768561
2007,Min,NGW13,222,380,640.4152,5240.052,19086.3,7.03112E-06,2.52736E-08,1.7E-09,2883.29771,183.0582167,37.06635387,2700.239493,145.9918628,2846.231356
2007,Min,NGW13,228,380,1000.994,13621.178,24837.938,7.51405E-06,1.66819E-08,1.7E-09,7347.849708,331.5193039,30.02722438,7016.330404,301.4920795,7317.822484
2007,Min,NGW13,242,380,757.4338,11572.7592,23621.265,7.18705E-06,1.66819E-08,1.7E-09,4271.598928,284.1075176,32.25380476,3987.49141,251.8537129,4239.345123
2007,Min,NGW13,250,380,584.0922,8638.6286,26849.808,7.90588E-06,1.66819E-08,1.7E-09,2540.828297,211.5844191,48.75125883,2329.243878,162.8331603,2492.077038
2007,Min,NGW13,256,380,442.601,8501.7158,34416.665,6.44205E-06,1.66819E-08,1.7E-09,635.0442631,211.704689,69.37422164,423.3395741,142.3304674,565.6700414
2007,Min,NGW14,150,380,668.12,-9999,-9999,4.93162E-06,0,0,2237.494101,0,0,2237.494101,0,2237.494101
2007,Min,NGW14,157,380,587.779,-9999,-9999,6.15377E-06,2.15927E-07,0,2013.453438,0,0,2013.453438,0,2013.453438
2007,Min,NGW14,162,380,671.945,-9999,-9999,6.53093E-06,4.07764E-07,0,3002.44345,0,0,3002.44345,0,3002.44345
2007,Min,NGW14,171,380,973.497,7800.393,-9999,5.36718E-06,1.01003E-08,0,5016.065774,108.5813515,0,4907.484422,108.5813515,5016.065774
2007,Min,NGW14,180,380,766.5578,2250.6402,-9999,3.46495E-06,1.89614E-08,0,2109.164709,44.31252115,0,2064.852188,44.31252115,2109.164709
2007,Min,NGW14,184,380,954.5214,9290.5534,-9999,6.37554E-06,1.95899E-08,1.7E-09,5767.954108,257.1528185,0,5510.801289,257.1528185,5767.954108
2007,Min,NGW14,191,380,986.5975,12542.668,43864.8355,4.93162E-06,8.02106E-09,1.7E-09,4710.739719,145.9623318,83.84932471,4564.777387,62.11300704,4626.890394
2007,Min,NGW14,198,380,1050.549,8369.154,48116.52,4.94764E-06,8.83189E-08,1.7E-09,5224.290411,1017.84318,106.4035494,4206.447231,911.4396304,5117.886861
2007,Min,NGW14,205,380,883.4285,3733.191,42231.391,4.93162E-06,4.10044E-08,1.7E-09,3909.545672,184.0086861,103.0595368,3725.536986,80.94914934,3806.486135
2007,Min,NGW14,211,380,1129.512,8451.324,36241.848,3.90689E-06,1.68096E-08,1.7E-09,4611.143177,193.8096669,74.39512833,4417.33351,119.4145385,4536.748049
2007,Min,NGW14,222,380,5524.0776,7701.6072,37831.9896,2.70335E-06,4.10044E-08,1.7E-09,21898.23585,140.6027206,80.65892048,21757.63313,59.94380014,21817.57693
2007,Min,NGW14,228,380,1054.154,16449.29,58185.206,4.93162E-06,8.02106E-09,1.7E-09,5235.372754,194.4527725,111.7268903,5040.919982,82.72588221,5123.645864
2007,Min,NGW14,242,380,849.0891,8956.417,53367.576,5.54802E-06,4.10044E-08,1.7E-09,4098.189068,523.4888011,118.8885058,3574.700266,404.6002953,3979.300562
