TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
4/4/2016 0:30,1.687,3.817,3.929,3.254,11.675,10.551,13.549,6.437,560.747,10006.28,1493.989,1836.247
4/4/2016 0:45,1.629,3.754,3.917,3.258,11.678,10.554,13.55,6.436,562.477,10006.19,1478.324,1840.619
4/4/2016 1:00,1.574,3.691,3.916,3.258,11.682,10.558,13.55,6.427,557.559,10006.46,1491.256,1832.24
4/4/2016 1:15,1.518,3.629,3.907,3.26,11.686,10.562,13.55,6.423,556.193,10006.01,1509.471,1838.797
4/4/2016 1:30,1.466,3.569,3.897,3.265,11.689,10.565,13.551,6.423,557.741,10006.37,1476.138,1839.526
4/4/2016 1:45,1.414,3.509,3.89,3.275,11.692,10.569,13.551,6.422,555.1,10006.1,1483.97,1853.187
4/4/2016 2:00,1.362,3.452,3.874,3.28,11.696,10.572,13.552,6.422,557.468,10005.83,1479.781,1856.648
4/4/2016 2:15,1.305,3.394,3.871,3.28,11.7,10.576,13.552,6.422,558.743,10006.19,1485.245,1838.069
4/4/2016 2:30,1.241,3.336,3.859,3.286,11.704,10.579,13.553,6.422,553.461,10005.92,1478.142,1856.284
4/4/2016 2:45,1.177,3.277,3.847,3.291,11.708,10.583,13.554,6.421,553.37,10006.1,1473.588,1845.172
4/4/2016 3:00,1.125,3.221,3.832,3.298,11.711,10.586,13.555,6.421,551.548,10005.83,1475.774,1844.262
4/4/2016 3:15,1.079,3.169,3.824,3.302,11.714,10.589,13.555,6.421,552.823,10005.92,1494.353,1851.73
4/4/2016 3:30,1.033,3.117,3.81,3.302,11.717,10.592,13.556,6.421,555.92,10006.46,1475.227,1837.34
4/4/2016 3:45,0.99,3.07,3.797,3.304,11.72,10.592,13.557,6.421,553.461,10006.55,1483.242,1859.016
4/4/2016 4:00,0.95,3.023,3.784,3.311,11.723,10.588,13.558,6.42,554.645,10006.1,1477.413,1866.12
4/4/2016 4:15,0.909,2.979,3.771,3.319,11.726,10.584,13.558,6.42,555.738,10006.1,1459.38,1863.387
4/4/2016 4:30,0.871,2.934,3.76,3.324,11.728,10.583,13.559,6.419,551.639,10006.19,1481.056,1840.619
4/4/2016 4:45,0.844,2.893,3.742,3.325,11.73,10.594,13.56,6.419,550.911,10006.01,1473.77,1858.652
4/4/2016 5:00,0.812,2.851,3.732,3.329,11.732,10.606,13.569,6.419,552.459,10006.01,1468.852,1861.202
4/4/2016 5:15,0.783,2.81,3.718,3.335,11.734,10.609,13.575,6.418,554.827,10005.73,1457.923,1852.458
4/4/2016 5:30,0.75,2.767,3.7,3.339,11.736,10.613,13.576,6.411,553.187,10006.46,1467.759,1843.897
4/4/2016 5:45,0.715,2.726,3.694,3.345,11.739,10.616,13.577,6.407,551.639,10006.1,1443.898,1847.176
4/4/2016 6:00,0.684,2.686,3.677,3.346,11.741,10.619,13.587,6.406,552.095,10006.1,1467.395,1861.93
4/4/2016 6:15,0.819,2.658,3.664,3.347,11.732,10.621,13.592,6.409,551.73,10006.19,1445.901,1852.641
4/4/2016 6:30,1.531,2.67,3.652,3.357,11.685,10.62,13.592,6.414,550.546,10006.28,1425.5,1848.087
4/4/2016 6:45,2.071,2.692,3.654,3.364,11.636,10.617,13.591,6.411,545.735,10005.36,1456.629,1866.046
4/4/2016 7:00,3.269,2.722,3.658,3.371,11.546,10.614,13.597,6.407,542.017,10003.36,1444.525,1842.346
4/4/2016 7:15,3.757,2.776,3.672,3.388,11.5,10.608,13.598,6.408,531.43,10003.52,1435.835,1810.266
4/4/2016 7:30,4.152,2.84,3.689,3.404,11.475,10.606,13.608,6.409,541.296,10001.92,1433.629,1783.755
4/4/2016 7:45,5.139,2.934,3.712,3.428,11.407,10.621,13.616,6.407,546.285,10000.21,1457.123,1747.457
4/4/2016 8:00,5.779,3.048,3.73,3.449,11.368,10.613,13.616,6.405,540.247,10000.85,1462.851,1735.521
4/4/2016 8:15,6.028,3.139,3.725,3.452,11.353,10.606,13.627,6.404,548.977,10001.64,1376.99,1719.873
4/4/2016 8:30,5.588,3.216,3.734,3.471,11.387,10.6,13.625,6.402,564.802,10002.1,1119.418,1708.959
4/4/2016 8:45,5.727,3.311,3.747,3.489,11.394,10.594,13.626,6.401,568.713,10001.64,1025.921,1680.583
4/4/2016 9:00,5.579,3.402,3.774,3.514,11.403,10.589,13.636,6.399,567.258,10002.46,1013.552,1678.4
4/4/2016 9:15,5.594,3.517,3.811,3.547,11.418,10.584,13.633,6.397,561.437,10002.55,1033.015,1700.046
4/4/2016 9:30,6.081,3.655,3.816,3.552,11.382,10.575,13.633,6.397,568.259,10002.64,1039.746,1680.765
4/4/2016 9:45,6.913,3.768,3.742,3.482,11.331,10.567,13.637,6.401,571.26,10003.01,1049.023,1710.233
4/4/2016 10:00,7.109,3.887,3.697,3.46,11.301,10.559,13.639,6.402,542.053,10003.71,1074.467,1696.555
4/4/2016 10:15,7.336,4.084,3.717,3.491,11.283,10.561,13.641,6.4,570.023,10002.23,1073.84,1698.065
4/4/2016 10:30,7.722,4.318,3.716,3.475,11.263,10.543,13.645,6.4,555.639,10001.21,1081.089,1712.103
4/4/2016 10:45,7.984,4.556,3.708,3.464,11.227,10.517,13.638,6.4,543.309,10001.38,1077.343,1677.928
4/4/2016 11:00,8.167,4.814,3.71,3.465,11.211,10.5,13.643,6.398,554.451,10000.39,1067.273,1683.533
4/4/2016 11:15,8.317,5.129,3.785,3.518,11.203,10.482,13.639,6.394,553.421,10000.3,1066.851,1684.53
4/4/2016 11:30,8.408,5.464,3.853,3.549,11.198,10.473,13.634,6.393,562.413,10000.28,1094.833,1672.879
4/4/2016 11:45,8.578,5.779,3.883,3.557,11.19,10.446,13.632,6.392,565.747,10000.53,1077.695,1686.613
4/4/2016 12:00,8.665,6.08,3.907,3.562,11.185,10.429,13.63,6.391,587.052,9999.604,1091.226,1670.644
4/4/2016 12:15,8.696,6.372,3.928,3.563,11.183,10.414,13.625,6.383,591.963,9998.85,1053.811,1677.848
4/4/2016 12:30,8.636,6.624,3.957,3.567,11.188,10.402,13.614,6.378,611.435,10000.24,1064.375,1666.722
4/4/2016 12:45,8.4,6.8,3.972,3.57,11.222,10.394,13.614,6.378,603.315,10000.59,1050.665,1686.336
4/4/2016 13:00,8.282,6.954,3.967,3.536,11.239,10.386,13.611,6.38,579.414,10000.45,1039.218,1693.978
4/4/2016 13:15,8.203,7.036,3.924,3.487,11.258,10.382,13.59,6.383,570.234,9999.634,1039.218,1710.338
4/4/2016 13:30,8.173,7.193,3.985,3.524,11.264,10.374,13.591,6.38,623.313,10000.27,1037.582,1709.429
4/4/2016 13:45,8.119,7.326,4.049,3.536,11.267,10.368,13.585,6.38,626.857,9999.361,1038.673,1732.515
4/4/2016 14:00,8.1,7.432,4.095,3.54,11.267,10.363,13.58,6.379,585.412,10000.27,1034.674,1726.516
4/4/2016 14:15,8.281,7.559,4.142,3.542,11.248,10.356,13.577,6.379,578.765,9999.793,1038.833,1737.932
4/4/2016 14:30,8.389,7.688,4.186,3.541,11.232,10.349,13.573,6.378,627.894,9999.145,1048.428,1740.656
4/4/2016 14:45,8.434,7.803,4.231,3.54,11.222,10.343,13.569,6.378,626.298,9999.05,1027.445,1735.426
4/4/2016 15:00,8.364,7.896,4.28,3.542,11.226,10.339,13.567,6.375,635.374,9999.958,1035.208,1752.733
4/4/2016 15:15,8.276,7.942,4.324,3.546,11.232,10.338,13.562,6.365,618.034,10000.79,1038.842,1756.67
4/4/2016 15:30,8.208,7.967,4.368,3.546,11.236,10.338,13.552,6.366,590.238,9999.873,1042.142,1746.719
4/4/2016 15:45,8.026,7.97,4.409,3.54,11.257,10.34,13.551,6.368,598.178,10001.56,1042.719,1768.896
4/4/2016 16:00,7.882,7.938,4.438,3.531,11.272,10.342,13.538,6.368,602.155,10001.42,1048.657,1781.28
4/4/2016 16:15,7.844,7.922,4.482,3.532,11.281,10.344,13.537,6.36,599.634,10001.3,1037.426,1793.538
4/4/2016 16:30,7.81,7.919,4.544,3.543,11.284,10.345,13.533,6.356,595.424,10001.54,1054.995,1785.544
4/4/2016 16:45,7.769,7.871,4.535,3.499,11.276,10.347,13.522,6.358,574.641,10002.42,1052.887,1804.585
4/4/2016 17:00,7.635,7.816,4.548,3.486,11.288,10.351,13.522,6.36,587.523,10003.07,1059.724,1821.684
4/4/2016 17:15,7.491,7.76,4.569,3.477,11.304,10.354,13.521,6.361,577.716,10003.08,1081.581,1838.105
4/4/2016 17:30,7.343,7.709,4.6,3.47,11.312,10.357,13.511,6.35,593.815,10002.54,1092.132,1844.292
4/4/2016 17:45,7.208,7.656,4.631,3.469,11.319,10.36,13.505,6.348,593.542,10002,1112.869,1857.935
4/4/2016 18:00,7.054,7.6,4.661,3.47,11.328,10.365,13.506,6.349,601.819,10001.54,1136.698,1854.843
4/4/2016 18:15,6.89,7.543,4.693,3.471,11.338,10.369,13.495,6.35,612.46,10001.45,1183.265,1855.388
4/4/2016 18:30,6.646,7.474,4.719,3.466,11.359,10.372,13.491,6.35,612.369,10000.82,1218.008,1868.849
4/4/2016 18:45,6.34,7.389,4.747,3.466,11.395,10.378,13.491,6.351,611.644,10001.8,1261.312,1900.789
4/4/2016 19:00,6.038,7.294,4.773,3.466,11.412,10.384,13.492,6.352,603.179,10003.09,1308.452,1897.162
4/4/2016 19:15,5.781,7.196,4.8,3.471,11.426,10.389,13.491,6.352,603.221,10005.03,1352.061,1916.329
4/4/2016 19:30,5.575,7.097,4.82,3.47,11.457,10.394,13.49,6.352,594.129,10004.18,1405.05,1915.812
4/4/2016 19:45,5.416,7.002,4.843,3.469,11.475,10.401,13.491,6.353,577.565,10003.18,1495.699,1941.661
4/4/2016 20:00,5.282,6.913,4.866,3.473,11.483,10.405,13.489,6.353,550.717,10003.18,1597.27,1922.366
4/4/2016 20:15,5.153,6.823,4.89,3.478,11.49,10.41,13.485,6.353,534.517,10003.46,1669.715,1935.836
4/4/2016 20:30,5.02,6.727,4.906,3.48,11.498,10.415,13.488,6.353,516.132,10003.73,1801.684,1933.834
4/4/2016 20:45,4.905,6.631,4.921,3.48,11.505,10.421,13.481,6.348,479.002,10003.15,1899.078,1934.572
4/4/2016 21:00,4.828,6.542,4.937,3.48,11.509,10.425,13.48,6.34,495.936,10003.28,2023.973,1935.325
4/4/2016 21:15,4.742,6.45,4.951,3.484,11.514,10.43,13.484,6.34,518.226,10003.65,2226.168,1948.944
4/4/2016 21:30,4.647,6.355,4.959,3.489,11.519,10.435,13.487,6.34,543.8,10002.92,2547.077,1927.281
4/4/2016 21:45,4.544,6.26,4.972,3.491,11.525,10.44,13.486,6.34,556.289,10003.92,3613.883,1945.736
4/4/2016 22:00,4.43,6.167,4.975,3.495,11.532,10.445,13.486,6.339,563.237,10003.65,4381.927,1947.483
4/4/2016 22:15,4.325,6.076,4.984,3.501,11.538,10.45,13.479,6.339,559.494,10003.35,4843.849,1962.552
4/4/2016 22:30,4.231,5.992,4.988,3.502,11.543,10.454,13.483,6.339,559.068,10003.69,5148.851,1945.177
4/4/2016 22:45,4.166,5.912,4.993,3.502,11.547,10.458,13.478,6.336,541.896,10004.54,5337.03,1960.219
4/4/2016 23:00,4.108,5.84,4.997,3.504,11.549,10.462,13.472,6.327,542.248,10004.24,5460.166,1953.076
4/4/2016 23:15,4.028,5.762,4.997,3.511,11.543,10.466,13.471,6.325,536.61,10004.43,5559.444,1951.639
4/4/2016 23:30,3.939,5.684,4.995,3.52,11.554,10.47,13.471,6.324,547.106,10004.76,5712.296,1930.073
4/4/2016 23:45,3.83,5.6,4.987,3.524,11.559,10.475,13.472,6.324,541.339,10006.12,5827.448,1955.775
4/5/2016 0:00,3.751,5.522,4.982,3.525,11.545,10.479,13.472,6.324,529.6,10005.23,5899.076,1947.968
4/5/2016 0:15,3.68,5.45,4.976,3.534,11.548,10.483,13.462,6.324,505.838,10005.42,5957.528,1950.518
4/5/2016 0:30,3.602,5.375,4.976,3.538,11.553,10.488,13.46,6.324,522.135,10005.42,5989.393,1931.581
4/5/2016 0:45,3.501,5.294,4.965,3.548,11.56,10.492,13.461,6.323,535.883,10005.6,6060.225,1954.342
4/5/2016 1:00,3.385,5.211,4.958,3.552,11.567,10.497,13.465,6.323,548.538,10005.14,6108.296,1943.052
4/5/2016 1:15,3.238,5.119,4.948,3.552,11.576,10.502,13.461,6.323,559.645,10005.14,6121.953,1934.312
4/5/2016 1:30,3.135,5.038,4.938,3.558,11.582,10.507,13.463,6.323,566.018,10005.14,6193.331,1934.858
4/5/2016 1:45,3.06,4.965,4.924,3.569,11.587,10.511,13.47,6.322,563.378,10004.42,6221.736,1930.67
4/5/2016 2:00,3.007,4.895,4.916,3.575,11.59,10.515,13.472,6.322,564.652,10004.78,6269.989,1916.65
4/5/2016 2:15,2.984,4.834,4.905,3.577,11.591,10.518,13.465,6.321,555.639,10004.96,6277.091,1898.259
4/5/2016 2:30,3.015,4.785,4.894,3.587,11.589,10.52,13.476,6.321,554.911,10005.14,6258.7,1906.088
4/5/2016 2:45,3.026,4.738,4.882,3.595,11.588,10.522,13.479,6.32,551.542,10004.6,6275.816,1887.151
4/5/2016 3:00,2.991,4.685,4.87,3.597,11.591,10.523,13.481,6.321,551.36,10005.96,6288.744,1876.408
4/5/2016 3:15,2.962,4.629,4.856,3.603,11.593,10.527,13.493,6.32,550.267,10005.23,6359.212,1893.524
4/5/2016 3:30,2.933,4.573,4.842,3.615,11.595,10.521,13.495,6.32,544.896,10005.14,6387.071,1879.504
4/5/2016 3:45,2.888,4.519,4.826,3.618,11.597,10.514,13.496,6.319,546.99,10005.42,6422.578,1884.966
4/5/2016 4:00,2.814,4.456,4.811,3.622,11.602,10.514,13.496,6.319,548.265,10004.87,6492.5,1854.558
4/5/2016 4:15,2.81,4.404,4.795,3.63,11.602,10.515,13.498,6.319,550.905,10004.87,6506.885,1872.584
4/5/2016 4:30,2.842,4.366,4.78,3.639,11.6,10.517,13.499,6.318,542.984,10004.5,6492.135,1877.865
4/5/2016 4:45,2.849,4.323,4.765,3.639,11.599,10.519,13.499,6.318,547.627,10005.23,6546.397,1880.414
4/5/2016 5:00,2.831,4.28,4.747,3.646,11.6,10.522,13.5,6.317,544.805,10004.6,6544.03,1889.154
4/5/2016 5:15,2.805,4.238,4.73,3.656,11.602,10.524,13.5,6.317,549.448,10005.23,6554.409,1880.96
4/5/2016 5:30,2.728,4.192,4.714,3.66,11.607,10.527,13.502,6.317,555.366,10005.51,6560.601,1895.345
4/5/2016 5:45,2.638,4.142,4.695,3.662,11.613,10.53,13.503,6.316,549.357,10004.87,6552.225,1903.539
4/5/2016 6:00,2.544,4.089,4.676,3.673,11.618,10.533,13.504,6.315,548.902,10005.23,6592.83,1865.847
4/5/2016 6:15,2.577,4.041,4.656,3.682,11.616,10.536,13.505,6.313,545.351,10004.78,6620.507,1877.865
4/5/2016 6:30,3.221,4.036,4.65,3.683,11.565,10.536,13.505,6.315,545.806,10004.69,6656.014,1859.838
4/5/2016 6:45,3.697,4.055,4.645,3.692,11.52,10.534,13.508,6.314,534.067,10004.82,6685.895,1843.337
4/5/2016 7:00,3.918,4.066,4.64,3.701,11.499,10.532,13.516,6.313,536.979,10003.56,6735.901,1829.551
4/5/2016 7:15,4.058,4.071,4.632,3.712,11.482,10.53,13.515,6.311,544.801,10004.01,6767.33,1846.281
4/5/2016 7:30,4.187,4.098,4.631,3.726,11.474,10.537,13.525,6.31,541.434,10005.19,6756.589,1830.08
4/5/2016 7:45,4.449,4.133,4.632,3.744,11.451,10.543,13.528,6.309,530.594,10004.47,6745.916,1823.86
4/5/2016 8:00,4.792,4.192,4.639,3.762,11.426,10.545,13.527,6.307,525.919,10002.56,6783.081,1795.768
4/5/2016 8:15,5.164,4.251,4.647,3.782,11.403,10.544,13.525,6.306,527.781,10003.1,6792.47,1809.069
4/5/2016 8:30,5.128,4.305,4.66,3.801,11.404,10.541,13.524,6.304,541.566,10000.79,6789.139,1804.616
4/5/2016 8:45,5.663,4.381,4.675,3.826,11.372,10.535,13.533,6.302,541.794,9999.588,6774.563,1764.81
4/5/2016 9:00,5.866,4.456,4.698,3.852,11.336,10.531,13.533,6.3,523.784,10000.64,6773.082,1750.797
4/5/2016 9:15,5.865,4.545,4.737,3.89,11.336,10.524,13.531,6.301,508.049,10001.82,6762.167,1739.882
4/5/2016 9:30,6.389,4.643,4.748,3.906,11.307,10.518,13.538,6.303,522.147,10001.64,6754.164,1759.891
4/5/2016 9:45,7.109,4.725,4.674,3.837,11.266,10.512,13.533,6.303,494.862,10001.37,6730.517,1777.536
4/5/2016 10:00,7.311,4.804,4.618,3.817,11.232,10.508,13.533,6.312,475.398,10002,6756.892,1779.901
4/5/2016 10:15,7.559,4.97,4.644,3.854,11.22,10.498,13.531,6.311,484.584,10002,6772.172,1764.985
4/5/2016 10:30,7.951,5.168,4.635,3.836,11.196,10.487,13.531,6.312,517.306,10002.51,6798.274,1778.192
4/5/2016 10:45,8.314,5.368,4.617,3.826,11.155,10.473,13.53,6.312,530.394,10001.39,6771.738,1756.04
4/5/2016 11:00,8.538,5.612,4.619,3.83,11.143,10.432,13.528,6.31,553.334,10000.92,6777.293,1751.466
4/5/2016 11:15,8.708,5.923,4.709,3.901,11.133,10.415,13.525,6.305,533.246,10000.92,6770.728,1761.36
4/5/2016 11:30,8.834,6.217,4.753,3.923,11.114,10.399,13.518,6.303,528.34,10000.3,6761.271,1722.901
4/5/2016 11:45,8.924,6.49,4.774,3.925,11.094,10.383,13.514,6.303,516.61,9999.641,6711.932,1730.516
4/5/2016 12:00,8.843,6.735,4.79,3.933,11.119,10.37,13.513,6.302,542.604,9999.818,6682.845,1725.063
4/5/2016 12:15,8.837,6.965,4.803,3.938,11.126,10.359,13.514,6.302,563.782,9999.647,6734.114,1720.338
4/5/2016 12:30,8.714,7.151,4.817,3.943,11.133,10.351,13.514,6.303,576.707,10001.3,6746.499,1729.759
4/5/2016 12:45,8.514,7.277,4.835,3.948,11.16,10.347,13.503,6.304,575.606,10001.41,6747.614,1733.636
4/5/2016 13:00,8.49,7.387,4.835,3.934,11.173,10.342,13.499,6.305,576.884,10001.4,6756.765,1759.836
4/5/2016 13:15,8.456,7.476,4.837,3.924,11.174,10.338,13.489,6.305,580.884,10001.68,6763.131,1753.472
4/5/2016 13:30,8.486,7.58,4.859,3.926,11.172,10.332,13.487,6.305,562.7,10001.68,6760.767,1728.014
4/5/2016 13:45,8.385,7.648,4.885,3.928,11.177,10.329,13.486,6.305,565.064,10001.5,6789.498,1747.289
4/5/2016 14:00,8.333,7.703,4.911,3.931,11.18,10.327,13.485,6.305,563.428,10001.13,6798.589,1767.473
4/5/2016 14:15,8.404,7.772,4.947,3.931,11.176,10.323,13.477,6.305,555.699,10001.68,6797.68,1775.656
4/5/2016 14:30,8.509,7.859,4.984,3.931,11.171,10.319,13.464,6.304,578.246,10001.75,6774.025,1767.106
4/5/2016 14:45,8.581,7.94,5.019,3.929,11.157,10.315,13.451,6.298,557.967,10002.14,6773.435,1783.823
4/5/2016 15:00,8.433,7.991,5.056,3.93,11.171,10.313,13.449,6.291,568.428,10001.77,6802.406,1772.382
4/5/2016 15:15,8.211,8.002,5.086,3.932,11.185,10.313,13.447,6.291,592.432,10001.24,6779.322,1791.842
4/5/2016 15:30,8.031,8.003,5.124,3.937,11.195,10.314,13.436,6.292,577.403,10001.9,6810.45,1789.496
4/5/2016 15:45,7.858,7.989,5.161,3.938,11.208,10.315,13.433,6.292,561.458,10002.3,6771.508,1798.594
4/5/2016 16:00,7.722,7.964,5.187,3.935,11.213,10.316,13.425,6.292,554.838,10003,6775.553,1777.191
4/5/2016 16:15,7.558,7.908,5.182,3.907,11.244,10.32,13.42,6.294,564.05,10003.1,6793.695,1775.455
4/5/2016 16:30,7.362,7.831,5.178,3.89,11.256,10.324,13.414,6.296,562.891,10002.98,6801.44,1782.079
4/5/2016 16:45,7.186,7.763,5.196,3.882,11.266,10.328,13.406,6.297,558.254,10002.82,6783.627,1776.261
4/5/2016 17:00,6.987,7.69,5.213,3.87,11.277,10.328,13.407,6.298,552.251,10002.09,6796.724,1779.536
4/5/2016 17:15,6.761,7.609,5.229,3.869,11.29,10.316,13.407,6.299,547.976,10001.27,6794.541,1805.184
4/5/2016 17:30,6.55,7.523,5.246,3.865,11.304,10.318,13.403,6.3,551.341,10000.82,6795.997,1802.273
4/5/2016 17:45,6.346,7.436,5.268,3.863,11.334,10.321,13.395,6.3,549.04,10002.25,6788.96,1810.851
4/5/2016 18:00,6.134,7.345,5.287,3.862,11.351,10.326,13.394,6.301,551.701,10002.76,6802.005,1807.949
4/5/2016 18:15,5.941,7.253,5.31,3.861,11.363,10.336,13.402,6.302,547.835,10003.16,6790.937,1806.646
4/5/2016 18:30,5.756,7.159,5.326,3.862,11.373,10.344,13.4,6.302,543.204,10004.36,6802.013,1816.807
4/5/2016 18:45,5.57,7.063,5.343,3.867,11.386,10.342,13.389,6.302,540.245,10004.82,6812.767,1807.491
4/5/2016 19:00,5.392,6.963,5.361,3.867,11.407,10.371,13.389,6.302,529.238,10004.73,6812.103,1806.052
4/5/2016 19:15,5.248,6.863,5.373,3.866,11.417,10.379,13.397,6.302,531.149,10004.55,6783.89,1807.872
4/5/2016 19:30,5.111,6.765,5.387,3.866,11.433,10.385,13.405,6.303,530.967,10003.91,6812.286,1788.214
4/5/2016 19:45,4.998,6.671,5.396,3.87,11.434,10.39,13.401,6.303,521.229,10003.73,6799.727,1794.039
4/5/2016 20:00,4.88,6.579,5.414,3.873,11.444,10.395,13.403,6.302,532.423,10004,6809.556,1789.306
4/5/2016 20:15,4.749,6.483,5.417,3.874,11.458,10.4,13.406,6.303,537.884,10003.28,6817.201,1796.587
4/5/2016 20:30,4.565,6.38,5.424,3.875,11.47,10.407,13.407,6.303,536.161,10003.49,6818.743,1803.891
4/5/2016 20:45,4.351,6.272,5.427,3.875,11.482,10.412,13.407,6.303,535.351,10004.44,6817.458,1803.497
4/5/2016 21:00,4.119,6.161,5.426,3.878,11.496,10.424,13.411,6.304,530.869,10005.75,6840.389,1801.914
4/5/2016 21:15,3.916,6.049,5.423,3.881,11.522,10.451,13.421,6.305,536.156,10005.59,6807.144,1801.023
4/5/2016 21:30,3.724,5.94,5.427,3.885,11.547,10.458,13.429,6.319,538.095,10005.28,6811.309,1807.124
4/5/2016 21:45,3.515,5.827,5.424,3.889,11.56,10.465,13.435,6.327,538.848,10006.71,6818.428,1825.182
4/5/2016 22:00,3.297,5.711,5.413,3.891,11.574,10.472,13.427,6.324,535.608,10006.79,6821.833,1808.008
4/5/2016 22:15,3.091,5.594,5.413,3.894,11.587,10.478,13.435,6.331,539.617,10006.65,6811.109,1816.939
4/5/2016 22:30,2.896,5.477,5.401,3.894,11.599,10.484,13.439,6.331,537.523,10006.28,6825.863,1806.375
4/5/2016 22:45,2.733,5.365,5.392,3.894,11.609,10.491,13.44,6.331,538.616,10006.01,6830.053,1808.378
4/5/2016 23:00,2.61,5.257,5.379,3.897,11.625,10.508,13.44,6.331,540.255,10006.28,6820.398,1793.26
4/5/2016 23:15,2.488,5.15,5.375,3.905,11.648,10.522,13.448,6.331,539.8,10005.46,6811.656,1799.271
4/5/2016 23:30,2.345,5.038,5.358,3.909,11.663,10.539,13.471,6.332,537.887,10005.64,6802.913,1788.888
4/5/2016 23:45,2.229,4.931,5.344,3.912,11.671,10.545,13.474,6.332,539.627,10005.27,6784.087,1802.399
4/6/2016 0:00,2.108,4.823,5.33,3.913,11.678,10.551,13.474,6.332,545.008,10006.71,6795.88,1809.648
4/6/2016 0:15,1.995,4.722,5.314,3.918,11.686,10.556,13.475,6.332,546.981,10008.01,6795.358,1821.874
4/6/2016 0:30,1.871,4.627,5.298,3.927,11.693,10.562,13.476,6.331,553.194,10007.87,6803.771,1810.27
4/6/2016 0:45,1.739,4.53,5.284,3.929,11.702,10.567,13.493,6.331,553.468,10007.7,6787.38,1799.339
4/6/2016 1:00,1.602,4.434,5.262,3.929,11.711,10.573,13.506,6.331,555.381,10007.51,6807.606,1817.014
4/6/2016 1:15,1.489,4.344,5.245,3.932,11.72,10.579,13.508,6.332,556.656,10007.61,6799.588,1797.335
4/6/2016 1:30,1.333,4.251,5.222,3.936,11.73,10.585,13.51,6.332,562.766,10007.6,6792.908,1808.101
4/6/2016 1:45,1.211,4.159,5.202,3.941,11.738,10.59,13.511,6.332,561.87,10006.71,6784.538,1832.206
4/6/2016 2:00,1.121,4.078,5.18,3.949,11.745,10.595,13.512,6.331,555.687,10006.65,6799.081,1829.33
4/6/2016 2:15,1.044,3.999,5.16,3.957,11.75,10.6,13.513,6.331,557.872,10007.17,6816.192,1813.472
4/6/2016 2:30,0.967,3.924,5.138,3.961,11.756,10.605,13.515,6.331,560.184,10007.5,6774.873,1818.866
4/6/2016 2:45,0.885,3.846,5.118,3.963,11.762,10.61,13.517,6.331,556.645,10007.41,6778.701,1828.574
4/6/2016 3:00,0.822,3.777,5.095,3.966,11.766,10.614,13.519,6.331,558.616,10007.07,6764.982,1813.702
4/6/2016 3:15,0.792,3.711,5.074,3.973,11.767,10.617,13.519,6.33,560.62,10007.34,6769.355,1833.018
4/6/2016 3:30,0.758,3.646,5.046,3.978,11.769,10.62,13.519,6.33,560.985,10007.52,6772.634,1833.199
4/6/2016 3:45,0.708,3.579,5.025,3.981,11.772,10.624,13.52,6.329,560.146,10006.83,6762.208,1824.393
4/6/2016 4:00,0.667,3.517,4.999,3.98,11.775,10.628,13.53,6.329,553.842,10006.42,6736.48,1849.48
4/6/2016 4:15,0.631,3.459,4.976,3.98,11.777,10.631,13.539,6.33,559.127,10006.52,6749.425,1852.215
4/6/2016 4:30,0.58,3.4,4.95,3.985,11.781,10.635,13.551,6.33,553.664,10006.94,6761.856,1846.578
4/6/2016 4:45,0.534,3.344,4.928,3.995,11.784,10.638,13.553,6.334,552.393,10006.85,6742.418,1856.069
4/6/2016 5:00,0.501,3.291,4.901,4.002,11.786,10.641,13.554,6.333,556.48,10006.98,6742.625,1856.755
4/6/2016 5:15,0.459,3.234,4.874,4.002,11.789,10.645,13.556,6.351,554.748,10006.87,6698.518,1851.832
4/6/2016 5:30,0.413,3.179,4.849,4.002,11.792,10.648,13.557,6.353,554.043,10007.12,6713.382,1871.044
4/6/2016 5:45,0.374,3.127,4.822,4.005,11.795,10.651,13.559,6.355,564.07,10006.74,6680.639,1868.144
4/6/2016 6:00,0.356,3.078,4.797,4.012,11.796,10.654,13.566,6.355,561.425,10007.52,6722.522,1886.359
4/6/2016 6:15,0.463,3.044,4.775,4.019,11.789,10.656,13.573,6.354,558.952,10006.66,6677.18,1901.804
4/6/2016 6:30,1.001,3.039,4.757,4.021,11.744,10.657,13.587,6.354,559.3,10006.44,6693.373,1882.431
4/6/2016 6:45,1.297,3.038,4.74,4.02,11.704,10.655,13.589,6.353,554.549,10007.11,6702.688,1892.955
4/6/2016 7:00,2.03,3.038,4.726,4.035,11.655,10.656,13.588,6.352,547.752,10005.63,6694.526,1886.803
4/6/2016 7:15,2.6,3.055,4.732,4.052,11.598,10.672,13.587,6.349,539.71,10005.22,6684.533,1880.697
4/6/2016 7:30,2.801,3.095,4.739,4.07,11.576,10.675,13.606,6.352,534.891,10004.93,6691.322,1845.438
4/6/2016 7:45,3.852,3.153,4.758,4.097,11.511,10.669,13.609,6.358,534.628,10003.54,6666.05,1823.541
4/6/2016 8:00,4.496,3.218,4.766,4.114,11.467,10.662,13.623,6.356,527.697,10003.85,6653.091,1804.617
