Site (1),Site (2),Sample Collection Date,Sample Collection Time,Tech,Depth (m),Elevation (m),pCO2 (ppmv)
SPVF,P1,8/29/2008,10:00-14:00,LJ/NK,0.0,280,427
SPVF,P1,8/29/2008,10:00-14:00,LJ/NK,0.1,280,605
SPVF,P1,8/29/2008,10:00-14:00,LJ/NK,0.3,280,2833
SPVF,P1,8/29/2008,10:00-14:00,LJ/NK,0.5,280,1574
SPVF,P1,8/29/2008,10:00-14:00,LJ/NK,0.7,280,4727
SPMS,P4,8/29/2008,,LJ/NK,0.0,,391
SPMS,P4,8/29/2008,,LJ/NK,0.1,,
SPMS,P4,8/29/2008,10:00-14:00,LJ/NK,0.2,290,645
SPMS,P4,8/29/2008,10:00-14:00,LJ/NK,0.4,290,698
SPRT,P7,8/29/2008,,LJ/NK,0.0,,391
SPRT,P7,8/29/2008,,LJ/NK,0.1,,
SPRT,P7,8/29/2008,10:00-14:00,LJ/NK,0.2,301,720
SPVF,P1,10/10/2008,10:00-14:00,LJ/NK,0.0,280,416
SPVF,P1,10/10/2008,10:00-14:00,LJ/NK,0.1,280,803
SPVF,P1,10/10/2008,10:00-14:00,LJ/NK,0.3,280,2833
SPVF,P1,10/10/2008,10:00-14:00,LJ/NK,0.5,280,4413
SPVF,P1,10/10/2008,10:00-14:00,LJ/NK,0.7,280,6165
SPMS,P4,10/10/2008,10:00-14:00,LJ/NK,0.0,290,423
SPMS,P4,10/10/2008,,LJ/NK,0.1,,
SPMS,P4,10/10/2008,10:00-14:00,LJ/NK,0.2,290,1465
SPMS,P4,10/10/2008,10:00-14:00,LJ/NK,0.4,290,1884
SPRT,P7,10/10/2008,,LJ/NK,0.0,,391
SPRT,P7,10/10/2008,,LJ/NK,0.1,,
SPRT,P7,10/10/2008,10:00-14:00,LJ/NK,0.2,301,2116
SPVF,P1,4/9/2009,,LJ/NK,0.0,,391
SPVF,P1,4/9/2009,,LJ/NK,0.1,280,519
SPVF,P1,4/9/2009,,LJ/NK,0.3,280,1028
SPVF,P1,4/9/2009,,LJ/NK,0.5,280,2573
SPVF,P1,4/9/2009,,LJ/NK,0.7,280,5372
SPMS,P4,4/9/2009,,LJ/NK,0.0,,391
SPMS,P4,4/9/2009,,LJ/NK,0.1,,
SPMS,P4,4/9/2009,,LJ/NK,0.2,290,1025
SPMS,P4,4/9/2009,,LJ/NK,0.4,290,1152
SPRT,P7,4/9/2009,,LJ/NK,0.0,301,391
SPRT,P7,4/9/2009,,LJ/NK,0.1,,
SPRT,P7,4/9/2009,,LJ/NK,0.2,301,1175
SPVF,P1,5/27/2009,10:00,NK,0.0,280,400
SPVF,P1,5/27/2009,10:00,NK,0.1,280,1396
SPVF,P1,5/27/2009,10:00,NK,0.3,280,5069
SPVF,P1,5/27/2009,10:00,NK,0.5,280,8478
SPVF,P1,5/27/2009,10:00,NK,0.7,280,11567
SPMS,P4,5/27/2009,10:00,NK,0.0,290,404
SPMS,P4,5/27/2009,,NK,0.1,,
SPMS,P4,5/27/2009,10:00,NK,0.2,290,2397
SPMS,P4,5/27/2009,10:00,NK,0.4,290,2687
SPRT,P7,5/27/2009,10:00,NK,0.0,301,396
SPRT,P7,5/27/2009,,NK,0.1,,
SPRT,P7,5/27/2009,10:00,NK,0.2,301,3470
SPVF,P1,5/27/2009,13:00,NK,0.0,280,368
SPVF,P1,5/27/2009,13:00,NK,0.1,280,1393
