DateTime.EST,SoilMoisture_50cm.m3m3,BulkEC_50cm.dS/m,ApogeeTemp_50cm.deg.C,ApogeeTemp_150cm.deg.C,O2_50cm.percent.0-100,O2_150cm.percent.0-100,PRISM_precip.mm,elevation,latitude,CO2_50cm.ppm,CO2_150cm.ppm
2016-03-30 23:00:00,0.358,0.044,16.65,15.99,19.409335679999998,18.988224404999997,-99999,184,34.61014,13180.0,7495.000000000001
2016-03-31 00:00:00,0.358,0.044,16.705,15.99,19.413019300000002,18.76119806,0.0,184,34.61014,13570.0,7715.000000000001
2016-03-31 01:00:00,0.358,0.044,16.770000000000003,15.99,19.41737267,18.76119806,0.0,184,34.61014,13830.0,7910.0
2016-03-31 02:00:00,0.358,0.044,16.835,15.99,19.42172604,18.76119806,0.0,184,34.61014,14100.000000000002,7875.000000000001
2016-03-31 03:00:00,0.358,0.044,16.89,15.99,19.42540966,18.58707105,0.0,184,34.61014,14315.0,8325.0
2016-03-31 04:00:00,0.358,0.044,16.939999999999998,15.99,19.42875841,18.46143511,0.0,184,34.61014,14515.0,8885.0
2016-03-31 05:00:00,0.358,0.0445,16.975,15.99,19.331577495,18.46143511,0.0,184,34.61014,14635.0,9380.0
2016-03-31 06:00:00,0.358,0.0445,17.005,15.99,19.231833625,18.46143511,0.0,184,34.61014,14865.0,9420.0
2016-03-31 07:00:00,0.358,0.044,17.035,15.99,19.33336418,18.46143511,0.0,184,34.61014,14945.0,9385.0
2016-03-31 08:00:00,0.358,0.044,17.095,16.025,19.39046314,18.463669845,0.0,184,34.61014,15274.999999999998,9440.0
2016-03-31 09:00:00,0.358,0.044,17.22,16.130000000000003,19.44751139,18.47037404,0.0,184,34.61014,15310.0,9450.0
2016-03-31 10:00:00,0.358,0.0445,17.295,16.195,19.45032061,18.47231874,0.0,184,34.61014,15305.0,9455.0
2016-03-31 11:00:00,0.358,0.044,17.255000000000003,16.15,19.443214205,18.440776,0.0,184,34.61014,15290.0,9530.0
2016-03-31 12:00:00,0.358,0.045,17.244999999999997,16.13,19.440330940000003,18.31159917,0.0,184,34.61014,15539.999999999998,9625.0
2016-03-31 13:00:00,0.358,0.045,17.24,16.12,19.43999622,18.235991730000002,0.0,184,34.61014,15610.0,9780.0
2016-03-31 14:00:00,0.358,0.044,17.24,16.12,19.39129552,18.1610173,0.0,184,34.61014,15739.999999999998,10145.0
2016-03-31 15:00:00,0.358,0.045,17.24,16.12,19.163287699999998,18.1610173,0.0,184,34.61014,15770.0,10530.0
2016-03-31 16:00:00,0.358,0.044,17.244999999999997,16.12,19.139266890000002,18.1610173,0.0,184,34.61014,15735.000000000002,10705.0
2016-03-31 17:00:00,0.358,0.044,17.255000000000003,16.13,19.139925965,18.16164513,0.0,184,34.61014,15860.0,10890.0
2016-03-31 18:00:00,0.358,0.045,17.27,16.145,19.14091458,18.1140698,0.0,184,34.61014,16010.0,10975.000000000002
2016-03-31 19:00:00,0.358,0.0445,17.275,16.15,19.14124412,18.087918565000003,0.0,184,34.61014,15945.0,10930.0
2016-03-31 20:00:00,0.358,0.045,17.27,16.105,19.14091458,17.90870375,0.0,184,34.61014,15940.0,10745.0
2016-03-31 21:00:00,0.358,0.0445,17.27,16.075,19.14091458,17.858341035,0.0,184,34.61014,16015.000000000002,10735.000000000002
2016-03-31 22:00:00,0.358,0.045,17.275,16.07,19.14124412,17.85803231,0.0,184,34.61014,16085.0,10650.0
2016-03-31 23:00:00,0.358,0.045,17.305,16.07,19.145435624999998,17.85803231,0.0,184,34.61014,16130.0,10500.0
2016-04-01 00:00:00,0.358,0.0445,17.345,16.055,19.150286594999997,17.859310800000003,0.0,184,34.61014,16345.0,10474.999999999998
2016-04-01 01:00:00,0.358,0.045,17.375,16.06,19.152264285,17.8618242,0.0,184,34.61014,16245.0,10480.0
2016-04-01 02:00:00,0.358,0.045,17.405,16.055,19.154241974999998,17.859310800000003,0.0,184,34.61014,16339.999999999998,10695.000000000002
2016-04-01 03:00:00,0.358,0.045,17.43,16.05,19.153674924999997,17.8567974,0.0,184,34.61014,16310.0,10794.999999999998
2016-04-01 04:00:00,0.358,0.045,17.455,16.04,19.153107505,17.85617994,0.0,184,34.61014,16469.999999999996,10670.0
2016-04-01 05:00:00,0.358,0.045,17.47,16.04,19.15409612,17.85617994,0.0,184,34.61014,16299.999999999998,10730.0
2016-04-01 06:00:00,0.358,0.045,17.47,16.04,19.15409612,17.85617994,0.0,184,34.61014,16505.0,11010.0
2016-04-01 07:00:00,0.358,0.045,17.494999999999997,16.04,19.15574381,17.85617994,0.0,184,34.61014,16690.0,10740.0
2016-04-01 08:00:00,0.358,0.045,17.5,16.05,19.15607335,17.8567974,0.0,184,34.61014,16560.0,10530.0
2016-04-01 09:00:00,0.358,0.045,17.57,16.1,19.16068689,17.859884675,0.0,184,34.61014,16535.0,10634.999999999998
2016-04-01 10:00:00,0.359,0.045,17.695,16.215,19.168925355,17.866985405,0.0,184,34.61014,16505.0,10545.0
2016-04-01 11:00:00,0.359,0.045,17.66,16.2,19.166618585000002,17.86605922,0.0,184,34.61014,16575.0,10434.999999999998
