DateTime.EST,GPTemp_50cm.deg.C,GPTemp_70cm.deg.C,O2_50cm.percent.0-100,ApogeeTemp_50cm.deg.C,O2_70cm.percent.0-100,ApogeeTemp_70cm.deg.C,PRISM_precip.mm,CO2_50cm.ppm,CO2_70cm.ppm
2020-03-22 02:00:00,8.830000175,8.909999850000002,3.0033082500000003,8.06416655,3.6238248750000004,8.046666875000001,0.0,963.25,4195.5
2020-03-22 03:00:00,8.83749985,9.102499975,2.97914985,8.0516665,3.5677331,8.038332950000001,0.0,965.25,4195.75
2020-03-22 04:00:00,8.792500025,8.970000025000001,2.949658175,8.039999474999998,3.5190498249999997,8.026666375000001,0.0,962.25,4195.5
2020-03-22 05:00:00,8.932500099999999,9.142499925,2.9214498250000003,8.2849996,3.493033125,8.240833025,0.0,968.0,4170.75
2020-03-22 06:00:00,8.76,9.029999975,2.8896666000000004,8.132500199999999,3.464841475,8.115833525,0.0,960.5,4166.5
2020-03-22 07:00:00,8.847500075000001,9.0,2.8590415,8.083333475,3.4283165249999996,8.080000375000001,0.0,967.5,4157.25
2020-03-22 08:00:00,8.889999874999999,9.122499925,2.828666525,8.055833100000001,3.4188498999999997,8.063333275,0.0,965.75,4159.75
2020-03-22 09:00:00,8.789999975,8.982500075000003,2.798266475,8.007499925,3.47163325,8.0416665,0.0,966.75,4253.25
2020-03-22 10:00:00,8.867499825000001,9.092499974999999,2.7678833,8.000833049999999,3.5045249,8.01916645,0.0,979.5,4307.75
2020-03-22 11:00:00,8.8125,9.015000099999998,2.741324775,7.999999875,3.50612475,8.004166374999999,0.0,970.25,4340.25
2020-03-22 12:00:00,8.7774999,9.0174999,2.723733275,7.9974998,3.5088331499999996,8.00083315,1.95,979.25,4346.25
2020-03-22 13:00:00,8.8049998,8.964999925,2.705291575,7.985833175,3.4896915999999996,7.999166600000001,1.95,973.25,4423.25
2020-03-22 14:00:00,8.802500225,8.882500175,2.6886414999999997,7.944166324999999,3.45788325,8.0,1.95,985.0,4464.25
2020-03-22 15:00:00,8.602499975,8.959999775,2.6750332,7.924166699999999,3.40929155,7.9974998,1.95,970.75,4532.0
2020-03-22 16:00:00,8.75250005,8.9074998,2.66440815,7.910833025,3.3952415500000006,7.99583305,1.95,984.25,4591.5
2020-03-22 17:00:00,8.565000099999999,9.0625,2.65036655,8.094999775000002,3.3876999000000003,8.14666605,1.95,979.0,4605.75
2020-03-22 18:00:00,8.657499775,8.9475,2.6306582250000003,7.972499725,3.3334082499999997,8.004166475,1.95,977.0,4639.75
2020-03-22 19:00:00,8.607500075,8.902499924999999,2.6126166250000002,7.8733333750000005,3.265116575,7.996666425,1.95,989.75,4647.25
2020-03-22 20:00:00,8.554999825,8.885,2.598424875,7.831666575,3.1976748749999997,7.997499825,1.95,971.75,4679.5
2020-03-22 21:00:00,8.667499775,8.779999975,2.58721665,7.773333200000001,3.13259155,7.97833325,1.95,993.25,4710.25
2020-03-22 22:00:00,8.650000350000001,9.047500125000001,2.635283175,7.746666449999999,3.076791525,7.963333124999999,1.95,982.0,4798.25
2020-03-22 23:00:00,8.70249985,8.71499965,2.739699925,7.738332999999999,3.0223916,7.952499624999999,1.95,1006.0,5126.578475
2020-03-23 00:00:00,8.612499974999999,8.855000024999999,2.7696748749999998,7.706666224999999,2.9683082,7.933333175,1.95,999.75,5158.662575
2020-03-23 01:00:00,8.817499874999998,8.860000125,2.7382249499999998,7.6991663,2.925691475,7.908333075,1.95,1007.5,5148.90015
2020-03-23 02:00:00,8.754999875,8.86000035,2.6906082749999998,7.6849997000000005,2.8858832,7.898333425,1.95,1008.5,4990.25
2020-03-23 03:00:00,8.9300001,8.87249995,2.63679985,7.687499625,2.8359165,7.88583315,1.95,1004.5,4985.5
2020-03-23 04:00:00,8.897500275,8.797499875,2.5883998249999998,7.685833000000001,2.7916249000000004,7.8883330749999985,1.95,1018.75,4979.75
2020-03-23 05:00:00,8.977499975,8.952499875,2.5488082,7.961666624999999,2.7539332,8.0424999,1.95,1005.5,4969.5
2020-03-23 06:00:00,8.9275,8.84500005,2.4994915000000004,7.898333075,2.708258275,7.9974997,1.95,1024.75,5201.7101999999995
2020-03-23 07:00:00,8.87750005,8.8225,2.4540498,7.804166675000001,2.6608665,7.913333075,1.95,1019.25,5325.598525
2020-03-23 08:00:00,9.0250001,8.7974999,2.4055332,7.783333075,2.61536665,7.889166475000001,1.95,1032.25,5414.895275
2020-03-23 09:00:00,8.83500005,8.795000075,2.36097485,7.748333075000001,2.54399985,7.884166475000001,1.95,1027.75,5434.378425
2020-03-23 10:00:00,9.04999995,8.912500125,2.326974925,7.703332874999999,2.46123315,7.872499925,1.95,1031.5,5465.2876
2020-03-23 11:00:00,8.85749985,8.712500075000001,2.29991655,7.688332925,2.408583225,7.868333325,1.95,1035.0,5531.161375
2020-03-23 12:00:00,9.0400002,8.82500005,2.2775749000000003,7.6649996,2.3815666,7.854166375,8.5,1037.25,5593.8637499999995
2020-03-23 13:00:00,8.880000125,8.76999975,2.254341525,7.638332849999999,2.3386082,7.8358333,8.5,1044.75,5704.1563750000005
2020-03-23 14:00:00,8.9625001,8.857499825000001,2.2328248250000002,7.6041664,2.323724875,7.813333275,8.5,1041.25,5754.610825
2020-03-23 15:00:00,8.880000124999999,8.834999775,2.2113081500000002,7.600832800000001,2.400383325,7.788333275,8.5,1050.0,5792.6543249999995
2020-03-23 16:00:00,8.820000175,8.755000124999999,2.19227495,7.600832925000001,2.441133175,7.781666625000001,8.5,1041.25,5777.3429
2020-03-23 17:00:00,8.95500015,8.932500124999999,2.173766475,7.59833285,2.460449875,7.7741666,8.5,1050.5,5840.2295
2020-03-23 18:00:00,8.8425002,8.754999875,2.157933175,7.8458330499999995,2.4617498500000004,7.9508332,8.5,1054.5,5967.8302
2020-03-23 19:00:00,8.872499925,8.88750005,2.1360665500000002,7.639166475,2.660283075,7.804166550000001,8.5,1064.5,6152.705550000001
2020-03-23 20:00:00,8.690000075,8.707499975000001,2.121174925,7.594166275,2.9222415999999996,7.696666349999999,8.5,1056.75,6126.4016
2020-03-23 21:00:00,8.794999824999998,8.827500125,2.1080833,7.5824996250000005,3.022758175,7.6841663,8.5,1060.25,6106.025025
2020-03-23 22:00:00,8.73749995,8.737500175000001,2.09505825,7.554999575,3.0178999500000003,7.663332825,8.5,1057.75,6127.530275
2020-03-23 23:00:00,8.802500024999999,8.67499995,2.0812583,7.491666475,2.9456249,7.6224997000000005,8.5,1064.75,6201.516224999999
2020-03-24 00:00:00,8.72500015,8.7750001,2.06501665,7.45749975,2.87090825,7.6183329749999995,8.5,1067.0,6239.083625
2020-03-24 01:00:00,8.799999974999999,8.65750005,2.0520332249999997,7.394999749999999,2.816558225,7.609166525,8.5,1066.25,6272.76745
2020-03-24 02:00:00,8.72749995,8.789999949999999,2.03999165,7.374999875,2.752649925,7.607499874999999,8.5,1073.5,6294.11645
2020-03-24 03:00:00,8.692499875,8.69499995,2.029641675,7.3708333,2.69252485,7.606666475,8.5,1066.5,6335.875
2020-03-24 04:00:00,8.762500025,8.7149999,2.01947485,7.3549999,2.6322583,7.60583305,8.5,1078.0,6359.551525
2020-03-24 05:00:00,8.72249985,8.77,2.006141675,7.314166650000001,2.5839916,7.604166275,8.5,1074.75,6451.2472
2020-03-24 06:00:00,8.707499975000001,8.69749975,1.996858225,7.574166399999999,2.530541475,7.7924997750000005,8.5,1089.0,6593.602425
2020-03-24 07:00:00,8.635,8.73749995,1.9809166,7.4241664499999995,2.50129995,7.649999725,8.5,1086.0,6704.479975
2020-03-24 08:00:00,8.770000225,8.687499975,1.9675583,7.372499950000001,2.466699875,7.60666645,8.5,1093.5,6738.0167
2020-03-24 09:00:00,8.607500075,8.792500050000001,1.95802495,7.319999825,2.449449875,7.597499475,8.5,1095.75,6736.578750000001
2020-03-24 10:00:00,8.697500000000002,8.62249995,1.9487416,7.2741664749999995,2.42679155,7.597499575,8.5,1088.75,6782.955199999999
2020-03-24 11:00:00,8.710000025,8.6574998,1.9379749250000002,7.2483331,2.4028916000000002,7.5891664,8.5,1105.25,6799.033925
2020-03-24 12:00:00,8.5975001,8.744999875000001,1.929774925,7.20666625,2.387016525,7.591666249999999,2.48,1089.0,6831.88025
2020-03-24 13:00:00,8.7075002,8.5949998,1.9214333,7.201666100000001,2.365616625,7.575833225,2.48,1109.25,6909.6693
2020-03-24 14:00:00,8.6175003,8.6775,1.915216625,7.198332874999999,2.3482998,7.5841664,2.48,1099.0,6990.19885
2020-03-24 15:00:00,8.700000275,8.522500025,1.908525,7.199999549999999,2.3342248,7.57749975,2.48,1115.0,7138.988375000001
2020-03-24 16:00:00,8.5300002,8.624999975000001,1.9008416,7.199166149999999,2.312683275,7.5599997000000005,2.48,1114.0,7263.10535
2020-03-24 17:00:00,8.655,8.554999825,1.8949915499999999,7.19916615,2.298366575,7.565832875,2.48,1117.75,7333.56495
2020-03-24 18:00:00,8.57500005,8.542500024999999,1.891466625,7.4483332749999995,2.27552485,7.69416645,2.48,1123.5,7375.1791
2020-03-24 19:00:00,8.639999874999999,8.702499874999999,1.8820749499999998,7.410833125000001,2.240108125,7.668333050000001,2.48,1111.25,7403.042375
2020-03-24 20:00:00,8.595000050000001,8.519999975,1.873116625,7.254166625,2.2142665,7.585833075,2.48,1129.75,7450.617775
2020-03-24 21:00:00,8.564999825,8.652499925,1.867549925,7.234999674999999,2.200183275,7.5824997750000005,2.48,1112.0,7447.705575
2020-03-24 22:00:00,8.675000175000001,8.52499985,1.8633916250000002,7.2116662499999995,2.204558125,7.5766665,2.48,1126.5,7453.479875
2020-03-24 23:00:00,8.542500024999999,8.622500174999999,1.858825,7.208332899999999,2.2018081250000003,7.57333315,2.48,1117.0,7409.1752750000005
2020-03-25 00:00:00,8.677499999999998,8.647500050000001,1.8551749499999999,7.200832824999999,2.192433175,7.567499499999999,2.48,1120.75,7383.7284
2020-03-25 01:00:00,8.545000075,8.517500174999999,1.851758325,7.200832824999999,2.1837831750000003,7.5641664,2.48,1120.0,7353.641125
2020-03-25 02:00:00,8.667499775,8.632500175,1.84663325,7.2041660499999995,2.1709998749999997,7.5699996,2.48,1117.25,7357.4929
2020-03-25 03:00:00,8.5024998,8.4525001,1.8418582749999999,7.2016661,2.149108225,7.549166325000001,2.48,1122.0,7376.771375
2020-03-25 04:00:00,8.6724999,8.680000075,1.8356166499999997,7.213333125,2.126358325,7.5324996749999995,2.48,1117.25,7349.809450000001
2020-03-25 05:00:00,8.642499925000001,8.467499975,1.8292249250000001,7.22666645,2.0958333,7.537499674999999,2.48,1128.75,7377.9845000000005
2020-03-25 06:00:00,8.615000025,8.6025002,1.824341625,7.247499824999999,2.0654999500000004,7.52499975,2.48,1118.5,7360.441275
2020-03-25 07:00:00,8.6999998,8.64750005,1.822524925,7.54833305,2.03067495,7.686666499999999,2.48,1127.75,7384.433225
2020-03-25 08:00:00,8.652499675,8.529999975,1.813574925,7.454166525,1.9692416,7.609166524999999,2.48,1126.0,7392.0752
2020-03-25 09:00:00,8.7774999,8.6775,1.8073082500000002,7.375833275000001,1.9346332750000002,7.582499875,2.48,1126.5,7375.857174999999
2020-03-25 10:00:00,8.655000225,8.595000025,1.8003083,7.377499799999999,1.923674925,7.5816664750000005,2.48,1126.25,7386.486475
2020-03-25 11:00:00,8.75,8.6574998,1.790808275,7.384999875,1.9168248749999999,7.583333025,2.48,1127.5,7366.6501499999995
2020-03-25 12:00:00,8.65999985,8.595000050000001,1.7823665999999998,7.368333475,1.91418325,7.577499875000001,4.43,1127.0,7392.817975000001
2020-03-25 13:00:00,8.802500024999999,8.630000124999999,1.7749749750000001,7.36750005,1.9080833000000001,7.569166325,4.43,1129.25,7383.328750000001
2020-03-25 14:00:00,8.74000025,8.619999674999999,1.7640666249999999,7.359166500000001,1.9137249,7.5741664,4.43,1131.5,7396.7235
2020-03-25 15:00:00,8.765000100000002,8.539999974999999,1.752383275,7.3683332,1.93503325,7.569166425,4.43,1129.0,7427.747925000001
2020-03-25 16:00:00,8.76250005,8.664999975,1.741608325,7.369999900000001,1.9478082749999999,7.56749965,4.43,1136.5,7485.53175
2020-03-25 17:00:00,8.715000125000001,8.49,1.7361165500000002,7.357499699999999,1.95277495,7.55249965,4.43,1130.75,7532.685425000001
2020-03-25 18:00:00,8.787500375,8.61249995,1.730499925,7.37583315,1.9264248999999998,7.553333075,4.43,1137.5,7499.947875000001
2020-03-25 19:00:00,8.684999950000002,8.53999975,1.7248665749999998,7.374166600000001,1.886966625,7.553333050000001,4.43,1128.5,7513.918825000001
2020-03-25 20:00:00,8.812500275,8.632500199999999,1.72503325,7.63083305,1.842716625,7.70166635,4.43,1138.0,7501.869225
2020-03-25 21:00:00,8.724999875,8.687500224999999,1.7171166750000002,7.521666525,1.797208225,7.604999425,4.43,1127.75,7481.328025000001
2020-03-25 22:00:00,8.8199999,8.577499900000001,1.709324925,7.476666475,1.7627332500000001,7.590832975,4.43,1135.75,7481.651249999999
2020-03-25 23:00:00,8.762500025,8.65999985,1.70663325,7.45083335,1.738374925,7.576666500000001,4.43,1133.5,7476.751225
2020-03-26 00:00:00,8.827499849999999,8.595000025,1.7026499,7.446666499999999,1.7158333,7.579999825,4.43,1132.0,7509.3286
2020-03-26 01:00:00,8.819999925000001,8.617500075,1.7015832750000002,7.408333175,1.7005249500000001,7.579999825,4.43,1145.0,7541.848524999999
2020-03-26 02:00:00,8.789999949999999,8.572499975000001,1.7023332750000002,7.404999875000001,1.684974925,7.575833200000001,4.43,1133.75,7579.6404999999995
2020-03-26 03:00:00,8.8500004,8.52499985,1.6999749249999998,7.398333325,1.6604915500000001,7.578333150000001,4.43,1150.25,7620.333624999999
2020-03-26 04:00:00,8.7925,8.652500150000002,1.686599975,7.396666525,1.63899155,7.583333025,4.43,1139.25,7670.17775
2020-03-26 05:00:00,8.844999775,8.52250005,1.6675749500000001,7.389999724999999,1.612924925,7.572499875000001,4.43,1155.5,7744.79285
2020-03-26 06:00:00,8.762499824999999,8.645,1.654533275,7.397499899999999,1.590124925,7.57249975,4.43,1150.5,7799.80465
2020-03-26 07:00:00,8.86249995,8.532500025000001,1.652108325,7.3924997,1.584124925,7.56666625,4.43,1159.75,7896.9118499999995
2020-03-26 08:00:00,8.842499725,8.634999999999998,1.6485750000000001,7.6666664,1.5690999250000002,7.7299998,4.43,1165.25,7932.4663
2020-03-26 09:00:00,8.912499925,8.592499975,1.64173335,7.554166349999999,1.558416575,7.60583305,4.43,1160.0,7989.843975
2020-03-26 10:00:00,8.862499925,8.607500074999999,1.6337332249999998,7.4999996499999995,1.557224925,7.599166125,4.43,1177.75,8047.0962
2020-03-26 11:00:00,8.7700002,8.697500000000002,1.625149925,7.47833325,1.562791575,7.5908330500000005,4.43,1160.5,8106.397924999999
2020-03-26 12:00:00,8.844999775,8.492499800000001,1.614741575,7.478333125,1.5724749,7.588333025,0.56,1180.75,8190.642824999999
2020-03-26 13:00:00,8.8275001,8.677499775,1.603208275,7.470833099999999,1.5845416,7.582499725000001,0.56,1172.75,8224.486350000001
2020-03-26 14:00:00,8.884999749999999,8.570000175,1.5914582750000001,7.455833075,1.5818499250000002,7.5849998,0.56,1181.75,8289.82005
2020-03-26 15:00:00,8.79999995,8.5649998,1.58328325,7.4558331749999995,1.5654333,7.5791663,0.56,1179.5,8339.695824999999
2020-03-26 16:00:00,8.865,8.727499974999999,1.5757833,7.449166299999999,1.54058325,7.5799997,0.56,1180.75,8381.254875
2020-03-26 17:00:00,8.807500099999999,8.592500225,1.569366575,7.454999675,1.4982083000000002,7.582499725,0.56,1186.25,8437.94605
2020-03-26 18:00:00,8.9200001,8.6975,1.567366625,7.4641665249999996,1.4686165500000001,7.583333025,0.56,1177.75,8479.746325
2020-03-26 19:00:00,8.767500175,8.530000225,1.563158225,7.459999799999999,1.4576999000000002,7.5816664750000005,0.56,1186.75,8552.391875
2020-03-26 20:00:00,8.967500225,8.7099998,1.5602831750000001,7.685832974999999,1.4618249749999999,7.734166399999999,0.56,1180.0,8569.497800000001
2020-03-26 21:00:00,8.912499675,8.645,1.5590582750000002,7.74749995,1.4816582999999999,7.75999985,0.56,1189.0,8630.412125
2020-03-26 22:00:00,8.8325,8.634999975000001,1.5572499,7.58166635,1.529649975,7.6091664,0.56,1183.0,8656.54245
2020-03-26 23:00:00,8.845000025000001,8.697500225,1.5667332999999999,7.580833200000001,1.5711583,7.607499475,0.56,1187.25,8693.197
2020-03-27 00:00:00,8.7525003,8.5600002,1.5445749500000001,7.5716665,1.5927916500000001,7.609999675,0.56,1191.25,8751.7886
2020-03-27 01:00:00,8.9224999,8.677499999999998,1.547683275,7.576666375,1.5968166,7.608332975000001,0.56,1194.75,8788.069325
