DateTime.EST,O2_30cm.percent.0-100,O2_140cm.percent.0-100,ApogeeTemp_30cm.deg.C,ApogeeTemp_140cm.deg.C,PRISM_precip.mm,CO2_30cm.ppm,CO2_140cm.ppm
2017-05-21 10:00:00,18.17,16.969998999999998,11.89,9.5600004,0.29,1812.162,7318.9199
2017-05-21 11:00:00,18.17,16.969998999999998,11.86,9.5600004,0.29,1756.757,7297.2979
2017-05-21 12:00:00,18.200001,17.0,11.81,9.5799999,0.2,1689.865,7383.7852
2017-05-21 13:00:00,18.200001,16.969998999999998,11.79,9.5799999,0.2,1605.406,7529.73
2017-05-21 14:00:00,18.23,16.969998999999998,11.77,9.590000199999999,0.2,1401.3521,7524.3252
2017-05-21 15:00:00,18.26,16.969998999999998,11.72,9.6000004,0.2,1246.6219,7681.0830000000005
2017-05-21 16:00:00,18.27,16.969998999999998,11.7,9.6000004,0.2,1072.973,7491.8931
2017-05-21 17:00:00,18.290001,16.950001,11.67,9.630000099999998,0.2,1001.352,7664.8652
2017-05-21 18:00:00,18.280001000000002,16.940001000000002,11.67,9.630000099999998,0.2,930.4055199999999,7686.4868
2017-05-21 19:00:00,18.280001000000002,16.940001000000002,11.64,9.619999900000002,0.2,852.70282,7686.4868
2017-05-21 20:00:00,18.290001,16.91,11.62,9.6400003,0.2,831.7567700000001,7762.1631
2017-05-21 21:00:00,18.27,16.91,11.6,9.6499996,0.2,817.56763,7729.73
2017-05-21 22:00:00,18.26,16.879998999999998,11.6,9.6499996,0.2,838.51361,7783.7852
2017-05-21 23:00:00,18.26,16.879998999999998,11.59,9.6499996,0.2,895.27039,7767.5688
2017-05-22 00:00:00,18.24,16.879998999999998,11.58,9.6499996,0.2,1000.0,7772.9741
2017-05-22 01:00:00,18.209999,16.879998999999998,11.58,9.6700001,0.2,1141.892,7870.271
2017-05-22 02:00:00,18.200001,16.879998999999998,11.56,9.6700001,0.2,1231.0811,8000.0
2017-05-22 03:00:00,18.17,16.879998999999998,11.56,9.6700001,0.2,1269.595,7821.6230000000005
2017-05-22 04:00:00,18.16,16.85,11.53,9.6700001,0.2,1356.0811,7913.5142
2017-05-22 05:00:00,18.139999,16.85,11.52,9.680000300000001,0.2,1439.1889999999999,7935.1372
2017-05-22 06:00:00,18.129998999999998,16.83,11.51,9.680000300000001,0.2,1539.1889999999999,8064.8662
2017-05-22 07:00:00,18.110001,16.82,11.49,9.6999998,0.2,1538.514,8097.2988
2017-05-22 08:00:00,18.1,16.82,11.47,9.6999998,0.2,1594.595,8129.73
2017-05-22 09:00:00,18.1,16.790001,11.46,9.6999998,0.2,1597.973,7994.5962
2017-05-22 10:00:00,18.08,16.790001,11.44,9.6999998,0.2,1662.162,8108.1079
2017-05-22 11:00:00,18.08,16.790001,11.42,9.6999998,0.2,1691.217,8113.5142
2017-05-22 12:00:00,18.08,16.790001,11.39,9.6999998,0.01,1736.4871,8270.2715
2017-05-22 13:00:00,18.08,16.76,11.4,9.7200003,0.01,1650.0,8286.4873
2017-05-22 14:00:00,18.08,16.76,11.37,9.7200003,0.01,1540.5410000000002,8151.3521
2017-05-22 15:00:00,18.08,16.76,11.35,9.7200003,0.01,1503.3781,8324.3252
2017-05-22 16:00:00,18.07,16.76,11.35,9.7200003,0.01,1454.73,8194.5957
2017-05-22 17:00:00,17.99,16.73,11.33,9.7299995,0.01,1409.46,8324.3252
2017-05-22 18:00:00,18.09,16.73,11.32,9.7200003,0.01,1305.406,8183.7852
2017-05-22 19:00:00,18.08,16.700001,11.32,9.7299995,0.01,1262.838,8443.2441
2017-05-22 20:00:00,18.09,16.700001,11.32,9.7299995,0.01,1205.405,8372.9736
2017-05-22 21:00:00,18.110001,16.700001,11.32,9.7299995,0.01,1036.517,8465.1162
2017-05-22 22:00:00,18.139999,16.73,11.34,9.7299995,0.01,950.00098,8378.3867
2017-05-22 23:00:00,18.17,16.73,11.36,9.7299995,0.01,902.70282,8410.8115
2017-05-23 00:00:00,18.15,16.73,11.39,9.7299995,0.01,1034.46,8270.2715
2017-05-23 01:00:00,18.139999,16.76,11.41,9.739999800000001,0.01,1182.433,8508.1084
2017-05-23 02:00:00,18.129998999999998,16.76,11.44,9.739999800000001,0.01,1296.6219,8454.0547
2017-05-23 03:00:00,18.110001,16.76,11.46,9.739999800000001,0.01,1405.406,8454.0547
2017-05-23 04:00:00,18.1,16.76,11.49,9.739999800000001,0.01,1535.8110000000001,8470.2715
2017-05-23 05:00:00,18.08,16.76,11.49,9.739999800000001,0.01,1627.703,8389.1904
2017-05-23 06:00:00,18.08,16.76,11.49,9.739999800000001,0.01,1456.0811,8562.1631
2017-05-23 07:00:00,18.1,16.73,11.49,9.739999800000001,0.01,1355.406,8540.541
2017-05-23 08:00:00,18.08,16.73,11.49,9.739999800000001,0.01,1281.0811,8486.4873
2017-05-23 09:00:00,18.08,16.73,11.49,9.739999800000001,0.01,1363.514,8421.6221
2017-05-23 10:00:00,18.049999,16.719998999999998,11.47,9.75,0.01,1510.135,8524.3252
2017-05-23 11:00:00,18.049999,16.73,11.46,9.75,0.01,1738.514,8540.541
2017-05-23 12:00:00,18.030001000000002,16.73,11.44,9.739999800000001,0.0,1795.271,8637.8398
2017-05-23 13:00:00,18.030001000000002,16.73,11.42,9.739999800000001,0.0,1858.7841,8637.8398
2017-05-23 14:00:00,18.02,16.719998999999998,11.39,9.739999800000001,0.0,1769.595,8529.7314
2017-05-23 15:00:00,18.049999,16.719998999999998,11.38,9.75,0.0,1658.7841,8762.1631
2017-05-23 16:00:00,18.049999,16.700001,11.37,9.760000199999999,0.0,1534.46,8529.7314
2017-05-23 17:00:00,18.08,16.700001,11.34,9.760000199999999,0.0,1292.568,8745.9473
2017-05-23 18:00:00,18.08,16.68,11.34,9.760000199999999,0.0,1022.9730000000001,8616.2168
2017-05-23 19:00:00,18.110001,16.67,11.34,9.760000199999999,0.0,825.00012,8616.2168
2017-05-23 20:00:00,18.110001,16.65,11.34,9.760000199999999,0.0,756.08118,8508.1084
2017-05-23 21:00:00,18.110001,16.639999,11.34,9.760000199999999,0.0,734.45947,8545.9473
2017-05-23 22:00:00,18.08,16.639999,11.34,9.760000199999999,0.0,761.48657,8632.4336
2017-05-23 23:00:00,18.07,16.639999,11.36,9.760000199999999,0.0,835.13531,8708.1084
2017-05-24 00:00:00,18.049999,16.639999,11.38,9.760000199999999,0.0,952.0272199999999,8518.9199
2017-05-24 01:00:00,18.02,16.639999,11.39,9.760000199999999,0.0,1152.027,8745.9473
2017-05-24 02:00:00,18.0,16.639999,11.42,9.760000199999999,0.0,1317.568,8518.9199
2017-05-24 03:00:00,17.969998999999998,16.629998999999998,11.42,9.7700005,0.0,1455.406,8659.46
2017-05-24 04:00:00,17.940001000000002,16.610001,11.42,9.760000199999999,0.0,1618.243,8783.7852
2017-05-24 05:00:00,17.91,16.6,11.44,9.760000199999999,0.0,1708.108,8562.1631
2017-05-24 06:00:00,17.9,16.58,11.43,9.760000199999999,0.0,1820.271,8637.8398
2017-05-24 07:00:00,17.879998999999998,16.58,11.42,9.760000199999999,0.0,1914.865,8627.0283
2017-05-24 08:00:00,17.85,16.58,11.42,9.760000199999999,0.0,2024.325,8789.1904
2017-05-24 09:00:00,17.85,16.57,11.4,9.760000199999999,0.0,2031.0811,8675.6768
2017-05-24 10:00:00,17.85,16.57,11.39,9.760000199999999,0.0,2080.406,8627.0283
2017-05-24 11:00:00,17.870001000000002,16.58,11.38,9.760000199999999,0.0,2079.054,8648.6494
2017-05-24 12:00:00,17.879998999999998,16.58,11.37,9.7700005,18.09,1996.6219,8800.001
2017-05-24 13:00:00,17.91,16.58,11.35,9.760000199999999,18.09,1727.703,8664.8662
2017-05-24 14:00:00,17.92,16.57,11.35,9.79,18.09,1500.0,8740.541
2017-05-24 15:00:00,17.950001,16.58,11.32,9.7799997,18.09,1258.7841,8681.0811
2017-05-24 16:00:00,17.959999,16.549999,11.32,9.7799997,18.09,998.6488,8745.9473
2017-05-24 17:00:00,17.99,16.549999,11.3,9.7799997,18.09,839.18927,8783.7852
2017-05-24 18:00:00,18.02,16.549999,11.29,9.7799997,18.09,668.91901,8664.8662
2017-05-24 19:00:00,18.049999,16.57,11.3,9.7799997,18.09,641.89203,8724.3252
2017-05-24 20:00:00,18.049999,16.58,11.32,9.7799997,18.09,603.37842,8627.0283
2017-05-24 21:00:00,18.02,16.57,11.32,9.7799997,18.09,643.91888,8648.6494
2017-05-24 22:00:00,18.02,16.57,11.34,9.7799997,18.09,663.51361,8745.9473
2017-05-24 23:00:00,17.99,16.58,11.36,9.7799997,18.09,690.5405900000001,8718.9199
2017-05-25 00:00:00,17.99,16.58,11.39,9.7799997,18.09,733.78387,8578.3789
2017-05-25 01:00:00,17.99,16.58,11.4,9.79,18.09,786.48657,8767.5684
2017-05-25 02:00:00,17.98,16.58,11.42,9.79,18.09,836.48657,8572.9727
2017-05-25 03:00:00,17.969998999999998,16.58,11.44,9.79,18.09,833.78387,8745.9473
2017-05-25 04:00:00,17.969998999999998,16.57,11.44,9.79,18.09,802.70282,8589.1904
2017-05-25 05:00:00,17.940001000000002,16.559998999999998,11.44,9.79,18.09,856.0811800000001,8627.0283
2017-05-25 06:00:00,17.940001000000002,16.559998999999998,11.44,9.79,18.09,864.18927,8772.9736
2017-05-25 07:00:00,17.91,16.540001,11.44,9.79,18.09,895.27039,8691.8926
2017-05-25 08:00:00,17.879998999999998,16.530001000000002,11.44,9.79,18.09,903.3784800000001,8627.0283
2017-05-25 09:00:00,17.85,16.5,11.44,9.79,18.09,913.51361,8583.7852
2017-05-25 10:00:00,17.85,16.48,11.42,9.79,18.09,891.2163099999999,8681.0811
2017-05-25 11:00:00,17.84,16.469998999999998,11.42,9.79,18.09,921.6217,8670.2715
2017-05-25 12:00:00,17.85,16.5,11.43,9.79,17.25,1053.379,8789.1904
2017-05-25 13:00:00,17.82,16.469998999999998,11.39,9.79,17.25,1195.9460000000001,8664.8662
2017-05-25 14:00:00,17.790001,16.469998999999998,11.37,9.8000002,17.25,1237.162,8659.46
2017-05-25 15:00:00,17.75,16.469998999999998,11.35,9.8100004,17.25,1125.6760000000002,8670.2715
2017-05-25 16:00:00,17.73,16.469998999999998,11.33,9.8100004,17.25,1036.4871,8848.6494
2017-05-25 17:00:00,17.73,16.469998999999998,11.3,9.8100004,17.25,1087.838,8670.2715
2017-05-25 18:00:00,17.73,16.469998999999998,11.28,9.8100004,17.25,1137.838,8778.3779
2017-05-25 19:00:00,17.700001,16.440001000000002,11.27,9.8100004,17.25,1192.568,8702.7041
2017-05-25 20:00:00,17.67,16.41,11.26,9.8100004,17.25,1291.892,8800.001
2017-05-25 21:00:00,17.67,16.4,11.25,9.8100004,17.25,1338.514,8789.1904
2017-05-25 22:00:00,17.67,16.4,11.27,9.8100004,17.25,1387.162,8729.7305
2017-05-25 23:00:00,17.68,16.41,11.27,9.8100004,17.25,1502.027,8886.4873
2017-05-26 00:00:00,17.65,16.41,11.29,9.819999699999999,17.25,1670.271,8708.1084
2017-05-26 01:00:00,17.620001000000002,16.379998999999998,11.3,9.819999699999999,17.25,1879.0539999999999,8918.9199
2017-05-26 02:00:00,17.620001000000002,16.41,11.32,9.819999699999999,17.25,2013.514,8870.2715
2017-05-26 03:00:00,17.6,16.41,11.34,9.8299999,17.25,2064.865,8918.9199
2017-05-26 04:00:00,17.6,16.41,11.35,9.8299999,17.25,2098.6489,8994.5957
2017-05-26 05:00:00,17.6,16.41,11.35,9.8299999,17.25,2120.946,8897.2979
2017-05-26 06:00:00,17.59,16.41,11.37,9.8299999,17.25,2129.73,9054.0537
2017-05-26 07:00:00,17.620001000000002,16.41,11.37,9.8299999,17.25,2070.271,9054.0537
2017-05-26 08:00:00,17.629998999999998,16.41,11.37,9.8299999,17.25,2139.865,8989.1895
2017-05-26 09:00:00,17.629998999999998,16.41,11.37,9.8299999,17.25,2140.541,9010.8135
2017-05-26 10:00:00,17.65,16.41,11.37,9.8299999,17.25,2070.271,9221.624
2017-05-26 11:00:00,17.67,16.41,11.37,9.8299999,17.25,2052.7029,9016.2168
2017-05-26 12:00:00,17.690001000000002,16.42,11.35,9.8299999,0.0,2018.243,9167.5684
2017-05-26 13:00:00,17.700001,16.440001000000002,11.35,9.8299999,0.0,2095.946,9210.8115
2017-05-26 14:00:00,17.690001000000002,16.440001000000002,11.35,9.8299999,0.0,2168.2429,9178.3789
2017-05-26 15:00:00,17.700001,16.440001000000002,11.35,9.8299999,0.0,2041.2159,9297.2979
2017-05-26 16:00:00,17.73,16.43,11.33,9.8299999,0.0,1906.757,9221.624
2017-05-26 17:00:00,17.76,16.459999,11.33,9.840000199999999,0.0,1894.595,9281.082
2017-05-26 18:00:00,17.76,16.459999,11.32,9.840000199999999,0.0,1785.135,9324.3252
2017-05-26 19:00:00,17.799999,16.459999,11.33,9.8500004,0.0,1593.9189,9259.4609
2017-05-26 20:00:00,17.83,16.48,11.34,9.8500004,0.0,1578.379,9345.9473
2017-05-26 21:00:00,17.85,16.49,11.34,9.8500004,0.0,1664.865,9356.7578
2017-05-26 22:00:00,17.85,16.52,11.35,9.8500004,0.0,1742.568,9183.7852
2017-05-26 23:00:00,17.85,16.52,11.37,9.8500004,0.0,1755.406,9448.6494
2017-05-27 00:00:00,17.879998999999998,16.549999,11.38,9.8500004,0.0,1745.9460000000001,9259.4609
2017-05-27 01:00:00,17.879998999999998,16.549999,11.39,9.8500004,0.0,1735.8110000000001,9459.4609
2017-05-27 02:00:00,17.889999,16.549999,11.39,9.8500004,0.0,1886.4871,9243.2441
2017-05-27 03:00:00,17.91,16.58,11.39,9.8500004,0.0,1937.838,9475.6768
2017-05-27 04:00:00,17.91,16.58,11.39,9.8500004,0.0,1932.433,9237.8389
2017-05-27 05:00:00,17.91,16.58,11.39,9.8599997,0.0,1952.027,9437.8389
2017-05-27 06:00:00,17.889999,16.58,11.39,9.8599997,0.0,2016.217,9400.001
2017-05-27 07:00:00,17.879998999999998,16.58,11.39,9.8599997,0.0,2072.9729,9329.7305
2017-05-27 08:00:00,17.870001000000002,16.58,11.39,9.8599997,0.0,2150.0,9475.6768
2017-05-27 09:00:00,17.85,16.57,11.38,9.8599997,0.0,2181.0811,9464.8662
2017-05-27 10:00:00,17.84,16.549999,11.37,9.8500004,0.0,2281.0811,9351.3525
2017-05-27 11:00:00,17.85,16.549999,11.35,9.8599997,0.0,2225.0,9362.1631
2017-05-27 12:00:00,17.85,16.57,11.35,9.869999900000002,0.0,2264.865,9578.3789
2017-05-27 13:00:00,17.860001,16.57,11.33,9.869999900000002,0.0,2194.594,9324.3252
2017-05-27 14:00:00,17.85,16.549999,11.32,9.880000099999998,0.0,2166.217,9540.542
2017-05-27 15:00:00,17.879998999999998,16.549999,11.31,9.880000099999998,0.0,2170.27,9367.5684
2017-05-27 16:00:00,17.889999,16.549999,11.29,9.869999900000002,0.0,2079.054,9567.5693
2017-05-27 17:00:00,17.9,16.549999,11.29,9.869999900000002,0.0,1889.1889999999999,9448.6494
2017-05-27 18:00:00,17.93,16.540001,11.29,9.869999900000002,0.0,1695.271,9454.0547
2017-05-27 19:00:00,17.959999,16.52,11.29,9.869999900000002,0.0,1602.703,9437.8389
2017-05-27 20:00:00,17.99,16.52,11.29,9.869999900000002,0.0,1458.108,9524.3252
2017-05-27 21:00:00,17.99,16.52,11.32,9.869999900000002,0.0,1418.243,9621.623
2017-05-27 22:00:00,17.99,16.52,11.34,9.869999900000002,0.0,1431.757,9540.542
2017-05-27 23:00:00,17.99,16.52,11.36,9.880000099999998,0.0,1505.406,9664.8662
2017-05-28 00:00:00,17.99,16.52,11.39,9.869999900000002,0.0,1657.433,9654.0547
2017-05-28 01:00:00,17.98,16.52,11.43,9.869999900000002,0.0,1880.406,9654.0547
2017-05-28 02:00:00,17.969998999999998,16.52,11.46,9.880000099999998,0.0,2052.7029,9556.7578
2017-05-28 03:00:00,17.950001,16.52,11.48,9.880000099999998,0.0,2179.054,9567.5693
2017-05-28 04:00:00,17.940001000000002,16.52,11.52,9.880000099999998,0.0,2308.7839,9681.082
2017-05-28 05:00:00,17.92,16.52,11.55,9.8900003,0.0,2422.2981,9605.4062
2017-05-28 06:00:00,17.889999,16.52,11.57,9.8999996,0.0,2502.7029,9648.6494
2017-05-28 07:00:00,17.879998999999998,16.52,11.58,9.8999996,0.0,2517.5681,9691.8926
2017-05-28 08:00:00,17.860001,16.52,11.6,9.8999996,0.0,2562.8379,9513.5146
2017-05-28 09:00:00,17.860001,16.52,11.6,9.8999996,0.0,2581.7571,9735.1357
2017-05-28 10:00:00,17.85,16.51,11.63,9.8999996,0.0,2572.9729,9670.2715
2017-05-28 11:00:00,17.85,16.49,11.63,9.8999996,0.0,2591.217,9762.1631
2017-05-28 12:00:00,17.85,16.49,11.63,9.8999996,26.57,2499.325,9681.082
2017-05-28 13:00:00,17.860001,16.49,11.62,9.8999996,26.57,2296.6221,9713.5146
2017-05-28 14:00:00,17.879998999999998,16.49,11.62,9.8999996,26.57,2117.5681,9772.9746
2017-05-28 15:00:00,17.92,16.49,11.64,9.8900003,26.57,1866.2159,9632.4336
2017-05-28 16:00:00,17.93,16.49,11.64,9.8900003,26.57,1725.0,9800.001
2017-05-28 17:00:00,17.950001,16.49,11.64,9.8900003,26.57,1654.73,9762.1631
2017-05-28 18:00:00,17.950001,16.49,11.65,9.8900003,26.57,1650.6760000000002,9778.3789
2017-05-28 19:00:00,17.93,16.459999,11.66,9.8900003,26.57,1629.0539999999999,9605.4062
2017-05-28 20:00:00,17.93,16.459999,11.66,9.909999800000001,26.57,1640.5410000000002,9897.2988
2017-05-28 21:00:00,17.92,16.459999,11.69,9.8999996,26.57,1663.514,9762.1631
2017-05-28 22:00:00,17.91,16.459999,11.69,9.909999800000001,26.57,1755.406,9740.542
2017-05-28 23:00:00,17.879998999999998,16.459999,11.71,9.9200001,26.57,1768.9189,9783.7852
2017-05-29 00:00:00,17.860001,16.459999,11.73,9.9200001,26.57,1785.135,9843.2441
2017-05-29 01:00:00,17.85,16.469998999999998,11.76,9.9200001,26.57,1868.9189,9827.0283
2017-05-29 02:00:00,17.83,16.459999,11.78,9.9200001,26.57,2014.1889999999999,9686.4873
2017-05-29 03:00:00,17.82,16.459999,11.8,9.9200001,26.57,2225.676,9983.7861
2017-05-29 04:00:00,17.76,16.43,11.8,9.9200001,26.57,2404.73,9789.1904
2017-05-29 05:00:00,17.73,16.43,11.83,9.9200001,26.57,2439.865,9767.5684
2017-05-29 06:00:00,17.75,16.42,11.83,9.9200001,26.57,2221.6221,9908.1104
2017-05-29 07:00:00,17.75,16.41,11.85,9.930000300000001,26.57,2135.135,9875.6768
2017-05-29 08:00:00,17.73,16.41,11.92,9.9399996,26.57,2493.9189,9718.9199
2017-05-29 09:00:00,17.719998999999998,16.42,11.97,9.9399996,26.57,2533.1089,9897.2988
2017-05-29 10:00:00,17.66,16.43,12.03,9.9399996,26.57,2602.0271,9708.1094
2017-05-29 11:00:00,17.620001000000002,16.440001000000002,12.06,9.9499998,26.57,2772.9729,9664.8662
2017-05-29 12:00:00,17.59,16.459999,12.08,9.9700003,0.0,2879.054,9778.3789
2017-05-29 13:00:00,17.59,16.459999,12.08,9.96,0.0,2885.8109999999997,9664.8662
2017-05-29 14:00:00,17.57,16.459999,12.08,9.9799995,0.0,2866.217,9789.1904
2017-05-29 15:00:00,17.59,16.459999,12.08,9.9799995,0.0,2777.0281,9935.1357
2017-05-29 16:00:00,17.639999,16.43,12.08,9.9799995,0.0,2223.6489,10108.11
2017-05-29 17:00:00,17.73,16.4,12.11,9.9799995,0.0,1944.595,10156.76
2017-05-29 18:00:00,17.790001,16.4,12.11,10.01,0.0,1731.757,10324.33
2017-05-29 19:00:00,17.85,16.389999,12.13,10.01,0.0,1531.757,10302.7
2017-05-29 20:00:00,17.9,16.370001000000002,12.14,10.01,0.0,1479.73,10270.27
2017-05-29 21:00:00,17.9,16.370001000000002,12.18,10.01,0.0,1583.114,10270.31
2017-05-29 22:00:00,17.9,16.370001000000002,12.2,10.01,0.0,1730.443,10470.5
2017-05-29 23:00:00,17.9,16.370001000000002,12.22,10.02,0.0,2052.7029,10437.84
2017-05-30 00:00:00,17.879998999999998,16.370001000000002,12.27,10.02,0.0,2310.136,10605.41
2017-05-30 01:00:00,17.879998999999998,16.379998999999998,12.29,10.03,0.0,2520.271,10659.46
2017-05-30 02:00:00,17.879998999999998,16.41,12.34,10.03,0.0,2727.7029,10605.41
2017-05-30 03:00:00,17.879998999999998,16.41,12.37,10.03,0.0,2820.946,10648.65
2017-05-30 04:00:00,17.860001,16.41,12.41,10.03,0.0,2968.2439,10578.38
2017-05-30 05:00:00,17.860001,16.41,12.43,10.03,0.0,2979.73,10740.54
2017-05-30 06:00:00,17.83,16.41,12.45,10.06,0.0,3037.8379,10800.0
2017-05-30 07:00:00,17.82,16.41,12.47,10.06,0.0,3091.8921,10767.57
2017-05-30 08:00:00,17.809998999999998,16.41,12.46,10.06,0.0,3044.595,10697.3
2017-05-30 09:00:00,17.809998999999998,16.41,12.49,10.06,0.0,2913.5139,10940.54
2017-05-30 10:00:00,17.790001,16.41,12.49,10.05,0.0,2853.3789,10794.6
2017-05-30 11:00:00,17.809998999999998,16.41,12.49,10.06,0.0,2825.676,10810.81
2017-05-30 12:00:00,17.809998999999998,16.41,12.48,10.08,17.76,2785.8109999999997,10962.16
2017-05-30 13:00:00,17.82,16.41,12.48,10.08,17.76,2654.73,10994.6
2017-05-30 14:00:00,17.83,16.41,12.48,10.07,17.76,2549.325,10945.95
2017-05-30 15:00:00,17.85,16.379998999999998,12.48,10.08,17.76,2327.7029,10843.25
2017-05-30 16:00:00,17.860001,16.379998999999998,12.48,10.09,17.76,2045.9460000000001,11102.7
2017-05-30 17:00:00,17.879998999999998,16.379998999999998,12.49,10.1,17.76,1876.3521,10935.14
2017-05-30 18:00:00,17.879998999999998,16.35,12.48,10.1,17.76,1908.7841,10908.11
2017-05-30 19:00:00,17.860001,16.35,12.5,10.1,17.76,1706.0811,10967.57
2017-05-30 20:00:00,17.889999,16.35,12.51,10.1,17.76,1518.243,11118.92
2017-05-30 21:00:00,17.92,16.35,12.51,10.11,17.76,1558.7841,10989.19
2017-05-30 22:00:00,17.91,16.35,12.51,10.12,17.76,1693.9189,11016.22
2017-05-30 23:00:00,17.889999,16.35,12.53,10.12,17.76,1695.9460000000001,11005.41
2017-05-31 00:00:00,17.889999,16.360001,12.53,10.12,17.76,1686.4871,11259.46
2017-05-31 01:00:00,17.879998999999998,16.35,12.56,10.14,17.76,1744.595,11145.95
2017-05-31 02:00:00,17.860001,16.35,12.56,10.15,17.76,1753.379,11108.11
2017-05-31 03:00:00,17.85,16.35,12.58,10.15,17.76,1889.1889999999999,11335.14
2017-05-31 04:00:00,17.82,16.35,12.58,10.15,17.76,1982.433,11227.03
2017-05-31 05:00:00,17.809998999999998,16.32,12.58,10.17,17.76,2052.7029,11210.81
2017-05-31 06:00:00,17.780001000000002,16.32,12.58,10.17,17.76,2185.135,11237.84
2017-05-31 07:00:00,17.780001000000002,16.32,12.58,10.17,17.76,2325.0,11410.81
2017-05-31 08:00:00,17.75,16.32,12.59,10.19,17.76,2530.406,11259.46
2017-05-31 09:00:00,17.719998999999998,16.290001,12.59,10.2,17.76,2765.5409999999997,11410.81
2017-05-31 10:00:00,17.690001000000002,16.290001,12.59,10.2,17.76,2932.4331,11421.62
2017-05-31 11:00:00,17.68,16.290001,12.56,10.2,17.76,3101.3521,11367.57
2017-05-31 12:00:00,17.66,16.290001,12.56,10.2,0.0,3251.3521,11567.57
2017-05-31 13:00:00,17.65,16.26,12.56,10.22,0.0,3309.46,11610.81
2017-05-31 14:00:00,17.65,16.26,12.53,10.21,0.0,3267.5681,11448.65
2017-05-31 15:00:00,17.66,16.26,12.53,10.22,0.0,3138.5139,11513.51
2017-05-31 16:00:00,17.690001000000002,16.23,12.53,10.23,0.0,2997.9741,11594.6
2017-05-31 17:00:00,17.719998999999998,16.23,12.52,10.23,0.0,2865.5409999999997,11491.89
2017-05-31 18:00:00,17.74,16.200001,12.52,10.23,0.0,2866.217,11605.41
2017-05-31 19:00:00,17.700001,16.200001,12.53,10.25,0.0,2858.7839,11627.03
2017-05-31 20:00:00,17.76,16.200001,12.54,10.26,0.0,2644.595,11767.57
2017-05-31 21:00:00,17.77,16.17,12.55,10.26,0.0,2525.0,11740.54
2017-05-31 22:00:00,17.790001,16.17,12.58,10.26,0.0,2530.407,11670.28
2017-05-31 23:00:00,17.82,16.200001,12.6,10.27,0.0,2352.0271,11643.24
2017-06-01 00:00:00,17.889999,16.200001,12.62,10.28,0.0,1636.4871,11702.7
2017-06-01 01:00:00,17.940001000000002,16.200001,12.65,10.28,0.0,1696.6219,11654.05
2017-06-01 02:00:00,17.889999,16.200001,12.69,10.29,0.0,2076.3521,11978.38
2017-06-01 03:00:00,17.84,16.200001,12.7,10.29,0.0,2369.595,11864.87
2017-06-01 04:00:00,17.790001,16.200001,12.71,10.29,0.0,2704.054,11854.05
2017-06-01 05:00:00,17.75,16.200001,12.73,10.29,0.0,2898.6489,12124.33
2017-06-01 06:00:00,17.719998999999998,16.200001,12.73,10.31,0.0,2983.7839,11929.73
2017-06-01 07:00:00,17.700001,16.200001,12.7,10.31,0.0,3075.0,11989.19
2017-06-01 08:00:00,17.690001000000002,16.200001,12.71,10.31,0.0,3175.676,12081.08
2017-06-01 09:00:00,17.68,16.200001,12.68,10.31,0.0,3278.3789,12027.03
2017-06-01 10:00:00,17.68,16.200001,12.68,10.31,0.0,3400.676,12183.79
2017-06-01 11:00:00,17.68,16.200001,12.66,10.33,0.0,3347.2981,12135.14
2017-06-01 12:00:00,17.690001000000002,16.200001,12.63,10.33,0.0,3341.217,12216.22
2017-06-01 13:00:00,17.719998999999998,16.200001,12.61,10.33,0.0,3150.676,12243.25
2017-06-01 14:00:00,17.76,16.200001,12.59,10.34,0.0,2808.1079,12054.05
2017-06-01 15:00:00,17.82,16.200001,12.58,10.35,0.0,2406.0811,12270.27
2017-06-01 16:00:00,17.85,16.200001,12.55,10.35,0.0,2327.7029,12318.92
2017-06-01 17:00:00,17.879998999999998,16.200001,12.53,10.35,0.0,2045.9460000000001,12410.81
2017-06-01 18:00:00,17.9,16.200001,12.52,10.36,0.0,1781.0811,12281.08
2017-06-01 19:00:00,17.93,16.200001,12.51,10.37,0.0,1626.3521,12227.03
2017-06-01 20:00:00,17.959999,16.200001,12.51,10.37,0.0,1470.9460000000001,12162.16
2017-06-01 21:00:00,17.959999,16.200001,12.51,10.37,0.0,1441.2159,12340.54
2017-06-01 22:00:00,17.959999,16.200001,12.51,10.37,0.0,1412.838,12394.6
2017-06-01 23:00:00,17.959999,16.200001,12.51,10.38,0.0,1480.406,12432.43
2017-06-02 00:00:00,17.950001,16.200001,12.53,10.38,0.0,1625.6760000000002,12286.49
2017-06-02 01:00:00,17.940001000000002,16.200001,12.55,10.39,0.0,1895.271,12340.54
2017-06-02 02:00:00,17.91,16.23,12.55,10.39,0.0,2128.3789,12383.79
2017-06-02 03:00:00,17.889999,16.23,12.58,10.39,0.0,2312.8379,12475.68
2017-06-02 04:00:00,17.879998999999998,16.23,12.58,10.4,0.0,2466.8921,12529.73
2017-06-02 05:00:00,17.879998999999998,16.23,12.6,10.4,0.0,2423.6489,12367.57
2017-06-02 06:00:00,17.860001,16.23,12.6,10.41,0.0,2581.0811,12351.35
2017-06-02 07:00:00,17.84,16.23,12.59,10.43,0.0,2819.595,12497.3
2017-06-02 08:00:00,17.82,16.23,12.59,10.43,0.0,2962.1631,12400.0
2017-06-02 09:00:00,17.809998999999998,16.23,12.56,10.43,0.0,3058.1079,12443.24
2017-06-02 10:00:00,17.790001,16.23,12.56,10.43,0.0,3187.1631,12513.51
