DateTime.EST,O2_20cm.percent.0-100,ApogeeTemp_20cm.deg.C,PRISM_precip.mm,CO2_20cm.ppm
2016-08-19 10:00:00,20.83,-99999,0.0,2979.6479
2016-08-19 11:00:00,20.77,-99999,0.0,2941.656
2016-08-19 12:00:00,20.76,-99999,0.0,2871.1001
2016-08-19 13:00:00,20.719998999999998,-99999,0.0,2838.5349
2016-08-19 14:00:00,20.66,-99999,0.0,2795.116
2016-08-19 15:00:00,20.620001000000002,-99999,0.0,2822.3391
2016-08-19 16:00:00,20.65,-99999,0.0,2730.575
2016-08-19 17:00:00,20.629998999999998,-99999,0.0,2692.4331
2016-08-19 18:00:00,20.620001000000002,-99999,0.0,2627.0071
2016-08-19 19:00:00,20.65,-99999,0.0,2616.0129
2016-08-19 20:00:00,20.690001000000002,-99999,0.0,2583.447
2016-08-19 21:00:00,20.790001,-99999,0.0,2654.0029
2016-08-19 22:00:00,20.77,-99999,0.0,2621.439
2016-08-19 23:00:00,20.66,-99999,0.0,2697.4231
2016-08-20 00:00:00,20.700001,-99999,0.0,2643.1479
2016-08-20 01:00:00,20.75,-99999,0.0,2702.8501
2016-08-20 02:00:00,20.84,-99999,0.0,2702.8501
2016-08-20 03:00:00,20.82,-99999,0.0,2702.8501
2016-08-20 04:00:00,20.77,-99999,0.0,2708.2771
2016-08-20 05:00:00,20.76,-99999,0.0,2757.1240000000003
2016-08-20 06:00:00,20.790001,-99999,0.0,2719.1321
2016-08-20 07:00:00,20.74,-99999,0.0,2702.8501
2016-08-20 08:00:00,20.73,-99999,0.0,2751.697
2016-08-20 09:00:00,20.719998999999998,-99999,0.0,2691.9951
2016-08-20 10:00:00,20.75,-99999,0.0,2713.7051
2016-08-20 11:00:00,20.719998999999998,-99999,0.0,2643.1479
2016-08-20 12:00:00,20.719998999999998,-99999,0.91,2616.011
2016-08-20 13:00:00,20.700001,-99999,0.91,2545.4551
2016-08-20 14:00:00,20.65,-99999,0.91,2545.6421
2016-08-20 15:00:00,20.65,-99999,0.91,4946.603
2016-08-20 16:00:00,20.620001000000002,-99999,0.91,4856.7891
2016-08-20 17:00:00,20.610001,-99999,0.91,4766.6709
2016-08-20 18:00:00,20.59,-99999,0.91,4706.0142
2016-08-20 19:00:00,20.59,-99999,0.91,4639.1348
2016-08-20 20:00:00,20.620001000000002,-99999,0.91,4602.4429
2016-08-20 21:00:00,20.620001000000002,-99999,0.91,4610.584
2016-08-20 22:00:00,20.629998999999998,-99999,0.91,4633.6509
2016-08-20 23:00:00,20.66,-99999,0.91,4637.7222
2016-08-21 00:00:00,20.65,-99999,0.91,4702.8511
2016-08-21 01:00:00,20.68,-99999,0.91,4693.353
2016-08-21 02:00:00,20.68,-99999,0.91,4724.561
2016-08-21 03:00:00,20.66,-99999,0.91,4710.9922
2016-08-21 04:00:00,20.65,-99999,0.91,4738.1279
2016-08-21 05:00:00,20.65,-99999,0.91,4734.0581
2016-08-21 06:00:00,20.66,-99999,0.91,4721.8462
2016-08-21 07:00:00,20.65,-99999,0.91,4717.7759
2016-08-21 08:00:00,20.66,-99999,0.91,4709.6348
2016-08-21 09:00:00,20.68,-99999,0.91,4644.5059
2016-08-21 10:00:00,20.59,-99999,0.91,4701.4941
2016-08-21 11:00:00,20.58,-99999,0.91,4766.623
2016-08-21 12:00:00,20.549999,-99999,35.25,4708.2769
2016-08-21 13:00:00,20.52,-99999,35.25,4933.5151
2016-08-21 14:00:00,20.51,-99999,35.25,2540.0281
2016-08-21 15:00:00,20.48,-99999,35.25,2659.4309
2016-08-21 16:00:00,20.48,-99999,35.25,2729.9871
2016-08-21 17:00:00,20.48,-99999,35.25,2757.1240000000003
2016-08-21 18:00:00,20.5,-99999,35.25,2795.116
2016-08-21 19:00:00,20.540001,-99999,35.25,2941.656
2016-08-21 20:00:00,20.559998999999998,-99999,35.25,2936.2290000000003
2016-08-21 21:00:00,20.59,-99999,35.25,3077.3411
2016-08-21 22:00:00,20.620001000000002,-99999,35.25,3071.9141
2016-08-21 23:00:00,20.629998999999998,-99999,35.25,3180.4619
2016-08-22 00:00:00,20.65,-99999,35.25,3229.3091
2016-08-22 01:00:00,20.68,-99999,35.25,3332.429
2016-08-22 02:00:00,20.68,-99999,35.25,3364.9939
2016-08-22 03:00:00,20.690001000000002,-99999,35.25,3419.2681
2016-08-22 04:00:00,20.719998999999998,-99999,35.25,3435.55
2016-08-22 05:00:00,20.73,-99999,35.25,3478.97
2016-08-22 06:00:00,20.76,-99999,35.25,3457.26
2016-08-22 07:00:00,20.799999,-99999,35.25,3430.123
2016-08-22 08:00:00,20.809998999999998,-99999,35.25,3408.4141
2016-08-22 09:00:00,20.82,-99999,35.25,3440.978
2016-08-22 10:00:00,20.84,-99999,35.25,3451.833
2016-08-22 11:00:00,20.860001,-99999,35.25,3446.405
2016-08-22 12:00:00,20.84,-99999,0.0,3419.2681
2016-08-22 13:00:00,20.83,-99999,0.0,3375.8491
2016-08-22 14:00:00,20.790001,-99999,0.0,3386.7041
2016-08-22 15:00:00,20.77,-99999,0.0,3354.1389
2016-08-22 16:00:00,20.76,-99999,0.0,3278.156
2016-08-22 17:00:00,20.77,-99999,0.0,3278.156
2016-08-22 18:00:00,20.76,-99999,0.0,3289.01
2016-08-22 19:00:00,20.790001,-99999,0.0,3251.0181
2016-08-22 20:00:00,20.83,-99999,0.0,3283.583
2016-08-22 21:00:00,20.879998999999998,-99999,0.0,3256.446
2016-08-22 22:00:00,20.93,-99999,0.0,3272.728
2016-08-22 23:00:00,20.969998999999998,-99999,0.0,3316.147
2016-08-23 00:00:00,20.98,-99999,0.0,3294.438
2016-08-23 01:00:00,21.01,-99999,0.0,3375.8491
2016-08-23 02:00:00,21.040001,-99999,0.0,3364.9939
2016-08-23 03:00:00,21.049999,-99999,0.0,3283.583
2016-08-23 04:00:00,21.059998999999998,-99999,0.0,3337.8569
2016-08-23 05:00:00,21.07,-99999,0.0,3251.0181
2016-08-23 06:00:00,21.1,-99999,0.0,3310.72
2016-08-23 07:00:00,21.15,-99999,0.0,3218.4541
2016-08-23 08:00:00,21.1,-99999,0.0,3272.728
2016-08-23 09:00:00,21.08,-99999,0.0,3207.5991
2016-08-23 10:00:00,21.07,-99999,0.0,3234.7361
2016-08-23 11:00:00,21.07,-99999,0.0,3240.1641
2016-08-23 12:00:00,21.049999,-99999,0.0,3196.7439
2016-08-23 13:00:00,20.969998999999998,-99999,0.0,3185.8889
2016-08-23 14:00:00,20.93,-99999,0.0,3142.47
2016-08-23 15:00:00,20.870001000000002,-99999,0.0,3120.76
2016-08-23 16:00:00,20.870001000000002,-99999,0.0,3082.7690000000002
2016-08-23 17:00:00,20.860001,-99999,0.0,2995.9299
2016-08-23 18:00:00,20.860001,-99999,0.0,3050.2041
2016-08-23 19:00:00,20.83,-99999,0.0,2963.366
2016-08-23 20:00:00,20.969998999999998,-99999,0.0,3006.7849
2016-08-23 21:00:00,20.879998999999998,-99999,0.0,2985.075
2016-08-23 22:00:00,20.91,-99999,0.0,3001.3569
2016-08-23 23:00:00,21.09,-99999,0.0,3006.7849
2016-08-24 00:00:00,21.02,-99999,0.0,3044.7771
2016-08-24 01:00:00,20.940001000000002,-99999,0.0,3104.4790000000003
2016-08-24 02:00:00,20.98,-99999,0.0,3137.0429999999997
2016-08-24 03:00:00,20.969998999999998,-99999,0.0,3104.4790000000003
2016-08-24 04:00:00,20.969998999999998,-99999,0.0,3104.4790000000003
2016-08-24 05:00:00,20.98,-99999,0.0,3142.47
2016-08-24 06:00:00,21.01,-99999,0.0,3137.0429999999997
2016-08-24 07:00:00,21.049999,-99999,0.0,3082.7690000000002
2016-08-24 08:00:00,21.030001000000002,-99999,0.0,3137.0409999999997
2016-08-24 09:00:00,21.0,-99999,0.0,3137.042
2016-08-24 10:00:00,21.02,-99999,0.0,3109.905
2016-08-24 11:00:00,20.969998999999998,-99999,0.0,3137.042
2016-08-24 12:00:00,20.879998999999998,-99999,0.0,3033.9209
2016-08-24 13:00:00,20.84,-99999,0.0,3055.6311
2016-08-24 14:00:00,20.83,-99999,0.0,2947.083
2016-08-24 15:00:00,20.77,-99999,0.0,2968.792
2016-08-24 16:00:00,20.860001,-99999,0.0,2854.8159
2016-08-24 17:00:00,20.799999,-99999,0.0,2881.9541
2016-08-24 18:00:00,20.719998999999998,-99999,0.0,2800.5429999999997
2016-08-24 19:00:00,20.83,-99999,0.0,2833.1069
2016-08-24 20:00:00,20.799999,-99999,0.0,2757.123
2016-08-24 21:00:00,20.77,-99999,0.0,2822.252
2016-08-24 22:00:00,20.879998999999998,-99999,0.0,2778.833
2016-08-24 23:00:00,20.83,-99999,0.0,2816.825
2016-08-25 00:00:00,20.799999,-99999,0.0,2838.5339
2016-08-25 01:00:00,20.91,-99999,0.0,2881.9541
2016-08-25 02:00:00,20.860001,-99999,0.0,2898.2361
2016-08-25 03:00:00,20.799999,-99999,0.0,2936.228
2016-08-25 04:00:00,20.83,-99999,0.0,2941.655
2016-08-25 05:00:00,20.860001,-99999,0.0,2947.083
2016-08-25 06:00:00,20.879998999999998,-99999,0.0,2914.5181
2016-08-25 07:00:00,20.83,-99999,0.0,2925.373
2016-08-25 08:00:00,20.83,-99999,0.0,2914.5181
2016-08-25 09:00:00,20.82,-99999,0.0,2952.51
2016-08-25 10:00:00,20.799999,-99999,0.0,2952.51
2016-08-25 11:00:00,20.77,-99999,0.0,2990.5009999999997
2016-08-25 12:00:00,20.77,-99999,0.48,2898.2361
2016-08-25 13:00:00,20.75,-99999,0.48,2930.8
2016-08-25 14:00:00,20.799999,-99999,0.48,2833.1069
2016-08-25 15:00:00,20.799999,-99999,0.48,2838.6331
2016-08-25 16:00:00,20.77,-99999,0.48,2816.825
2016-08-25 17:00:00,20.719998999999998,-99999,0.48,2713.8069
2016-08-25 18:00:00,20.690001000000002,-99999,0.48,2746.3701
2016-08-25 19:00:00,20.66,-99999,0.48,2654.0039
2016-08-25 20:00:00,20.690001000000002,-99999,0.48,2719.1321
2016-08-25 21:00:00,20.719998999999998,-99999,0.48,2659.4309
2016-08-25 22:00:00,20.799999,-99999,0.48,2735.415
2016-08-25 23:00:00,20.77,-99999,0.48,2724.5601
2016-08-26 00:00:00,20.77,-99999,0.48,2751.697
2016-08-26 01:00:00,20.75,-99999,0.48,2789.6890000000003
2016-08-26 02:00:00,20.73,-99999,0.48,2751.697
2016-08-26 03:00:00,20.75,-99999,0.48,2778.833
2016-08-26 04:00:00,20.719998999999998,-99999,0.48,2822.2529
2016-08-26 05:00:00,20.75,-99999,0.48,2778.833
2016-08-26 06:00:00,20.77,-99999,0.48,2843.9629
2016-08-26 07:00:00,20.91,-99999,0.48,2784.261
2016-08-26 08:00:00,20.879998999999998,-99999,0.48,2843.9629
2016-08-26 09:00:00,20.860001,-99999,0.48,2822.2529
2016-08-26 10:00:00,20.879998999999998,-99999,0.48,2838.5349
2016-08-26 11:00:00,20.799999,-99999,0.48,2767.9790000000003
2016-08-26 12:00:00,20.77,-99999,0.0,2816.825
2016-08-26 13:00:00,20.75,-99999,0.0,2746.2690000000002
2016-08-26 14:00:00,20.74,-99999,0.0,2746.4179999999997
2016-08-26 15:00:00,20.74,-99999,0.0,2703.228
2016-08-26 16:00:00,20.75,-99999,0.0,2659.7209
2016-08-26 17:00:00,20.74,-99999,0.0,2665.3320000000003
2016-08-26 18:00:00,20.719998999999998,-99999,0.0,2643.2871
2016-08-26 19:00:00,20.74,-99999,0.0,2670.2959
2016-08-26 20:00:00,20.799999,-99999,0.0,2654.0029
2016-08-26 21:00:00,20.77,-99999,0.0,2621.439
2016-08-26 22:00:00,20.83,-99999,0.0,2691.9951
2016-08-26 23:00:00,20.879998999999998,-99999,0.0,2724.5601
2016-08-27 00:00:00,20.98,-99999,0.0,2719.1321
2016-08-27 01:00:00,20.969998999999998,-99999,0.0,2746.2690000000002
2016-08-27 02:00:00,20.879998999999998,-99999,0.0,2778.833
2016-08-27 03:00:00,20.940001000000002,-99999,0.0,2843.9629
2016-08-27 04:00:00,20.969998999999998,-99999,0.0,2822.2529
2016-08-27 05:00:00,20.969998999999998,-99999,0.0,2833.1079
2016-08-27 06:00:00,20.969998999999998,-99999,0.0,2805.9709
2016-08-27 07:00:00,20.969998999999998,-99999,0.0,2838.5349
2016-08-27 08:00:00,20.969998999999998,-99999,0.0,2822.2529
2016-08-27 09:00:00,20.940001000000002,-99999,0.0,2854.8181
2016-08-27 10:00:00,20.93,-99999,0.0,2849.3899
2016-08-27 11:00:00,20.879998999999998,-99999,0.0,2816.825
2016-08-27 12:00:00,20.91,-99999,0.0,2805.9709
2016-08-27 13:00:00,20.879998999999998,-99999,0.0,2773.406
2016-08-27 14:00:00,20.860001,-99999,0.0,2691.9951
2016-08-27 15:00:00,20.799999,-99999,0.0,2648.7939
2016-08-27 16:00:00,20.799999,-99999,0.0,2654.0259
2016-08-27 17:00:00,20.799999,-99999,0.0,2616.2529
2016-08-27 18:00:00,20.799999,-99999,0.0,2551.0359
2016-08-27 19:00:00,20.809998999999998,-99999,0.0,2561.814
2016-08-27 20:00:00,20.940001000000002,-99999,0.0,2556.3101
2016-08-27 21:00:00,21.02,-99999,0.0,2545.4551
2016-08-27 22:00:00,21.02,-99999,0.0,2578.02
2016-08-27 23:00:00,21.0,-99999,0.0,2583.447
2016-08-28 00:00:00,20.91,-99999,0.0,2616.011
2016-08-28 01:00:00,20.91,-99999,0.0,2599.729
2016-08-28 02:00:00,20.91,-99999,0.0,2621.439
2016-08-28 03:00:00,20.969998999999998,-99999,0.0,2632.2939
2016-08-28 04:00:00,20.969998999999998,-99999,0.0,2621.439
2016-08-28 05:00:00,21.129998999999998,-99999,0.0,2675.7129
2016-08-28 06:00:00,21.0,-99999,0.0,2681.1399
2016-08-28 07:00:00,21.02,-99999,0.0,2654.0029
2016-08-28 08:00:00,21.0,-99999,0.0,2659.4309
2016-08-28 09:00:00,21.02,-99999,0.0,2697.4231
2016-08-28 10:00:00,20.969998999999998,-99999,0.0,2626.866
2016-08-28 11:00:00,20.93,-99999,0.0,2675.7129
2016-08-28 12:00:00,20.940001000000002,-99999,7.25,2637.7209
2016-08-28 13:00:00,21.0,-99999,7.25,2534.6001
2016-08-28 14:00:00,20.940001000000002,-99999,7.25,2496.8821
2016-08-28 15:00:00,20.91,-99999,7.25,4939.4258
2016-08-28 16:00:00,20.799999,-99999,7.25,4866.3232
2016-08-28 17:00:00,20.91,-99999,7.25,4792.0791
2016-08-28 18:00:00,20.860001,-99999,7.25,4786.981
2016-08-28 19:00:00,20.879998999999998,-99999,7.25,4792.4028
2016-08-28 20:00:00,20.940001000000002,-99999,7.25,4835.8218
2016-08-28 21:00:00,20.940001000000002,-99999,7.25,4883.313
2016-08-28 22:00:00,20.969998999999998,-99999,7.25,4894.167
2016-08-28 23:00:00,21.0,-99999,7.25,4922.6611
2016-08-29 00:00:00,20.940001000000002,-99999,7.25,4955.2251
2016-08-29 01:00:00,20.870001000000002,-99999,7.25,4987.79
2016-08-29 02:00:00,20.870001000000002,-99999,7.25,2523.7461
2016-08-29 03:00:00,20.91,-99999,7.25,2556.3101
2016-08-29 04:00:00,20.969998999999998,-99999,7.25,2556.3101
2016-08-29 05:00:00,20.969998999999998,-99999,7.25,2594.302
2016-08-29 06:00:00,20.98,-99999,7.25,2654.0029
2016-08-29 07:00:00,20.93,-99999,7.25,2621.439
2016-08-29 08:00:00,20.969998999999998,-99999,7.25,2670.2859
2016-08-29 09:00:00,20.940001000000002,-99999,7.25,2691.9951
2016-08-29 10:00:00,20.93,-99999,7.25,2675.7129
2016-08-29 11:00:00,20.91,-99999,7.25,2686.5681
2016-08-29 12:00:00,20.879998999999998,-99999,0.0,2664.8579
2016-08-29 13:00:00,20.860001,-99999,0.0,2605.156
2016-08-29 14:00:00,20.870001000000002,-99999,0.0,2605.156
2016-08-29 15:00:00,20.870001000000002,-99999,0.0,2588.875
2016-08-29 16:00:00,20.799999,-99999,0.0,2578.219
2016-08-29 17:00:00,20.77,-99999,0.0,2507.5581
2016-08-29 18:00:00,20.75,-99999,0.0,2496.7439
2016-08-29 19:00:00,20.77,-99999,0.0,4989.146
2016-08-29 20:00:00,20.860001,-99999,0.0,4990.5029
2016-08-29 21:00:00,20.879998999999998,-99999,0.0,2480.3259
2016-08-29 22:00:00,20.879998999999998,-99999,0.0,2534.6001
2016-08-29 23:00:00,20.870001000000002,-99999,0.0,2545.4551
2016-08-30 00:00:00,20.91,-99999,0.0,2550.8831
2016-08-30 01:00:00,20.940001000000002,-99999,0.0,2610.584
2016-08-30 02:00:00,20.93,-99999,0.0,2616.011
2016-08-30 03:00:00,20.940001000000002,-99999,0.0,2659.4309
2016-08-30 04:00:00,20.98,-99999,0.0,2643.1479
2016-08-30 05:00:00,21.049999,-99999,0.0,2664.8579
2016-08-30 06:00:00,21.01,-99999,0.0,2643.1479
2016-08-30 07:00:00,21.0,-99999,0.0,2670.2859
2016-08-30 08:00:00,20.969998999999998,-99999,0.0,2637.7209
2016-08-30 09:00:00,21.01,-99999,0.0,2664.8579
2016-08-30 10:00:00,20.940001000000002,-99999,0.0,2578.02
2016-08-30 11:00:00,20.940001000000002,-99999,0.0,2610.584
2016-08-30 12:00:00,20.940001000000002,-99999,0.0,2534.6001
2016-08-30 13:00:00,20.9,-99999,0.0,2502.0359
2016-08-30 14:00:00,20.83,-99999,0.0,4936.229
2016-08-30 15:00:00,20.790001,-99999,0.0,4854.8179
2016-08-30 16:00:00,20.799999,-99999,0.0,4763.9092
2016-08-30 17:00:00,20.799999,-99999,0.0,4685.2642
2016-08-30 18:00:00,20.75,-99999,0.0,4654.0039
2016-08-30 19:00:00,20.940001000000002,-99999,0.0,4601.0869
2016-08-30 20:00:00,20.879998999999998,-99999,0.0,4598.373
2016-08-30 21:00:00,20.790001,-99999,0.0,4610.584
2016-08-30 22:00:00,20.799999,-99999,0.0,4633.6509
2016-08-30 23:00:00,20.83,-99999,0.0,4663.501
2016-08-31 00:00:00,20.879998999999998,-99999,0.0,4689.2822
2016-08-31 01:00:00,20.91,-99999,0.0,4727.2739
2016-08-31 02:00:00,20.91,-99999,0.0,4731.3442
2016-08-31 03:00:00,20.93,-99999,0.0,4759.8379
2016-08-31 04:00:00,20.91,-99999,0.0,4757.125
2016-08-31 05:00:00,20.91,-99999,0.0,4763.9092
2016-08-31 06:00:00,20.93,-99999,0.0,4751.6968
2016-08-31 07:00:00,20.969998999999998,-99999,0.0,4743.5562
2016-08-31 08:00:00,20.969998999999998,-99999,0.0,4736.772
2016-08-31 09:00:00,20.879998999999998,-99999,0.0,4719.1328
2016-08-31 10:00:00,20.879998999999998,-99999,0.0,4698.7798
2016-08-31 11:00:00,20.83,-99999,0.0,4664.8579
2016-08-31 12:00:00,20.83,-99999,0.63,4599.729
2016-08-31 13:00:00,20.799999,-99999,0.63,4548.1689
2016-08-31 14:00:00,20.719998999999998,-99999,0.63,4468.1152
2016-08-31 15:00:00,20.75,-99999,0.63,4383.9902
2016-08-31 16:00:00,20.719998999999998,-99999,0.63,4328.3599
2016-08-31 17:00:00,20.719998999999998,-99999,0.63,4295.7949
2016-08-31 18:00:00,20.75,-99999,0.63,4260.5171
2016-08-31 19:00:00,20.719998999999998,-99999,0.63,4244.2339
2016-08-31 20:00:00,20.75,-99999,0.63,4246.9482
2016-08-31 21:00:00,20.75,-99999,0.63,4226.5962
2016-08-31 22:00:00,20.77,-99999,0.63,4238.8071
2016-08-31 23:00:00,20.77,-99999,0.63,4237.4502
2016-09-01 00:00:00,20.879998999999998,-99999,0.63,4246.9482
2016-09-01 01:00:00,20.77,-99999,0.63,4264.5869
2016-09-01 02:00:00,20.77,-99999,0.63,4264.5869
2016-09-01 03:00:00,20.77,-99999,0.63,4255.0889
2016-09-01 04:00:00,20.77,-99999,0.63,4268.6582
2016-09-01 05:00:00,20.75,-99999,0.63,4279.5132
2016-09-01 06:00:00,20.75,-99999,0.63,4264.5869
2016-09-01 07:00:00,20.83,-99999,0.63,4256.4458
2016-09-01 08:00:00,20.799999,-99999,0.63,4282.2261
2016-09-01 09:00:00,20.77,-99999,0.63,4265.9438
2016-09-01 10:00:00,20.77,-99999,0.63,4257.8032
2016-09-01 11:00:00,20.91,-99999,0.63,4249.6621
2016-09-01 12:00:00,20.799999,-99999,0.0,4211.6699
2016-09-01 13:00:00,20.75,-99999,0.0,4192.6729
2016-09-01 14:00:00,20.719998999999998,-99999,0.0,4135.686
2016-09-01 15:00:00,20.719998999999998,-99999,0.0,4093.6240000000003
2016-09-01 16:00:00,20.690001000000002,-99999,0.0,4069.2
2016-09-01 17:00:00,20.75,-99999,0.0,4025.781
2016-09-01 18:00:00,20.799999,-99999,0.0,3986.4319
2016-09-01 19:00:00,20.83,-99999,0.0,3982.3621
2016-09-01 20:00:00,20.879998999999998,-99999,0.0,3952.511
2016-09-01 21:00:00,20.860001,-99999,0.0,3982.3621
2016-09-01 22:00:00,20.91,-99999,0.0,3975.5779
2016-09-01 23:00:00,20.940001000000002,-99999,0.0,4017.6399
2016-09-02 00:00:00,21.049999,-99999,0.0,4031.208
2016-09-02 01:00:00,21.049999,-99999,0.0,4040.7070000000003
2016-09-02 02:00:00,21.0,-99999,0.0,4037.9919
2016-09-02 03:00:00,21.0,-99999,0.0,4028.4951
2016-09-02 04:00:00,21.030001000000002,-99999,0.0,4047.491
2016-09-02 05:00:00,21.059998999999998,-99999,0.0,4024.425
2016-09-02 06:00:00,21.139999,-99999,0.0,4002.7151
2016-09-02 07:00:00,21.110001,-99999,0.0,4001.3579
2016-09-02 08:00:00,21.110001,-99999,0.0,3960.6521
2016-09-02 09:00:00,21.110001,-99999,0.0,3997.2871
2016-09-02 10:00:00,21.049999,-99999,0.0,3981.0049
2016-09-02 11:00:00,21.01,-99999,0.0,3964.7229
2016-09-02 12:00:00,20.969998999999998,-99999,0.0,3913.1621
2016-09-02 13:00:00,20.969998999999998,-99999,0.0,3883.312
2016-09-02 14:00:00,20.969998999999998,-99999,0.0,3850.7471
2016-09-02 15:00:00,20.969998999999998,-99999,0.0,3801.8999
2016-09-02 16:00:00,20.950001,-99999,0.0,3781.5481
2016-09-02 17:00:00,20.93,-99999,0.0,3728.6299
2016-09-02 18:00:00,20.9,-99999,0.0,3704.2070000000003
2016-09-02 19:00:00,20.93,-99999,0.0,3701.4929
2016-09-02 20:00:00,20.969998999999998,-99999,0.0,3664.8579
2016-09-02 21:00:00,21.0,-99999,0.0,3681.1411
2016-09-02 22:00:00,21.02,-99999,0.0,3689.282
2016-09-02 23:00:00,21.040001,-99999,0.0,3706.9209
2016-09-03 00:00:00,21.07,-99999,0.0,3720.489
2016-09-03 01:00:00,21.120001000000002,-99999,0.0,3704.2070000000003
2016-09-03 02:00:00,21.110001,-99999,0.0,3753.053
2016-09-03 03:00:00,21.08,-99999,0.0,3746.2690000000002
2016-09-03 04:00:00,21.09,-99999,0.0,3732.7009
2016-09-03 05:00:00,21.120001000000002,-99999,0.0,3704.2070000000003
2016-09-03 06:00:00,21.09,-99999,0.0,3712.3479
2016-09-03 07:00:00,21.139999,-99999,0.0,3717.7759
2016-09-03 08:00:00,21.139999,-99999,0.0,3679.7839
