Site,Quad,Depth (cm),DateTime,Soil CO2 (ppmv),Soil N2O (ppmv)
CBS-B1,1,5,6/10/1999,549,0.195999995
CBS-B1,1,5,6/17/1999,892,0.27700001
CBS-B1,1,5,6/24/1999,667,0.254000008
CBS-B1,1,5,8/27/1999,724,
CBS-B1,1,5,9/2/1999,862,0.326999992
CBS-B1,1,5,9/9/1999,684,
CBS-B1,1,5,9/17/1999,903,
CBS-B1,1,5,9/23/1999,841,
CBS-B1,1,5,6/2/2000,,
CBS-B1,1,5,6/7/2000,606,
CBS-B1,1,5,6/14/2000,694,
CBS-B1,1,5,6/21/2000,681,
CBS-B1,1,5,7/12/2000,809,
CBS-B1,1,5,7/19/2000,838,
CBS-B1,1,5,7/27/2000,931,
CBS-B1,1,5,8/2/2000,817,
CBS-B1,1,5,8/24/2000,900,
CBS-B1,1,5,8/30/2000,998,
CBS-B1,1,5,9/6/2000,794,
CBS-B1,1,5,9/13/2000,,
CBS-B1,1,5,9/21/2000,805,
CBS-B1,1,5,6/12/2001,820,
CBS-B1,1,5,6/26/2001,658,
CBS-B1,1,5,7/12/2001,656,
CBS-B1,1,5,7/24/2001,967,
CBS-B1,1,5,8/7/2001,861,
CBS-B1,1,5,8/21/2001,935,
CBS-B1,1,5,9/4/2001,,
CBS-B1,1,5,5/30/2002,647,
CBS-B1,1,5,6/12/2002,572,
CBS-B1,1,5,6/27/2002,571,
CBS-B1,1,5,7/10/2002,618,
CBS-B1,1,5,7/30/2002,740,
CBS-B1,1,5,8/13/2002,753,
CBS-B1,1,5,8/20/2002,538,
CBS-B1,1,5,9/17/2002,618,
CBS-B1,1,10,6/10/1999,619,0.228
CBS-B1,1,10,6/17/1999,823,0.291999996
CBS-B1,1,10,6/24/1999,790,0.252999991
CBS-B1,1,10,8/27/1999,853,
CBS-B1,1,10,9/2/1999,902,0.342999995
CBS-B1,1,10,9/9/1999,733,
CBS-B1,1,10,9/17/1999,1210,
CBS-B1,1,10,9/23/1999,1011,
CBS-B1,1,10,6/2/2000,710,
CBS-B1,1,10,6/7/2000,682,
CBS-B1,1,10,6/14/2000,1249,
CBS-B1,1,10,6/21/2000,779,
CBS-B1,1,10,7/12/2000,1013,
CBS-B1,1,10,7/19/2000,1026,
CBS-B1,1,10,7/27/2000,1007,
CBS-B1,1,10,8/2/2000,1185,
CBS-B1,1,10,8/24/2000,1111,
CBS-B1,1,10,8/30/2000,1216,
CBS-B1,1,10,9/6/2000,1108,
CBS-B1,1,10,9/13/2000,1025,
CBS-B1,1,10,9/21/2000,981,
CBS-B1,1,10,6/12/2001,978,
CBS-B1,1,10,6/26/2001,883,
CBS-B1,1,10,7/12/2001,863,
CBS-B1,1,10,7/24/2001,1348,
CBS-B1,1,10,8/7/2001,1099,
CBS-B1,1,10,8/21/2001,1329,
CBS-B1,1,10,9/4/2001,1116,
CBS-B1,1,10,5/30/2002,649,
CBS-B1,1,10,6/12/2002,703,
CBS-B1,1,10,6/27/2002,624,
CBS-B1,1,10,7/10/2002,682,
CBS-B1,1,10,7/30/2002,930,
CBS-B1,1,10,8/13/2002,832,
CBS-B1,1,10,8/20/2002,620,
CBS-B1,1,10,9/17/2002,749,
CBS-B1,1,20,6/10/1999,1244,0.215000004
CBS-B1,1,20,6/17/1999,1559,0.280000001
CBS-B1,1,20,6/24/1999,1536,0.254000008
CBS-B1,1,20,8/27/1999,1150,
CBS-B1,1,20,9/2/1999,1239,0.335000008
CBS-B1,1,20,9/9/1999,1185,
CBS-B1,1,20,9/17/1999,1629,
CBS-B1,1,20,9/23/1999,1556,
CBS-B1,1,20,6/2/2000,872,
CBS-B1,1,20,6/7/2000,,
CBS-B1,1,20,6/14/2000,,
CBS-B1,1,20,6/21/2000,1417,
CBS-B1,1,20,7/12/2000,1443,
CBS-B1,1,20,7/19/2000,1927,
CBS-B1,1,20,7/27/2000,1582,
CBS-B1,1,20,8/2/2000,1555,
CBS-B1,1,20,8/24/2000,2335,
CBS-B1,1,20,8/30/2000,1989,
CBS-B1,1,20,9/6/2000,1791,
CBS-B1,1,20,9/13/2000,1520,
CBS-B1,1,20,9/21/2000,1757,
CBS-B1,1,20,6/12/2001,,
CBS-B1,1,20,6/26/2001,1087,
CBS-B1,1,20,7/12/2001,1118,
CBS-B1,1,20,7/24/2001,1774,
