PRISM Time Series Data
Location:  Lat: 40.6643   Lon: -77.9063   Elev: 301m
Climate variable: ppt
Spatial resolution: 4km
Period: 2015-07-31 - 2017-07-28
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2020-Nov-07
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm)
2015-07-31,20.07
2015-08-01,0.00
2015-08-02,0.00
2015-08-03,0.00
2015-08-04,6.55
2015-08-05,0.00
2015-08-06,0.00
2015-08-07,0.00
2015-08-08,0.00
2015-08-09,0.00
2015-08-10,0.00
2015-08-11,22.93
2015-08-12,0.42
2015-08-13,0.00
2015-08-14,0.00
2015-08-15,0.00
2015-08-16,0.00
2015-08-17,0.00
2015-08-18,0.00
2015-08-19,0.00
2015-08-20,5.29
2015-08-21,29.87
2015-08-22,0.00
2015-08-23,0.00
2015-08-24,0.00
2015-08-25,0.00
2015-08-26,0.00
2015-08-27,0.00
2015-08-28,0.00
2015-08-29,0.00
2015-08-30,0.00
2015-08-31,0.00
2015-09-01,0.00
2015-09-02,0.00
2015-09-03,0.67
2015-09-04,0.00
2015-09-05,2.42
2015-09-06,0.00
2015-09-07,0.00
2015-09-08,0.00
2015-09-09,0.00
2015-09-10,27.45
2015-09-11,5.97
2015-09-12,0.20
2015-09-13,14.99
2015-09-14,0.00
2015-09-15,0.00
2015-09-16,0.00
2015-09-17,0.00
2015-09-18,0.00
2015-09-19,0.00
2015-09-20,1.23
2015-09-21,0.00
2015-09-22,4.03
2015-09-23,0.00
2015-09-24,0.00
2015-09-25,0.00
2015-09-26,0.00
2015-09-27,0.00
2015-09-28,0.00
2015-09-29,2.86
2015-09-30,29.51
2015-10-01,3.38
2015-10-02,0.41
2015-10-03,9.22
2015-10-04,8.25
2015-10-05,0.00
2015-10-06,0.00
2015-10-07,0.00
2015-10-08,0.00
2015-10-09,0.00
2015-10-10,4.81
2015-10-11,0.00
2015-10-12,0.00
2015-10-13,0.95
2015-10-14,1.06
2015-10-15,0.00
2015-10-16,0.34
2015-10-17,3.91
2015-10-18,1.65
2015-10-19,0.57
2015-10-20,0.00
2015-10-21,0.00
2015-10-22,0.00
2015-10-23,0.00
2015-10-24,0.00
2015-10-25,7.28
2015-10-26,0.00
2015-10-27,0.00
2015-10-28,14.08
2015-10-29,30.06
2015-10-30,0.00
2015-10-31,0.00
2015-11-01,0.00
2015-11-02,0.00
2015-11-03,0.00
2015-11-04,0.00
2015-11-05,0.00
2015-11-06,0.00
2015-11-07,0.26
2015-11-08,0.00
2015-11-09,0.00
2015-11-10,0.53
2015-11-11,20.61
2015-11-12,1.20
2015-11-13,3.63
2015-11-14,0.00
2015-11-15,0.00
2015-11-16,0.00
