TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
8/3/2013 23:15,12.94971,14.42516,14.19606,13.64072,13.71998,13.40955,13.63062,12.36682,1189.625,2752.491,5494.425,5600.364
8/3/2013 23:30,12.82994,14.32507,14.20195,13.64072,13.72135,13.41891,13.6387,12.36918,1184.892,2745.847,5448.19,5637.497
8/3/2013 23:45,12.75153,14.23307,14.21843,13.64516,13.7141,13.42171,13.6433,12.37049,1174.88,2728.919,5430.352,5629.852
8/4/2013 0:00,12.69229,14.15198,14.22677,13.6524,13.71475,13.42367,13.64441,12.37167,1172.696,2724.277,5410.329,5615.29
8/4/2013 0:15,12.69586,14.08173,14.23613,13.6528,13.71926,13.42498,13.6379,12.36413,1176.428,2748.76,5399.59,5604.732
8/4/2013 0:30,12.76247,14.03063,14.24709,13.6627,13.71297,13.4261,13.63716,12.36344,1187.531,2741.388,5397.224,5591.444
8/4/2013 0:45,12.79589,13.98685,14.24811,13.66492,13.6985,13.42722,13.63737,12.36318,1199.272,2743.754,5383.208,5587.258
8/4/2013 1:00,12.76664,13.93662,14.24811,13.66492,13.70664,13.42909,13.64407,12.36578,1194.994,2736.564,5354.084,5606.188
8/4/2013 1:15,12.69189,13.88301,14.24811,13.66592,13.70734,13.43071,13.63954,12.36347,1192.446,2742.389,5335.881,5611.467
8/4/2013 1:30,12.60213,13.82235,14.24811,13.67398,13.70988,13.43252,13.6413,12.36318,1190.899,2729.192,5328.964,5594.721
8/4/2013 1:45,12.56264,13.77023,14.24811,13.67801,13.70614,13.43402,13.65026,12.36296,1187.531,2712.355,5303.117,5566.143
8/4/2013 2:00,12.54838,13.7228,14.24404,13.6875,13.70435,13.43547,13.65037,12.36311,1186.53,2709.806,5263.253,5581.433
8/4/2013 2:15,12.55511,13.68044,14.23613,13.68932,13.70183,13.4372,13.65148,12.36933,1187.986,2692.059,5286.37,5584.891
8/4/2013 2:30,12.54143,13.64052,14.23206,13.69699,13.70396,13.44419,13.65598,12.37534,1193.902,2674.22,5268.167,5555.767
8/4/2013 2:45,12.45207,13.59218,14.22352,13.69941,13.71679,13.45728,13.66146,12.37553,1197.088,2659.477,5258.884,5556.313
8/4/2013 3:00,12.38436,13.54186,14.20684,13.70022,13.72112,13.4681,13.66305,12.37567,1201.82,2660.296,5204.277,5565.779
8/4/2013 3:15,12.36674,13.50364,14.20033,13.70284,13.71581,13.46746,13.66004,12.37556,1205.643,2651.285,5202.457,5541.388
8/4/2013 3:30,12.33966,13.46484,14.19525,13.7113,13.72484,13.46952,13.66375,12.37607,1206.735,2648.646,5178.248,5545.392
8/4/2013 3:45,12.23614,13.41623,14.179,13.71332,13.7302,13.47324,13.66732,12.37634,1206.917,2648.282,5136.746,5514.448
8/4/2013 4:00,12.02173,13.34866,14.1673,13.71361,13.73874,13.47635,13.66864,12.37722,1198.817,2637.451,5149.487,5512.264
8/4/2013 4:15,11.82995,13.27463,14.15123,13.71458,13.74601,13.47909,13.66949,12.37798,1190.095,2615.006,5136.45,5490.311
8/4/2013 4:30,11.64583,13.20413,14.14138,13.72052,13.75305,13.48306,13.67057,12.37901,1186.241,2605.98,5135.674,5508.726
8/4/2013 4:45,11.42912,13.12179,14.12569,13.72264,13.76108,13.50568,13.67105,12.38121,1174.833,2599.895,5124.393,5520.132
8/4/2013 5:00,11.23021,13.03974,14.11515,13.72829,13.76969,13.51492,13.68111,12.38661,1161.545,2587.838,5101.179,5482.41
8/4/2013 5:15,11.05098,12.95405,14.10359,13.7313,13.77826,13.51992,13.6832,12.39354,1150.91,2572.676,5076.681,5469.577
8/4/2013 5:30,10.89024,12.86783,14.08545,13.73163,13.78613,13.52442,13.68404,12.39505,1150.455,2558.105,5050.089,5446.264
8/4/2013 5:45,10.73023,12.78647,14.07349,13.73626,13.79292,13.53266,13.69084,12.3954,1138.706,2540.892,5034.971,5456.282
8/4/2013 6:00,10.65712,12.71344,14.05872,13.73893,13.79583,13.54876,13.69722,12.40442,1137.978,2510.473,5022.403,5434.424
8/4/2013 6:15,10.71912,12.66597,14.04499,13.73979,13.7934,13.54991,13.70534,12.40893,1131.967,2493.351,5018.213,5428.231
8/4/2013 6:30,10.81063,12.62738,14.02761,13.73761,13.78982,13.55939,13.70632,12.41037,1133.879,2481.42,4986.702,5397.995
8/4/2013 6:45,10.83765,12.5898,14.01369,13.74236,13.78829,13.5611,13.70581,12.40843,1128.597,2468.943,4947.175,5385.062
8/4/2013 7:00,10.75151,12.54009,13.99612,13.74486,13.79179,13.56293,13.70647,12.40847,1123.224,2464.389,4938.068,5384.333
8/4/2013 7:15,10.65646,12.48329,13.97847,13.74707,13.80037,13.56609,13.70731,12.40868,1119.125,2464.571,4928.96,5359.561
8/4/2013 7:30,10.65588,12.43473,13.96284,13.75227,13.79571,13.57668,13.70764,12.40839,1113.114,2459.835,4916.574,5364.297
8/4/2013 7:45,10.7403,12.40495,13.94629,13.75578,13.79616,13.57969,13.72234,12.40812,1109.745,2441.347,4903.459,5359.015
8/4/2013 8:00,10.9461,12.38582,13.92212,13.75107,13.78033,13.57799,13.73201,12.42875,1096.402,2415.018,4894.148,5344.222
8/4/2013 8:15,11.21545,12.3926,13.90928,13.75202,13.76915,13.5769,13.73153,12.4311,1095.544,2389.565,4886.564,5343.425
8/4/2013 8:30,11.48249,12.40169,13.8909,13.75266,13.75793,13.57629,13.73179,12.43081,1097.972,2380.988,4856.818,5344.502
8/4/2013 8:45,11.67481,12.42,13.87615,13.75047,13.74161,13.57416,13.73072,12.42949,1100.255,2361.512,4846.619,5331.536
8/4/2013 9:00,11.89782,12.463,13.85851,13.7581,13.72552,13.56697,13.72823,12.4265,1107.077,2358.408,4818.75,5321.321
8/4/2013 9:15,12.16588,12.5112,13.84749,13.75276,13.72369,13.55991,13.7381,12.4263,1114.904,2353.584,4808.192,5310.764
8/4/2013 9:30,12.52056,12.58329,13.82804,13.74907,13.71045,13.55606,13.74184,12.43455,1118.635,2334.108,4807.282,5299.842
8/4/2013 9:45,12.95734,12.67351,13.81235,13.75541,13.67861,13.54403,13.74196,12.42632,1122.541,2344.376,4786.68,5269.226
8/4/2013 10:00,13.31261,12.76245,13.79549,13.75574,13.6621,13.53064,13.74204,12.4309,1128.931,2334.665,4785.808,5282.843
8/4/2013 10:15,13.66388,12.8613,13.78307,13.75155,13.64688,13.52596,13.7433,12.43701,1135.387,2332.903,4777.87,5276.705
8/4/2013 10:30,13.63979,12.91621,13.76257,13.74887,13.64961,13.52341,13.74183,12.43687,1137.615,2347.901,4787.843,5253.695
8/4/2013 10:45,13.59526,12.95283,13.74338,13.75084,13.65375,13.52314,13.75469,12.43726,1138.523,2339.626,4742.924,5250.288
8/4/2013 11:00,13.62328,12.98314,13.73212,13.7529,13.66391,13.53181,13.75565,12.44055,1125.338,2309.257,4732.04,5232.171
8/4/2013 11:15,13.70208,13.01325,13.71577,13.74985,13.65574,13.53008,13.75406,12.43767,1120.554,2293.692,4726.032,5248.417
8/4/2013 11:30,14.15553,13.07565,13.69625,13.74682,13.63288,13.51211,13.7437,12.43504,1118.113,2251.234,4725.673,5220.468
8/4/2013 11:45,14.66622,13.16904,13.68069,13.73895,13.60407,13.49961,13.73335,12.43087,1129.243,2236.022,4710.88,5224.751
8/4/2013 12:00,15.55691,13.31494,13.67962,13.74632,13.56061,13.49091,13.73572,12.43259,1139.609,2227.377,4713.599,5251.298
8/4/2013 12:15,16.29676,13.47207,13.66997,13.7399,13.51875,13.46298,13.72797,12.42099,1163.256,2229.56,4704.686,5235.109
8/4/2013 12:30,16.90478,13.64986,13.66493,13.73811,13.48837,13.45227,13.73113,12.42365,1186.176,2229.105,4725.787,5206.914
8/4/2013 12:45,17.21432,13.8382,13.66073,13.73547,13.48113,13.44644,13.73939,12.43457,1189.541,2207.641,4735.427,5211.098
8/4/2013 13:00,16.75213,13.92356,13.65057,13.73118,13.50531,13.44382,13.73154,12.43198,1181.356,2227.377,4707.05,5214.008
8/4/2013 13:15,15.82427,13.90677,13.63803,13.7247,13.50298,13.44861,13.74529,12.44,1205.548,2364.075,4692.317,5251.116
8/4/2013 13:30,14.53263,13.7894,13.6243,13.72061,13.3776,13.44671,13.72943,12.42216,1435.122,2515.896,4710.916,5228.792
8/4/2013 13:45,14.19848,13.74394,13.62279,13.72298,13.29545,13.40794,13.71656,12.42517,1728.665,2514.177,4699.149,5197.417
8/4/2013 14:00,14.27369,13.77012,13.61447,13.72049,13.25132,13.38471,13.72252,12.42763,2015.27,2473.148,4677.448,5180.378
8/4/2013 14:15,14.05366,13.7728,13.61693,13.7159,13.13743,13.33352,13.68447,12.42694,2280.955,2725.824,4704.981,5213.376
8/4/2013 14:30,13.66208,13.73672,13.61253,13.70709,13.06885,13.27354,13.65885,12.40916,2428.487,3121.092,4743.39,5273.811
8/4/2013 14:45,13.68879,13.72084,13.61904,13.71257,12.91154,13.23126,13.62449,12.40018,2312.81,3318.134,4770.875,5257.064
8/4/2013 15:00,14.73894,13.85053,13.6261,13.70853,12.75628,13.1962,13.59409,12.40005,2406.462,3259.704,4821.115,5218.111
8/4/2013 15:15,15.70737,14.08458,13.63779,13.70349,12.62594,13.12882,13.55879,12.38838,2705.438,3167.508,4867.167,5213.742
8/4/2013 15:30,16.04299,14.25959,13.64645,13.69905,12.54323,13.08467,13.52637,12.38672,3027.622,3064.937,4928.691,5204.095
8/4/2013 15:45,15.76739,14.32675,13.64686,13.69543,12.55917,13.06186,13.51685,12.37777,3291.74,2976.2,5022.434,5197.36
8/4/2013 16:00,15.27814,14.3243,13.64764,13.69565,12.61081,13.04652,13.50322,12.37776,3458.657,2968.009,5080.136,5218.657
8/4/2013 16:15,14.77117,14.29915,13.65431,13.6914,12.49147,12.98155,13.46812,12.36882,3544.482,3118.362,5221.569,5242.502
8/4/2013 16:30,14.34265,14.25387,13.66019,13.68721,12.3798,12.89164,13.41296,12.33113,3588.441,3648.327,5322.229,5289.101
8/4/2013 16:45,14.6444,14.29181,13.67414,13.68865,12.39403,12.88443,13.38335,12.31816,3694.744,3665.529,5416.7,5276.905
8/4/2013 17:00,15.19156,14.40466,13.69072,13.68263,12.34731,12.86899,13.35206,12.30444,3944.755,3653.424,5508.259,5282.729
8/4/2013 17:15,15.56143,14.53282,13.70286,13.68166,12.34061,12.82846,13.32256,12.28849,4214.152,3606.462,5641.865,5289.647
8/4/2013 17:30,15.72098,14.63229,13.71536,13.67725,12.31613,12.78168,13.29046,12.27685,4459.522,3635.586,5733.242,5329.875
8/4/2013 17:45,16.05216,14.74599,13.73397,13.67871,12.2325,12.71168,13.25118,12.25442,4680.404,3836.082,5847.001,5363.725
8/4/2013 18:00,16.22796,14.8702,13.74939,13.67836,12.18123,12.66842,13.21721,12.22782,4907.803,4096.237,5897.997,5433.024
8/4/2013 18:15,16.00569,14.9194,13.76383,13.67087,12.24555,12.67432,13.19818,12.21721,5087.764,4105.236,6005.248,5443.202
8/4/2013 18:30,15.70861,14.92484,13.77561,13.66951,12.29276,12.66277,13.1887,12.20947,5179.825,4075.626,6141.607,5418.518
8/4/2013 18:45,15.42481,14.90685,13.78437,13.65993,12.38115,12.68548,13.2116,12.2215,5216.771,3962.271,6261.036,5412.81
8/4/2013 19:00,15.16244,14.8704,13.79257,13.65542,12.43358,12.66716,13.19293,12.215,5223.843,3897.791,6379.064,5431.078
8/4/2013 19:15,14.79329,14.81287,13.8029,13.65341,12.51756,12.66106,13.18038,12.21144,5215.198,3855.29,6470.625,5471.672
8/4/2013 19:30,14.43122,14.74078,13.81969,13.65666,12.54327,12.64225,13.15813,12.20002,5170.329,3856.018,6580.932,5523.367
8/4/2013 19:45,14.10597,14.66594,13.8347,13.65265,12.54034,12.61783,13.11942,12.16994,5151.945,3975.062,6662.844,5580.523
8/4/2013 20:00,13.77699,14.57491,13.84643,13.65022,12.60195,12.64941,13.15538,12.20391,5118.543,3908.805,6770.239,5570.147
8/4/2013 20:15,13.46111,14.48179,13.85819,13.64461,12.5448,12.60276,13.08263,12.15471,5094.917,4061.989,6874.962,5614.476
8/4/2013 20:30,13.21096,14.39033,13.8682,13.64953,12.52027,12.58647,13.04799,12.12837,5092.341,4143.475,6947.74,5668.256
8/4/2013 20:45,13.05315,14.31018,13.88732,13.64841,12.55797,12.63135,13.07909,12.14825,5100.294,4069.999,7022.001,5674.32
8/4/2013 21:00,12.93817,14.23617,13.90438,13.64684,12.30721,12.52903,13.00222,12.10404,5109.374,4544.711,7091.976,5793.07
8/4/2013 21:15,12.75465,14.14608,13.91467,13.64398,12.33743,12.62425,12.99159,12.07109,5084.88,4696.538,7174.133,5722.039
8/4/2013 21:30,12.61235,14.05981,13.92543,13.63996,12.4511,12.65684,13.04079,12.09574,5081.51,4287.157,7246.082,5770.308
8/4/2013 21:45,12.47157,13.97514,13.93199,13.63621,12.26731,12.5057,12.925,12.04688,5094.26,4499.452,7347.539,5844.989
8/4/2013 22:00,12.27441,13.87792,13.95018,13.63921,12.24772,12.50444,12.89395,12.02442,5034.151,4610.108,7389.797,5820.217
8/4/2013 22:15,12.06448,13.77034,13.95604,13.64256,12.49313,12.66415,12.93775,12.07963,4863.75,3754.826,7485.426,5793.077
8/4/2013 22:30,11.90692,13.66113,13.96596,13.64436,12.46521,12.5034,12.87035,12.04104,4646.265,3459.38,7553.549,5873.951
8/4/2013 22:45,11.74134,13.54247,13.97673,13.64461,12.41045,12.29856,12.807,11.97075,4413.295,3982.512,7627.32,6048.268
8/4/2013 23:00,11.59509,13.42119,13.98241,13.64418,12.31833,12.22078,12.77101,11.93948,4250.91,4835.063,7705.28,6137.521
8/4/2013 23:15,11.52454,13.32492,13.98211,13.6447,12.19762,12.22431,12.74926,11.91453,4222.221,4987.977,7758.65,6112.931
8/4/2013 23:30,11.48928,13.25085,13.98164,13.64265,12.03934,12.20175,12.7198,11.89373,4339.708,5158.104,7797.083,6153.003
8/4/2013 23:45,11.46882,13.1872,13.98149,13.64453,11.95986,12.20789,12.69396,11.87645,4504.643,5195.809,7904.916,6186.701
8/5/2013 0:00,11.42605,13.13139,13.98152,13.64395,11.9891,12.2437,12.679,11.85425,4653.095,4936.247,7954.643,6180.326
8/5/2013 0:15,11.35772,13.07082,13.98135,13.64356,12.04515,12.27152,12.65996,11.84746,4788.432,4601.547,7991.072,6192.53
8/5/2013 0:30,11.27069,13.01145,13.97302,13.64295,12.12868,12.33195,12.6924,11.84476,4869.033,4191.165,8074.314,6253.186
8/5/2013 0:45,11.15739,12.94767,13.9646,13.64161,12.13478,12.29506,12.66454,11.82802,4966.665,3981.419,8157.557,6290.891
8/5/2013 1:00,11.04202,12.88288,13.95611,13.64163,12.1197,12.25414,12.62399,11.80263,5045.08,3929.78,8251.729,6338.614
8/5/2013 1:15,10.98258,12.82491,13.94599,13.64386,12.11065,12.22978,12.59121,11.78443,5125.317,3921.128,8325.498,6350.271
8/5/2013 1:30,10.9621,12.77646,13.93276,13.65065,12.12096,12.20828,12.56259,11.77016,5242.257,3915.481,8401.637,6406.191
8/5/2013 1:45,10.9664,12.73474,13.93205,13.6546,12.13666,12.20379,12.54992,11.74556,5329.871,3887.522,8451.91,6426.228
8/5/2013 2:00,10.97025,12.69476,13.92052,13.65823,12.13833,12.19108,12.52896,11.73547,5417.849,3892.986,8515.116,6468.304
8/5/2013 2:15,10.96816,12.65683,13.90962,13.66169,12.15156,12.18285,12.50708,11.71859,5494.169,3903.642,8584.333,6511.656
8/5/2013 2:30,10.98155,12.62441,13.89419,13.66609,12.15603,12.17035,12.49939,11.69805,5576.046,3923.314,8614.752,6522.22
8/5/2013 2:45,11.00376,12.5945,13.88497,13.66674,12.18147,12.19268,12.50512,11.69033,5657.284,3868.942,8669.761,6573.951
8/5/2013 3:00,11.00728,12.57014,13.8731,13.66745,12.13918,12.12959,12.4538,11.66447,5749.907,4017.667,8767.756,6622.403
8/5/2013 3:15,10.98138,12.53472,13.85819,13.6659,12.13927,12.13579,12.4461,11.65228,5809.834,4072.585,8780.689,6625.499
8/5/2013 3:30,10.95568,12.50135,13.83895,13.66668,12.16565,12.15007,12.44215,11.63593,5875.317,4040.254,8826.955,6659.378
8/5/2013 3:45,10.91228,12.46877,13.83137,13.6668,12.15645,12.12898,12.4247,11.62595,5928.96,4092.075,8881.053,6689.797
8/5/2013 4:00,10.81599,12.42472,13.81495,13.66712,12.17561,12.14184,12.42022,11.60872,5975.044,4127.594,8897.265,6729.142
8/5/2013 4:15,10.65894,12.3711,13.79294,13.66655,12.18358,12.12691,12.40094,11.59332,6000.818,4166.575,8957.921,6782.511
8/5/2013 4:30,10.49982,12.30777,13.77673,13.66569,12.20938,12.15087,12.3978,11.58155,6000.18,4185.609,9010.562,6786.519
8/5/2013 4:45,10.36681,12.24849,13.75494,13.66675,12.25552,12.18785,12.42794,11.58152,5972.767,4093.806,9064.296,6783.24
8/5/2013 5:00,10.27538,12.19357,13.74083,13.66778,12.2846,12.18887,12.42838,11.57242,5949.999,4025.5,9069.942,6822.584
8/5/2013 5:15,10.22866,12.14432,13.72476,13.66788,12.2883,12.16068,12.40122,11.55428,5953.003,4055.645,9137.885,6887.794
8/5/2013 5:30,10.17515,12.09718,13.70639,13.66788,12.29501,12.15101,12.39634,11.5443,5967.667,4087.613,9168.668,6903.459
8/5/2013 5:45,10.11783,12.04769,13.68864,13.66788,12.33862,12.19539,12.41956,11.5511,5975.317,4022.403,9185.061,6926.228
8/5/2013 6:00,10.04344,11.9959,13.6715,13.66768,12.3462,12.17864,12.40513,11.53025,5989.524,4023.587,9223.313,6936.246
8/5/2013 6:15,9.95914,11.94059,13.64811,13.66403,12.36329,12.1906,12.40586,11.5281,5992.348,4008.104,9241.709,6980.69
8/5/2013 6:30,9.864756,11.88316,13.63681,13.66282,12.3595,12.16818,12.37856,11.50275,5988.067,4104.097,9286.882,7036.246
8/5/2013 6:45,9.763953,11.82539,13.61504,13.65899,12.39862,12.23193,12.42321,11.51964,5964.115,4061.383,9299.632,6998.723
8/5/2013 7:00,9.683942,11.76549,13.59409,13.65576,12.41332,12.22322,12.41525,11.5075,5939.707,4055.008,9347.72,7037.703
8/5/2013 7:15,9.658884,11.71487,13.57634,13.64972,12.4171,12.21599,12.40039,11.4959,5934.333,4042.167,9387.429,7082.876
8/5/2013 7:30,9.692935,11.67683,13.55459,13.6473,12.44105,12.24413,12.43054,11.50323,5949.634,3996.083,9392.529,7095.444
8/5/2013 7:45,9.78311,11.6486,13.54312,13.6469,12.43047,12.21389,12.40144,11.48466,5961.474,4004.644,9439.342,7138.067
8/5/2013 8:00,9.940639,11.64047,13.5261,13.6482,12.42572,12.21737,12.40062,11.47374,5999.725,4023.223,9440.435,7198.541
8/5/2013 8:15,10.1338,11.63955,13.51106,13.65126,12.43182,12.22148,12.39656,11.47319,6032.694,4046.174,9437.338,7213.477
8/5/2013 8:30,10.34729,11.63605,13.49284,13.65195,12.45908,12.24985,12.40133,11.46835,6076.41,3983.332,9501.637,7212.749
8/5/2013 8:45,10.48042,11.63391,13.47145,13.65163,12.48638,12.25314,12.40971,11.4622,6095.573,3833.856,9516.976,7227.479
8/5/2013 9:00,10.63169,11.66192,13.45146,13.64668,12.47433,12.2334,12.38979,11.44234,6156.663,3819.516,9526.659,7246.5
8/5/2013 9:15,10.80136,11.68994,13.42877,13.64122,12.48854,12.23062,12.38874,11.44083,6218.787,3782.076,9557.717,7289.291
8/5/2013 9:30,10.94678,11.72145,13.41786,13.64076,12.5063,12.29413,12.45372,11.46934,6249.378,3666.168,9575.068,7279.368
8/5/2013 9:45,11.10903,11.74066,13.39998,13.64075,12.49958,12.30791,12.45698,11.48614,6269.854,3599.637,9624.029,7336.338
8/5/2013 10:00,11.206,11.75658,13.37871,13.63992,12.48911,12.29423,12.44453,11.48628,6286.509,3576.429,9619.843,7378.022
8/5/2013 10:15,11.33035,11.78302,13.35982,13.63425,12.47288,12.24685,12.40869,11.45047,6310.992,3607.828,9620.753,7373.29
8/5/2013 10:30,11.47495,11.81216,13.33919,13.63166,12.48378,12.24035,12.41568,11.44465,6352.129,3621.844,9668.443,7403.324
8/5/2013 10:45,11.66969,11.8568,13.31981,13.62811,12.468,12.2238,12.40589,11.42892,6423.574,3707.851,9681.186,7439.729
8/5/2013 11:00,11.89436,11.90584,13.30629,13.62355,12.5011,12.30269,12.44394,11.46849,6482.277,3594.722,9723.051,7403.688
8/5/2013 11:15,12.3602,11.98992,13.28981,13.61584,12.54669,12.3332,12.5002,11.49591,6553.267,3313.22,9753.268,7454.655
8/5/2013 11:30,12.93065,12.09958,13.28551,13.64128,12.54016,12.27869,12.46647,11.46679,6647.963,3261.79,9792.921,7452.242
8/5/2013 11:45,13.57991,12.26901,13.32557,13.7087,12.50354,12.22628,12.4273,11.44104,6743.401,3324.45,9851.201,7490.041
8/5/2013 12:00,14.39459,12.43685,13.34999,13.75603,12.49777,12.26734,12.482,11.48152,6863.313,3237.841,9876.87,7489.235
8/5/2013 12:15,15.39915,12.61482,13.37005,13.79032,12.42732,12.21812,12.43458,11.44514,7073.764,3148.887,9915.966,7531.245
8/5/2013 12:30,16.57662,12.86582,13.37599,13.80282,12.2805,12.15033,12.39084,11.40727,7415.283,3256.845,9935.065,7580.904
8/5/2013 12:45,17.5363,13.18101,13.37135,13.80542,12.22181,12.15742,12.4107,11.41559,7788.907,3251.661,9969.081,7578.175
8/5/2013 13:00,18.35516,13.52802,13.37859,13.81636,12.22099,12.13954,12.40277,11.41481,8090.226,3175.626,10019.47,7584.542
8/5/2013 13:15,19.17979,13.89699,13.38156,13.82539,12.12169,12.13113,12.43466,11.43249,8378.722,3134.608,10054.76,7587.452
8/5/2013 13:30,19.87749,14.25962,13.37696,13.81641,11.94725,12.06127,12.40247,11.42001,8644.908,3336.731,10077.77,7683.152
8/5/2013 13:45,20.41967,14.61098,13.37775,13.81012,11.96955,12.00181,12.37485,11.39995,8913.349,3483.838,10170.24,7653.368
8/5/2013 14:00,20.94986,14.97141,13.38774,13.80846,11.93998,11.95117,12.34706,11.38574,9107.873,3541.184,10252.31,7675.685
8/5/2013 14:15,21.65839,15.36281,13.39616,13.80199,11.81548,11.91056,12.31763,11.37308,9298.095,3771.399,10281.14,7707.765
8/5/2013 14:30,22.29276,15.76722,13.41038,13.79816,11.75811,11.91043,12.34151,11.38668,9469.356,3890.739,10373.85,7729.29
8/5/2013 14:45,22.95809,16.18131,13.43272,13.79805,11.687,11.82516,12.29739,11.36237,9566.281,4048.738,10427.92,7748.709
8/5/2013 15:00,23.64306,16.60966,13.44162,13.78012,11.58009,11.6937,12.24043,11.33748,9718.619,4485.772,10517.33,7849.266
8/5/2013 15:15,23.702,16.95947,13.4258,13.71749,11.49531,11.66234,12.22829,11.33811,9746.459,4960.049,10589.39,7853.678
8/5/2013 15:30,22.87439,17.13099,13.42388,13.68152,11.49044,11.64261,12.21238,11.33134,9513.233,5360.361,10635.44,7854.249
8/5/2013 15:45,21.92051,17.17422,13.42619,13.6497,11.52418,11.62579,12.18154,11.31639,9219.201,5712.87,10701.53,7877.65
8/5/2013 16:00,21.34497,17.21585,13.45773,13.65495,11.62486,11.64616,12.17202,11.31883,8950.996,5872.503,10770.59,7893.911
8/5/2013 16:15,20.90599,17.22883,13.4851,13.63952,11.67566,11.64089,12.16709,11.31791,8701.581,5948.606,10856.74,7918.499
8/5/2013 16:30,20.53336,17.23028,13.51872,13.63254,11.73342,11.63863,12.16064,11.29643,8491.494,6011.731,10890.22,7939.061
8/5/2013 16:45,20.35397,17.23513,13.55781,13.62216,11.77277,11.6589,12.16212,11.30219,8330.058,6008.002,10978.44,7978.352
8/5/2013 17:00,20.14907,17.24787,13.60323,13.62413,11.78399,11.61877,12.14393,11.29396,8207.092,6113.595,11006.09,8020.189
