DateTime,VWC12cm,Temp12cm,EC12cm,VWC37cm,Temp37cm,EC37cm,VWC57cm,Temp57cm,EC57cm,Voltage12cm,Voltage23cm
10/22/2010 11:30,0.184,3.2,0.02,0.248,4.7,0.02,0.158,7,0.01,739.0,589.6
10/22/2010 11:40,0.184,3.2,0.01,0.249,4.7,0.02,0.158,7,0,739.0,590.3
10/22/2010 11:50,0.184,3.2,0.01,0.248,4.7,0.02,0.158,6.9,0,739.0,590.3
10/22/2010 12:00,0.185,3.2,0.01,0.249,4.7,0.02,0.158,6.9,0,739.0,590.3
10/22/2010 12:10,0.185,3.2,0.02,0.248,4.7,0.02,0.158,6.9,0,739.7,590.3
10/22/2010 12:20,0.186,3.2,0.01,0.249,4.7,0.02,0.158,6.9,0,739.7,590.3
10/22/2010 12:30,0.186,3.2,0.02,0.249,4.7,0.02,0.158,6.9,0,739.7,590.3
10/22/2010 12:40,0.186,3.2,0.02,0.249,4.7,0.02,0.158,6.9,0,740.5,590.3
10/22/2010 12:50,0.187,3.2,0.01,0.249,4.6,0.02,0.158,6.9,0,740.5,590.3
10/22/2010 13:00,0.188,3.3,0.02,0.249,4.6,0.02,0.158,6.9,0,739.7,590.3
10/22/2010 13:10,0.188,3.3,0.01,0.249,4.6,0.02,0.158,6.9,0.01,740.5,591.1
10/22/2010 13:20,0.189,3.3,0.01,0.249,4.6,0.02,0.158,6.9,0,740.5,590.3
10/22/2010 13:30,0.189,3.3,0.02,0.249,4.6,0.02,0.158,6.9,0,740.5,590.3
10/22/2010 13:40,0.19,3.3,0.01,0.249,4.6,0.02,0.158,6.9,0,741.2,591.1
10/22/2010 13:50,0.191,3.4,0.01,0.249,4.6,0.02,0.158,6.9,0,741.2,591.8
10/22/2010 14:00,0.191,3.4,0.02,0.249,4.6,0.02,0.158,6.9,0,741.2,592.5
10/22/2010 14:10,0.192,3.4,0.02,0.249,4.7,0.02,0.158,6.9,0.01,741.2,591.8
10/22/2010 14:20,0.193,3.5,0.02,0.249,4.7,0.02,0.158,6.9,0.01,741.9,591.8
10/22/2010 14:30,0.193,3.5,0.02,0.249,4.7,0.02,0.158,6.9,0.01,741.9,591.1
10/22/2010 14:40,0.194,3.5,0.02,0.249,4.7,0.02,0.158,6.9,0,741.9,591.8
10/22/2010 14:50,0.194,3.6,0.02,0.249,4.7,0.02,0.158,6.9,0.01,742.7,591.8
10/22/2010 15:00,0.194,3.6,0.02,0.249,4.7,0.02,0.158,6.9,0,742.7,591.8
10/22/2010 15:10,0.195,3.6,0.02,0.249,4.7,0.02,0.158,6.9,0,742.7,591.8
10/22/2010 15:20,0.196,3.7,0.02,0.249,4.7,0.02,0.158,6.9,0.01,742.7,591.8
10/22/2010 15:30,0.196,3.7,0.02,0.249,4.7,0.02,0.158,6.9,0,742.7,592.5
10/22/2010 15:40,0.196,3.7,0.02,0.249,4.7,0.02,0.158,6.9,0.01,743.4,591.1
10/22/2010 15:50,0.197,3.8,0.02,0.249,4.7,0.02,0.158,6.9,0,743.4,591.1
10/22/2010 16:00,0.197,3.8,0.02,0.249,4.7,0.02,0.158,6.9,0,743.4,590.3
10/22/2010 16:10,0.198,3.8,0.02,0.249,4.7,0.02,0.158,6.9,0,743.4,590.3
10/22/2010 16:20,0.198,3.8,0.02,0.249,4.8,0.02,0.158,6.9,0.01,743.4,590.3
10/22/2010 16:30,0.198,3.9,0.02,0.249,4.8,0.02,0.158,6.9,0,744.1,590.3
10/22/2010 16:40,0.199,3.9,0.02,0.249,4.8,0.02,0.158,6.8,0,743.4,590.3
10/22/2010 16:50,0.199,3.9,0.02,0.249,4.8,0.02,0.158,6.8,0,744.1,590.3
10/22/2010 17:00,0.2,3.9,0.02,0.249,4.8,0.02,0.158,6.8,0.01,744.1,589.6
10/22/2010 17:10,0.201,3.9,0.02,0.249,4.8,0.02,0.158,6.8,0,744.1,590.3
10/22/2010 17:20,0.201,3.9,0.02,0.249,4.8,0.02,0.158,6.8,0,744.1,590.3
10/22/2010 17:30,0.201,3.9,0.02,0.249,4.8,0.02,0.158,6.8,0,744.9,590.3
10/22/2010 17:40,0.202,3.9,0.02,0.25,4.8,0.02,0.158,6.8,0,744.9,590.3
10/22/2010 17:50,0.202,3.9,0.02,0.25,4.8,0.02,0.158,6.8,0,745.6,590.3
10/22/2010 18:00,0.203,3.9,0.02,0.25,4.8,0.02,0.158,6.8,0,744.9,590.3
10/22/2010 18:10,0.203,3.9,0.02,0.25,4.9,0.02,0.158,6.8,0,745.6,590.3
10/22/2010 18:20,0.204,3.9,0.02,0.25,4.9,0.02,0.158,6.8,0,745.6,590.3
10/22/2010 18:30,0.204,3.9,0.02,0.25,4.9,0.02,0.158,6.8,0,746.3,590.3
10/22/2010 18:40,0.205,3.9,0.02,0.25,4.9,0.02,0.158,6.8,0.01,745.6,590.3
10/22/2010 18:50,0.206,3.9,0.02,0.25,4.9,0.02,0.158,6.8,0,746.3,590.3
10/22/2010 19:00,0.206,3.9,0.02,0.25,4.9,0.02,0.158,6.8,0.01,746.3,590.3
10/22/2010 19:10,0.206,3.9,0.02,0.25,4.9,0.02,0.158,6.8,0,746.3,590.3
10/22/2010 19:20,0.207,3.9,0.02,0.25,4.9,0.02,0.158,6.8,0,746.3,590.3
10/22/2010 19:30,0.207,3.9,0.02,0.25,4.9,0.02,0.158,6.8,0,746.3,590.3
10/22/2010 19:40,0.207,3.9,0.02,0.25,4.9,0.02,0.158,6.8,0,746.3,590.3
10/22/2010 19:50,0.208,3.8,0.02,0.25,4.9,0.02,0.158,6.8,0.01,747.1,589.6
10/22/2010 20:00,0.208,3.8,0.02,0.25,4.9,0.02,0.158,6.8,0,747.1,590.3
10/22/2010 20:10,0.208,3.8,0.02,0.25,4.9,0.02,0.158,6.8,0,747.1,589.6
10/22/2010 20:20,0.209,3.8,0.02,0.25,4.9,0.02,0.158,6.8,0,747.1,590.3
10/22/2010 20:30,0.209,3.8,0.02,0.25,4.9,0.02,0.158,6.8,0,747.1,590.3
10/22/2010 20:40,0.21,3.8,0.02,0.25,4.9,0.02,0.158,6.8,0,747.1,590.3
10/22/2010 20:50,0.21,3.8,0.02,0.25,4.9,0.02,0.158,6.8,0.01,747.1,590.3
10/22/2010 21:00,0.21,3.7,0.02,0.25,4.9,0.02,0.158,6.7,0,747.1,590.3
10/22/2010 21:10,0.211,3.7,0.02,0.25,4.9,0.02,0.158,6.8,0,747.1,590.3
10/22/2010 21:20,0.211,3.7,0.02,0.25,4.9,0.02,0.157,6.7,0.01,747.1,590.3
10/22/2010 21:30,0.211,3.7,0.02,0.25,4.9,0.02,0.157,6.7,0,747.8,590.3
10/22/2010 21:40,0.211,3.7,0.02,0.25,4.9,0.02,0.157,6.7,0,747.8,590.3
10/22/2010 21:50,0.211,3.7,0.02,0.25,4.9,0.02,0.157,6.7,0,747.8,590.3
10/22/2010 22:00,0.212,3.7,0.02,0.25,4.9,0.02,0.158,6.7,0,747.8,590.3
10/22/2010 22:10,0.213,3.7,0.02,0.25,4.9,0.02,0.157,6.7,0,748.5,590.3
10/22/2010 22:20,0.213,3.6,0.02,0.25,4.9,0.02,0.158,6.7,0,747.8,590.3
10/22/2010 22:30,0.213,3.6,0.02,0.25,4.9,0.02,0.157,6.7,0,747.8,589.6
10/22/2010 22:40,0.213,3.6,0.02,0.25,4.9,0.02,0.158,6.7,0,748.5,590.3
10/22/2010 22:50,0.213,3.6,0.02,0.25,4.9,0.02,0.157,6.7,0.01,747.8,590.3
10/22/2010 23:00,0.214,3.6,0.03,0.25,4.9,0.02,0.157,6.7,0,747.8,590.3
10/22/2010 23:10,0.214,3.6,0.02,0.25,4.9,0.02,0.157,6.7,0.01,747.8,590.3
10/22/2010 23:20,0.214,3.6,0.02,0.25,4.9,0.02,0.158,6.7,0,748.5,590.3
10/22/2010 23:30,0.214,3.6,0.02,0.25,4.9,0.02,0.158,6.7,0,748.5,590.3
10/22/2010 23:40,0.214,3.6,0.02,0.25,4.9,0.02,0.158,6.7,0.01,748.5,590.3
10/22/2010 23:50,0.215,3.5,0.03,0.25,4.9,0.02,0.158,6.7,0,748.5,590.3
10/23/2010 0:00,0.215,3.5,0.02,0.25,4.9,0.02,0.158,6.7,0.01,747.8,589.6
10/23/2010 0:10,0.215,3.5,0.02,0.25,4.9,0.02,0.158,6.7,0,748.5,589.6
10/23/2010 0:20,0.215,3.5,0.02,0.25,4.9,0.02,0.158,6.7,0.01,747.8,589.6
10/23/2010 0:30,0.216,3.5,0.02,0.25,4.9,0.02,0.158,6.7,0,747.8,590.3
10/23/2010 0:40,0.216,3.5,0.02,0.25,4.9,0.02,0.158,6.7,0,748.5,590.3
10/23/2010 0:50,0.216,3.5,0.02,0.25,4.9,0.02,0.158,6.7,0,748.5,589.6
10/23/2010 1:00,0.216,3.5,0.02,0.25,4.9,0.02,0.158,6.7,0.01,748.5,590.3
10/23/2010 1:10,0.216,3.5,0.02,0.25,4.9,0.02,0.158,6.7,0,748.5,589.6
10/23/2010 1:20,0.216,3.5,0.02,0.25,4.9,0.02,0.158,6.7,0,748.5,590.3
10/23/2010 1:30,0.216,3.4,0.02,0.25,4.9,0.02,0.158,6.7,0,748.5,589.6
10/23/2010 1:40,0.217,3.4,0.02,0.25,4.9,0.02,0.158,6.7,0,748.5,590.3
10/23/2010 1:50,0.217,3.4,0.03,0.25,4.9,0.02,0.158,6.7,0,748.5,590.3
10/23/2010 2:00,0.217,3.4,0.02,0.25,4.9,0.02,0.158,6.7,0,748.5,590.3
10/23/2010 2:10,0.217,3.4,0.02,0.25,4.8,0.02,0.158,6.7,0.01,748.5,590.3
10/23/2010 2:20,0.217,3.4,0.02,0.25,4.8,0.02,0.158,6.7,0,748.5,590.3
10/23/2010 2:30,0.217,3.4,0.02,0.25,4.8,0.02,0.158,6.7,0,748.5,590.3
10/23/2010 2:40,0.217,3.4,0.03,0.25,4.8,0.02,0.158,6.7,0.01,748.5,590.3
10/23/2010 2:50,0.217,3.4,0.02,0.25,4.8,0.02,0.158,6.7,0,748.5,589.6
10/23/2010 3:00,0.217,3.4,0.02,0.25,4.8,0.02,0.158,6.7,0,748.5,590.3
10/23/2010 3:10,0.218,3.3,0.02,0.25,4.8,0.02,0.158,6.7,0,748.5,589.6
10/23/2010 3:20,0.217,3.3,0.02,0.25,4.8,0.02,0.158,6.7,0,749.3,589.6
10/23/2010 3:30,0.218,3.3,0.02,0.25,4.8,0.02,0.158,6.7,0,748.5,588.9
10/23/2010 3:40,0.218,3.3,0.02,0.25,4.8,0.02,0.158,6.7,0,749.3,589.6
10/23/2010 3:50,0.218,3.3,0.02,0.25,4.8,0.02,0.158,6.7,0,749.3,589.6
10/23/2010 4:00,0.218,3.3,0.02,0.25,4.8,0.02,0.158,6.7,0,748.5,589.6
10/23/2010 4:10,0.218,3.3,0.02,0.25,4.8,0.02,0.158,6.7,0,749.3,590.3
10/23/2010 4:20,0.218,3.2,0.03,0.25,4.8,0.02,0.158,6.7,0.01,749.3,588.9
10/23/2010 4:30,0.218,3.2,0.03,0.25,4.8,0.02,0.158,6.7,0.01,749.3,589.6
10/23/2010 4:40,0.218,3.2,0.02,0.25,4.8,0.02,0.158,6.7,0,749.3,589.6
10/23/2010 4:50,0.218,3.2,0.02,0.25,4.8,0.02,0.158,6.7,0.01,749.3,589.6
10/23/2010 5:00,0.219,3.2,0.02,0.25,4.8,0.02,0.158,6.7,0.01,749.3,589.6
10/23/2010 5:10,0.219,3.2,0.02,0.25,4.8,0.02,0.158,6.7,0,749.3,589.6
10/23/2010 5:20,0.219,3.2,0.02,0.25,4.8,0.02,0.158,6.7,0,749.3,588.9
10/23/2010 5:30,0.219,3.2,0.02,0.25,4.8,0.02,0.158,6.6,0.01,749.3,589.6
10/23/2010 5:40,0.219,3.2,0.02,0.25,4.8,0.02,0.158,6.6,0,748.5,590.3
10/23/2010 5:50,0.219,3.1,0.03,0.249,4.8,0.02,0.158,6.6,0.01,749.3,589.6
10/23/2010 6:00,0.219,3.1,0.02,0.25,4.8,0.02,0.158,6.6,0,749.3,589.6
10/23/2010 6:10,0.219,3.1,0.02,0.25,4.7,0.02,0.158,6.6,0.01,749.3,589.6
10/23/2010 6:20,0.219,3.1,0.02,0.249,4.7,0.02,0.158,6.6,0,749.3,589.6
10/23/2010 6:30,0.219,3.1,0.02,0.25,4.7,0.02,0.158,6.6,0,749.3,589.6
10/23/2010 6:40,0.219,3.1,0.02,0.249,4.7,0.02,0.158,6.6,0,749.3,589.6
10/23/2010 6:50,0.22,3.1,0.02,0.25,4.7,0.02,0.158,6.6,0,749.3,589.6
10/23/2010 7:00,0.22,3.1,0.02,0.249,4.7,0.02,0.158,6.6,0,749.3,589.6
10/23/2010 7:10,0.22,3.1,0.02,0.25,4.7,0.02,0.158,6.6,0,749.3,589.6
10/23/2010 7:20,0.22,3.1,0.02,0.25,4.7,0.02,0.158,6.6,0,749.3,589.6
10/23/2010 7:30,0.22,3.1,0.02,0.25,4.7,0.02,0.158,6.6,0,749.3,590.3
10/23/2010 7:40,0.22,3.1,0.02,0.249,4.7,0.02,0.158,6.6,0,749.3,590.3
10/23/2010 7:50,0.22,3.1,0.02,0.249,4.7,0.02,0.158,6.6,0,749.3,589.6
10/23/2010 8:00,0.22,3.1,0.02,0.249,4.7,0.02,0.158,6.6,0,749.3,589.6
10/23/2010 8:10,0.22,3.1,0.02,0.249,4.7,0.02,0.158,6.6,0,749.3,589.6
10/23/2010 8:20,0.22,3.1,0.03,0.249,4.7,0.02,0.158,6.6,0,749.3,589.6
10/23/2010 8:30,0.22,3,0.02,0.249,4.7,0.02,0.158,6.6,0,749.3,589.6
10/23/2010 8:40,0.22,3,0.02,0.249,4.7,0.02,0.158,6.6,0,749.3,589.6
10/23/2010 8:50,0.22,3,0.02,0.249,4.7,0.02,0.158,6.6,0,749.3,589.6
10/23/2010 9:00,0.22,3,0.02,0.249,4.7,0.02,0.157,6.6,0.01,749.3,589.6
10/23/2010 9:10,0.22,3,0.02,0.249,4.6,0.02,0.157,6.6,0,748.5,589.6
10/23/2010 9:20,0.22,3,0.02,0.249,4.6,0.02,0.157,6.6,0.01,749.3,590.3
10/23/2010 9:30,0.22,3,0.02,0.249,4.6,0.02,0.157,6.6,0.01,749.3,589.6
10/23/2010 9:40,0.22,3,0.02,0.249,4.6,0.02,0.157,6.6,0.01,749.3,588.9
10/23/2010 9:50,0.22,3,0.02,0.249,4.6,0.02,0.157,6.6,0,748.5,589.6
10/23/2010 10:00,0.22,3,0.02,0.249,4.6,0.02,0.157,6.6,0,749.3,589.6
10/23/2010 10:10,0.22,3,0.02,0.249,4.6,0.02,0.157,6.6,0.01,749.3,589.6
10/23/2010 10:20,0.22,3,0.02,0.249,4.6,0.02,0.157,6.6,0,749.3,589.6
10/23/2010 10:30,0.22,3,0.02,0.249,4.6,0.02,0.157,6.6,0,749.3,589.6
10/23/2010 10:40,0.22,3,0.03,0.249,4.6,0.02,0.157,6.6,0,749.3,589.6
10/23/2010 10:50,0.221,3,0.03,0.249,4.6,0.02,0.157,6.6,0.01,749.3,589.6
10/23/2010 11:00,0.221,3,0.02,0.249,4.6,0.02,0.157,6.6,0,749.3,589.6
10/23/2010 11:10,0.221,3,0.02,0.249,4.6,0.02,0.157,6.6,0,749.3,589.6
10/23/2010 11:20,0.221,3,0.02,0.249,4.6,0.02,0.157,6.6,0,749.3,589.6
10/23/2010 11:30,0.221,3,0.02,0.249,4.6,0.02,0.157,6.6,0,749.3,588.9
10/23/2010 11:40,0.221,3,0.02,0.249,4.6,0.02,0.157,6.6,0.01,749.3,589.6
10/23/2010 11:50,0.221,3,0.02,0.249,4.6,0.02,0.157,6.6,0,749.3,589.6
10/23/2010 12:00,0.222,3,0.02,0.249,4.6,0.02,0.157,6.6,0,749.3,589.6
10/23/2010 12:10,0.222,3,0.02,0.249,4.6,0.02,0.157,6.6,0.01,750.0,589.6
10/23/2010 12:20,0.222,3,0.02,0.249,4.6,0.02,0.157,6.6,0,750.0,589.6
10/23/2010 12:30,0.222,3,0.02,0.25,4.6,0.02,0.157,6.5,0,750.0,589.6
10/23/2010 12:40,0.223,3,0.02,0.25,4.6,0.02,0.157,6.5,0,750.7,588.9
10/23/2010 12:50,0.223,3,0.02,0.25,4.6,0.02,0.157,6.5,0.01,750.0,588.9
10/23/2010 13:00,0.223,3,0.03,0.25,4.6,0.02,0.157,6.5,0,750.7,589.6
10/23/2010 13:10,0.224,3,0.02,0.25,4.6,0.02,0.157,6.5,0,750.7,589.6
10/23/2010 13:20,0.224,3,0.02,0.25,4.6,0.02,0.157,6.5,0,751.4,589.6
10/23/2010 13:30,0.225,2.9,0.03,0.25,4.6,0.02,0.157,6.5,0,751.4,588.9
10/23/2010 13:40,0.226,2.9,0.02,0.25,4.6,0.02,0.157,6.5,0,751.4,588.9
10/23/2010 13:50,0.226,2.9,0.02,0.25,4.6,0.02,0.157,6.5,0,752.2,589.6
10/23/2010 14:00,0.227,2.9,0.02,0.25,4.6,0.02,0.157,6.5,0,752.2,589.6
10/23/2010 14:10,0.228,2.9,0.02,0.251,4.6,0.02,0.157,6.5,0,752.9,589.6
10/23/2010 14:20,0.229,2.9,0.02,0.251,4.6,0.02,0.157,6.5,0.01,752.9,589.6
10/23/2010 14:30,0.23,2.9,0.02,0.251,4.6,0.02,0.157,6.5,0,752.9,589.6
10/23/2010 14:40,0.231,2.9,0.02,0.251,4.5,0.02,0.157,6.5,0,753.6,589.6
10/23/2010 14:50,0.232,3,0.02,0.251,4.5,0.02,0.157,6.5,0,753.6,589.6
10/23/2010 15:00,0.233,3,0.03,0.251,4.5,0.02,0.157,6.5,0,753.6,589.6
10/23/2010 15:10,0.233,3,0.03,0.251,4.5,0.02,0.157,6.5,0,754.4,589.6
10/23/2010 15:20,0.234,3,0.03,0.251,4.5,0.02,0.157,6.5,0,755.1,589.6
10/23/2010 15:30,0.235,3,0.03,0.251,4.5,0.02,0.157,6.5,0,755.1,589.6
10/23/2010 15:40,0.236,3,0.03,0.252,4.4,0.02,0.157,6.5,0,755.1,589.6
10/23/2010 15:50,0.236,3,0.03,0.251,4.4,0.02,0.157,6.5,0,755.8,590.3
10/23/2010 16:00,0.237,3,0.03,0.252,4.4,0.02,0.157,6.5,0,755.8,589.6
10/23/2010 16:10,0.237,3,0.03,0.252,4.4,0.02,0.157,6.5,0.01,755.8,589.6
10/23/2010 16:20,0.237,3.1,0.03,0.252,4.4,0.02,0.157,6.5,0,756.6,589.6
10/23/2010 16:30,0.238,3.1,0.03,0.252,4.4,0.02,0.157,6.5,0,756.6,589.6
10/23/2010 16:40,0.238,3.1,0.03,0.252,4.4,0.02,0.157,6.5,0,756.6,589.6
10/23/2010 16:50,0.239,3.1,0.03,0.252,4.4,0.02,0.157,6.5,0,756.6,589.6
10/23/2010 17:00,0.239,3.1,0.03,0.252,4.4,0.02,0.157,6.5,0,757.3,589.6
10/23/2010 17:10,0.239,3.1,0.03,0.252,4.4,0.02,0.157,6.5,0,756.6,589.6
10/23/2010 17:20,0.24,3.1,0.03,0.252,4.4,0.02,0.157,6.5,0,757.3,589.6
10/23/2010 17:30,0.24,3.2,0.03,0.252,4.4,0.02,0.157,6.5,0,758.0,589.6
10/23/2010 17:40,0.24,3.2,0.03,0.252,4.4,0.02,0.157,6.5,0,757.3,589.6
10/23/2010 17:50,0.241,3.2,0.03,0.252,4.4,0.02,0.157,6.5,0,758.0,589.6
10/23/2010 18:00,0.241,3.2,0.03,0.252,4.4,0.02,0.157,6.5,0,758.0,589.6
10/23/2010 18:10,0.241,3.2,0.03,0.252,4.5,0.02,0.157,6.5,0,758.0,589.6
10/23/2010 18:20,0.241,3.2,0.03,0.252,4.5,0.02,0.157,6.5,0,758.0,590.3
10/23/2010 18:30,0.242,3.2,0.03,0.252,4.5,0.02,0.157,6.5,0,758.0,589.6
10/23/2010 18:40,0.242,3.2,0.03,0.252,4.5,0.02,0.157,6.5,0,758.0,589.6
10/23/2010 18:50,0.242,3.3,0.03,0.252,4.5,0.02,0.157,6.5,0,758.8,589.6
10/23/2010 19:00,0.242,3.2,0.03,0.252,4.5,0.02,0.157,6.5,0,758.8,589.6
10/23/2010 19:10,0.242,3.2,0.03,0.252,4.5,0.02,0.157,6.5,0,758.0,589.6
10/23/2010 19:20,0.242,3.2,0.03,0.252,4.5,0.02,0.157,6.5,0,758.8,589.6
10/23/2010 19:30,0.242,3.2,0.03,0.252,4.6,0.02,0.157,6.4,0,758.8,588.9
10/23/2010 19:40,0.243,3.2,0.03,0.252,4.6,0.02,0.157,6.4,0,758.8,589.6
10/23/2010 19:50,0.242,3.2,0.03,0.252,4.6,0.02,0.157,6.4,0,758.8,589.6
10/23/2010 20:00,0.243,3.2,0.03,0.253,4.6,0.02,0.157,6.4,0,758.8,589.6
10/23/2010 20:10,0.243,3.3,0.03,0.252,4.6,0.02,0.157,6.4,0,759.5,589.6
10/23/2010 20:20,0.243,3.2,0.03,0.252,4.6,0.02,0.157,6.4,0,758.8,589.6
10/23/2010 20:30,0.243,3.2,0.03,0.252,4.6,0.02,0.157,6.4,0,758.8,589.6
10/23/2010 20:40,0.243,3.2,0.03,0.252,4.6,0.02,0.157,6.4,0,758.8,589.6
10/23/2010 20:50,0.243,3.2,0.03,0.252,4.6,0.02,0.157,6.4,0,758.8,589.6
10/23/2010 21:00,0.243,3.2,0.03,0.252,4.6,0.02,0.157,6.4,0,758.0,589.6
10/23/2010 21:10,0.243,3.2,0.03,0.252,4.6,0.02,0.157,6.4,0,758.8,589.6
10/23/2010 21:20,0.243,3.2,0.03,0.252,4.6,0.02,0.157,6.4,0,758.8,589.6
10/23/2010 21:30,0.243,3.2,0.03,0.252,4.6,0.02,0.157,6.4,0,758.8,589.6
10/23/2010 21:40,0.243,3.2,0.03,0.252,4.6,0.02,0.157,6.4,0,758.8,589.6
10/23/2010 21:50,0.243,3.1,0.03,0.252,4.6,0.02,0.157,6.4,0,758.8,588.9
10/23/2010 22:00,0.243,3.1,0.03,0.252,4.6,0.02,0.157,6.4,0,758.8,589.6
10/23/2010 22:10,0.243,3.1,0.03,0.252,4.6,0.02,0.157,6.4,0,758.8,589.6
10/23/2010 22:20,0.243,3.1,0.03,0.252,4.6,0.02,0.157,6.4,0.01,758.8,589.6
10/23/2010 22:30,0.244,3.1,0.03,0.252,4.6,0.02,0.157,6.4,0,758.8,589.6
10/23/2010 22:40,0.244,3.1,0.03,0.252,4.6,0.02,0.157,6.4,0,759.5,589.6
10/23/2010 22:50,0.244,3.1,0.03,0.252,4.6,0.02,0.157,6.4,0,759.5,589.6
10/23/2010 23:00,0.244,3.1,0.03,0.252,4.6,0.02,0.157,6.4,0,758.8,589.6
10/23/2010 23:10,0.244,3.1,0.03,0.252,4.6,0.02,0.157,6.4,0,759.5,589.6
10/23/2010 23:20,0.244,3.1,0.03,0.252,4.6,0.02,0.157,6.4,0,758.8,589.6
10/23/2010 23:30,0.244,3.1,0.03,0.252,4.6,0.02,0.157,6.4,0,759.5,589.6
10/23/2010 23:40,0.244,3.1,0.03,0.252,4.6,0.02,0.157,6.4,0,759.5,589.6
10/23/2010 23:50,0.244,3.1,0.03,0.252,4.5,0.02,0.157,6.4,0,759.5,589.6
10/24/2010 0:00,0.244,3.1,0.03,0.252,4.5,0.02,0.157,6.4,0,758.8,589.6
10/24/2010 0:10,0.244,3,0.03,0.252,4.5,0.02,0.157,6.4,0,758.8,589.6
10/24/2010 0:20,0.244,3,0.03,0.252,4.5,0.02,0.157,6.4,0.01,759.5,589.6
10/24/2010 0:30,0.244,3,0.03,0.252,4.5,0.02,0.157,6.4,0.01,758.8,589.6
10/24/2010 0:40,0.244,3,0.03,0.252,4.5,0.02,0.157,6.4,0,758.8,589.6
10/24/2010 0:50,0.245,3,0.03,0.252,4.4,0.02,0.157,6.4,0,759.5,589.6
10/24/2010 1:00,0.245,3,0.03,0.252,4.4,0.02,0.157,6.4,0,759.5,589.6
10/24/2010 1:10,0.245,3,0.03,0.252,4.4,0.02,0.157,6.4,0,759.5,589.6
10/24/2010 1:20,0.245,3,0.03,0.252,4.4,0.02,0.157,6.4,0,759.5,589.6
10/24/2010 1:30,0.245,3,0.03,0.252,4.4,0.02,0.157,6.4,0,759.5,589.6
10/24/2010 1:40,0.245,3,0.03,0.252,4.4,0.02,0.157,6.4,0,759.5,589.6
10/24/2010 1:50,0.245,3,0.03,0.252,4.4,0.02,0.157,6.4,0,759.5,589.6
10/24/2010 2:00,0.245,3,0.03,0.252,4.4,0.02,0.157,6.4,0,760.2,589.6
10/24/2010 2:10,0.245,3,0.03,0.252,4.4,0.02,0.157,6.4,0,759.5,589.6
10/24/2010 2:20,0.245,3,0.03,0.252,4.4,0.02,0.157,6.4,0,759.5,589.6
10/24/2010 2:30,0.245,3,0.03,0.252,4.4,0.02,0.157,6.3,0,759.5,589.6
10/24/2010 2:40,0.246,3,0.03,0.252,4.4,0.02,0.157,6.3,0,759.5,589.6
10/24/2010 2:50,0.246,2.9,0.03,0.252,4.4,0.02,0.157,6.3,0,759.5,589.6
10/24/2010 3:00,0.246,2.9,0.03,0.252,4.4,0.02,0.157,6.3,0,759.5,589.6
10/24/2010 3:10,0.246,2.9,0.03,0.252,4.4,0.02,0.157,6.3,0,759.5,589.6
10/24/2010 3:20,0.246,2.9,0.03,0.252,4.4,0.02,0.157,6.3,0,759.5,589.6
10/24/2010 3:30,0.246,2.9,0.03,0.252,4.4,0.02,0.157,6.3,0,759.5,589.6
10/24/2010 3:40,0.246,2.9,0.03,0.252,4.4,0.02,0.157,6.3,0.01,759.5,589.6
10/24/2010 3:50,0.246,2.9,0.03,0.252,4.4,0.02,0.157,6.3,0,759.5,589.6
10/24/2010 4:00,0.246,2.9,0.03,0.252,4.4,0.02,0.157,6.3,0,759.5,589.6
10/24/2010 4:10,0.246,2.9,0.03,0.252,4.4,0.02,0.157,6.3,0,759.5,589.6
10/24/2010 4:20,0.246,2.9,0.03,0.252,4.4,0.02,0.157,6.3,0,758.8,589.6
10/24/2010 4:30,0.246,2.9,0.03,0.252,4.4,0.02,0.157,6.3,0,759.5,588.9
10/24/2010 4:40,0.246,2.9,0.03,0.252,4.4,0.02,0.157,6.3,0.01,759.5,589.6
10/24/2010 4:50,0.246,2.9,0.03,0.252,4.4,0.02,0.157,6.3,0,760.2,589.6
10/24/2010 5:00,0.246,2.9,0.03,0.252,4.4,0.02,0.157,6.3,0,759.5,589.6
10/24/2010 5:10,0.246,2.9,0.03,0.252,4.4,0.02,0.157,6.3,0,759.5,590.3
10/24/2010 5:20,0.246,2.9,0.03,0.252,4.4,0.02,0.157,6.3,0,759.5,589.6
10/24/2010 5:30,0.246,2.9,0.03,0.252,4.4,0.02,0.157,6.3,0,759.5,589.6
10/24/2010 5:40,0.246,2.9,0.03,0.252,4.4,0.02,0.157,6.3,0,759.5,589.6
10/24/2010 5:50,0.246,2.9,0.03,0.252,4.4,0.02,0.157,6.3,0.01,759.5,589.6
10/24/2010 6:00,0.246,2.8,0.03,0.252,4.4,0.02,0.157,6.3,0,758.8,588.9
10/24/2010 6:10,0.246,2.8,0.03,0.252,4.3,0.02,0.157,6.3,0,759.5,589.6
10/24/2010 6:20,0.246,2.8,0.03,0.252,4.3,0.02,0.157,6.3,0.01,759.5,589.6
10/24/2010 6:30,0.246,2.8,0.03,0.252,4.3,0.02,0.157,6.3,0,759.5,589.6
10/24/2010 6:40,0.246,2.8,0.03,0.252,4.3,0.02,0.157,6.3,0,759.5,589.6
10/24/2010 6:50,0.246,2.8,0.03,0.252,4.3,0.02,0.157,6.3,0,759.5,589.6
10/24/2010 7:00,0.246,2.8,0.03,0.252,4.3,0.02,0.157,6.3,0,759.5,589.6
