TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
1/1/2017 7:30,0.688,1.148,2.172,3.157,11.772,12.504,12.462,11.301,699.798,900.209,1399.048,1498.251
1/1/2017 7:45,0.688,1.152,2.172,3.157,11.772,12.504,12.464,11.301,704.26,903.211,1415.998,1490.033
1/1/2017 8:00,0.688,1.155,2.172,3.157,11.772,12.504,12.465,11.302,700.244,904.756,1389.911,1505.707
1/1/2017 8:15,0.688,1.164,2.173,3.166,11.772,12.503,12.465,11.301,709.766,905.9,1400.566,1480.989
1/1/2017 8:30,0.699,1.168,2.192,3.183,11.772,12.508,12.472,11.3,716.396,911.155,1391.214,1505.553
1/1/2017 8:45,0.725,1.196,2.218,3.217,11.77,12.513,12.474,11.303,708.679,910.715,1394.564,1500.323
1/1/2017 9:00,0.752,1.216,2.245,3.249,11.769,12.511,12.472,11.303,706.062,912.092,1376.752,1487.425
1/1/2017 9:15,0.822,1.273,2.31,3.337,11.776,12.517,12.468,11.314,708.07,910.766,1387.886,1491.785
1/1/2017 9:30,0.901,1.338,2.388,3.431,11.782,12.52,12.473,11.323,707.953,909.639,1371.431,1487.357
1/1/2017 9:45,0.972,1.394,2.455,3.504,11.775,12.523,12.482,11.329,714.149,907.633,1397.676,1491.912
1/1/2017 10:00,1.01,1.422,2.492,3.542,11.772,12.52,12.479,11.326,717.704,910.732,1393.666,1489.178
1/1/2017 10:15,1.033,1.444,2.512,3.554,11.779,12.524,12.476,11.326,718.728,913.354,1391.901,1483.381
1/1/2017 10:30,1.025,1.433,2.501,3.539,11.781,12.524,12.475,11.323,721.62,914.708,1382.217,1485.32
1/1/2017 10:45,1.04,1.434,2.504,3.553,11.779,12.525,12.473,11.321,724.774,917.671,1389.803,1488.164
1/1/2017 11:00,1.034,1.428,2.501,3.541,11.777,12.525,12.47,11.319,727.687,920.492,1386.886,1490.529
1/1/2017 11:15,1.032,1.425,2.496,3.543,11.776,12.525,12.469,11.318,725.137,918.124,1383.243,1488.525
1/1/2017 11:30,1.032,1.425,2.503,3.543,11.765,12.517,12.448,11.306,720.674,918.853,1382.15,1488.707
1/1/2017 11:45,1.031,1.431,2.504,3.543,11.762,12.511,12.443,11.305,724.682,921.13,1405.829,1482.332
1/1/2017 12:00,1.031,1.426,2.499,3.542,11.762,12.511,12.442,11.302,726.139,923.133,1394.172,1497.633
1/1/2017 12:15,1.026,1.424,2.488,3.527,11.763,12.506,12.443,11.292,720.674,925.41,1395.993,1484.518
1/1/2017 12:30,1.008,1.407,2.471,3.499,11.757,12.499,12.437,11.294,725.683,925.501,1401.094,1486.157
1/1/2017 12:45,0.989,1.4,2.453,3.479,11.752,12.5,12.43,11.295,727.414,928.051,1393.079,1488.161
1/1/2017 13:00,0.989,1.393,2.45,3.477,11.75,12.499,12.425,11.289,735.337,928.325,1404.736,1495.811
1/1/2017 13:15,0.978,1.386,2.434,3.467,11.74,12.488,12.421,11.283,732.787,930.966,1392.897,1483.789
1/1/2017 13:30,0.997,1.392,2.459,3.489,11.741,12.49,12.422,11.277,728.598,928.234,1403.097,1507.104
1/1/2017 13:45,1,1.393,2.462,3.491,11.741,12.489,12.422,11.272,727.687,931.603,1387.797,1484.518
1/1/2017 14:00,1.005,1.398,2.467,3.495,11.742,12.479,12.423,11.272,731.621,933.266,1397.121,1489.655
1/1/2017 14:15,1.007,1.399,2.469,3.498,11.743,12.486,12.424,11.272,728.846,933.874,1406.321,1504.508
1/1/2017 14:30,1.009,1.403,2.471,3.5,11.742,12.479,12.399,11.272,729.357,932.76,1424.645,1493.693
1/1/2017 14:45,0.997,1.4,2.457,3.478,11.735,12.479,12.398,11.272,738.641,933.687,1404.584,1507.891
1/1/2017 15:00,1,1.404,2.452,3.48,11.733,12.479,12.398,11.274,753.809,936.202,1382.438,1509.803
1/1/2017 15:15,0.99,1.393,2.442,3.462,11.732,12.479,12.398,11.275,761.459,938.751,1416.69,1503.969
1/1/2017 15:30,0.982,1.387,2.436,3.457,11.736,12.479,12.399,11.275,758.828,941.974,1403.029,1496.698
1/1/2017 15:45,0.929,1.34,2.378,3.374,11.725,12.473,12.403,11.272,765.425,945.868,1400.348,1490.204
1/1/2017 16:00,0.866,1.285,2.318,3.309,11.727,12.475,12.408,11.266,778.217,948.005,1407.334,1494.825
1/1/2017 16:15,0.832,1.262,2.286,3.275,11.729,12.476,12.41,11.267,785.691,954.75,1408.977,1502.848
1/1/2017 16:30,0.811,1.244,2.264,3.252,11.731,12.478,12.412,11.285,784.233,957.849,1399.134,1519.982
1/1/2017 16:45,0.803,1.24,2.263,3.25,11.734,12.478,12.412,11.289,789.246,954.386,1405.878,1508.134
1/1/2017 17:00,0.801,1.241,2.248,3.241,11.74,12.479,12.414,11.291,797.995,960.674,1413.169,1490.089
1/1/2017 17:15,0.785,1.223,2.247,3.232,11.742,12.482,12.416,11.293,792.527,964.138,1396.035,1496.833
1/1/2017 17:30,0.785,1.223,2.235,3.22,11.739,12.483,12.418,11.293,790.798,960.951,1397.498,1514.883
1/1/2017 17:45,0.78,1.229,2.236,3.221,11.751,12.485,12.418,11.295,792.014,962.468,1400.816,1501.993
1/1/2017 18:00,0.775,1.215,2.238,3.223,11.751,12.486,12.416,11.297,790.355,961.208,1421.345,1499.021
1/1/2017 18:15,0.775,1.211,2.236,3.223,11.75,12.488,12.413,11.297,779.041,964.319,1402.347,1481.492
1/1/2017 18:30,0.775,1.211,2.22,3.214,11.753,12.5,12.421,11.305,770.135,960.366,1423.906,1485.37
1/1/2017 18:45,0.775,1.211,2.216,3.206,11.766,12.502,12.421,11.325,761.693,960.234,1403.187,1490.008
1/1/2017 19:00,0.775,1.211,2.216,3.201,11.766,12.505,12.421,11.321,757.136,958.504,1421.067,1477.246
1/1/2017 19:15,0.775,1.211,2.216,3.201,11.766,12.507,12.421,11.316,761.332,955.039,1415.23,1494.026
1/1/2017 19:30,0.774,1.211,2.216,3.201,11.767,12.514,12.426,11.326,757.592,952.12,1400.456,1489.831
1/1/2017 19:45,0.773,1.211,2.216,3.201,11.767,12.514,12.421,11.326,745.007,953.124,1396.808,1488.554
1/1/2017 20:00,0.774,1.211,2.216,3.201,11.767,12.514,12.431,11.326,735.613,945.919,1396.808,1486.366
1/1/2017 20:15,0.774,1.211,2.216,3.201,11.767,12.514,12.426,11.321,723.757,942.271,1389.33,1494.756
1/1/2017 20:30,0.773,1.209,2.216,3.201,11.767,12.514,12.428,11.316,727.861,938.441,1398.085,1500.228
1/1/2017 20:45,0.77,1.204,2.216,3.201,11.767,12.507,12.424,11.304,730.78,936.343,1409.941,1501.687
1/1/2017 21:00,0.77,1.2,2.216,3.2,11.767,12.501,12.421,11.298,742.727,935.978,1401.55,1499.681
1/1/2017 21:15,0.769,1.198,2.216,3.198,11.767,12.503,12.423,11.3,744.551,941.906,1414.865,1477.428
1/1/2017 21:30,0.771,1.197,2.215,3.192,11.767,12.515,12.436,11.314,749.476,939.717,1397.902,1479.982
1/1/2017 21:45,0.771,1.194,2.214,3.187,11.767,12.515,12.445,11.318,750.114,943.092,1410.853,1488.919
1/1/2017 22:00,0.771,1.195,2.215,3.189,11.767,12.505,12.428,11.3,750.388,940.447,1406.657,1476.516
1/1/2017 22:15,0.77,1.193,2.213,3.184,11.767,12.501,12.431,11.299,759.964,940.629,1404.286,1488.19
1/1/2017 22:30,0.769,1.192,2.207,3.179,11.767,12.501,12.429,11.306,758.231,944.095,1389.512,1503.693
1/1/2017 22:45,0.767,1.189,2.202,3.179,11.767,12.501,12.434,11.304,750.388,942.453,1391.154,1484.177
1/1/2017 23:00,0.762,1.189,2.196,3.179,11.767,12.514,12.445,11.314,739.991,939.9,1419.425,1486.366
1/1/2017 23:15,0.758,1.189,2.195,3.179,11.768,12.504,12.435,11.3,722.572,939.9,1410.67,1483.447
1/1/2017 23:30,0.757,1.189,2.194,3.179,11.768,12.505,12.438,11.302,717.738,937.802,1382.946,1480.711
1/1/2017 23:45,0.754,1.189,2.194,3.179,11.768,12.512,12.446,11.312,703.785,929.959,1402.827,1485.636
1/2/2017 0:00,0.753,1.189,2.194,3.179,11.768,12.503,12.434,11.3,700.502,924.122,1394.984,1494.209
1/2/2017 0:15,0.753,1.189,2.194,3.179,11.768,12.512,12.444,11.304,693.297,923.757,1394.619,1481.988
1/2/2017 0:30,0.753,1.189,2.194,3.179,11.768,12.502,12.436,11.3,697.766,916.37,1405.746,1473.051
1/2/2017 0:45,0.753,1.189,2.194,3.179,11.768,12.503,12.436,11.3,697.857,914.182,1381.669,1472.503
1/2/2017 1:00,0.753,1.189,2.194,3.179,11.768,12.508,12.442,11.306,695.212,913.178,1397.538,1472.868
1/2/2017 1:15,0.753,1.189,2.194,3.179,11.77,12.515,12.45,11.322,694.574,908.527,1401.368,1486.183
1/2/2017 1:30,0.753,1.189,2.194,3.179,11.781,12.515,12.45,11.327,694.209,908.71,1392.248,1473.051
1/2/2017 1:45,0.753,1.189,2.194,3.179,11.782,12.523,12.45,11.326,702.69,906.43,1371.455,1482.17
1/2/2017 2:00,0.753,1.189,2.194,3.178,11.782,12.527,12.45,11.327,709.713,906.886,1373.279,1464.295
1/2/2017 2:15,0.753,1.189,2.194,3.176,11.782,12.529,12.451,11.329,718.559,907.98,1373.461,1475.969
1/2/2017 2:30,0.753,1.189,2.194,3.174,11.782,12.529,12.45,11.327,723.575,907.25,1386.776,1478.887
1/2/2017 2:45,0.753,1.189,2.194,3.17,11.782,12.529,12.45,11.328,727.861,915.367,1376.197,1483.082
1/2/2017 3:00,0.753,1.189,2.194,3.162,11.782,12.529,12.459,11.346,725.49,914.911,1373.643,1473.598
1/2/2017 3:15,0.752,1.189,2.193,3.16,11.784,12.529,12.461,11.348,724.396,914.364,1388.782,1482.535
1/2/2017 3:30,0.745,1.189,2.189,3.157,11.795,12.534,12.472,11.354,725.673,914.546,1382.034,1472.868
1/2/2017 3:45,0.738,1.189,2.183,3.157,11.797,12.54,12.477,11.355,722.754,915.55,1387.87,1467.214
1/2/2017 4:00,0.734,1.186,2.179,3.157,11.799,12.542,12.478,11.355,715.002,913.817,1390.242,1465.025
1/2/2017 4:15,0.732,1.181,2.175,3.157,11.809,12.548,12.478,11.355,705.426,914.364,1366.347,1471.956
1/2/2017 4:30,0.732,1.176,2.174,3.158,11.81,12.553,12.478,11.355,702.052,909.257,1375.285,1463.748
1/2/2017 4:45,0.732,1.173,2.174,3.158,11.81,12.548,12.478,11.352,708.436,912.358,1379.48,1467.214
1/2/2017 5:00,0.732,1.172,2.173,3.158,11.81,12.545,12.479,11.355,717.009,910.807,1381.122,1474.692
1/2/2017 5:15,0.733,1.17,2.173,3.158,11.809,12.544,12.478,11.355,723.849,913.999,1373.096,1465.39
1/2/2017 5:30,0.734,1.17,2.175,3.159,11.81,12.553,12.478,11.355,730.78,914.729,1368.171,1475.057
1/2/2017 5:45,0.735,1.172,2.176,3.161,11.81,12.547,12.479,11.353,737.346,920.109,1367.442,1463.019
1/2/2017 6:00,0.736,1.172,2.177,3.162,11.811,12.548,12.479,11.348,747.196,921.66,1371.455,1474.692
1/2/2017 6:15,0.737,1.173,2.178,3.162,11.812,12.548,12.48,11.356,752.212,927.77,1362.335,1455.176
1/2/2017 6:30,0.737,1.174,2.178,3.153,11.812,12.559,12.48,11.358,753.215,931.509,1374.191,1458.094
1/2/2017 6:45,0.737,1.174,2.178,3.148,11.812,12.559,12.481,11.358,740.356,927.679,1364.706,1478.523
1/2/2017 7:00,0.737,1.174,2.178,3.146,11.812,12.558,12.481,11.352,731.965,930.871,1370.725,1455.723
1/2/2017 7:15,0.732,1.174,2.179,3.143,11.813,12.559,12.481,11.355,725.399,926.493,1378.203,1465.39
1/2/2017 7:30,0.729,1.174,2.179,3.142,11.813,12.559,12.481,11.359,727.77,931.145,1384.405,1453.716
1/2/2017 7:45,0.728,1.175,2.179,3.142,11.813,12.559,12.481,11.359,730.689,925.125,1381.669,1455.723
1/2/2017 8:00,0.733,1.174,2.179,3.144,11.821,12.56,12.485,11.361,730.597,927.77,1376.379,1475.239
1/2/2017 8:15,0.737,1.174,2.179,3.159,11.826,12.562,12.497,11.363,727.223,923.028,1385.499,1467.761
1/2/2017 8:30,0.737,1.179,2.178,3.163,11.826,12.563,12.494,11.359,726.585,926.949,1373.643,1469.22
1/2/2017 8:45,0.74,1.194,2.192,3.17,11.824,12.57,12.506,11.369,722.572,921.295,1380.392,1461.012
1/2/2017 9:00,0.759,1.199,2.205,3.188,11.833,12.573,12.504,11.38,715.458,918.012,1372.184,1449.703
1/2/2017 9:15,0.786,1.223,2.234,3.228,11.834,12.581,12.502,11.378,707.433,916.37,1382.216,1477.611
1/2/2017 9:30,0.824,1.257,2.269,3.271,11.838,12.585,12.508,11.381,702.497,913.711,1377.086,1454.058
1/2/2017 9:45,0.853,1.277,2.298,3.293,11.843,12.591,12.512,11.386,698.999,908.991,1367.361,1460.915
1/2/2017 10:00,0.869,1.295,2.313,3.315,11.841,12.588,12.522,11.392,695.062,907.483,1375.355,1446.283
1/2/2017 10:15,0.887,1.304,2.329,3.335,11.84,12.588,12.521,11.397,691.108,905.13,1369.454,1453.677
1/2/2017 10:30,0.923,1.335,2.362,3.382,11.849,12.597,12.519,11.394,690.734,901.171,1365.792,1459.664
1/2/2017 10:45,0.973,1.382,2.415,3.442,11.854,12.593,12.513,11.393,688.631,897.882,1380.725,1455.822
1/2/2017 11:00,0.963,1.366,2.402,3.407,11.843,12.592,12.512,11.389,694.464,902.165,1382.73,1469.674
1/2/2017 11:15,0.979,1.379,2.417,3.443,11.852,12.591,12.511,11.387,702.119,903.167,1377.262,1458.191
1/2/2017 11:30,1.035,1.428,2.47,3.504,11.851,12.588,12.507,11.383,705.672,905.261,1367.051,1455.089
1/2/2017 11:45,1.062,1.449,2.496,3.529,11.848,12.585,12.504,11.38,704.626,907.485,1355.121,1456.459
1/2/2017 12:00,1.078,1.45,2.503,3.546,11.847,12.584,12.503,11.378,699.818,905.026,1364.828,1448.114
1/2/2017 12:15,1.079,1.463,2.515,3.544,11.847,12.583,12.503,11.379,702.772,906.544,1357.994,1454.368
1/2/2017 12:30,1.084,1.463,2.51,3.539,11.845,12.582,12.502,11.378,712.307,908.394,1370.332,1462.137
1/2/2017 12:45,1.087,1.459,2.506,3.535,11.844,12.582,12.501,11.377,718.216,913.024,1367.396,1456.103
1/2/2017 13:00,1.087,1.458,2.506,3.534,11.842,12.582,12.501,11.377,718.488,911.476,1372.86,1459.928
1/2/2017 13:15,1.085,1.455,2.503,3.531,11.843,12.584,12.501,11.377,720.765,917.669,1376.321,1471.767
1/2/2017 13:30,1.083,1.453,2.501,3.529,11.838,12.583,12.5,11.377,727.414,918.398,1360.656,1466.303
1/2/2017 13:45,1.077,1.45,2.496,3.521,11.837,12.59,12.499,11.381,741.075,919.764,1384.518,1453.552
1/2/2017 14:00,1.051,1.436,2.477,3.491,11.833,12.583,12.489,11.38,746.084,920.948,1371.039,1456.103
1/2/2017 14:15,1.045,1.429,2.463,3.483,11.834,12.585,12.495,11.381,742.532,923.953,1373.953,1475.41
1/2/2017 14:30,1.041,1.422,2.468,3.476,11.834,12.59,12.497,11.384,735.035,927.766,1368.241,1458.958
1/2/2017 14:45,1.039,1.426,2.474,3.481,11.835,12.595,12.503,11.384,736.946,927.288,1383.506,1467.514
1/2/2017 15:00,1.037,1.427,2.474,3.482,11.841,12.599,12.506,11.395,738.468,925.66,1363.017,1463.63
1/2/2017 15:15,1.035,1.427,2.467,3.482,11.848,12.601,12.507,11.395,736.568,924.31,1366.871,1464.569
1/2/2017 15:30,1.01,1.401,2.431,3.432,11.846,12.598,12.507,11.396,731.009,924.22,1372.704,1452.723
1/2/2017 15:45,0.936,1.337,2.358,3.342,11.845,12.594,12.501,11.393,735.384,927.592,1383.823,1467.851
1/2/2017 16:00,0.892,1.3,2.318,3.298,11.848,12.597,12.503,11.396,735.475,927.227,1379.995,1462.565
1/2/2017 16:15,0.859,1.28,2.287,3.266,11.852,12.599,12.498,11.399,736.569,925.313,1378.719,1453.634
1/2/2017 16:30,0.837,1.262,2.264,3.242,11.855,12.602,12.507,11.402,732.832,928.047,1399.134,1463.841
1/2/2017 16:45,0.821,1.247,2.252,3.229,11.857,12.604,12.507,11.404,731.198,927.691,1362.873,1455.833
1/2/2017 17:00,0.818,1.252,2.252,3.222,11.857,12.604,12.511,11.404,730.97,925.403,1365.134,1469.051
1/2/2017 17:15,0.806,1.237,2.237,3.221,11.859,12.607,12.509,11.405,736.819,926.813,1372.806,1447.928
1/2/2017 17:30,0.797,1.233,2.238,3.211,11.86,12.607,12.506,11.407,734.61,924.896,1374.944,1460.648
1/2/2017 17:45,0.797,1.233,2.234,3.202,11.861,12.607,12.505,11.407,737.032,932.918,1381.776,1470.234
1/2/2017 18:00,0.795,1.233,2.218,3.201,11.861,12.607,12.508,11.407,736.886,927.947,1379.107,1468.3
1/2/2017 18:15,0.787,1.227,2.216,3.201,11.864,12.612,12.51,11.407,737.802,930.688,1381.669,1454.628
1/2/2017 18:30,0.781,1.216,2.216,3.201,11.874,12.622,12.517,11.409,731.783,929.594,1381.122,1455.54
1/2/2017 18:45,0.776,1.212,2.216,3.197,11.875,12.622,12.515,11.408,734.337,930.689,1390.059,1471.591
1/2/2017 19:00,0.775,1.211,2.216,3.186,11.875,12.622,12.517,11.408,738.714,929.047,1395.896,1468.308
1/2/2017 19:15,0.775,1.211,2.216,3.18,11.875,12.622,12.504,11.409,737.164,931.783,1377.109,1473.051
1/2/2017 19:30,0.777,1.213,2.218,3.181,11.872,12.619,12.505,11.409,736.069,930.871,1377.474,1456.452
1/2/2017 19:45,0.779,1.216,2.22,3.183,11.875,12.622,12.514,11.409,734.793,931.418,1368.901,1466.849
1/2/2017 20:00,0.78,1.217,2.221,3.185,11.876,12.623,12.516,11.409,733.607,931.327,1395.531,1463.201
1/2/2017 20:15,0.781,1.217,2.221,3.185,11.874,12.616,12.513,11.409,730.871,931.874,1374.738,1453.716
1/2/2017 20:30,0.781,1.217,2.215,3.185,11.867,12.614,12.518,11.41,722.389,931.509,1376.197,1465.755
1/2/2017 20:45,0.781,1.217,2.208,3.185,11.868,12.611,12.517,11.41,719.471,925.034,1360.328,1461.924
1/2/2017 21:00,0.781,1.217,2.203,3.185,11.877,12.612,12.52,11.411,730.689,925.946,1376.927,1446.968
1/2/2017 21:15,0.781,1.217,2.2,3.185,11.877,12.615,12.521,11.411,734.154,925.49,1369.083,1458.276
1/2/2017 21:30,0.781,1.217,2.2,3.185,11.878,12.614,12.52,11.411,735.157,930.597,1376.197,1450.068
1/2/2017 21:45,0.781,1.217,2.2,3.185,11.877,12.611,12.52,11.41,738.076,927.405,1382.034,1448.062
1/2/2017 22:00,0.781,1.217,2.2,3.185,11.872,12.611,12.52,11.4,747.925,933.789,1378.568,1455.905
1/2/2017 22:15,0.781,1.217,2.2,3.184,11.87,12.611,12.519,11.399,744.46,931.874,1374.008,1443.32
1/2/2017 22:30,0.781,1.216,2.2,3.173,11.877,12.618,12.525,11.41,750.844,933.789,1373.826,1454.993
1/2/2017 22:45,0.781,1.213,2.202,3.168,11.878,12.617,12.524,11.412,752.303,934.245,1386.047,1466.302
1/2/2017 23:00,0.778,1.208,2.204,3.167,11.878,12.625,12.533,11.412,755.86,935.249,1387.323,1454.081
1/2/2017 23:15,0.778,1.204,2.205,3.169,11.878,12.624,12.532,11.411,759.234,938.076,1390.242,1454.811
1/2/2017 23:30,0.771,1.203,2.206,3.169,11.878,12.617,12.531,11.41,756.042,939.17,1371.455,1451.71
1/2/2017 23:45,0.766,1.202,2.207,3.17,11.878,12.612,12.524,11.405,764.341,941.906,1394.072,1446.968
1/3/2017 0:00,0.765,1.202,2.207,3.17,11.877,12.612,12.52,11.4,767.898,948.29,1370.907,1472.686
1/3/2017 0:15,0.765,1.202,2.206,3.17,11.872,12.613,12.52,11.391,766.53,947.196,1398.997,1457.547
1/3/2017 0:30,0.765,1.201,2.205,3.17,11.87,12.613,12.521,11.397,773.917,948.564,1391.336,1455.54
1/3/2017 0:45,0.765,1.201,2.203,3.169,11.872,12.613,12.521,11.399,776.106,950.752,1408.846,1460.283
1/3/2017 1:00,0.764,1.2,2.2,3.168,11.865,12.612,12.519,11.386,774.282,954.674,1380.574,1454.811
1/3/2017 1:15,0.763,1.2,2.196,3.168,11.866,12.613,12.52,11.385,779.663,953.58,1399.909,1462.471
1/3/2017 1:30,0.763,1.199,2.193,3.167,11.866,12.613,12.521,11.388,782.034,958.869,1398.997,1464.295
1/3/2017 1:45,0.762,1.198,2.188,3.166,11.865,12.613,12.52,11.388,779.754,957.136,1401.915,1464.478
1/3/2017 2:00,0.762,1.198,2.183,3.165,11.867,12.613,12.523,11.401,781.213,959.416,1408.299,1447.15
1/3/2017 2:15,0.761,1.198,2.181,3.162,11.879,12.613,12.536,11.413,785.955,958.869,1388.235,1467.579
1/3/2017 2:30,0.762,1.199,2.182,3.157,11.879,12.613,12.535,11.413,787.962,962.335,1396.078,1462.836
1/3/2017 2:45,0.763,1.199,2.182,3.151,11.879,12.613,12.534,11.413,791.518,962.791,1391.336,1451.345
1/3/2017 3:00,0.763,1.199,2.182,3.147,11.879,12.616,12.536,11.414,788.509,958.687,1405.563,1460.465
1/3/2017 3:15,0.759,1.2,2.183,3.147,11.879,12.615,12.535,11.413,794.437,965.162,1412.677,1455.54
1/3/2017 3:30,0.752,1.199,2.182,3.145,11.88,12.613,12.535,11.414,783.675,962.426,1401.55,1479.252
1/3/2017 3:45,0.746,1.199,2.182,3.145,11.88,12.613,12.527,11.413,788.965,961.696,1387.87,1465.207
1/3/2017 4:00,0.741,1.197,2.18,3.143,11.88,12.612,12.535,11.413,786.047,963.703,1383.493,1466.667
1/3/2017 4:15,0.739,1.197,2.18,3.143,11.88,12.612,12.532,11.413,780.392,963.703,1384.952,1451.345
1/3/2017 4:30,0.738,1.197,2.179,3.143,11.881,12.614,12.536,11.415,778.203,963.794,1396.808,1457.547
1/3/2017 4:45,0.738,1.197,2.18,3.143,11.88,12.621,12.535,11.417,780.392,962.244,1405.563,1461.742
1/3/2017 5:00,0.738,1.196,2.179,3.142,11.88,12.626,12.535,11.413,778.568,962.061,1406.475,1452.439
1/3/2017 5:15,0.738,1.196,2.179,3.142,11.883,12.626,12.535,11.421,786.776,961.696,1407.022,1469.95
1/3/2017 5:30,0.738,1.194,2.179,3.142,11.888,12.627,12.536,11.423,793.434,960.237,1393.342,1473.598
1/3/2017 5:45,0.738,1.192,2.18,3.143,11.889,12.626,12.535,11.42,795.075,963.064,1386.776,1466.302
1/3/2017 6:00,0.738,1.186,2.179,3.142,11.893,12.63,12.536,11.425,800.456,970.543,1405.563,1459.006
1/3/2017 6:15,0.738,1.18,2.179,3.142,11.894,12.638,12.536,11.427,800.912,968.263,1389.877,1473.598
1/3/2017 6:30,0.739,1.177,2.18,3.142,11.894,12.641,12.541,11.432,797.811,970.634,1393.89,1469.95
1/3/2017 6:45,0.738,1.177,2.18,3.14,11.894,12.641,12.537,11.426,797.994,970.269,1398.085,1455.176
1/3/2017 7:00,0.736,1.178,2.176,3.137,11.894,12.641,12.536,11.425,806.658,972.275,1405.745,1467.031
1/3/2017 7:15,0.73,1.179,2.174,3.135,11.895,12.641,12.542,11.43,808.299,974.191,1400.274,1457.182
1/3/2017 7:30,0.723,1.18,2.17,3.134,11.895,12.641,12.55,11.429,802.189,975.285,1405.198,1466.119
1/3/2017 7:45,0.723,1.18,2.17,3.134,11.898,12.641,12.563,11.439,794.802,977.2,1417.237,1453.899
