TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
4/17/2016 8:15,1.674,3.351,4.336,4.645,12.138,12.586,12.628,11.412,614.354,1113.420,2230.303,2495.512
4/17/2016 8:30,1.702,3.370,4.345,4.660,12.147,12.589,12.627,11.423,599.590,1108.954,2239.235,2511.005
4/17/2016 8:45,1.710,3.372,4.360,4.669,12.147,12.588,12.626,11.418,586.466,1105.218,2227.023,2511.370
4/17/2016 9:00,1.734,3.389,4.369,4.689,12.145,12.594,12.628,11.421,580.532,1101.735,2213.677,2499.660
4/17/2016 9:15,1.792,3.408,4.391,4.716,12.140,12.598,12.633,11.420,574.702,1093.638,2233.201,2516.043
4/17/2016 9:30,1.869,3.429,4.415,4.744,12.143,12.596,12.644,11.423,579.294,1091.094,2218.255,2496.791
4/17/2016 9:45,1.944,3.428,4.413,4.731,12.130,12.595,12.646,11.428,584.885,1091.171,2201.286,2504.202
4/17/2016 10:00,2.002,3.413,4.386,4.701,12.132,12.595,12.646,11.431,593.625,1090.164,2193.808,2477.050
4/17/2016 10:15,2.032,3.404,4.367,4.698,12.136,12.596,12.648,11.432,591.895,1085.337,2210.383,2481.968
4/17/2016 10:30,2.047,3.426,4.388,4.720,12.136,12.595,12.647,11.431,584.062,1087.250,2200.912,2487.069
4/17/2016 10:45,2.047,3.440,4.410,4.740,12.136,12.594,12.646,11.432,586.157,1088.525,2213.298,2501.276
4/17/2016 11:00,2.094,3.470,4.438,4.792,12.133,12.592,12.645,11.435,589.071,1086.977,2207.287,2483.243
4/17/2016 11:15,2.146,3.493,4.471,4.825,12.129,12.591,12.642,11.432,586.612,1087.341,2210.201,2473.043
4/17/2016 11:30,2.195,3.507,4.482,4.835,12.124,12.588,12.631,11.423,593.625,1092.168,2219.126,2493.626
4/17/2016 11:45,2.249,3.510,4.489,4.845,12.119,12.586,12.638,11.421,596.266,1090.346,2230.784,2482.150
4/17/2016 12:00,2.287,3.511,4.483,4.839,12.116,12.585,12.629,11.421,593.898,1091.257,2230.784,2487.433
4/17/2016 12:15,2.312,3.513,4.474,4.830,12.115,12.595,12.636,11.421,591.713,1084.882,2219.673,2502.551
4/17/2016 12:30,2.330,3.512,4.468,4.829,12.114,12.599,12.638,11.422,590.437,1086.612,2209.473,2487.979
4/17/2016 12:45,2.351,3.509,4.466,4.826,12.112,12.599,12.638,11.421,593.989,1090.620,2218.580,2467.032
4/17/2016 13:00,2.371,3.509,4.462,4.818,12.111,12.599,12.639,11.422,595.629,1091.348,2229.509,2485.793
4/17/2016 13:15,2.379,3.502,4.442,4.803,12.110,12.599,12.640,11.423,590.528,1089.982,2222.587,2491.440
4/17/2016 13:30,2.348,3.478,4.411,4.773,12.112,12.601,12.641,11.424,589.071,1089.709,2208.198,2480.875
4/17/2016 13:45,2.340,3.474,4.400,4.753,12.113,12.601,12.642,11.425,586.339,1087.250,2215.301,2468.853
4/17/2016 14:00,2.341,3.464,4.396,4.752,12.113,12.592,12.642,11.425,586.248,1082.878,2210.748,2471.950
4/17/2016 14:15,2.354,3.461,4.378,4.751,12.112,12.589,12.643,11.426,575.957,1083.061,2205.101,2467.214
4/17/2016 14:30,2.368,3.461,4.374,4.742,12.111,12.588,12.642,11.426,571.403,1081.512,2196.358,2472.132
4/17/2016 14:45,2.378,3.456,4.356,4.732,12.110,12.589,12.635,11.427,576.412,1078.507,2203.826,2495.629
4/17/2016 15:00,2.366,3.455,4.356,4.731,12.111,12.589,12.632,11.427,579.782,1077.505,2200.001,2464.664
4/17/2016 15:15,2.345,3.441,4.352,4.736,12.113,12.591,12.638,11.427,577.323,1073.407,2215.484,2455.010
4/17/2016 15:30,2.328,3.441,4.346,4.737,12.115,12.591,12.619,11.427,573.953,1072.405,2204.008,2444.628
4/17/2016 15:45,2.344,3.438,4.337,4.719,12.113,12.590,12.624,11.427,570.128,1070.128,2205.283,2462.660
4/17/2016 16:00,2.273,3.385,4.280,4.646,12.110,12.594,12.625,11.432,570.947,1069.308,2214.026,2448.635
4/17/2016 16:15,2.200,3.335,4.225,4.586,12.112,12.599,12.629,11.438,576.048,1066.485,2214.755,2452.095
4/17/2016 16:30,2.169,3.320,4.212,4.596,12.121,12.606,12.642,11.444,576.514,1067.598,2208.603,2451.960
4/17/2016 16:45,2.197,3.366,4.265,4.668,12.128,12.606,12.656,11.449,572.909,1064.650,2179.586,2464.720
4/17/2016 17:00,2.173,3.353,4.265,4.652,12.128,12.610,12.656,11.450,571.596,1063.188,2193.804,2454.589
4/17/2016 17:15,2.087,3.283,4.189,4.560,12.123,12.605,12.635,11.456,568.729,1061.183,2187.797,2432.748
4/17/2016 17:30,2.004,3.235,4.138,4.512,12.139,12.619,12.651,11.460,563.487,1059.534,2184.504,2430.021
4/17/2016 17:45,1.929,3.202,4.105,4.482,12.147,12.623,12.657,11.467,559.398,1058.463,2190.019,2456.503
4/17/2016 18:00,1.873,3.183,4.084,4.475,12.151,12.627,12.669,11.476,557.211,1056.095,2209.523,2441.923
4/17/2016 18:15,1.838,3.162,4.080,4.459,12.153,12.627,12.669,11.468,555.935,1060.743,2175.074,2427.158
4/17/2016 18:30,1.812,3.148,4.062,4.452,12.155,12.629,12.670,11.474,556.391,1058.555,2182.912,2441.194
4/17/2016 18:45,1.789,3.136,4.048,4.439,12.158,12.631,12.673,11.480,555.571,1051.902,2177.625,2423.148
4/17/2016 19:00,1.766,3.122,4.044,4.440,12.160,12.639,12.674,11.480,554.568,1054.090,2177.808,2439.188
4/17/2016 19:15,1.746,3.114,4.030,4.440,12.161,12.647,12.675,11.480,553.930,1050.991,2182.729,2434.449
4/17/2016 19:30,1.739,3.100,4.022,4.428,12.162,12.648,12.675,11.486,555.935,1051.629,2163.955,2416.586
4/17/2016 19:45,1.723,3.089,4.018,4.418,12.170,12.650,12.676,11.496,555.662,1049.077,2172.886,2432.080
4/17/2016 20:00,1.723,3.078,4.001,4.418,12.169,12.650,12.677,11.495,557.485,1047.984,2163.955,2426.065
4/17/2016 20:15,1.723,3.075,4.000,4.404,12.172,12.651,12.682,11.493,558.943,1049.897,2166.325,2414.217
4/17/2016 20:30,1.725,3.060,4.000,4.396,12.165,12.652,12.679,11.488,557.393,1050.900,2161.039,2438.095
4/17/2016 20:45,1.754,3.056,3.984,4.396,12.163,12.652,12.698,11.494,562.224,1049.350,2161.585,2430.804
4/17/2016 21:00,1.778,3.052,3.978,4.396,12.164,12.652,12.702,11.498,557.302,1053.999,2146.457,2416.951
4/17/2016 21:15,1.806,3.035,3.978,4.393,12.159,12.653,12.706,11.497,566.052,1059.649,2153.930,2431.533
4/17/2016 21:30,1.834,3.034,3.966,4.378,12.157,12.654,12.706,11.490,570.791,1058.464,2150.284,2428.252
4/17/2016 21:45,1.857,3.034,3.956,4.374,12.155,12.653,12.693,11.485,583.550,1064.570,2151.378,2417.133
4/17/2016 22:00,1.876,3.034,3.956,4.374,12.154,12.653,12.680,11.474,595.033,1068.945,2142.447,2432.626
4/17/2016 22:15,1.897,3.033,3.953,4.374,12.153,12.653,12.682,11.474,605.696,1071.770,2168.330,2437.001
4/17/2016 22:30,1.908,3.016,3.939,4.362,12.152,12.649,12.681,11.472,603.691,1078.605,2173.798,2416.951
4/17/2016 22:45,1.919,3.013,3.934,4.352,12.151,12.642,12.681,11.473,605.696,1080.428,2145.545,2432.626
4/17/2016 23:00,1.935,3.013,3.933,4.352,12.149,12.641,12.682,11.473,609.615,1085.714,2173.980,2436.637
4/17/2016 23:15,1.941,3.008,3.915,4.352,12.146,12.641,12.683,11.473,612.714,1092.003,2175.985,2437.001
4/17/2016 23:30,1.947,2.992,3.912,4.352,12.137,12.635,12.683,11.466,619.367,1090.362,2159.945,2417.316
4/17/2016 23:45,1.963,2.991,3.912,4.345,12.136,12.631,12.684,11.460,630.121,1096.468,2170.517,2422.237
4/18/2016 0:00,1.963,2.991,3.905,4.332,12.136,12.630,12.684,11.461,639.326,1106.038,2191.661,2430.257
4/18/2016 0:15,1.971,2.990,3.894,4.330,12.135,12.634,12.684,11.469,650.809,1105.764,2175.074,2439.735
4/18/2016 0:30,1.984,2.977,3.890,4.330,12.134,12.644,12.685,11.475,661.654,1109.865,2179.448,2432.809
4/18/2016 0:45,1.985,2.969,3.888,4.327,12.134,12.645,12.685,11.475,669.401,1114.058,2164.502,2423.878
4/18/2016 1:00,1.985,2.969,3.869,4.310,12.134,12.639,12.686,11.476,676.692,1116.518,2171.793,2422.784
4/18/2016 1:15,1.987,2.969,3.868,4.308,12.134,12.632,12.686,11.463,680.155,1117.977,2183.094,2427.158
4/18/2016 1:30,2.002,2.964,3.868,4.308,12.133,12.631,12.686,11.461,691.274,1116.792,2195.671,2417.316
4/18/2016 1:45,2.007,2.949,3.858,4.308,12.132,12.632,12.687,11.453,697.562,1122.442,2179.813,2434.267
4/18/2016 2:00,2.007,2.947,3.847,4.305,12.132,12.632,12.688,11.449,707.314,1129.824,2202.050,2427.705
4/18/2016 2:15,2.007,2.948,3.847,4.291,12.128,12.632,12.688,11.450,717.156,1126.908,2183.276,2420.414
4/18/2016 2:30,2.008,2.948,3.839,4.287,12.130,12.632,12.688,11.460,720.984,1132.923,2186.739,2412.577
4/18/2016 2:45,2.009,2.948,3.826,4.288,12.126,12.632,12.689,11.458,725.268,1136.204,2199.134,2428.799
4/18/2016 3:00,2.017,2.939,3.828,4.289,12.121,12.633,12.689,11.452,732.012,1139.394,2176.350,2448.484
4/18/2016 3:15,2.024,2.932,3.830,4.276,12.119,12.633,12.689,11.451,734.017,1139.211,2198.769,2434.449
4/18/2016 3:30,2.029,2.932,3.820,4.272,12.118,12.633,12.689,11.451,738.404,1140.780,2197.530,2446.885
4/18/2016 3:45,2.036,2.935,3.813,4.275,12.118,12.633,12.690,11.451,735.968,1145.923,2191.044,2434.027
4/18/2016 4:00,2.040,2.934,3.814,4.276,12.117,12.633,12.689,11.453,739.549,1146.601,2198.229,2437.939
4/18/2016 4:15,2.041,2.919,3.802,4.276,12.117,12.634,12.690,11.455,743.854,1146.816,2185.348,2429.441
4/18/2016 4:30,2.041,2.916,3.793,4.264,12.117,12.634,12.691,11.452,744.552,1156.025,2190.631,2424.899
4/18/2016 4:45,2.041,2.916,3.793,4.255,12.117,12.634,12.691,11.452,754.884,1152.153,2197.833,2435.575
4/18/2016 5:00,2.041,2.916,3.792,4.255,12.105,12.628,12.691,11.452,762.367,1157.543,2200.225,2433.776
4/18/2016 5:15,2.041,2.915,3.776,4.255,12.104,12.621,12.692,11.452,772.118,1163.099,2198.029,2416.629
4/18/2016 5:30,2.041,2.903,3.771,4.242,12.104,12.622,12.692,11.453,782.074,1167.140,2201.548,2425.624
4/18/2016 5:45,2.040,2.893,3.770,4.232,12.104,12.629,12.692,11.457,788.686,1172.863,2198.218,2458.956
4/18/2016 6:00,2.040,2.893,3.754,4.232,12.107,12.636,12.693,11.467,792.334,1174.233,2191.294,2419.211
4/18/2016 6:15,2.040,2.893,3.748,4.232,12.104,12.636,12.694,11.463,800.243,1175.386,2209.102,2425.892
4/18/2016 6:30,2.040,2.891,3.748,4.232,12.108,12.636,12.693,11.467,803.531,1182.687,2189.789,2426.272
4/18/2016 6:45,2.040,2.880,3.748,4.229,12.117,12.637,12.694,11.467,811.280,1185.422,2191.066,2439.582
4/18/2016 7:00,2.041,2.873,3.749,4.220,12.117,12.637,12.696,11.468,812.537,1189.496,2183.904,2424.757
4/18/2016 7:15,2.040,2.872,3.747,4.214,12.117,12.637,12.693,11.468,820.070,1192.323,2208.182,2455.561
4/18/2016 7:30,2.034,2.865,3.724,4.204,12.118,12.638,12.696,11.469,823.534,1193.742,2189.348,2434.148
4/18/2016 7:45,2.029,2.860,3.715,4.198,12.118,12.638,12.700,11.469,827.798,1197.905,2186.378,2439.374
4/18/2016 8:00,2.029,2.859,3.714,4.198,12.117,12.637,12.695,11.468,833.265,1198.998,2202.780,2437.002
4/18/2016 8:15,2.029,2.859,3.714,4.198,12.117,12.636,12.701,11.468,845.751,1202.096,2196.036,2416.587
4/18/2016 8:30,2.029,2.859,3.714,4.198,12.115,12.635,12.692,11.466,847.209,1212.030,2197.677,2445.204
4/18/2016 8:45,2.025,2.856,3.710,4.194,12.114,12.634,12.691,11.465,850.490,1214.856,2203.509,2433.174
4/18/2016 9:00,2.022,2.853,3.692,4.191,12.114,12.634,12.693,11.465,854.500,1221.235,2204.785,2444.840
4/18/2016 9:15,2.023,2.853,3.686,4.192,12.116,12.634,12.700,11.465,859.695,1223.058,2219.914,2441.559
4/18/2016 9:30,2.021,2.844,3.685,4.187,12.116,12.634,12.701,11.466,862.338,1225.974,2209.160,2449.397
4/18/2016 9:45,2.019,2.835,3.683,4.169,12.116,12.635,12.696,11.467,864.434,1232.718,2206.972,2466.166
4/18/2016 10:00,2.018,2.828,3.682,4.165,12.116,12.635,12.695,11.464,867.897,1231.989,2224.835,2442.470
4/18/2016 10:15,2.016,2.826,3.679,4.166,12.118,12.636,12.693,11.464,870.540,1238.369,2246.344,2446.116
4/18/2016 10:30,2.029,2.842,3.683,4.191,12.125,12.634,12.701,11.464,874.824,1243.564,2222.830,2442.470
4/18/2016 10:45,2.061,2.864,3.716,4.231,12.123,12.631,12.713,11.461,875.783,1246.601,2228.008,2446.907
4/18/2016 11:00,2.107,2.901,3.762,4.289,12.120,12.639,12.712,11.466,877.332,1248.633,2233.094,2445.708
4/18/2016 11:15,2.140,2.926,3.794,4.324,12.116,12.629,12.709,11.463,880.883,1253.565,2229.896,2432.994
4/18/2016 11:30,2.170,2.942,3.818,4.345,12.114,12.624,12.708,11.454,885.429,1254.281,2226.959,2445.903
4/18/2016 11:45,2.165,2.932,3.813,4.332,12.113,12.623,12.704,11.452,886.066,1259.108,2233.881,2469.946
4/18/2016 12:00,2.177,2.939,3.819,4.350,12.112,12.622,12.697,11.450,885.155,1261.021,2239.709,2461.021
4/18/2016 12:15,2.203,2.957,3.839,4.373,12.114,12.622,12.691,11.450,883.971,1264.481,2241.167,2448.999
4/18/2016 12:30,2.191,2.945,3.829,4.353,12.109,12.620,12.688,11.448,884.518,1269.217,2236.613,2459.564
4/18/2016 12:45,2.174,2.922,3.801,4.326,12.111,12.621,12.677,11.449,881.877,1268.124,2244.992,2458.106
4/18/2016 13:00,2.206,2.949,3.828,4.371,12.117,12.621,12.685,11.453,879.782,1273.316,2266.850,2451.549
4/18/2016 13:15,2.215,2.956,3.839,4.374,12.118,12.620,12.685,11.460,876.321,1268.853,2248.817,2474.318
4/18/2016 13:30,2.197,2.936,3.815,4.341,12.110,12.624,12.681,11.457,869.308,1267.942,2268.489,2462.114
4/18/2016 13:45,2.212,2.946,3.826,4.370,12.120,12.635,12.702,11.462,863.024,1261.203,2238.981,2459.017
4/18/2016 14:00,2.225,2.954,3.832,4.373,12.114,12.628,12.691,11.461,862.842,1266.576,2261.750,2472.314
4/18/2016 14:15,2.224,2.952,3.833,4.374,12.115,12.630,12.696,11.460,866.485,1263.389,2266.121,2462.843
4/18/2016 14:30,2.232,2.954,3.834,4.371,12.112,12.630,12.695,11.461,868.944,1266.394,2250.821,2463.571
4/18/2016 14:45,2.220,2.940,3.819,4.367,12.110,12.630,12.692,11.461,871.767,1268.671,2244.992,2465.575
4/18/2016 15:00,2.274,2.991,3.872,4.433,12.109,12.623,12.676,11.458,876.321,1272.314,2253.917,2461.567
4/18/2016 15:15,2.300,3.000,3.896,4.449,12.102,12.627,12.673,11.457,880.966,1272.405,2262.114,2463.571
4/18/2016 15:30,2.302,2.997,3.898,4.454,12.109,12.636,12.695,11.470,883.880,1267.578,2252.824,2472.132
4/18/2016 15:45,2.303,2.993,3.887,4.433,12.114,12.644,12.699,11.477,885.337,1271.585,2257.378,2473.407
4/18/2016 16:00,2.266,2.959,3.845,4.387,12.109,12.637,12.686,11.466,887.068,1276.868,2255.921,2477.050
4/18/2016 16:15,2.278,2.970,3.855,4.411,12.112,12.633,12.681,11.469,888.798,1276.685,2251.914,2462.114
4/18/2016 16:30,2.261,2.952,3.834,4.367,12.108,12.635,12.698,11.468,885.702,1276.503,2263.024,2495.629
4/18/2016 16:45,2.192,2.890,3.758,4.288,12.110,12.628,12.683,11.466,881.603,1273.042,2259.382,2461.203
4/18/2016 17:00,2.159,2.864,3.717,4.248,12.113,12.628,12.686,11.467,886.066,1276.685,2242.260,2459.017
4/18/2016 17:15,2.126,2.839,3.681,4.211,12.108,12.630,12.689,11.473,888.351,1274.330,2255.214,2477.621
4/18/2016 17:30,2.103,2.822,3.656,4.189,12.112,12.633,12.692,11.477,885.978,1277.408,2276.798,2490.688
4/18/2016 17:45,2.103,2.823,3.641,4.184,12.109,12.633,12.693,11.476,890.788,1278.635,2262.375,2470.333
4/18/2016 18:00,2.085,2.804,3.635,4.171,12.112,12.636,12.694,11.479,893.321,1277.553,2257.454,2478.916
4/18/2016 18:15,2.070,2.796,3.616,4.159,12.111,12.637,12.697,11.480,892.322,1277.831,2273.866,2470.904
4/18/2016 18:30,2.060,2.781,3.598,4.142,12.114,12.638,12.698,11.482,901.618,1277.010,2260.196,2473.638
4/18/2016 18:45,2.052,2.776,3.597,4.135,12.114,12.639,12.698,11.482,903.623,1275.917,2270.403,2463.249
4/18/2016 19:00,2.045,2.767,3.581,4.126,12.113,12.639,12.699,11.483,912.007,1279.745,2260.013,2483.845
4/18/2016 19:15,2.042,2.770,3.580,4.127,12.114,12.640,12.699,11.483,918.660,1284.848,2270.220,2478.924
4/18/2016 19:30,2.028,2.758,3.562,4.111,12.116,12.642,12.703,11.486,926.225,1290.317,2267.487,2476.008
4/18/2016 19:45,2.028,2.750,3.561,4.110,12.118,12.644,12.704,11.497,939.075,1284.757,2259.102,2462.702
4/18/2016 20:00,2.029,2.750,3.560,4.105,12.118,12.644,12.704,11.501,947.733,1292.777,2257.279,2469.993
4/18/2016 20:15,2.026,2.744,3.549,4.092,12.122,12.645,12.707,11.502,949.829,1292.139,2266.393,2472.363
4/18/2016 20:30,2.017,2.736,3.547,4.096,12.125,12.645,12.705,11.502,949.298,1298.176,2254.584,2481.883
4/18/2016 20:45,2.018,2.740,3.550,4.100,12.130,12.645,12.713,11.502,947.972,1297.354,2284.430,2476.030
4/18/2016 21:00,2.019,2.741,3.536,4.101,12.132,12.650,12.729,11.505,946.252,1304.242,2266.265,2485.416
4/18/2016 21:15,2.019,2.738,3.529,4.094,12.133,12.654,12.734,11.510,940.291,1302.313,2276.062,2488.480
4/18/2016 21:30,2.016,2.725,3.529,4.079,12.133,12.649,12.734,11.506,936.101,1299.219,2280.995,2466.610
4/18/2016 21:45,2.005,2.718,3.529,4.078,12.134,12.648,12.725,11.504,927.075,1304.779,2290.110,2479.008
4/18/2016 22:00,1.998,2.718,3.521,4.078,12.134,12.647,12.728,11.504,924.332,1304.129,2263.468,2471.327
4/18/2016 22:15,1.997,2.718,3.507,4.078,12.134,12.650,12.733,11.504,922.682,1305.119,2275.115,2466.015
4/18/2016 22:30,1.997,2.713,3.507,4.063,12.135,12.648,12.727,11.505,914.685,1304.701,2277.551,2474.837
4/18/2016 22:45,1.996,2.699,3.507,4.056,12.131,12.649,12.712,11.506,914.335,1309.371,2293.086,2471.413
4/18/2016 23:00,1.997,2.697,3.495,4.057,12.135,12.650,12.737,11.506,907.488,1304.251,2276.286,2494.178
4/18/2016 23:15,1.994,2.697,3.486,4.057,12.136,12.650,12.733,11.509,897.560,1305.633,2285.428,2459.379
4/18/2016 23:30,1.985,2.697,3.486,4.056,12.136,12.650,12.715,11.506,888.537,1297.979,2283.977,2467.775
4/18/2016 23:45,1.976,2.697,3.486,4.045,12.136,12.650,12.723,11.505,881.933,1295.593,2276.450,2479.223
4/19/2016 0:00,1.975,2.687,3.483,4.035,12.130,12.651,12.714,11.495,878.341,1298.500,2284.616,2463.877
4/19/2016 0:15,1.975,2.675,3.468,4.035,12.124,12.651,12.712,11.494,871.313,1293.701,2287.390,2466.484
4/19/2016 0:30,1.975,2.675,3.464,4.035,12.123,12.651,12.712,11.494,866.880,1294.666,2288.943,2475.524
4/19/2016 0:45,1.975,2.675,3.464,4.034,12.121,12.646,12.712,11.485,855.336,1290.618,2296.885,2468.699
4/19/2016 1:00,1.967,2.672,3.460,4.017,12.112,12.643,12.713,11.486,844.196,1287.679,2289.370,2470.119
4/19/2016 1:15,1.955,2.656,3.443,4.013,12.119,12.649,12.714,11.491,831.903,1290.900,2270.269,2471.268
4/19/2016 1:30,1.954,2.653,3.442,4.013,12.096,12.640,12.714,11.482,824.805,1282.625,2301.501,2473.686
4/19/2016 1:45,1.946,2.653,3.442,4.013,12.051,12.631,12.710,11.482,828.728,1283.812,2300.958,2463.110
4/19/2016 2:00,1.907,2.653,3.441,4.013,12.088,12.626,12.703,11.482,833.653,1285.363,2281.441,2458.003
4/19/2016 2:15,1.868,2.653,3.424,4.004,12.036,12.626,12.699,11.483,837.483,1280.073,2287.095,2475.695
4/19/2016 2:30,1.832,2.653,3.420,3.991,12.088,12.625,12.688,11.481,836.753,1276.243,2282.535,2466.028
4/19/2016 2:45,1.803,2.647,3.420,3.991,12.105,12.626,12.692,11.482,826.630,1270.771,2287.278,2476.242
4/19/2016 3:00,1.778,2.634,3.418,3.991,12.115,12.627,12.696,11.483,819.699,1270.953,2281.988,2475.878
4/19/2016 3:15,1.758,2.631,3.401,3.991,12.123,12.628,12.693,11.482,808.482,1264.843,2269.038,2463.110
4/19/2016 3:30,1.745,2.631,3.398,3.985,12.115,12.630,12.705,11.476,811.765,1259.918,2270.862,2468.217
4/19/2016 3:45,1.735,2.631,3.398,3.970,12.123,12.634,12.714,11.477,803.830,1258.185,2251.710,2455.632
4/19/2016 4:00,1.735,2.620,3.398,3.969,12.125,12.639,12.716,11.483,794.802,1252.804,2250.615,2470.953
4/19/2016 4:15,1.735,2.610,3.396,3.969,12.125,12.639,12.716,11.484,779.115,1246.603,2261.012,2479.343
4/19/2016 4:30,1.728,2.609,3.383,3.969,12.125,12.628,12.704,11.472,768.901,1240.401,2261.742,2469.494
4/19/2016 4:45,1.723,2.609,3.376,3.969,12.121,12.630,12.706,11.471,770.178,1241.040,2259.188,2456.179
4/19/2016 5:00,1.721,2.609,3.376,3.957,12.125,12.641,12.718,11.482,763.794,1231.281,2245.326,2447.971
4/19/2016 5:15,1.717,2.594,3.376,3.947,12.122,12.642,12.718,11.483,756.133,1226.630,2257.729,2448.700
4/19/2016 5:30,1.715,2.588,3.361,3.947,12.126,12.643,12.718,11.485,753.032,1217.237,2241.860,2460.921
4/19/2016 5:45,1.716,2.588,3.355,3.948,12.126,12.643,12.719,11.485,747.013,1214.957,2226.721,2457.273
4/19/2016 6:00,1.718,2.588,3.355,3.948,12.126,12.646,12.719,11.485,745.463,1209.029,2219.790,2455.449
4/19/2016 6:15,1.723,2.588,3.354,3.947,12.126,12.649,12.719,11.486,735.796,1204.925,2238.030,2438.668
4/19/2016 6:30,1.728,2.586,3.355,3.947,12.126,12.649,12.719,11.492,732.604,1198.906,2222.526,2449.612
4/19/2016 6:45,1.733,2.576,3.355,3.947,12.125,12.644,12.719,11.485,731.509,1195.622,2208.846,2457.456
4/19/2016 7:00,1.735,2.586,3.354,3.947,12.125,12.654,12.722,11.492,730.050,1194.528,2217.966,2438.121
4/19/2016 7:15,1.750,2.588,3.368,3.967,12.129,12.657,12.745,11.511,720.565,1187.323,2197.173,2433.743
4/19/2016 7:30,1.780,2.611,3.396,4.002,12.136,12.655,12.744,11.510,713.589,1188.889,2200.680,2432.312
4/19/2016 7:45,1.815,2.638,3.431,4.043,12.133,12.653,12.741,11.512,711.323,1183.229,2199.796,2443.954
4/19/2016 8:00,1.852,2.662,3.466,4.083,12.137,12.663,12.737,11.517,711.849,1177.118,2211.301,2435.548
4/19/2016 8:15,1.876,2.680,3.488,4.109,12.141,12.663,12.736,11.515,717.548,1176.439,2190.649,2435.452
4/19/2016 8:30,1.910,2.701,3.523,4.149,12.138,12.668,12.733,11.513,721.441,1175.486,2203.148,2427.527
4/19/2016 8:45,1.954,2.727,3.558,4.192,12.145,12.667,12.729,11.513,721.714,1181.955,2196.401,2425.336
4/19/2016 9:00,1.984,2.754,3.592,4.232,12.143,12.667,12.737,11.516,730.827,1177.216,2201.140,2432.992
4/19/2016 9:15,2.018,2.775,3.625,4.258,12.141,12.665,12.733,11.516,739.941,1175.029,2194.396,2432.810
4/19/2016 9:30,2.037,2.780,3.634,4.271,12.139,12.664,12.738,11.513,737.541,1175.199,2201.503,2445.163
4/19/2016 9:45,2.045,2.778,3.626,4.262,12.137,12.662,12.743,11.522,736.015,1174.018,2186.824,2422.722
4/19/2016 10:00,2.045,2.773,3.621,4.257,12.135,12.666,12.744,11.525,738.344,1169.584,2206.927,2418.220
4/19/2016 10:15,2.042,2.768,3.618,4.253,12.134,12.669,12.744,11.523,734.973,1174.226,2204.190,2417.669
4/19/2016 10:30,2.038,2.761,3.612,4.249,12.132,12.666,12.734,11.522,738.434,1176.230,2192.351,2424.773
4/19/2016 10:45,2.035,2.757,3.609,4.246,12.132,12.662,12.734,11.520,740.255,1175.319,2212.205,2424.591
4/19/2016 11:00,2.038,2.758,3.607,4.237,12.131,12.669,12.740,11.522,736.248,1174.408,2201.823,2431.513
4/19/2016 11:15,2.020,2.731,3.575,4.196,12.130,12.670,12.741,11.522,733.318,1176.751,2208.878,2416.524
4/19/2016 11:30,2.009,2.726,3.561,4.176,12.131,12.670,12.742,11.524,731.299,1172.538,2186.612,2431.775
4/19/2016 11:45,2.012,2.720,3.552,4.179,12.132,12.671,12.741,11.521,734.873,1168.748,2195.239,2424.016
4/19/2016 12:00,2.011,2.711,3.542,4.171,12.133,12.670,12.739,11.525,735.246,1172.586,2197.995,2431.875
4/19/2016 12:15,2.011,2.711,3.543,4.167,12.134,12.673,12.747,11.531,722.313,1171.675,2211.475,2412.567
4/19/2016 12:30,2.012,2.711,3.542,4.162,12.133,12.665,12.727,11.522,712.113,1168.943,2208.014,2416.575
4/19/2016 12:45,2.006,2.704,3.536,4.151,12.131,12.658,12.716,11.511,721.265,1166.115,2197.481,2387.404
4/19/2016 13:00,2.009,2.699,3.528,4.145,12.130,12.665,12.729,11.511,720.472,1169.357,2200.735,2425.906
4/19/2016 13:15,2.012,2.699,3.511,4.144,12.129,12.663,12.726,11.514,716.815,1165.599,2193.404,2422.392
4/19/2016 13:30,2.018,2.699,3.510,4.144,12.129,12.667,12.735,11.520,714.357,1164.505,2191.764,2412.925
4/19/2016 13:45,2.019,2.698,3.508,4.145,12.129,12.660,12.726,11.518,709.544,1161.973,2189.610,2404.585
4/19/2016 14:00,2.023,2.695,3.514,4.146,12.129,12.666,12.728,11.520,709.192,1162.895,2183.753,2421.756
4/19/2016 14:15,2.022,2.693,3.519,4.142,12.131,12.669,12.743,11.530,708.824,1161.459,2184.123,2433.664
4/19/2016 14:30,2.010,2.690,3.519,4.137,12.132,12.663,12.733,11.526,713.570,1156.830,2200.545,2407.649
4/19/2016 14:45,1.992,2.689,3.520,4.136,12.133,12.660,12.725,11.527,711.657,1158.287,2202.731,2410.199
4/19/2016 15:00,1.990,2.689,3.518,4.135,12.133,12.660,12.719,11.520,704.463,1162.295,2183.241,2416.939
4/19/2016 15:15,1.984,2.683,3.508,4.128,12.132,12.659,12.718,11.512,704.078,1157.409,2180.432,2425.898
4/19/2016 15:30,1.980,2.678,3.498,4.124,12.132,12.659,12.718,11.512,703.245,1154.446,2182.917,2414.115
4/19/2016 15:45,1.984,2.682,3.493,4.128,12.132,12.652,12.719,11.510,704.296,1153.187,2194.383,2409.810
