DateTime,VWC10cm,Temp10cm,EC10cm,VWC27cm,Temp27cm,EC27cm,VWC62cm,Temp62cm,EC62cm,Voltage11cm,Voltage35cm
10/28/2010 17:40,0.245,3.3,0.08,0.201,4.3,0.11,0.111,6.7,0.01,731.7,572
10/28/2010 17:50,0.245,3.2,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 18:00,0.245,3.2,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 18:10,0.245,3.2,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 18:20,0.245,3.2,0.08,0.201,4.3,0.11,0.112,6.6,0.01,731.7,571.3
10/28/2010 18:30,0.245,3.1,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 18:40,0.245,3.1,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,571.3
10/28/2010 18:50,0.245,3.1,0.08,0.201,4.3,0.11,0.112,6.6,0.01,731.7,572
10/28/2010 19:00,0.245,3.1,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 19:10,0.245,3,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,571.3
10/28/2010 19:20,0.245,3,0.08,0.201,4.3,0.11,0.112,6.6,0.01,731.7,572
10/28/2010 19:30,0.245,3,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 19:40,0.244,3,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 19:50,0.244,3,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 20:00,0.244,2.9,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 20:10,0.244,2.9,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 20:20,0.244,2.9,0.08,0.201,4.3,0.11,0.111,6.6,0.01,732.4,572
10/28/2010 20:30,0.244,2.9,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 20:40,0.244,2.9,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 20:50,0.244,2.8,0.07,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 21:00,0.244,2.8,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 21:10,0.244,2.8,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 21:20,0.244,2.8,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 21:30,0.244,2.8,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 21:40,0.244,2.8,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 21:50,0.244,2.7,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 22:00,0.244,2.7,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 22:10,0.244,2.7,0.08,0.201,4.3,0.11,0.111,6.6,0.01,732.4,572
10/28/2010 22:20,0.244,2.7,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 22:30,0.244,2.7,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 22:40,0.244,2.7,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 22:50,0.244,2.7,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572.7
10/28/2010 23:00,0.244,2.6,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 23:10,0.244,2.6,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 23:20,0.244,2.6,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 23:30,0.244,2.6,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 23:40,0.244,2.6,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/28/2010 23:50,0.244,2.6,0.08,0.201,4.3,0.11,0.111,6.6,0.01,730.9,572
10/29/2010 0:00,0.244,2.5,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/29/2010 0:10,0.244,2.5,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/29/2010 0:20,0.244,2.5,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,571.3
10/29/2010 0:30,0.244,2.5,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,571.3
10/29/2010 0:40,0.244,2.5,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,571.3
10/29/2010 0:50,0.244,2.5,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,571.3
10/29/2010 1:00,0.244,2.5,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/29/2010 1:10,0.244,2.5,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,571.3
10/29/2010 1:20,0.244,2.5,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/29/2010 1:30,0.244,2.4,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/29/2010 1:40,0.244,2.4,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/29/2010 1:50,0.244,2.4,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/29/2010 2:00,0.244,2.4,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/29/2010 2:10,0.244,2.4,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/29/2010 2:20,0.244,2.4,0.08,0.201,4.3,0.11,0.111,6.6,0.01,731.7,572
10/29/2010 2:30,0.244,2.4,0.08,0.201,4.3,0.11,0.111,6.5,0.01,730.9,572
10/29/2010 2:40,0.244,2.3,0.08,0.201,4.3,0.11,0.111,6.5,0.01,732.4,572
10/29/2010 2:50,0.244,2.3,0.08,0.201,4.3,0.11,0.111,6.5,0.01,731.7,572
10/29/2010 3:00,0.244,2.3,0.08,0.201,4.3,0.11,0.111,6.5,0.01,731.7,572.7
10/29/2010 3:10,0.244,2.3,0.08,0.201,4.3,0.11,0.111,6.5,0.01,731.7,572.7
10/29/2010 3:20,0.244,2.3,0.08,0.201,4.3,0.11,0.111,6.5,0.01,731.7,572
10/29/2010 3:30,0.244,2.3,0.08,0.201,4.3,0.11,0.111,6.5,0.01,731.7,572.7
10/29/2010 3:40,0.244,2.2,0.08,0.201,4.3,0.11,0.111,6.5,0.01,731.7,572
10/29/2010 3:50,0.244,2.2,0.08,0.201,4.3,0.11,0.111,6.5,0.01,731.7,572.7
10/29/2010 4:00,0.243,2.2,0.08,0.201,4.3,0.11,0.111,6.5,0.01,731.7,572
10/29/2010 4:10,0.243,2.2,0.08,0.201,4.3,0.11,0.111,6.5,0.01,731.7,572
10/29/2010 4:20,0.243,2.2,0.08,0.201,4.3,0.11,0.111,6.5,0.01,731.7,572
10/29/2010 4:30,0.244,2.2,0.08,0.201,4.3,0.11,0.111,6.5,0.01,731.7,572.7
10/29/2010 4:40,0.243,2.2,0.08,0.201,4.3,0.11,0.111,6.5,0.01,731.7,572
10/29/2010 4:50,0.243,2.2,0.08,0.201,4.3,0.11,0.111,6.5,0.01,731.7,572
10/29/2010 5:00,0.243,2.2,0.08,0.201,4.3,0.11,0.111,6.5,0.01,731.7,572.7
10/29/2010 5:10,0.243,2.1,0.08,0.201,4.3,0.11,0.111,6.5,0.01,731.7,572.7
10/29/2010 5:20,0.243,2.1,0.08,0.201,4.3,0.11,0.111,6.5,0.01,731.7,572
10/29/2010 5:30,0.243,2.1,0.08,0.201,4.3,0.11,0.111,6.5,0.01,731.7,572
10/29/2010 5:40,0.243,2.1,0.08,0.201,4.3,0.11,0.111,6.5,0.01,730.9,572
10/29/2010 5:50,0.243,2.1,0.08,0.201,4.3,0.11,0.111,6.5,0.01,731.7,572.7
10/29/2010 6:00,0.243,2.1,0.08,0.201,4.3,0.11,0.111,6.5,0.01,730.9,572
10/29/2010 6:10,0.243,2.1,0.08,0.201,4.3,0.11,0.111,6.5,0.01,731.7,572
10/29/2010 6:20,0.243,2.1,0.08,0.201,4.3,0.11,0.111,6.5,0.01,731.7,572
10/29/2010 6:30,0.243,2.1,0.08,0.201,4.3,0.11,0.111,6.5,0.01,730.9,572
10/29/2010 6:40,0.243,2.1,0.09,0.201,4.3,0.11,0.111,6.5,0.01,730.9,572
10/29/2010 6:50,0.243,2.1,0.08,0.201,4.3,0.11,0.111,6.5,0.01,730.9,572
10/29/2010 7:00,0.243,2,0.08,0.201,4.3,0.11,0.111,6.5,0.01,730.9,572
10/29/2010 7:10,0.243,2,0.09,0.201,4.2,0.11,0.111,6.5,0.01,730.9,572.7
10/29/2010 7:20,0.243,2,0.08,0.201,4.2,0.11,0.111,6.5,0.01,730.9,572.7
10/29/2010 7:30,0.243,2,0.08,0.201,4.2,0.11,0.111,6.5,0.01,730.9,572.7
10/29/2010 7:40,0.243,2,0.08,0.201,4.2,0.11,0.111,6.5,0.01,730.9,572.7
10/29/2010 7:50,0.243,2,0.08,0.201,4.2,0.11,0.111,6.5,0.01,731.7,572.7
10/29/2010 8:00,0.243,2,0.08,0.201,4.2,0.11,0.111,6.5,0.01,731.7,572
10/29/2010 8:10,0.243,2,0.08,0.201,4.2,0.11,0.111,6.5,0.01,731.7,572.7
10/29/2010 8:20,0.243,2,0.08,0.201,4.2,0.11,0.111,6.5,0.01,731.7,572.7
10/29/2010 8:30,0.243,2,0.08,0.201,4.2,0.11,0.111,6.5,0.01,731.7,572
10/29/2010 8:40,0.243,2,0.08,0.201,4.2,0.11,0.111,6.5,0.01,731.7,572.7
10/29/2010 8:50,0.243,2,0.08,0.201,4.2,0.11,0.111,6.5,0.01,731.7,572.7
10/29/2010 9:00,0.243,2,0.08,0.201,4.2,0.11,0.111,6.5,0.01,731.7,572.7
10/29/2010 9:10,0.243,2,0.08,0.201,4.2,0.11,0.111,6.5,0.01,731.7,572.7
10/29/2010 9:20,0.243,2,0.08,0.201,4.2,0.11,0.111,6.5,0.01,731.7,572.7
