TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
8/3/2013 20:00,16.48694,15.9667,14.87882,14.17225,13.26596,13.21662,12.57388,12.89775,830.5816,6139.44,8341.768,8666.411
8/3/2013 20:15,16.03803,15.86216,14.88222,14.16123,13.29651,13.23768,12.59219,12.89937,831.5855,6134.687,8372.713,8657.689
8/3/2013 20:30,15.60614,15.753,14.88561,14.15467,13.32766,13.25938,12.5826,12.9,827.2424,6143.011,8385.958,8687.499
8/3/2013 20:45,15.25494,15.65454,14.89136,14.16025,13.34429,13.27427,12.58889,12.90136,822.0705,6134.33,8376.019,8687.372
8/3/2013 21:00,14.95116,15.56468,14.89306,14.15346,13.35351,13.27802,12.58708,12.90252,826.612,6135.33,8387.827,8693.912
8/3/2013 21:15,14.67177,15.47842,14.89976,14.14483,13.36545,13.25642,12.59096,12.90507,825.9762,6133.332,8378.927,8710.624
8/3/2013 21:30,14.40737,15.39133,14.90173,14.14553,13.37994,13.25072,12.59463,12.90698,841.1442,6131.334,8408.173,8707.9
8/3/2013 21:45,14.1475,15.2997,14.90945,14.14687,13.38954,13.22981,12.58817,12.9093,835.6038,6122.615,8433.604,8733.149
8/3/2013 22:00,13.91605,15.2102,14.92998,14.13677,13.4004,13.2343,12.59558,12.9081,837.4203,6118.981,8422.887,8724.431
8/3/2013 22:15,13.70576,15.12478,14.94345,14.13883,13.41439,13.23645,12.59593,12.91735,822.434,6119.708,8399.998,8747.863
8/3/2013 22:30,13.52023,15.03434,14.94444,14.13961,13.42745,13.24302,12.60811,12.92639,810.4196,6107.124,8399.771,8760.744
8/3/2013 22:45,13.36601,14.95163,14.94446,14.13965,13.43392,13.26175,12.61502,12.91978,812.4865,6092.786,8408.44,8759.232
8/3/2013 23:00,13.23124,14.87353,14.94446,14.13965,13.43866,13.28689,12.60503,12.92154,797.7343,6087.383,8388.478,8754.189
8/3/2013 23:15,13.10847,14.79859,14.94528,14.13965,13.44266,13.29441,12.60503,12.9184,788.8673,6073.541,8433.238,8735.049
8/3/2013 23:30,12.9891,14.72618,14.95512,14.13965,13.44658,13.31089,12.6025,12.92156,780.8447,6055.862,8421.383,8767.194
8/3/2013 23:45,12.88359,14.65529,14.96309,14.13965,13.45006,13.29527,12.60362,12.92019,778.6676,6040.783,8427.309,8747.717
8/4/2013 0:00,12.84634,14.59544,14.96698,14.13965,13.44675,13.30371,12.61386,12.92286,780.5254,6034.917,8379.037,8754.17
8/4/2013 0:15,12.91551,14.55864,14.96902,14.13965,13.425,13.26635,12.6052,12.91832,795.8484,6024.572,8367.772,8756.338
8/4/2013 0:30,13.02979,14.52938,14.96902,14.13965,13.4177,13.22257,12.60933,12.9211,821.1409,6007.898,8418.724,8766.839
8/4/2013 0:45,13.13192,14.51413,14.96902,14.14146,13.40813,13.22221,12.62572,12.92659,821.4727,5998.28,8339.533,8809.31
8/4/2013 1:00,13.17749,14.48935,14.96902,14.15317,13.40444,13.26226,12.61952,12.934,800.1541,5987.394,8373.958,8765.27
8/4/2013 1:15,13.16276,14.45747,14.96902,14.16084,13.40599,13.29495,12.603,12.93395,789.7695,5989.53,8353.661,8804.542
8/4/2013 1:30,13.09674,14.41346,14.96902,14.16388,13.41186,13.30761,12.61078,12.93352,776.3173,5967.388,8355.015,8782.276
8/4/2013 1:45,13.0582,14.37352,14.96902,14.16388,13.4132,13.30072,12.62033,12.93359,778.8036,5959.564,8314.868,8793.194
8/4/2013 2:00,13.0582,14.33947,14.96902,14.16388,13.40398,13.29475,12.62015,12.9334,789.5148,5943.072,8322.971,8748.793
8/4/2013 2:15,13.08124,14.30707,14.96739,14.16388,13.39641,13.22976,12.62602,12.93742,824.1964,5923.604,8309.904,8772.595
8/4/2013 2:30,13.10229,14.28296,14.95982,14.16388,13.38628,13.21154,12.62626,12.9343,879.1309,5921.305,8343.342,8764.788
8/4/2013 2:45,13.06912,14.24998,14.94569,14.16388,13.38827,13.21567,12.62665,12.9334,880.7556,5914.514,8291.837,8758.146
8/4/2013 3:00,13.03453,14.21904,14.94446,14.16388,13.3885,13.2035,12.62669,12.92302,918.1774,5898.35,8270.225,8771.411
8/4/2013 3:15,13.03433,14.18872,14.93711,14.16388,13.38853,13.19358,12.62691,12.91807,947.8906,5892.253,8279.783,8776.618
8/4/2013 3:30,13.03255,14.1665,14.91992,14.16388,13.38857,13.19062,12.62737,12.92844,961.0977,5889.482,8246.491,8781.313
8/4/2013 3:45,12.9528,14.12915,14.91992,14.16388,13.39353,13.20579,12.62743,12.92986,914.5298,5879.046,8224.052,8773.787
8/4/2013 4:00,12.76108,14.07304,14.90521,14.16388,13.41651,13.23126,12.62945,12.92337,866.1088,5865.105,8224.354,8777.537
8/4/2013 4:15,12.58269,14.00971,14.89334,14.16388,13.4284,13.23269,12.63336,12.9247,892.2206,5854.359,8205.444,8729.925
8/4/2013 4:30,12.41872,13.94688,14.87274,14.1647,13.43804,13.2368,12.63523,12.9314,900.3282,5844.134,8181.479,8740.253
8/4/2013 4:45,12.24129,13.88218,14.87276,14.17094,13.44468,13.24058,12.6384,12.93032,893.3418,5834.579,8171.046,8748.732
8/4/2013 5:00,12.0364,13.81096,14.85766,14.16338,13.45238,13.25811,12.64197,12.93461,877.4367,5818.04,8191.591,8739.466
8/4/2013 5:15,11.83411,13.73659,14.84381,14.1565,13.46083,13.27016,12.65522,12.93732,868.8023,5802.68,8153.599,8742.92
8/4/2013 5:30,11.65174,13.66206,14.83763,14.15783,13.46769,13.28262,12.65831,12.93749,842.3538,5788.319,8174.686,8694.749
8/4/2013 5:45,11.49939,13.59019,14.8173,14.1579,13.47361,13.27703,12.66142,12.93778,841.1722,5780.502,8150.69,8718.562
8/4/2013 6:00,11.40802,13.52752,14.80525,14.1579,13.47777,13.27253,12.66248,12.94032,848.6251,5758.144,8140.148,8717.107
8/4/2013 6:15,11.45622,13.49071,14.79156,14.1579,13.47402,13.26179,12.66314,12.94422,874.71,5744.966,8128.514,8710.563
8/4/2013 6:30,11.54801,13.47812,14.79156,14.1579,13.46207,13.25411,12.66865,12.95603,911.9743,5729.06,8130.514,8715.472
8/4/2013 6:45,11.59783,13.45393,14.78626,14.15891,13.45846,13.24363,12.67562,12.9574,919.7907,5716.699,8076.163,8699.111
8/4/2013 7:00,11.53595,13.42055,14.76709,14.15952,13.4706,13.26493,12.67608,12.96543,901.613,5712.609,8067.8,8700.565
8/4/2013 7:15,11.43076,13.36823,14.75688,14.15851,13.47585,13.27335,12.67681,12.97538,845.2621,5702.521,8062.347,8709.291
8/4/2013 7:30,11.38267,13.3246,14.74245,14.15979,13.47764,13.27474,12.67991,12.97308,851.079,5685.07,8057.803,8675.299
8/4/2013 7:45,11.39854,13.29199,14.73906,14.17161,13.47714,13.27588,12.69003,12.97282,862.0765,5672.528,8048.169,8687.296
8/4/2013 8:00,11.45062,13.26368,14.71176,14.17389,13.48115,13.2814,12.69729,12.97785,838.6273,5657.894,8024.174,8672.208
8/4/2013 8:15,11.6017,13.25428,14.70486,14.16916,13.47261,13.27605,12.70312,12.97641,846.8973,5637.438,8005.078,8648.022
8/4/2013 8:30,11.78543,13.25107,14.69941,14.1642,13.46598,13.28211,12.70336,12.97799,819.1125,5608.394,7975.766,8682.203
8/4/2013 8:45,12.00684,13.27035,14.69079,14.17647,13.45973,13.29722,12.70223,12.98165,802.1788,5598.805,7955.652,8625.844
8/4/2013 9:00,12.321,13.28588,14.67449,14.17992,13.44612,13.34294,12.70113,12.99124,750.5085,5580.902,7942.511,8661.321
8/4/2013 9:15,12.68509,13.32033,14.65994,14.17027,13.42451,13.33677,12.71189,12.99868,749.1376,5560.312,7905.181,8619.623
8/4/2013 9:30,13.21799,13.3842,14.66832,14.17603,13.39289,13.35729,12.72258,12.99676,728.9738,5543.87,7895.006,8628.702
8/4/2013 9:45,13.65137,13.46672,14.66331,14.1768,13.36492,13.35537,12.71855,12.99839,710.1129,5525.334,7894.528,8587.84
8/4/2013 10:00,14.34006,13.57627,14.66185,14.18624,13.33436,13.44214,12.7177,13.00262,666.6449,5503.312,7853.183,8593.191
8/4/2013 10:15,15.04029,13.72967,14.65253,14.19041,13.28149,13.32773,12.72119,13.0102,753.0593,5479.406,7824.013,8593.052
8/4/2013 10:30,14.99051,13.79251,14.63481,14.18526,13.29539,13.33743,12.72793,13.00035,774.6802,5470.231,7843.194,8564.232
8/4/2013 10:45,14.8374,13.80652,14.63063,14.18481,13.32559,13.34809,12.73463,13.00513,758.793,5480.646,7845.883,8574.724
8/4/2013 11:00,14.74312,13.81141,14.61571,14.1839,13.34447,13.33892,12.73505,13.00561,747.0352,5476.955,7821.266,8555.047
8/4/2013 11:15,14.98423,13.85281,14.60839,14.19301,13.33784,13.44997,12.72894,13.00444,677.0756,5456.546,7830.803,8547.003
8/4/2013 11:30,15.99166,13.99837,14.62064,14.20215,13.27546,13.52483,12.73077,13.00362,625.7386,5467.996,7831.806,8530.339
8/4/2013 11:45,16.64256,14.15343,14.62223,14.21436,13.23867,13.51011,12.73071,13.0005,623.463,5451.148,7861.315,8516.273
8/4/2013 12:00,17.58486,14.3547,14.64312,14.23229,13.19205,13.49002,12.72731,12.99849,615.2939,5444.884,7805.765,8531.7
8/4/2013 12:15,18.25212,14.57454,14.66371,14.26316,13.16229,13.44022,12.72666,12.99747,659.8509,5450.165,7803.299,8496.006
8/4/2013 12:30,18.86251,14.79385,14.6786,14.29552,13.13886,13.44971,12.72167,13.00817,629.929,5435.138,7747.011,8486.454
8/4/2013 12:45,18.97988,14.92927,14.65377,14.26869,13.13941,13.40651,12.72629,13.01601,677.8373,5441.748,7737.67,8487.073
8/4/2013 13:00,18.58545,14.97597,14.62339,14.24796,13.17009,13.35574,12.73802,13.00722,754.2672,5462.08,7768.447,8494.306
8/4/2013 13:15,17.78746,14.87704,14.59332,14.22287,13.21581,13.40541,12.7298,13.00884,663.1115,5456.654,7769.652,8462.171
8/4/2013 13:30,16.55459,14.58941,14.56827,14.20987,13.26599,13.3829,12.72096,13.00695,627.0927,5299.019,7786.695,8475.962
8/4/2013 13:45,15.89744,14.51602,14.54831,14.19771,13.29779,13.36322,12.72485,12.99537,647.8076,5218.482,7827.403,8460.957
8/4/2013 14:00,15.59681,14.49452,14.53594,14.18519,13.30498,13.22899,12.72068,13.01199,775.3632,5243.531,7826.832,8445.887
8/4/2013 14:15,15.25241,14.46903,14.52525,14.18278,13.3217,13.16655,12.70017,12.99624,745.6847,5248.04,7865.566,8434.503
8/4/2013 14:30,14.65266,12.97284,14.52489,14.17431,13.3947,13.30226,12.67037,12.9974,553.2242,5150.499,7889.372,8447.591
8/4/2013 14:45,14.57622,13.03009,14.51131,14.17532,13.39157,13.65253,12.65733,12.98532,464.4867,5096.729,7948.227,8414.894
8/4/2013 15:00,15.64358,13.53474,14.55213,14.2309,13.31938,13.70784,12.6384,12.98259,471.4804,5118.437,7998.182,8407.99
8/4/2013 15:15,16.495,13.88756,14.54463,14.22855,13.26087,13.6801,12.61617,12.96601,488.5449,5153.11,8059.404,8415.98
8/4/2013 15:30,16.69299,14.12835,14.54007,14.2196,13.24179,13.67184,12.59282,12.95766,519.4788,5198.237,8133.322,8415.902
8/4/2013 15:45,16.38046,14.24629,14.51918,14.1982,13.25955,13.65177,12.57191,12.93903,575.6588,5261.733,8219.38,8399.159
8/4/2013 16:00,15.89494,14.29057,14.49481,14.17496,13.28037,13.62209,12.55141,12.93748,656.2692,5316.17,8294.442,8444.657
8/4/2013 16:15,15.35646,14.29881,14.48423,14.15978,13.32739,13.65641,12.52753,12.92461,589.2805,5372.19,8373.09,8431.582
8/4/2013 16:30,14.82331,14.26575,14.48275,14.16553,13.35916,13.67478,12.4942,12.90333,530.4268,5424.25,8382.923,8447.772
8/4/2013 16:45,14.85232,14.29423,14.48697,14.16909,13.34551,13.64352,12.47527,12.89032,576.2941,5459.036,8498.817,8463.214
8/4/2013 17:00,15.32059,14.39959,14.50813,14.17195,13.31844,13.64818,12.44906,12.8768,522.6157,5508.809,8570.207,8459.762
8/4/2013 17:15,15.64006,14.49156,14.51632,14.18296,13.29726,13.63896,12.4316,12.86235,537.2388,5548.864,8675.747,8444.866
8/4/2013 17:30,15.77503,14.56468,14.52385,14.17227,13.27654,13.58075,12.41236,12.85083,651.3168,5601.725,8760.397,8467.937
8/4/2013 17:45,15.98944,14.64618,14.51793,14.1711,13.25795,13.53853,12.38717,12.83088,672.2069,5648.318,8863.214,8481.197
8/4/2013 18:00,16.0813,14.7173,14.51943,14.15726,13.24596,13.534,12.35714,12.8067,660.1883,5697.198,8892.966,8538.214
8/4/2013 18:15,15.93201,14.74067,14.51593,14.15155,13.2464,13.52064,12.33912,12.79778,708.3016,5743.517,9023.283,8517.418
8/4/2013 18:30,15.71725,14.75268,14.51573,14.14247,13.24908,13.49593,12.33416,12.78631,762.0274,5785.231,9102.185,8551.6
8/4/2013 18:45,15.49156,14.74209,14.50554,14.13193,13.2694,13.48142,12.32637,12.78172,797.184,5817.617,9200.541,8603.629
8/4/2013 19:00,15.25326,14.73362,14.50054,14.11824,13.30038,13.48653,12.31635,12.77517,745.958,5863.85,9293.549,8607.446
8/4/2013 19:15,14.86951,14.69911,14.50552,14.1169,13.32885,13.53352,12.29304,12.76925,672.4794,5889.462,9357.127,8668.481
8/4/2013 19:30,14.55485,14.6524,14.5105,14.10648,13.35526,13.54158,12.28279,12.75815,689.3731,5924.612,9434.875,8684.467
8/4/2013 19:45,14.22507,14.59975,14.51681,14.10829,13.37731,13.58894,12.25894,12.74437,608.4525,5951.553,9513.62,8714.339
8/4/2013 20:00,13.89071,14.5362,14.51019,14.09979,13.40733,13.63109,12.25007,12.73563,569.9633,5980.218,9573.763,8742.478
8/4/2013 20:15,13.51253,14.44736,14.5042,14.0912,13.42953,13.69201,12.23262,12.72102,503.9645,6000.217,9663.638,8810.365
8/4/2013 20:30,13.25054,14.38353,14.50935,14.09633,13.43203,13.63159,12.21354,12.71006,591.3147,6016.12,9702.247,8828.091
8/4/2013 20:45,13.14355,14.32985,14.51428,14.09549,13.43031,13.57515,12.20778,12.70717,673.483,6026.082,9791.588,8857.619
8/4/2013 21:00,13.04961,14.28419,14.51541,14.08104,13.44018,13.6045,12.17933,12.67603,594.592,6046.352,9856.121,8935.239
8/4/2013 21:15,12.89862,14.2213,14.51523,14.07785,13.45417,13.68535,12.16479,12.65574,527.3346,6074.891,9876.844,8955.962
8/4/2013 21:30,12.8182,14.15752,14.51839,14.08082,13.45795,13.63509,12.15849,12.65534,609.9521,6096.612,9983.364,8985.229
8/4/2013 21:45,12.73191,14.10508,14.52906,14.08429,13.456,13.61736,12.13797,12.63864,609.8612,6128.696,10026.81,9048.85
8/4/2013 22:00,12.57588,14.03874,14.53583,14.08413,13.4803,13.69028,12.11976,12.62786,503.0674,6143.239,10091.16,9095.021
8/4/2013 22:15,12.36943,13.96081,14.53083,14.07592,13.49658,13.7438,12.11101,12.61786,458.8956,6174.868,10094.07,9141.737
8/4/2013 22:30,12.21886,13.87967,14.52697,14.06302,13.50418,13.74228,12.09634,12.60706,466.9846,6168.415,10126.97,9173.73
8/4/2013 22:45,12.07547,13.80126,14.52271,14.061,13.50072,13.72442,12.08161,12.58776,523.7899,6110.609,10170.05,9189
8/4/2013 23:00,11.94564,13.72333,14.52271,14.05637,13.49763,13.72001,12.0599,12.57025,510.702,6027.265,10229.31,9244.261
8/4/2013 23:15,11.88286,13.65271,14.52271,14.0392,13.49044,13.71049,12.04097,12.55906,506.0667,5988.819,10305.84,9287.341
8/4/2013 23:30,11.86975,13.6,14.52271,14.03677,13.48146,13.68463,12.02113,12.53388,526.2439,6007.724,10333.1,9342.965
8/4/2013 23:45,11.87875,13.55995,14.52271,14.03677,13.46906,13.66071,11.9982,12.51231,540.4225,6044.079,10400.36,9370.595
8/5/2013 0:00,11.88892,13.52211,14.52271,14.03677,13.44836,13.64924,11.97877,12.50507,544.4216,6071.618,10425.99,9388.772
8/5/2013 0:15,11.85922,13.48192,14.51904,14.03677,13.45863,13.66287,11.95646,12.4813,520.6997,6084.979,10512.15,9466.573
8/5/2013 0:30,11.8135,13.43614,14.50379,14.03436,13.45298,13.66244,11.9487,12.48085,539.1501,6107.247,10581.96,9476.571
8/5/2013 0:45,11.75164,13.3872,14.49913,14.03476,13.45811,13.66508,11.92862,12.45884,543.2401,6124.516,10605.95,9522.924
8/5/2013 1:00,11.67382,13.3359,14.49832,14.03597,13.4663,13.65764,11.914,12.45323,548.6024,6153.509,10632.13,9502.747
8/5/2013 1:15,11.63543,13.29141,14.49832,14.03677,13.46074,13.64533,11.89797,12.43042,548.6933,6154.963,10709.2,9612.176
8/5/2013 1:30,11.62257,13.25355,14.49283,14.03677,13.45494,13.62673,11.88734,12.42821,575.4145,6153.055,10746.83,9641.442
8/5/2013 1:45,11.63406,13.22605,14.47982,14.03677,13.44938,13.58905,11.87672,12.40231,600.4998,6166.052,10790.09,9685.433
8/5/2013 2:00,11.61517,13.19955,14.47455,14.03677,13.45065,13.59772,11.85441,12.40152,564.417,6170.142,10880.43,9691.432
8/5/2013 2:15,11.61478,13.16868,14.47394,14.03677,13.43449,13.54099,11.84731,12.37679,681.754,6176.958,10923.15,9745.6
8/5/2013 2:30,11.63543,13.1476,14.46337,14.03677,13.43041,13.49455,11.84577,12.37309,761.0087,6186.865,11013.68,9799.952
8/5/2013 2:45,11.6362,13.12652,14.44955,14.03677,13.42828,13.45971,11.84138,12.36694,771.8243,6191.409,11056.76,9835.217
8/5/2013 3:00,11.6364,13.10663,14.44955,14.03677,13.42824,13.47298,11.82104,12.3466,720.5633,6194.954,11112.56,9868.845
8/5/2013 3:15,11.61751,13.08217,14.44368,14.03677,13.43109,13.51657,11.81886,12.3456,684.7532,6215.222,11145.46,9908.473
8/5/2013 3:30,11.59803,13.05415,14.42683,14.03677,13.4293,13.49872,11.80738,12.33318,702.2039,6219.04,11177.09,9938.647
8/5/2013 3:45,11.56261,13.02752,14.42378,14.03677,13.43049,13.49722,11.79202,12.31817,713.5649,6214.495,11252.17,10008.45
8/5/2013 4:00,11.46905,12.98522,14.40209,14.03677,13.43123,13.45796,11.79303,12.31767,768.6433,6221.403,11282.52,10004.63
8/5/2013 4:15,11.29799,12.93045,14.40088,14.03677,13.44154,13.45193,11.78289,12.29578,757.1005,6223.584,11330.88,10060.26
8/5/2013 4:30,11.11541,12.864,14.38238,14.03473,13.44996,13.43532,11.7821,12.29319,765.0078,6223.947,11344.69,10100.43
8/5/2013 4:45,10.98181,12.81275,14.37168,14.03259,13.46063,13.42903,11.78569,12.29337,738.4684,6231.673,11419.4,10166.23
8/5/2013 5:00,10.90177,12.7731,14.36678,14.03183,13.45912,13.41943,11.77763,12.28609,755.7371,6216.767,11415.04,10187.32
8/5/2013 5:15,10.85685,12.74059,14.35929,14.03064,13.45944,13.43129,11.76875,12.26619,756.3734,6221.039,11482.48,10208.59
8/5/2013 5:30,10.80736,12.70192,14.34562,14.03014,13.46088,13.43391,11.76414,12.26617,767.7344,6220.857,11502.11,10287.84
8/5/2013 5:45,10.75844,12.66693,14.32736,14.0291,13.465,13.43821,11.76283,12.26616,712.2924,6233.945,11530.1,10318.56
8/5/2013 6:00,10.702,12.62526,14.32049,14.02932,13.47127,13.4518,11.75308,12.25214,729.4704,6228.219,11589.18,10336.74
8/5/2013 6:15,10.60359,12.57601,14.30583,14.02925,13.4814,13.49088,11.74487,12.23898,693.4786,6227.765,11617.17,10363.64
8/5/2013 6:30,10.49224,12.51949,14.29435,14.02815,13.48141,13.49879,11.74348,12.2391,689.025,6218.767,11623.9,10407.27
8/5/2013 6:45,10.39597,12.46909,14.2703,14.02741,13.48496,13.48396,11.74557,12.24009,707.9484,6218.383,11665.1,10445.17
8/5/2013 7:00,10.31897,12.42296,14.26752,14.02944,13.49055,13.47901,11.74586,12.24024,701.0118,6216.123,11704.33,10484.1
8/5/2013 7:15,10.29098,12.40074,14.24895,14.0303,13.49538,13.51011,11.73835,12.22087,661.92,6214.889,11713.14,10523.1
8/5/2013 7:30,10.32574,12.37929,14.23799,14.02887,13.48877,13.4623,11.7462,12.223,705.0384,6210.827,11732.89,10551.85
8/5/2013 7:45,10.39721,12.38044,14.22424,14.03009,13.48044,13.46899,11.74481,12.21212,685.9384,6210.347,11733.21,10600.92
8/5/2013 8:00,10.4907,12.37307,14.21619,14.02226,13.47442,13.43537,11.74594,12.2128,717.837,6210.862,11776.6,10629.4
8/5/2013 8:15,10.59185,12.36456,14.20471,14.01329,13.47621,13.42115,11.74497,12.21173,695.751,6204.227,11796.05,10637.76
8/5/2013 8:30,10.7338,12.36446,14.18576,14.01234,13.47929,13.44382,11.74487,12.21331,635.5829,6205.499,11831.31,10713.02
8/5/2013 8:45,10.9214,12.38021,14.17523,14.00568,13.47004,13.49597,11.74297,12.21034,625.4942,6198.5,11795.5,10733.56
8/5/2013 9:00,11.124,12.38339,14.16629,14.00282,13.46227,13.53289,11.74148,12.21092,617.3097,6186.274,11791.41,10741.11
8/5/2013 9:15,11.4722,12.41134,14.16055,14.01366,13.44689,13.57162,11.74078,12.20881,587.6261,6179.942,11699.05,10761.45
8/5/2013 9:30,11.97232,12.4652,14.15666,14.01359,13.41245,13.61808,11.73718,12.21088,536.7122,6178.946,11598.38,10800.89
8/5/2013 9:45,12.56019,12.52551,14.14508,14.019,13.3825,13.7036,11.73384,12.20333,479.1105,6164.768,11697.38,10841.98
8/5/2013 10:00,13.19886,12.61339,14.15356,14.01825,13.34314,13.7,11.7275,12.20079,484.8192,6163.97,11790.62,10855.86
8/5/2013 10:15,14.01702,12.74135,14.15,14.02903,13.29229,13.65181,11.73233,12.19834,514.243,6158.469,11832.47,10885.88
8/5/2013 10:30,14.98795,12.91014,14.13825,14.02396,13.23857,13.59412,11.74087,12.20797,555.3099,6159.604,11842.69,10937.38
8/5/2013 10:45,15.93374,13.11596,14.13946,14.03262,13.18593,13.63655,11.73755,12.19443,537.9628,6169.009,11831.37,10963.11
8/5/2013 11:00,16.63486,13.31238,14.14445,14.02516,13.1582,13.60425,11.74728,12.20539,557.023,6183.073,11812.3,11002.68
8/5/2013 11:15,17.34516,13.53539,14.13953,14.03838,13.13974,13.59515,11.75236,12.20582,547.4926,6203.677,11658.91,10993.6
8/5/2013 11:30,17.97953,13.76887,14.15296,14.04755,13.12478,13.5892,11.7543,12.21012,533.2426,6216.656,11364.1,11048.24
8/5/2013 11:45,18.62207,13.99013,14.16337,14.0666,13.10263,13.60542,11.74856,12.19689,548.2178,6237.498,11468.03,11076.36
8/5/2013 12:00,19.13816,14.23337,14.18044,14.09112,13.09672,13.5905,11.74715,12.20788,548.2751,6250.192,11454.64,11094.32
8/5/2013 12:15,19.60096,14.49457,14.22095,14.13765,13.08766,13.58993,11.75076,12.2122,550.4869,6282.752,11258.27,11111.87
8/5/2013 12:30,20.33596,14.74164,14.24905,14.17234,13.05215,13.47712,11.74844,12.19882,647.0769,6300.247,11286.39,11117.5
8/5/2013 12:45,20.9437,15.01007,14.24402,14.17862,13.03447,13.51647,11.75493,12.2072,631.6556,6336.33,11378.15,11129.44
8/5/2013 13:00,21.41582,15.29006,14.26752,14.19443,13.01698,13.51027,11.75976,12.20681,625.7599,6374.243,11444.54,11136.33
8/5/2013 13:15,21.98848,15.57588,14.28535,14.21239,12.99905,13.47325,11.75502,12.20159,668.5717,6419.867,11596.56,11173.16
8/5/2013 13:30,22.69648,15.8751,14.28292,14.20941,12.95931,13.45123,11.72635,12.18013,672.472,6457.055,11637.92,11222.68
8/5/2013 13:45,23.28418,16.205,14.29891,14.21265,12.94555,13.49658,11.71512,12.18588,644.3541,6512.565,11732.25,11223.59
8/5/2013 14:00,23.51476,16.51263,14.3031,14.21748,12.93796,13.45879,11.71652,12.18814,677.3699,6561.727,11412.61,11231.75
8/5/2013 14:15,23.99189,16.7891,14.31885,14.22071,12.93052,13.46016,11.71922,12.18356,654.5128,6596.375,11463.41,11274.93
8/5/2013 14:30,24.45718,17.06038,14.33069,14.21699,12.90207,13.38202,11.72209,12.17739,738.5038,6667.033,11544.5,11276.2
8/5/2013 14:45,25.00287,17.30925,14.34651,14.21427,12.87935,13.37278,11.69577,12.15878,728.7512,6720.174,11804.72,11323.13
8/5/2013 15:00,25.15554,17.51543,14.36146,14.19909,12.87088,13.4267,11.66978,12.14988,650.7237,6767.229,11601.96,11293.31
8/5/2013 15:15,25.10604,17.62511,14.3453,14.16785,12.85455,13.21577,11.65894,12.14354,866.6629,6819.173,11557.81,11364.71
8/5/2013 15:30,24.52406,17.68075,14.33264,14.12805,12.88172,13.219,11.65993,12.13006,891.6385,6888.293,11936.19,11395.51
8/5/2013 15:45,23.73501,17.70949,14.32529,14.09426,12.914,13.0921,11.6579,12.11854,937.7698,6947.789,12166.07,11383.67
8/5/2013 16:00,22.78925,17.72464,14.33551,14.0839,12.96316,13.23707,11.65071,12.11835,833.8319,7009.43,12342.49,11429.84
