DateTime,VWC10cm,Temp10cm,EC10cm,VWC25cm,Temp25cm,EC25cm,VWC53cm,Temp53cm,EC53cm,Voltage11cm,Voltage23cm
4/19/2013 19:30,0.217,5.6,0.02,0.245,2.7,0.02,0.235,3.7,0.10,717.0,799.1
4/19/2013 19:40,0.218,5.4,0.02,0.245,2.7,0.02,0.235,3.7,0.10,711.9,799.1
4/19/2013 19:50,0.218,5.2,0.02,0.245,2.7,0.02,0.235,3.7,0.10,695.8,799.1
4/19/2013 20:00,0.218,5.1,0.02,0.245,2.7,0.02,0.235,3.7,0.10,669.4,799.1
4/19/2013 20:10,0.218,4.9,0.02,0.245,2.8,0.02,0.235,3.7,0.10,657.0,799.1
4/19/2013 20:20,0.218,4.8,0.02,0.245,2.8,0.02,0.235,3.7,0.10,629.9,799.8
4/19/2013 20:30,0.218,4.6,0.02,0.245,2.8,0.02,0.235,3.7,0.10,635.0,799.8
4/19/2013 20:40,0.218,4.5,0.02,0.245,2.8,0.02,0.235,3.7,0.10,627.0,799.1
4/19/2013 20:50,0.218,4.4,0.02,0.245,2.9,0.02,0.235,3.7,0.10,652.6,799.8
4/19/2013 21:00,0.218,4.2,0.02,0.245,2.9,0.02,0.235,3.7,0.10,658.4,799.1
4/19/2013 21:10,0.218,4.1,0.02,0.245,2.9,0.02,0.235,3.7,0.10,647.5,799.8
4/19/2013 21:20,0.218,4.0,0.02,0.245,2.9,0.02,0.235,3.7,0.10,661.4,799.8
4/19/2013 21:30,0.218,3.9,0.02,0.245,2.9,0.02,0.235,3.7,0.10,657.7,799.1
4/19/2013 21:40,0.218,3.8,0.02,0.245,2.9,0.02,0.235,3.7,0.10,652.6,799.8
4/19/2013 21:50,0.218,3.7,0.02,0.245,2.9,0.02,0.234,3.7,0.10,650.4,799.1
4/19/2013 22:00,0.218,3.6,0.02,0.245,2.9,0.02,0.235,3.7,0.10,663.6,799.1
4/19/2013 22:10,0.218,3.5,0.02,0.245,2.9,0.02,0.235,3.7,0.10,653.3,799.1
4/19/2013 22:20,0.218,3.4,0.02,0.245,2.9,0.02,0.235,3.7,0.10,670.9,799.1
4/19/2013 22:30,0.218,3.3,0.02,0.245,2.9,0.02,0.235,3.7,0.10,670.9,799.1
4/19/2013 22:40,0.218,3.3,0.02,0.245,3.0,0.02,0.235,3.7,0.10,673.1,799.1
4/19/2013 22:50,0.218,3.2,0.02,0.245,3.0,0.02,0.235,3.7,0.10,676.0,799.1
4/19/2013 23:00,0.218,3.1,0.02,0.245,2.9,0.02,0.235,3.7,0.10,670.2,798.3
4/19/2013 23:10,0.218,3.0,0.02,0.245,3.0,0.02,0.235,3.7,0.10,662.1,799.8
4/19/2013 23:20,0.218,3.0,0.02,0.245,3.0,0.02,0.235,3.7,0.10,668.0,799.1
4/19/2013 23:30,0.218,2.9,0.02,0.245,3.0,0.02,0.235,3.7,0.10,670.9,799.1
4/19/2013 23:40,0.218,2.9,0.02,0.245,3.0,0.02,0.235,3.7,0.10,680.4,799.1
4/19/2013 23:50,0.218,2.8,0.02,0.245,2.9,0.02,0.234,3.7,0.10,662.1,799.1
4/20/2013 0:00,0.218,2.7,0.02,0.245,2.9,0.02,0.235,3.7,0.10,662.1,799.1
4/20/2013 0:10,0.218,2.7,0.02,0.244,2.9,0.02,0.235,3.7,0.10,642.3,799.1
4/20/2013 0:20,0.218,2.6,0.02,0.245,2.9,0.02,0.235,3.7,0.10,659.2,799.1
4/20/2013 0:30,0.217,2.6,0.02,0.245,2.9,0.02,0.234,3.7,0.10,658.4,799.1
4/20/2013 0:40,0.217,2.6,0.02,0.244,2.9,0.02,0.235,3.7,0.10,665.8,799.1
4/20/2013 0:50,0.217,2.5,0.02,0.245,2.9,0.02,0.235,3.8,0.10,659.2,799.1
4/20/2013 1:00,0.218,2.5,0.02,0.245,2.9,0.02,0.235,3.8,0.10,648.2,799.1
4/20/2013 1:10,0.217,2.4,0.02,0.244,2.9,0.02,0.235,3.8,0.10,653.3,799.1
4/20/2013 1:20,0.218,2.4,0.02,0.245,2.9,0.02,0.235,3.8,0.10,647.5,799.1
4/20/2013 1:30,0.217,2.3,0.02,0.245,2.9,0.02,0.235,3.8,0.10,657.0,799.1
4/20/2013 1:40,0.217,2.3,0.02,0.245,2.9,0.02,0.235,3.8,0.10,652.6,799.1
4/20/2013 1:50,0.217,2.3,0.02,0.245,2.9,0.02,0.235,3.8,0.10,654.8,799.1
4/20/2013 2:00,0.217,2.3,0.02,0.245,2.9,0.02,0.235,3.8,0.10,646.0,799.1
4/20/2013 2:10,0.217,2.2,0.02,0.244,2.9,0.02,0.234,3.8,0.10,616.7,799.1
4/20/2013 2:20,0.217,2.2,0.02,0.244,2.9,0.02,0.234,3.8,0.10,640.9,799.1
4/20/2013 2:30,0.217,2.2,0.02,0.244,2.9,0.02,0.234,3.8,0.10,648.2,798.3
4/20/2013 2:40,0.217,2.1,0.02,0.244,2.8,0.02,0.234,3.8,0.10,642.3,799.1
4/20/2013 2:50,0.217,2.1,0.02,0.245,2.9,0.02,0.234,3.8,0.10,615.2,798.3
4/20/2013 3:00,0.217,2.1,0.02,0.245,2.8,0.02,0.234,3.8,0.10,631.3,798.3
4/20/2013 3:10,0.217,2.1,0.02,0.244,2.8,0.02,0.234,3.8,0.10,648.9,799.1
4/20/2013 3:20,0.217,2.0,0.02,0.244,2.8,0.02,0.234,3.8,0.10,661.4,799.1
4/20/2013 3:30,0.217,2.0,0.02,0.244,2.8,0.02,0.234,3.8,0.10,657.7,799.1
4/20/2013 3:40,0.217,2.0,0.02,0.244,2.8,0.02,0.234,3.8,0.10,665.0,798.3
4/20/2013 3:50,0.217,2.0,0.02,0.244,2.8,0.02,0.234,3.8,0.10,671.6,798.3
4/20/2013 4:00,0.217,2.0,0.02,0.245,2.8,0.02,0.234,3.8,0.10,667.2,797.6
4/20/2013 4:10,0.217,1.9,0.02,0.244,2.7,0.02,0.234,3.8,0.10,669.4,798.3
4/20/2013 4:20,0.217,1.9,0.02,0.244,2.7,0.02,0.234,3.8,0.10,672.4,799.1
4/20/2013 4:30,0.217,1.9,0.02,0.244,2.7,0.02,0.234,3.8,0.10,679.7,798.3
4/20/2013 4:40,0.217,1.9,0.02,0.244,2.7,0.02,0.234,3.8,0.11,679.0,798.3
4/20/2013 4:50,0.216,1.8,0.02,0.244,2.7,0.02,0.234,3.8,0.10,679.0,798.3
4/20/2013 5:00,0.216,1.8,0.02,0.244,2.7,0.02,0.234,3.8,0.10,669.4,798.3
4/20/2013 5:10,0.216,1.8,0.02,0.244,2.7,0.02,0.234,3.8,0.10,668.0,798.3
4/20/2013 5:20,0.216,1.8,0.02,0.244,2.7,0.02,0.234,3.8,0.10,665.8,798.3
4/20/2013 5:30,0.216,1.8,0.02,0.244,2.7,0.02,0.234,3.8,0.10,668.7,798.3
4/20/2013 5:40,0.216,1.7,0.02,0.244,2.7,0.02,0.234,3.8,0.10,664.3,798.3
4/20/2013 5:50,0.216,1.7,0.02,0.244,2.7,0.02,0.234,3.8,0.10,664.3,798.3
4/20/2013 6:00,0.216,1.7,0.01,0.244,2.7,0.02,0.234,3.8,0.10,662.1,798.3
4/20/2013 6:10,0.216,1.7,0.01,0.244,2.7,0.02,0.234,3.8,0.10,661.4,797.6
4/20/2013 6:20,0.216,1.7,0.02,0.244,2.7,0.02,0.234,3.8,0.10,668.0,798.3
4/20/2013 6:30,0.216,1.7,0.02,0.244,2.7,0.02,0.234,3.8,0.10,662.8,798.3
4/20/2013 6:40,0.216,1.7,0.02,0.244,2.7,0.02,0.234,3.8,0.10,662.1,798.3
4/20/2013 6:50,0.216,1.6,0.02,0.244,2.7,0.02,0.234,3.8,0.10,662.1,798.3
4/20/2013 7:00,0.216,1.6,0.01,0.244,2.7,0.02,0.234,3.8,0.10,668.7,798.3
4/20/2013 7:10,0.216,1.6,0.01,0.244,2.7,0.02,0.234,3.8,0.10,681.2,797.6
4/20/2013 7:20,0.216,1.6,0.02,0.244,2.7,0.02,0.234,3.8,0.10,688.5,798.3
4/20/2013 7:30,0.216,1.6,0.02,0.244,2.6,0.02,0.234,3.8,0.10,687.7,798.3
4/20/2013 7:40,0.216,1.6,0.02,0.244,2.6,0.02,0.234,3.8,0.10,692.9,798.3
4/20/2013 7:50,0.216,1.6,0.02,0.244,2.6,0.02,0.234,3.8,0.10,695.1,798.3
4/20/2013 8:00,0.216,1.6,0.02,0.244,2.6,0.02,0.234,3.8,0.10,692.1,797.6
4/20/2013 8:10,0.216,1.6,0.02,0.244,2.6,0.02,0.234,3.8,0.10,676.8,798.3
4/20/2013 8:20,0.216,1.5,0.02,0.244,2.6,0.02,0.234,3.8,0.10,681.2,798.3
4/20/2013 8:30,0.216,1.5,0.02,0.244,2.6,0.02,0.234,3.8,0.10,675.3,798.3
4/20/2013 8:40,0.216,1.5,0.02,0.244,2.6,0.02,0.234,3.8,0.10,681.9,798.3
4/20/2013 8:50,0.216,1.5,0.02,0.244,2.6,0.02,0.234,3.8,0.10,678.2,798.3
4/20/2013 9:00,0.216,1.5,0.02,0.244,2.6,0.02,0.234,3.8,0.10,685.5,797.6
4/20/2013 9:10,0.216,1.5,0.02,0.244,2.6,0.02,0.234,3.8,0.10,692.1,798.3
4/20/2013 9:20,0.216,1.5,0.02,0.244,2.6,0.02,0.234,3.8,0.10,686.3,798.3
4/20/2013 9:30,0.216,1.5,0.02,0.244,2.6,0.02,0.234,3.8,0.10,687.7,798.3
4/20/2013 9:40,0.216,1.5,0.02,0.244,2.6,0.02,0.234,3.8,0.10,687.0,798.3
4/20/2013 9:50,0.216,1.5,0.02,0.244,2.6,0.02,0.234,3.8,0.10,670.9,799.1
4/20/2013 10:00,0.216,1.6,0.02,0.244,2.6,0.02,0.234,3.8,0.10,685.5,798.3
4/20/2013 10:10,0.216,1.7,0.02,0.244,2.6,0.02,0.234,3.8,0.10,698.7,798.3
4/20/2013 10:20,0.216,1.8,0.02,0.244,2.6,0.02,0.234,3.8,0.10,692.9,798.3
4/20/2013 10:30,0.216,2.0,0.02,0.244,2.6,0.02,0.234,3.8,0.10,690.7,798.3
4/20/2013 10:40,0.216,2.2,0.02,0.244,2.6,0.02,0.234,3.8,0.10,687.0,798.3
4/20/2013 10:50,0.217,2.4,0.02,0.244,2.6,0.02,0.234,3.8,0.10,691.4,799.1
4/20/2013 11:00,0.217,2.7,0.02,0.244,2.6,0.02,0.234,3.8,0.10,687.7,799.1
4/20/2013 11:10,0.217,3.0,0.02,0.244,2.6,0.02,0.234,3.8,0.10,681.9,798.3
4/20/2013 11:20,0.217,3.3,0.02,0.244,2.6,0.02,0.234,3.8,0.10,685.5,798.3
4/20/2013 11:30,0.218,3.7,0.02,0.244,2.6,0.02,0.234,3.8,0.10,689.9,798.3
4/20/2013 11:40,0.218,4.0,0.02,0.244,2.6,0.02,0.234,3.8,0.10,692.9,798.3
4/20/2013 11:50,0.218,4.2,0.02,0.244,2.6,0.02,0.234,3.8,0.10,707.5,798.3
4/20/2013 12:00,0.218,4.4,0.02,0.244,2.6,0.02,0.234,3.8,0.11,702.4,798.3
4/20/2013 12:10,0.218,4.5,0.02,0.244,2.6,0.02,0.234,3.8,0.10,688.5,798.3
4/20/2013 12:20,0.218,4.7,0.02,0.244,2.6,0.02,0.234,3.8,0.10,681.2,798.3
4/20/2013 12:30,0.218,4.8,0.02,0.244,2.6,0.02,0.234,3.8,0.10,679.0,798.3
4/20/2013 12:40,0.219,5.0,0.02,0.244,2.6,0.02,0.234,3.8,0.10,696.5,799.1
4/20/2013 12:50,0.219,5.1,0.02,0.244,2.7,0.02,0.234,3.8,0.10,696.5,799.1
4/20/2013 13:00,0.219,5.3,0.02,0.244,2.7,0.02,0.234,3.8,0.10,692.9,798.3
4/20/2013 13:10,0.219,5.3,0.02,0.244,2.7,0.02,0.234,3.8,0.10,698.0,799.1
4/20/2013 13:20,0.219,5.5,0.02,0.244,2.7,0.02,0.234,3.8,0.10,691.4,799.1
4/20/2013 13:30,0.219,5.6,0.02,0.244,2.7,0.02,0.234,3.8,0.10,684.8,799.1
4/20/2013 13:40,0.219,5.7,0.02,0.244,2.7,0.02,0.234,3.8,0.10,696.5,799.1
4/20/2013 13:50,0.219,5.8,0.02,0.244,2.7,0.02,0.234,3.8,0.10,690.7,799.1
4/20/2013 14:00,0.219,5.9,0.02,0.244,2.7,0.02,0.234,3.8,0.10,687.0,799.1
4/20/2013 14:10,0.219,6.0,0.02,0.244,2.7,0.02,0.234,3.8,0.10,671.6,799.1
4/20/2013 14:20,0.219,6.0,0.02,0.244,2.8,0.02,0.234,3.7,0.10,661.4,799.1
4/20/2013 14:30,0.219,6.1,0.02,0.244,2.8,0.02,0.234,3.7,0.10,610.1,799.1
4/20/2013 14:40,0.219,6.1,0.02,0.244,2.8,0.02,0.234,3.7,0.10,591.1,799.1
4/20/2013 14:50,0.219,6.2,0.02,0.244,2.8,0.02,0.234,3.7,0.10,656.3,799.1
4/20/2013 15:00,0.219,6.3,0.02,0.244,2.8,0.02,0.234,3.7,0.10,672.4,799.1
4/20/2013 15:10,0.219,6.4,0.02,0.244,2.9,0.02,0.234,3.7,0.10,688.5,798.3
4/20/2013 15:20,0.219,6.5,0.02,0.244,2.9,0.02,0.234,3.7,0.10,687.7,799.1
4/20/2013 15:30,0.219,6.5,0.02,0.244,2.9,0.02,0.234,3.7,0.10,666.5,799.8
4/20/2013 15:40,0.219,6.5,0.02,0.244,2.9,0.02,0.234,3.7,0.10,673.8,799.1
4/20/2013 15:50,0.219,6.5,0.02,0.244,3.0,0.02,0.234,3.7,0.10,676.8,799.8
4/20/2013 16:00,0.219,6.5,0.02,0.244,3.0,0.02,0.234,3.7,0.10,687.0,799.8
4/20/2013 16:10,0.219,6.6,0.02,0.244,3.0,0.02,0.234,3.7,0.10,685.5,799.8
4/20/2013 16:20,0.219,6.6,0.02,0.244,3.1,0.02,0.234,3.7,0.10,689.9,799.8
4/20/2013 16:30,0.219,6.6,0.02,0.244,3.1,0.02,0.234,3.7,0.10,689.9,799.8
4/20/2013 16:40,0.219,6.6,0.02,0.244,3.1,0.02,0.234,3.7,0.10,684.1,799.8
4/20/2013 16:50,0.219,6.6,0.02,0.244,3.1,0.02,0.234,3.7,0.10,698.7,799.8
4/20/2013 17:00,0.219,6.6,0.02,0.244,3.1,0.02,0.234,3.7,0.10,702.4,799.8
4/20/2013 17:10,0.219,6.6,0.02,0.244,3.2,0.02,0.234,3.7,0.10,696.5,799.8
4/20/2013 17:20,0.219,6.6,0.02,0.244,3.2,0.02,0.234,3.7,0.10,692.1,799.8
4/20/2013 17:30,0.219,6.6,0.02,0.244,3.2,0.02,0.234,3.7,0.10,694.3,799.8
4/20/2013 17:40,0.219,6.5,0.02,0.244,3.3,0.02,0.234,3.7,0.10,677.5,799.8
4/20/2013 17:50,0.219,6.4,0.02,0.244,3.3,0.02,0.234,3.7,0.10,700.2,799.1
4/20/2013 18:00,0.219,6.4,0.02,0.244,3.3,0.02,0.234,3.7,0.10,731.0,799.1
4/20/2013 18:10,0.219,6.3,0.02,0.244,3.3,0.02,0.234,3.7,0.10,732.4,799.1
4/20/2013 18:20,0.219,6.1,0.02,0.244,3.4,0.02,0.234,3.7,0.10,730.2,798.3
4/20/2013 18:30,0.219,6.0,0.02,0.244,3.4,0.02,0.234,3.7,0.10,732.4,799.1
4/20/2013 18:40,0.218,5.9,0.02,0.244,3.4,0.02,0.234,3.7,0.10,726.6,799.1
4/20/2013 18:50,0.218,5.8,0.02,0.244,3.4,0.02,0.234,3.7,0.10,717.0,799.1
4/20/2013 19:00,0.218,5.7,0.02,0.244,3.5,0.02,0.234,3.7,0.10,725.8,799.1
4/20/2013 19:10,0.218,5.5,0.02,0.244,3.5,0.02,0.234,3.7,0.10,713.4,799.1
4/20/2013 19:20,0.218,5.4,0.02,0.244,3.5,0.02,0.234,3.7,0.10,716.3,799.1
4/20/2013 19:30,0.218,5.3,0.02,0.244,3.5,0.02,0.234,3.7,0.10,722.2,799.1
4/20/2013 19:40,0.218,5.1,0.02,0.244,3.5,0.02,0.234,3.8,0.10,728.8,799.8
4/20/2013 19:50,0.218,5.0,0.02,0.244,3.5,0.02,0.234,3.8,0.10,725.8,799.1
4/20/2013 20:00,0.218,4.9,0.02,0.244,3.5,0.02,0.234,3.8,0.10,717.8,798.3
4/20/2013 20:10,0.218,4.8,0.02,0.244,3.5,0.02,0.234,3.8,0.10,728.0,799.1
4/20/2013 20:20,0.218,4.6,0.02,0.244,3.6,0.02,0.234,3.8,0.10,728.8,799.8
4/20/2013 20:30,0.217,4.5,0.02,0.244,3.6,0.02,0.234,3.8,0.10,718.5,799.1
4/20/2013 20:40,0.218,4.4,0.02,0.244,3.6,0.02,0.234,3.8,0.10,708.3,799.1
4/20/2013 20:50,0.217,4.3,0.02,0.244,3.6,0.02,0.234,3.8,0.10,725.8,799.1
4/20/2013 21:00,0.217,4.2,0.02,0.244,3.5,0.02,0.234,3.8,0.10,709.0,799.1
4/20/2013 21:10,0.217,4.1,0.02,0.244,3.6,0.02,0.234,3.8,0.10,719.2,799.1
4/20/2013 21:20,0.217,4.0,0.02,0.244,3.6,0.02,0.234,3.8,0.10,722.2,799.1
4/20/2013 21:30,0.217,3.9,0.02,0.244,3.6,0.02,0.234,3.8,0.10,713.4,799.1
4/20/2013 21:40,0.217,3.8,0.02,0.244,3.6,0.02,0.234,3.8,0.10,684.1,799.1
4/20/2013 21:50,0.217,3.7,0.02,0.244,3.6,0.02,0.234,3.8,0.10,711.2,799.1
4/20/2013 22:00,0.217,3.7,0.02,0.244,3.6,0.02,0.234,3.8,0.10,709.7,799.1
4/20/2013 22:10,0.217,3.6,0.02,0.244,3.5,0.02,0.234,3.8,0.10,709.7,799.1
4/20/2013 22:20,0.217,3.5,0.02,0.244,3.5,0.02,0.234,3.8,0.10,705.3,799.1
4/20/2013 22:30,0.217,3.4,0.02,0.244,3.5,0.02,0.234,3.8,0.10,708.3,799.1
4/20/2013 22:40,0.217,3.4,0.02,0.244,3.5,0.02,0.234,3.8,0.10,707.5,799.1
4/20/2013 22:50,0.217,3.3,0.02,0.244,3.5,0.02,0.234,3.8,0.10,714.8,799.1
4/20/2013 23:00,0.217,3.2,0.02,0.244,3.5,0.02,0.233,3.8,0.10,725.8,799.1
4/20/2013 23:10,0.217,3.2,0.02,0.244,3.5,0.02,0.234,3.8,0.10,722.9,799.1
4/20/2013 23:20,0.217,3.1,0.02,0.244,3.5,0.02,0.234,3.8,0.10,706.8,799.1
4/20/2013 23:30,0.217,3.1,0.02,0.244,3.5,0.02,0.234,3.8,0.10,712.6,799.8
4/20/2013 23:40,0.217,3.0,0.02,0.244,3.5,0.02,0.234,3.9,0.10,711.9,799.1
4/20/2013 23:50,0.216,3.0,0.02,0.244,3.5,0.02,0.234,3.9,0.10,713.4,799.1
4/21/2013 0:00,0.216,2.9,0.02,0.244,3.5,0.02,0.234,3.9,0.10,711.9,799.1
4/21/2013 0:10,0.216,2.8,0.02,0.244,3.5,0.02,0.234,3.9,0.10,669.4,798.3
4/21/2013 0:20,0.216,2.8,0.02,0.244,3.4,0.02,0.233,3.9,0.10,682.6,799.1
4/21/2013 0:30,0.216,2.7,0.02,0.244,3.4,0.02,0.233,3.9,0.10,688.5,798.3
4/21/2013 0:40,0.216,2.7,0.02,0.244,3.4,0.02,0.234,3.9,0.10,689.2,798.3
4/21/2013 0:50,0.216,2.7,0.02,0.244,3.4,0.02,0.234,3.9,0.10,643.1,798.3
4/21/2013 1:00,0.216,2.6,0.02,0.243,3.4,0.02,0.233,3.9,0.10,648.9,798.3
4/21/2013 1:10,0.216,2.6,0.02,0.244,3.4,0.02,0.234,3.9,0.10,632.8,798.3
4/21/2013 1:20,0.216,2.5,0.02,0.243,3.4,0.02,0.234,3.9,0.10,648.9,798.3
4/21/2013 1:30,0.216,2.5,0.02,0.244,3.4,0.02,0.233,3.9,0.10,642.3,798.3
4/21/2013 1:40,0.216,2.5,0.02,0.243,3.4,0.02,0.233,3.9,0.10,632.1,798.3
4/21/2013 1:50,0.216,2.4,0.02,0.244,3.3,0.02,0.233,3.9,0.10,637.2,798.3
4/21/2013 2:00,0.216,2.4,0.02,0.244,3.3,0.02,0.233,3.9,0.10,624.0,798.3
4/21/2013 2:10,0.216,2.4,0.02,0.243,3.3,0.02,0.233,3.9,0.10,614.5,798.3
4/21/2013 2:20,0.216,2.3,0.02,0.244,3.3,0.02,0.233,3.9,0.10,609.4,798.3
4/21/2013 2:30,0.216,2.3,0.02,0.244,3.3,0.02,0.233,3.9,0.10,609.4,798.3
4/21/2013 2:40,0.216,2.3,0.02,0.244,3.3,0.02,0.233,3.9,0.10,604.2,798.3
4/21/2013 2:50,0.216,2.3,0.02,0.243,3.2,0.02,0.233,3.9,0.10,605.0,798.3
4/21/2013 3:00,0.216,2.2,0.02,0.244,3.2,0.02,0.233,3.9,0.10,562.5,798.3
4/21/2013 3:10,0.216,2.2,0.02,0.244,3.2,0.02,0.233,3.9,0.10,541.3,798.3
4/21/2013 3:20,0.216,2.2,0.02,0.243,3.2,0.02,0.233,3.9,0.10,501.7,798.3
4/21/2013 3:30,0.216,2.2,0.02,0.243,3.2,0.02,0.233,3.9,0.10,493.7,798.3
4/21/2013 3:40,0.216,2.1,0.01,0.244,3.2,0.02,0.233,3.9,0.10,492.9,798.3
4/21/2013 3:50,0.216,2.1,0.02,0.243,3.2,0.02,0.233,3.9,0.10,506.1,798.3
4/21/2013 4:00,0.215,2.1,0.02,0.244,3.1,0.02,0.233,3.9,0.10,512.0,798.3
4/21/2013 4:10,0.215,2.1,0.02,0.244,3.1,0.02,0.233,3.9,0.10,525.1,798.3
4/21/2013 4:20,0.215,2.0,0.02,0.243,3.1,0.02,0.233,3.9,0.10,566.2,798.3
4/21/2013 4:30,0.215,2.0,0.02,0.243,3.1,0.02,0.233,3.9,0.10,596.2,798.3
4/21/2013 4:40,0.215,2.0,0.02,0.243,3.1,0.02,0.233,3.9,0.10,617.4,798.3
4/21/2013 4:50,0.215,2.0,0.02,0.243,3.1,0.02,0.233,3.9,0.10,629.9,798.3
4/21/2013 5:00,0.215,2.0,0.02,0.243,3.1,0.02,0.233,3.9,0.10,632.1,798.3
4/21/2013 5:10,0.215,2.0,0.02,0.243,3.1,0.02,0.233,3.9,0.10,631.3,798.3
4/21/2013 5:20,0.215,1.9,0.02,0.243,3.1,0.02,0.233,3.9,0.10,646.7,798.3
4/21/2013 5:30,0.215,1.9,0.02,0.243,3.0,0.02,0.233,3.9,0.10,660.6,798.3
4/21/2013 5:40,0.214,1.9,0.02,0.243,3.0,0.02,0.233,3.9,0.10,665.8,798.3
4/21/2013 5:50,0.215,1.9,0.02,0.243,3.0,0.02,0.233,3.9,0.10,667.2,798.3
4/21/2013 6:00,0.214,1.8,0.02,0.243,3.0,0.02,0.233,3.9,0.10,669.4,797.6
4/21/2013 6:10,0.214,1.8,0.02,0.243,3.0,0.02,0.233,3.9,0.10,670.9,798.3
4/21/2013 6:20,0.214,1.8,0.02,0.243,3.0,0.02,0.233,3.9,0.10,670.2,798.3
4/21/2013 6:30,0.214,1.8,0.02,0.243,3.0,0.02,0.233,3.9,0.10,645.3,797.6
4/21/2013 6:40,0.214,1.8,0.02,0.243,3.0,0.02,0.233,3.9,0.10,656.3,798.3
4/21/2013 6:50,0.214,1.8,0.02,0.243,2.9,0.02,0.233,3.9,0.10,665.0,798.3
4/21/2013 7:00,0.214,1.7,0.02,0.243,2.9,0.02,0.233,3.9,0.10,654.1,798.3
4/21/2013 7:10,0.214,1.7,0.02,0.243,2.9,0.02,0.233,3.9,0.10,654.8,797.6
4/21/2013 7:20,0.214,1.7,0.02,0.243,2.9,0.02,0.233,3.9,0.10,670.2,797.6
4/21/2013 7:30,0.214,1.7,0.02,0.243,2.9,0.02,0.233,3.9,0.10,559.6,798.3
4/21/2013 7:40,0.214,1.7,0.02,0.243,2.9,0.02,0.233,3.9,0.10,648.2,798.3
4/21/2013 7:50,0.214,1.7,0.02,0.243,2.9,0.02,0.233,3.9,0.10,662.8,798.3
4/21/2013 8:00,0.214,1.6,0.02,0.243,2.9,0.02,0.233,3.9,0.10,674.6,798.3
4/21/2013 8:10,0.214,1.6,0.01,0.243,2.9,0.02,0.233,3.9,0.10,678.2,798.3
4/21/2013 8:20,0.214,1.6,0.01,0.243,2.9,0.02,0.233,3.9,0.10,669.4,798.3
4/21/2013 8:30,0.214,1.6,0.02,0.243,2.9,0.02,0.233,3.9,0.10,673.8,798.3
4/21/2013 8:40,0.214,1.6,0.02,0.243,2.9,0.02,0.233,3.9,0.10,652.6,798.3
4/21/2013 8:50,0.214,1.6,0.02,0.243,2.9,0.02,0.233,3.9,0.10,664.3,798.3
4/21/2013 9:00,0.214,1.6,0.02,0.243,2.9,0.02,0.233,3.9,0.10,581.5,798.3
4/21/2013 9:10,0.214,1.6,0.02,0.243,2.9,0.02,0.233,3.9,0.10,503.2,798.3
4/21/2013 9:20,0.214,1.6,0.02,0.243,2.9,0.02,0.233,3.9,0.10,492.9,798.3
4/21/2013 9:30,0.214,1.6,0.02,0.243,2.9,0.02,0.233,3.9,0.10,481.2,798.3
4/21/2013 9:40,0.214,1.6,0.02,0.243,2.9,0.02,0.233,3.9,0.10,473.9,799.1
4/21/2013 9:50,0.214,1.6,0.02,0.243,2.9,0.02,0.233,3.9,0.10,481.2,798.3
4/21/2013 10:00,0.214,1.7,0.02,0.243,2.9,0.02,0.233,3.9,0.10,484.1,798.3
4/21/2013 10:10,0.214,1.8,0.02,0.243,2.9,0.02,0.233,3.9,0.10,485.6,799.1
4/21/2013 10:20,0.214,2.0,0.02,0.243,2.9,0.02,0.233,3.9,0.10,488.5,798.3
4/21/2013 10:30,0.214,2.1,0.02,0.243,2.9,0.02,0.233,3.9,0.10,492.2,799.1
4/21/2013 10:40,0.214,2.4,0.02,0.243,2.8,0.02,0.233,3.9,0.10,496.6,799.1
4/21/2013 10:50,0.215,2.6,0.02,0.243,2.8,0.02,0.233,3.9,0.10,492.2,799.1
4/21/2013 11:00,0.215,2.9,0.02,0.243,2.8,0.02,0.233,3.9,0.10,483.4,799.1
4/21/2013 11:10,0.215,3.3,0.02,0.243,2.8,0.02,0.233,3.9,0.10,480.5,798.3
4/21/2013 11:20,0.216,3.6,0.02,0.243,2.8,0.02,0.233,3.9,0.10,481.2,799.1
4/21/2013 11:30,0.216,4.0,0.02,0.243,2.8,0.02,0.233,3.9,0.10,479.0,799.1
4/21/2013 11:40,0.216,4.3,0.02,0.243,2.9,0.02,0.233,3.9,0.10,476.8,799.1
4/21/2013 11:50,0.216,4.7,0.02,0.243,2.9,0.02,0.233,3.9,0.10,478.3,798.3
4/21/2013 12:00,0.216,5.1,0.02,0.243,2.9,0.02,0.233,3.9,0.10,481.9,799.1
4/21/2013 12:10,0.216,5.4,0.02,0.243,2.9,0.02,0.233,3.9,0.10,479.0,799.1
4/21/2013 12:20,0.217,5.8,0.02,0.243,2.9,0.02,0.233,3.9,0.10,479.0,799.1
4/21/2013 12:30,0.217,6.2,0.02,0.243,2.9,0.02,0.233,3.9,0.10,478.3,799.1
4/21/2013 12:40,0.217,6.5,0.02,0.243,2.9,0.02,0.233,3.9,0.10,481.2,798.3
4/21/2013 12:50,0.217,6.9,0.02,0.243,2.9,0.02,0.233,3.9,0.10,476.8,799.1
4/21/2013 13:00,0.218,7.2,0.02,0.243,2.9,0.02,0.233,3.9,0.10,477.5,799.1
4/21/2013 13:10,0.217,7.6,0.02,0.243,2.9,0.02,0.233,3.9,0.10,476.8,799.1
4/21/2013 13:20,0.218,7.9,0.02,0.243,3.0,0.02,0.233,3.9,0.10,489.3,799.1
4/21/2013 13:30,0.218,8.1,0.02,0.243,3.0,0.02,0.233,3.9,0.10,498.0,799.1
