TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
8/4/2013 2:00,13.33055,14.32955,-9999,14.08619,14.3719,14.78791,-9999,13.27349,571.5063,3115.109,6312.563,6900.611
8/4/2013 2:15,13.32888,14.27812,-9999,14.09321,14.3719,14.78936,-9999,13.2791,600.1361,3093.75,6290.932,6900.793
8/4/2013 2:30,13.32626,14.22976,-9999,14.09392,14.37197,14.79077,-9999,13.27906,603.8625,3064.212,6224.401,6885.524
8/4/2013 2:45,13.27349,14.17706,-9999,14.09633,14.3737,14.79237,-9999,13.27902,584.8669,3042.944,6178.594,6899.703
8/4/2013 3:00,13.22877,14.12388,-9999,14.10191,14.37509,14.79389,-9999,13.28422,604.7715,3017.313,6174.049,6875.526
8/4/2013 3:15,13.20295,14.07696,-9999,14.1074,14.37595,14.79532,-9999,13.2922,614.3148,3001.317,6141.693,6843.716
8/4/2013 3:30,13.17715,14.03411,-9999,14.10907,14.3768,14.79662,-9999,13.29216,602.4993,2980.685,6076.072,6838.08
8/4/2013 3:45,13.11595,13.98497,-9999,14.10907,14.3789,14.79821,-9999,13.29271,609.4068,2966.78,6084.797,6826.811
8/4/2013 4:00,12.96795,13.91418,-9999,14.10907,14.3837,14.81157,-9999,13.30078,588.5024,2955.328,6046.624,6806.451
8/4/2013 4:15,12.81714,13.83187,-9999,14.10892,14.38855,14.81754,-9999,13.3056,602.5901,2935.423,5982.093,6808.633
8/4/2013 4:30,12.6771,13.75171,-9999,14.10945,14.39319,14.83165,-9999,13.30551,608.9523,2920.154,5964.097,6765.006
8/4/2013 4:45,12.5196,13.66326,-9999,14.10944,14.3989,14.8352,-9999,13.30584,577.4141,2904.248,5953.736,6735.195
8/4/2013 5:00,12.35008,13.56878,-9999,14.1131,14.40923,14.83998,-9999,13.3146,570.8701,2886.161,5916.108,6747.556
8/4/2013 5:15,12.19783,13.47178,-9999,14.11468,14.41944,14.84342,-9999,13.32122,572.1425,2850.533,5865.756,6750.646
8/4/2013 5:30,12.06986,13.37633,-9999,14.11382,14.41975,14.84769,-9999,13.32823,578.6865,2850.079,5886.115,6706.11
8/4/2013 5:45,11.94144,13.28215,-9999,14.11453,14.42492,14.8513,-9999,13.33643,575.7781,2830.447,5834.491,6696.294
8/4/2013 6:00,11.86913,13.19913,-9999,14.11513,14.42767,14.85414,-9999,13.33655,603.9534,2824.903,5807.951,6714.29
8/4/2013 6:15,11.89342,13.14154,-9999,14.1152,14.42493,14.85594,-9999,13.33965,591.7744,2812.542,5789.41,6667.392
8/4/2013 6:30,11.94366,13.10561,-9999,14.11504,14.42318,14.85718,-9999,13.35009,592.956,2802.817,5760.871,6647.033
8/4/2013 6:45,11.94999,13.0685,-9999,14.11826,14.42281,14.8596,-9999,13.34986,555.7826,2774.005,5732.695,6631.037
8/4/2013 7:00,11.86885,13.01481,-9999,14.12134,14.42537,14.87182,-9999,13.34988,555.8735,2745.557,5709.792,6632.491
8/4/2013 7:15,11.78398,12.95395,-9999,14.12018,14.43243,14.87557,-9999,13.36155,530.1521,2739.558,5687.796,6639.58
8/4/2013 7:30,11.75894,12.90155,-9999,14.1227,14.4328,14.87721,-9999,13.36996,505.8849,2707.202,5657.258,6583.956
8/4/2013 7:45,11.79529,12.87334,-9999,14.12525,14.42704,14.87683,-9999,13.37546,491.161,2688.843,5623.63,6585.411
8/4/2013 8:00,11.90654,12.8521,-9999,14.13038,14.42122,14.87568,-9999,13.37362,529.8795,2659.213,5568.551,6553.6
8/4/2013 8:15,12.12,12.84253,-9999,14.1242,14.40268,14.87496,-9999,13.37331,535.5145,2674.482,5532.014,6535.24
8/4/2013 8:30,12.38507,12.85692,-9999,14.13048,14.37638,14.87461,-9999,13.38317,506.7938,2662.303,5514.018,6539.966
8/4/2013 8:45,12.64728,12.87641,-9999,14.12084,14.36476,14.87124,-9999,13.38369,489.392,2639.089,5484.657,6525.607
8/4/2013 9:00,12.85296,12.91527,-9999,14.11635,14.35566,14.86769,-9999,13.39485,501.2798,2624.039,5452.844,6495.189
8/4/2013 9:15,13.12259,12.96226,-9999,14.13104,14.33901,14.86463,-9999,13.39394,503.1857,2620.562,5424.778,6480.741
8/4/2013 9:30,13.66,13.03067,-9999,14.12253,14.29752,14.8586,-9999,13.39077,500.0911,2642.054,5399.64,6460.313
8/4/2013 9:45,14.00026,13.13795,-9999,14.12105,14.28598,14.85397,-9999,13.38979,513.5332,2653.497,5348.048,6452.68
8/4/2013 10:00,14.46341,13.25773,-9999,14.121,14.26289,14.84915,-9999,13.38975,498.456,2680.745,5289.374,6408.901
8/4/2013 10:15,14.93887,13.41199,-9999,14.11874,14.23258,14.83098,-9999,13.39062,513.624,2692.008,5256.313,6373.479
8/4/2013 10:30,14.76893,13.49028,-9999,14.11274,14.2635,14.82853,-9999,13.40079,509.7185,2703.906,5252.68,6368.211
8/4/2013 10:45,14.54929,13.51855,-9999,14.12036,14.29544,14.83085,-9999,13.40323,523.8875,2730.7,5261.036,6356.404
8/4/2013 11:00,14.43006,13.53413,-9999,14.12055,14.30027,14.82907,-9999,13.40328,499.9092,2747.684,5289.01,6324.796
8/4/2013 11:15,14.60846,13.5773,-9999,14.11432,14.28806,14.82691,-9999,13.40396,478.2925,2765.849,5272.117,6333.879
8/4/2013 11:30,15.4553,13.72117,-9999,14.11996,14.22542,14.82209,-9999,13.40349,438.6013,2801,5326.976,6329.519
8/4/2013 11:45,15.90924,13.88799,-9999,14.12007,14.20508,14.81679,-9999,13.41278,427.1572,2846.322,5316.985,6342.599
8/4/2013 12:00,16.65126,14.08,-9999,14.10776,14.15786,14.79672,-9999,13.40263,420.5269,2849.864,5273.57,6324.07
8/4/2013 12:15,17.07653,14.30472,-9999,14.10296,14.14005,14.7745,-9999,13.40129,446.1271,2833.704,5176.052,6274.111
8/4/2013 12:30,17.41503,14.5221,-9999,14.10275,14.13632,14.76801,-9999,13.40112,446.7992,2827.549,5088.971,6239.025
8/4/2013 12:45,17.45618,14.72864,-9999,14.10275,14.14751,14.76201,-9999,13.40101,455.1702,2847.427,5101.579,6222.935
8/4/2013 13:00,16.99349,14.82859,-9999,14.10235,14.18654,14.75909,-9999,13.40182,447.5868,2870.59,5170.73,6236.985
8/4/2013 13:15,16.18992,14.65911,-9999,14.0918,14.21716,14.75786,-9999,13.39828,614.9784,2925.022,5237.338,6268.93
8/4/2013 13:30,15.15771,14.35689,-9999,14.09488,14.24032,14.72167,-9999,13.37744,983.378,3021.433,5314.256,6291.367
8/4/2013 13:45,14.83912,14.33464,-9999,14.09265,14.23997,14.68004,-9999,13.38132,1134.514,3107.629,5358.037,6272.115
8/4/2013 14:00,14.81859,14.36397,-9999,14.09054,14.2407,14.65142,-9999,13.38776,1232.315,3183.34,5376.719,6247.497
8/4/2013 14:15,14.6068,14.36121,-9999,14.08456,14.21358,14.59992,-9999,13.33634,1465.225,3320.506,5444.008,6291.191
8/4/2013 14:30,14.24447,13.91139,-9999,14.00972,14.13628,14.50845,-9999,13.3684,1300.067,3604.32,5529.485,6358.699
8/4/2013 14:45,14.27142,13.89091,-9999,13.93048,14.09748,14.49813,-9999,13.41302,659.9373,3934.995,5784.837,6343.07
8/4/2013 15:00,15.01854,14.14303,-9999,13.94859,14.02344,14.47816,-9999,13.383,677.9175,4200.839,5983.386,6315.848
8/4/2013 15:15,15.7224,14.42517,-9999,13.99528,13.95779,14.44176,-9999,13.32205,783.0496,4411.675,6197.192,6294.954
8/4/2013 15:30,16.01267,14.66316,-9999,14.01835,13.91851,14.39029,-9999,13.26321,897.036,4611.979,6328.12,6280.89
8/4/2013 15:45,15.81317,14.7981,-9999,14.01834,13.94398,14.36144,-9999,13.22465,998.1855,4786.386,6423.991,6311.729
8/4/2013 16:00,15.44816,14.84276,-9999,14.01834,13.96539,14.34881,-9999,13.43331,1132.735,4966.463,6532.272,6283.398
8/4/2013 16:15,15.07504,14.8242,-9999,14.01472,13.96092,14.32588,-9999,13.59171,1210.63,5146.216,6636.014,6349.662
8/4/2013 16:30,14.71565,14.76594,-9999,14.00827,13.94811,14.28496,-9999,13.64083,956.3134,5345.49,6790.277,6415.491
8/4/2013 16:45,14.8573,14.76298,-9999,14.00507,13.92683,14.284,-9999,13.56399,940.509,5552.802,6886.401,6390.88
8/4/2013 17:00,15.32068,14.87466,-9999,14.00865,13.8786,14.28219,-9999,13.4322,944.2183,5762.741,6975.893,6436.755
8/4/2013 17:15,15.58872,15.0112,-9999,14.00718,13.86448,14.26992,-9999,13.32148,1019.469,5966.626,7084.971,6466.873
8/4/2013 17:30,15.67084,15.13249,-9999,14.0063,13.84736,14.24302,-9999,13.23481,1180.211,6156.628,7200.482,6470.242
8/4/2013 17:45,15.86891,15.2607,-9999,14.00608,13.82519,14.21339,-9999,13.30018,1257.481,6323.464,7272.39,6529.383
8/4/2013 18:00,15.87451,15.40014,-9999,14.00496,13.82249,14.18321,-9999,13.41404,1245.054,6430.177,7356.429,6543.528
8/4/2013 18:15,15.73356,15.47248,-9999,13.99341,13.8357,14.16706,-9999,13.51066,1466.394,6543.507,7453.589,6584.742
8/4/2013 18:30,15.56707,15.487,-9999,13.99067,13.8425,14.16519,-9999,13.59262,1511.081,6699.183,7519.892,6601.817
8/4/2013 18:45,15.37432,15.48283,-9999,13.99374,13.87371,14.17346,-9999,13.67326,1527.531,6825.569,7613.494,6651.635
8/4/2013 19:00,15.17736,15.44413,-9999,13.98128,13.88326,14.1887,-9999,13.7352,1463.968,6920.728,7680.37,6692.824
8/4/2013 19:15,14.81324,15.37453,-9999,13.9702,13.91589,14.21904,-9999,13.78074,1349.514,7007.93,7736.876,6737.265
8/4/2013 19:30,14.53272,15.28414,-9999,13.97481,13.92762,14.23068,-9999,13.80918,1384.322,7095.117,7746.472,6788.023
8/4/2013 19:45,14.2376,15.18741,-9999,13.96745,13.96078,14.24753,-9999,13.82945,1248.803,7146.807,7788.568,6831.697
8/4/2013 20:00,13.95623,15.08283,-9999,13.96825,13.97215,14.25963,-9999,13.84185,1180.368,7191.454,7805.497,6876.071
8/4/2013 20:15,13.66394,14.96354,-9999,13.96501,13.95342,14.26722,-9999,13.8508,1087.843,7200.18,7802.225,6927.333
8/4/2013 20:30,13.46804,14.8482,-9999,13.96152,13.93478,14.26999,-9999,13.83876,1191.365,7287.16,7842.397,6974.958
8/4/2013 20:45,13.36813,14.74213,-9999,13.96065,13.93898,14.27673,-9999,13.85018,1304.703,7423.856,7980.548,7030.4
8/4/2013 21:00,13.28196,14.64888,-9999,13.95617,13.90521,14.25051,-9999,13.85168,1250.261,7625.628,8163.415,7037.853
8/4/2013 21:15,13.16387,14.54275,-9999,13.95872,13.88752,14.24783,-9999,13.84002,1052.215,7783.138,8373.004,7106.564
8/4/2013 21:30,13.0759,14.44702,-9999,13.95957,13.90993,14.25885,-9999,13.84014,1037.582,7937.375,8521.879,7155.462
8/4/2013 21:45,12.9873,14.34436,-9999,13.95805,13.8816,14.22384,-9999,13.83195,1140.559,8115.426,8622.038,7211.632
8/4/2013 22:00,12.82754,14.22024,-9999,13.95793,13.87729,14.22556,-9999,13.79482,932.2424,8249.214,8778.911,7238.171
8/4/2013 22:15,12.63639,14.093,-9999,13.95803,13.87624,14.28231,-9999,13.76025,804.2715,8349.01,8934.149,7297.612
8/4/2013 22:30,12.46624,13.94428,-9999,13.93583,13.84926,14.30997,-9999,13.71594,753.1014,8440.988,9089.022,7354.327
8/4/2013 22:45,12.2984,13.80608,-9999,13.89748,13.8171,14.30509,-9999,13.64664,709.1114,8547.964,9250.804,7415.767
8/4/2013 23:00,12.17899,13.70067,-9999,13.8974,13.8029,14.28273,-9999,13.53891,771.0973,8662.029,9465.665,7465.756
8/4/2013 23:15,12.14466,13.63534,-9999,13.91345,13.84625,14.30344,-9999,13.41405,776.5506,8755.553,9579.275,7532.649
8/4/2013 23:30,12.1356,13.58124,-9999,13.94237,13.87038,14.31405,-9999,13.28627,881.7994,8921.424,9701.793,7578.094
8/4/2013 23:45,12.12965,13.53098,-9999,13.98839,13.88818,14.33187,-9999,13.15492,899.7043,9077.025,9800.679,7628.083
8/5/2013 0:00,12.08539,13.47781,-9999,14.00609,13.90376,14.35793,-9999,13.04656,938.6046,9189.454,9919.016,7704.61
8/5/2013 0:15,12.00868,13.41872,-9999,14.01819,13.91433,14.38659,-9999,12.94756,995.319,9310.608,10000.27,7748.782
8/5/2013 0:30,11.92194,13.35396,-9999,14.0231,13.93303,14.39929,-9999,12.86417,1105.294,9388.409,10131.88,7811.859
8/5/2013 0:45,11.81379,13.2842,-9999,14.02712,13.94762,14.40815,-9999,12.79442,1110.577,9456.763,10221.6,7867.744
8/5/2013 1:00,11.69508,13.21173,-9999,14.02853,13.95833,14.43357,-9999,12.88785,1125.31,9518.37,10272.21,7925.431
8/5/2013 1:15,11.63627,13.1481,-9999,14.02914,13.96046,14.43606,-9999,13.10351,1223.835,9567.541,10284.03,7961.422
8/5/2013 1:30,11.624,13.09207,-9999,14.02934,13.96086,14.42204,-9999,13.28304,1359.989,9615.809,10304.21,8051.045
8/5/2013 1:45,11.66683,13.04761,-9999,14.03035,13.95799,14.39513,-9999,13.41844,1538.843,9652.238,10290.64,8124.757
8/5/2013 2:00,11.65009,13.00552,-9999,14.02914,13.95998,14.39834,-9999,13.51597,1417.769,9660.079,10215.68,8177.053
8/5/2013 2:15,11.65145,12.96804,-9999,14.02874,13.95991,14.39144,-9999,13.58229,1519.2,9716.61,10149.33,8231.402
8/5/2013 2:30,11.68007,12.93256,-9999,14.02531,13.94906,14.38913,-9999,13.62132,1630.539,9674.712,10127.33,8299.388
8/5/2013 2:45,11.70281,12.90021,-9999,14.02384,13.94548,14.38383,-9999,13.66825,1692.979,9594.547,10146.97,8377.915
8/5/2013 3:00,11.70173,12.87316,-9999,14.02148,13.94447,14.37692,-9999,13.7106,1743.15,9514.293,10218.77,8422.995
8/5/2013 3:15,11.68402,12.83974,-9999,14.01848,13.94525,14.38539,-9999,13.74105,1766.144,9572.643,10313.47,8478.074
8/5/2013 3:30,11.67207,12.80447,-9999,14.01844,13.94648,14.37878,-9999,13.75809,1727.88,9590.185,10422.36,8528.063
8/5/2013 3:45,11.62064,12.76821,-9999,14.01795,13.96096,14.38086,-9999,13.7725,1636.901,9578.278,10524.15,8588.958
8/5/2013 4:00,11.561,12.72402,-9999,14.01642,13.96291,14.37849,-9999,13.77275,1806.771,9572.734,10635.4,8648.944
8/5/2013 4:15,11.45439,12.66662,-9999,14.01025,13.96949,14.3817,-9999,13.77286,1832.584,9564.19,10667.76,8704.022
8/5/2013 4:30,11.32223,12.60007,-9999,14.00638,13.98707,14.39929,-9999,13.77296,1860.792,9569.269,10748.11,8757.257
8/5/2013 4:45,11.1939,12.53512,-9999,14.0071,14.0071,14.40226,-9999,13.77324,1862.88,9534.014,10802.24,8803.734
8/5/2013 5:00,11.11172,12.47653,-9999,14.0099,14.01833,14.40424,-9999,13.78532,1889.721,9455.24,10848.28,8852.458
8/5/2013 5:15,11.07763,12.42495,-9999,14.00794,14.00835,14.40601,-9999,13.79124,1983.232,9381.281,10875.46,8892.496
8/5/2013 5:30,11.04345,12.37289,-9999,14.00242,14.00154,14.40782,-9999,13.7878,2005.43,9404.745,10888.52,8958.466
8/5/2013 5:45,11.00798,12.32306,-9999,14.00294,14.002,14.40955,-9999,13.79906,1977.611,9407.859,10943.1,9017.775
8/5/2013 6:00,10.95837,12.26788,-9999,14.00337,14.00842,14.41914,-9999,13.79995,1825.555,9395.487,10985.88,9080.392
8/5/2013 6:15,10.87679,12.21118,-9999,14.00177,14.0161,14.44054,-9999,13.8,1709.762,9419.741,11026.83,9123.459
8/5/2013 6:30,10.80704,12.15117,-9999,14.00116,14.01881,14.44265,-9999,13.80002,1821.275,9429.033,11100.98,9147.025
8/5/2013 6:45,10.72388,12.08946,-9999,13.9943,14.02929,14.45115,-9999,13.80023,1787.647,9458.214,11159.29,9216.503
8/5/2013 7:00,10.63464,12.02798,-9999,13.99147,14.03912,14.46506,-9999,13.80031,1683.98,9418.185,11165.92,9248.486
8/5/2013 7:15,10.5768,11.9695,-9999,13.98866,14.0378,14.47618,-9999,13.80039,1683.228,9430.828,11233.65,9294.5
8/5/2013 7:30,10.59122,11.92513,-9999,13.98344,14.03181,14.47777,-9999,13.81318,1770.492,9451.108,11276.62,9351.621
8/5/2013 7:45,10.6337,11.89719,-9999,13.97898,14.02562,14.47878,-9999,13.82776,1709.521,9450.786,11317.34,9382.409
8/5/2013 8:00,10.73445,11.87652,-9999,13.97374,14.01807,14.47955,-9999,13.82795,1756.824,9478.912,11308.37,9437.552
8/5/2013 8:15,10.90009,11.87529,-9999,13.97638,14.00104,14.47893,-9999,13.82722,1804.243,9541.101,11366.79,9459.573
8/5/2013 8:30,11.08184,11.88729,-9999,13.97857,13.99171,14.47656,-9999,13.8253,1590.912,9552.74,11390.51,9521.294
8/5/2013 8:45,11.23974,11.89798,-9999,13.96803,13.98233,14.48267,-9999,13.82992,1682.072,9599.364,11369.42,9574.188
8/5/2013 9:00,11.36162,11.92371,-9999,13.96532,13.96985,14.48198,-9999,13.85143,1589.639,9710.794,11340.51,9599.272
8/5/2013 9:15,11.64136,11.95511,-9999,13.96322,13.96506,14.4855,-9999,13.85075,1523.925,9639.616,11236.89,9648.524
8/5/2013 9:30,12.17168,12.01085,-9999,13.95956,13.92299,14.49151,-9999,13.84771,1508.89,9563.316,11136.71,9708.613
8/5/2013 9:45,12.71134,12.09073,-9999,13.9676,13.87609,14.49641,-9999,13.84624,1456.026,9631.584,11088.34,9707.157
8/5/2013 10:00,13.35062,12.18584,-9999,13.95647,13.8258,14.483,-9999,13.84972,1516.08,9857.97,11108.47,9755.335
8/5/2013 10:15,14.02742,12.31231,-9999,13.95212,13.78064,14.47641,-9999,13.85499,1606.086,10086.83,11119.53,9811.809
8/5/2013 10:30,14.76029,12.46439,-9999,13.95173,13.74092,14.46261,-9999,13.86406,1515.35,10282.29,11156.59,9837.604
8/5/2013 10:45,15.36224,12.60914,-9999,13.9419,13.7051,14.43729,-9999,13.86659,1555.314,10312.26,11158.4,9869.393
8/5/2013 11:00,15.78475,12.75293,-9999,13.93436,13.69322,14.4332,-9999,13.86627,1547.23,10460.13,11141.87,9894.46
8/5/2013 11:15,16.1853,12.95242,-9999,13.93379,13.68326,14.42468,-9999,13.87704,1616.44,10641.6,11093.92,9962.58
8/5/2013 11:30,16.64246,13.17923,-9999,13.93297,13.67246,14.40996,-9999,13.87969,1604.996,10759.95,11047.59,10004.72
8/5/2013 11:45,17.09575,13.42755,-9999,13.92916,13.65112,14.36998,-9999,13.8798,1736.331,10855.86,10928.25,10007.63
8/5/2013 12:00,17.45059,13.69341,-9999,13.91288,13.64849,14.3566,-9999,13.88022,1626.431,10831.79,10807.27,10037.78
8/5/2013 12:15,17.74252,13.95854,-9999,13.90967,13.64844,14.3399,-9999,13.8803,1697.185,10729.52,10529.7,10065.03
8/5/2013 12:30,18.21411,14.24214,-9999,13.90967,13.60475,14.29314,-9999,13.88077,1921.507,10966.29,10378.65,10084.55
8/5/2013 12:45,18.66506,14.55377,-9999,13.90967,13.58112,14.25006,-9999,13.88191,1905.469,11268.16,10369.05,10107.16
8/5/2013 13:00,19.04632,14.88413,-9999,13.90927,13.5731,14.22825,-9999,13.88161,1917.261,11339.59,10343,10137.99
8/5/2013 13:15,19.48751,15.23994,-9999,13.9046,13.55516,14.20032,-9999,13.89009,2059.155,11537.86,10292.23,10175.29
8/5/2013 13:30,19.91049,15.60222,-9999,13.8934,13.51101,14.15044,-9999,13.89109,2145.591,11938.99,10343.98,10129.89
8/5/2013 13:45,20.34456,15.98818,-9999,13.88689,13.47758,14.09723,-9999,13.88567,2221.315,12277.29,10542.82,10160.76
8/5/2013 14:00,20.57464,16.38926,-9999,13.88507,13.49284,14.07819,-9999,13.87726,2191.112,12160.39,10558.16,10240.57
8/5/2013 14:15,20.8878,16.7908,-9999,13.87757,13.47837,14.03019,-9999,13.87611,2268.145,12202.08,10460.3,10235.7
8/5/2013 14:30,21.05006,17.18168,-9999,13.86908,13.48616,14.02985,-9999,13.86611,2116.107,12134.77,10356.52,10315.48
8/5/2013 14:45,21.37515,17.57405,-9999,13.86741,13.47188,13.97332,-9999,13.86376,2498.437,12207.72,10274.03,10319.96
8/5/2013 15:00,21.6801,17.99942,-9999,13.86167,13.46662,13.92247,-9999,13.86382,2476.516,12130.98,10173.1,10348.82
8/5/2013 15:15,21.75137,18.35139,-9999,13.85865,13.43469,13.87649,-9999,13.86369,2700.159,12234.08,10150.03,10335.19
8/5/2013 15:30,21.19973,18.50252,-9999,13.85547,13.47235,13.90027,-9999,13.86415,2463.943,12464.86,10326.13,10388.75
8/5/2013 15:45,20.59497,18.49835,-9999,13.84821,13.51079,13.92533,-9999,13.86457,2596.082,12467.98,10701.35,10424.44
8/5/2013 16:00,20.14563,18.48617,-9999,13.83935,13.54382,13.93542,-9999,13.86612,2613.36,12467.64,11058.68,10490.85
8/5/2013 16:15,19.84747,18.4914,-9999,13.83709,13.5642,13.94312,-9999,13.85684,2749.324,12466.48,11329.62,10568.74
8/5/2013 16:30,19.52662,18.46912,-9999,13.83739,13.59086,13.95519,-9999,13.85543,2604.023,12469.24,11623.75,10619.52
8/5/2013 16:45,19.30637,18.44977,-9999,13.82357,13.59736,13.96004,-9999,13.85631,2606.969,12470,11834.04,10688.72
8/5/2013 17:00,19.16027,18.44064,-9999,13.81335,13.60374,13.97331,-9999,13.8562,2478.473,12470.11,11981.83,10746.59
8/5/2013 17:15,19.18368,18.4774,-9999,13.81335,13.59622,13.98534,-9999,13.85627,2480.835,12469.57,12165.48,10825.79
8/5/2013 17:30,18.99838,18.49133,-9999,13.81255,13.61406,13.98642,-9999,13.85627,2349.591,12469.57,12279.38,10903
8/5/2013 17:45,18.77575,18.45356,-9999,13.80489,13.63031,13.99153,-9999,13.85688,2468.755,12469.21,12388.55,10979.47
8/5/2013 18:00,19.09235,18.49655,-9999,13.80136,13.59588,14.00436,-9999,13.84399,2419.89,12469.21,12486.65,11040.32
8/5/2013 18:15,19.04327,18.586,-9999,13.79657,13.59395,13.99781,-9999,13.84728,2363.124,12469.93,12599.27,11095.37
