DateTime,VWC10cm,Temp10cm,EC10cm,VWC38.5cm,Temp38.5cm,EC38.5cm,VWC62cm,Temp62cm,EC62cm,Voltage11cm,Voltage40cm
1/1/2012 8:10,0.179,0.7,0.01,0.205,1.7,0.03,0.208,2.3,0.08,757.3,785.1
1/1/2012 8:20,0.179,0.7,0.01,0.205,1.7,0.03,0.207,2.3,0.08,757.3,785.1
1/1/2012 8:30,0.179,0.7,0.01,0.205,1.7,0.03,0.207,2.3,0.08,757.3,784.4
1/1/2012 8:40,0.179,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,757.3,785.1
1/1/2012 8:50,0.179,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,757.3,785.1
1/1/2012 9:00,0.179,0.7,0.01,0.206,1.7,0.04,0.207,2.3,0.07,757.3,785.1
1/1/2012 9:10,0.179,0.7,0.01,0.205,1.7,0.03,0.208,2.3,0.08,757.3,785.1
1/1/2012 9:20,0.179,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,757.3,785.1
1/1/2012 9:30,0.179,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,757.3,785.1
1/1/2012 9:40,0.179,0.7,0.01,0.206,1.7,0.04,0.207,2.3,0.07,758,785.1
1/1/2012 9:50,0.179,0.7,0.01,0.206,1.7,0.04,0.207,2.3,0.08,757.3,785.1
1/1/2012 10:00,0.179,0.7,0.01,0.205,1.7,0.03,0.208,2.3,0.08,758,785.9
1/1/2012 10:10,0.179,0.7,0.01,0.206,1.7,0.03,0.207,2.3,0.08,757.3,785.1
1/1/2012 10:20,0.179,0.7,0.01,0.206,1.7,0.03,0.207,2.3,0.08,757.3,785.1
1/1/2012 10:30,0.179,0.7,0.01,0.206,1.7,0.04,0.208,2.3,0.07,758,785.1
1/1/2012 10:40,0.179,0.7,0.01,0.206,1.7,0.03,0.208,2.3,0.07,758,785.1
1/1/2012 10:50,0.179,0.7,0.01,0.206,1.7,0.04,0.208,2.3,0.07,757.3,785.1
1/1/2012 11:00,0.179,0.7,0.01,0.206,1.7,0.04,0.207,2.3,0.07,758,785.1
1/1/2012 11:10,0.179,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,757.3,785.1
1/1/2012 11:20,0.179,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758,785.1
1/1/2012 11:30,0.18,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,757.3,785.1
1/1/2012 11:40,0.18,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,757.3,785.1
1/1/2012 11:50,0.179,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,757.3,785.1
1/1/2012 12:00,0.18,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.07,758,785.1
1/1/2012 12:10,0.18,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758,784.4
1/1/2012 12:20,0.18,0.7,0.01,0.206,1.7,0.03,0.207,2.3,0.08,758,785.1
1/1/2012 12:30,0.179,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758,785.1
1/1/2012 12:40,0.18,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,757.3,785.1
1/1/2012 12:50,0.18,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.07,758,785.1
1/1/2012 13:00,0.18,0.7,0.01,0.206,1.7,0.04,0.207,2.3,0.07,758,785.1
1/1/2012 13:10,0.18,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.07,758,785.1
1/1/2012 13:20,0.18,0.7,0.02,0.205,1.7,0.04,0.208,2.3,0.07,758,785.1
1/1/2012 13:30,0.18,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,757.3,785.1
1/1/2012 13:40,0.18,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758,785.1
1/1/2012 13:50,0.18,0.7,0.01,0.206,1.7,0.04,0.207,2.3,0.08,758,785.1
1/1/2012 14:00,0.18,0.7,0.01,0.206,1.7,0.04,0.208,2.3,0.08,758,785.1
1/1/2012 14:10,0.18,0.7,0.01,0.205,1.7,0.03,0.207,2.3,0.08,758,785.1
1/1/2012 14:20,0.18,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.07,758,785.1
1/1/2012 14:30,0.18,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.07,758,785.1
1/1/2012 14:40,0.18,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,757.3,785.1
1/1/2012 14:50,0.18,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.07,757.3,785.1
1/1/2012 15:00,0.18,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758,785.1
1/1/2012 15:10,0.18,0.7,0.01,0.205,1.7,0.03,0.207,2.3,0.08,758,785.1
1/1/2012 15:20,0.18,0.7,0.01,0.206,1.7,0.04,0.208,2.3,0.08,758,785.1
1/1/2012 15:30,0.18,0.7,0.01,0.206,1.7,0.04,0.207,2.3,0.08,758,785.1
1/1/2012 15:40,0.18,0.7,0.01,0.206,1.7,0.04,0.208,2.3,0.08,758.8,785.1
1/1/2012 15:50,0.18,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758,785.1
1/1/2012 16:00,0.18,0.7,0.01,0.206,1.7,0.04,0.207,2.3,0.08,758,785.1
1/1/2012 16:10,0.18,0.7,0.01,0.206,1.7,0.04,0.208,2.3,0.07,758,785.1
1/1/2012 16:20,0.18,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758,785.1
1/1/2012 16:30,0.18,0.7,0.01,0.205,1.7,0.03,0.208,2.3,0.08,758,785.1
1/1/2012 16:40,0.18,0.7,0.01,0.206,1.7,0.03,0.208,2.3,0.08,758,785.1
1/1/2012 16:50,0.18,0.7,0.01,0.206,1.7,0.04,0.207,2.3,0.07,758.8,785.1
1/1/2012 17:00,0.18,0.7,0.01,0.206,1.7,0.03,0.208,2.3,0.08,758.8,785.1
1/1/2012 17:10,0.18,0.7,0.01,0.206,1.7,0.03,0.208,2.3,0.08,758,785.1
1/1/2012 17:20,0.18,0.7,0.01,0.206,1.7,0.04,0.208,2.3,0.07,758.8,785.1
1/1/2012 17:30,0.18,0.7,0.01,0.206,1.7,0.04,0.208,2.3,0.07,758.8,785.1
1/1/2012 17:40,0.18,0.7,0.01,0.206,1.7,0.04,0.208,2.3,0.08,758.8,785.1
1/1/2012 17:50,0.18,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758.8,785.1
1/1/2012 18:00,0.18,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758.8,785.9
1/1/2012 18:10,0.18,0.7,0.01,0.206,1.7,0.04,0.208,2.3,0.07,758.8,785.9
1/1/2012 18:20,0.18,0.7,0.01,0.206,1.7,0.04,0.208,2.3,0.07,758.8,785.9
1/1/2012 18:30,0.18,0.7,0.01,0.206,1.7,0.04,0.207,2.3,0.08,758.8,785.9
1/1/2012 18:40,0.18,0.7,0.01,0.206,1.7,0.04,0.208,2.3,0.08,758.8,785.9
1/1/2012 18:50,0.18,0.7,0.01,0.206,1.7,0.03,0.208,2.3,0.08,758.8,785.9
1/1/2012 19:00,0.18,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.07,758.8,785.1
1/1/2012 19:10,0.18,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758,785.1
1/1/2012 19:20,0.18,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.07,758.8,785.1
1/1/2012 19:30,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758.8,785.9
1/1/2012 19:40,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758.8,785.1
1/1/2012 19:50,0.181,0.7,0.01,0.205,1.7,0.03,0.207,2.3,0.08,759.5,785.9
1/1/2012 20:00,0.181,0.7,0.02,0.206,1.7,0.04,0.208,2.3,0.08,758.8,785.9
1/1/2012 20:10,0.18,0.7,0.01,0.206,1.7,0.03,0.207,2.3,0.07,758.8,785.9
1/1/2012 20:20,0.181,0.7,0.01,0.206,1.7,0.03,0.208,2.3,0.08,758.8,785.9
1/1/2012 20:30,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.07,758.8,785.9
1/1/2012 20:40,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758.8,785.9
1/1/2012 20:50,0.181,0.7,0.01,0.205,1.7,0.03,0.207,2.3,0.07,758.8,785.9
1/1/2012 21:00,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758.8,785.9
1/1/2012 21:10,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.07,758.8,785.9
1/1/2012 21:20,0.181,0.7,0.01,0.205,1.7,0.03,0.207,2.3,0.08,758.8,785.9
1/1/2012 21:30,0.181,0.7,0.01,0.206,1.7,0.04,0.208,2.3,0.08,758.8,785.1
1/1/2012 21:40,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758.8,785.9
1/1/2012 21:50,0.181,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.07,758.8,785.1
1/1/2012 22:00,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758.8,785.1
1/1/2012 22:10,0.181,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,759.5,785.1
1/1/2012 22:20,0.181,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758.8,785.9
1/1/2012 22:30,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.07,759.5,785.1
1/1/2012 22:40,0.181,0.7,0.01,0.205,1.7,0.03,0.207,2.3,0.08,758.8,785.1
1/1/2012 22:50,0.181,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758.8,785.1
1/1/2012 23:00,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.07,758.8,785.1
1/1/2012 23:10,0.181,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.07,758.8,785.1
1/1/2012 23:20,0.181,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.07,758.8,785.1
1/1/2012 23:30,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.07,758.8,785.1
1/1/2012 23:40,0.181,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,759.5,785.1
1/1/2012 23:50,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.07,758.8,785.1
1/2/2012 0:00,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758.8,785.1
1/2/2012 0:10,0.181,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758.8,785.1
1/2/2012 0:20,0.181,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.07,758.8,785.1
1/2/2012 0:30,0.181,0.7,0.01,0.205,1.7,0.03,0.207,2.3,0.07,758.8,785.1
1/2/2012 0:40,0.181,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758.8,785.1
1/2/2012 0:50,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758.8,785.1
1/2/2012 1:00,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.07,758.8,785.1
1/2/2012 1:10,0.181,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.07,758,785.1
1/2/2012 1:20,0.181,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758,785.1
1/2/2012 1:30,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.07,758,785.1
1/2/2012 1:40,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758.8,785.1
1/2/2012 1:50,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758,785.9
1/2/2012 2:00,0.181,0.7,0.01,0.205,1.7,0.03,0.207,2.3,0.08,758,785.1
1/2/2012 2:10,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.07,758.8,785.1
1/2/2012 2:20,0.181,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758,785.1
1/2/2012 2:30,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.07,758.8,785.1
1/2/2012 2:40,0.181,0.7,0.01,0.205,1.7,0.03,0.207,2.3,0.08,758,785.1
1/2/2012 2:50,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758,785.1
1/2/2012 3:00,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758,785.1
1/2/2012 3:10,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.07,758,785.1
1/2/2012 3:20,0.181,0.7,0.01,0.205,1.7,0.03,0.208,2.3,0.08,758,785.1
1/2/2012 3:30,0.181,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.07,758.8,785.1
1/2/2012 3:40,0.181,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758,784.4
1/2/2012 3:50,0.181,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.07,758.8,785.1
1/2/2012 4:00,0.181,0.7,0.01,0.205,1.7,0.03,0.208,2.3,0.07,758.8,785.1
1/2/2012 4:10,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758.8,784.4
1/2/2012 4:20,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758.8,785.1
1/2/2012 4:30,0.181,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758.8,784.4
1/2/2012 4:40,0.181,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758.8,785.1
1/2/2012 4:50,0.182,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758.8,785.1
1/2/2012 5:00,0.181,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758,784.4
1/2/2012 5:10,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758,785.1
1/2/2012 5:20,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.07,758,785.1
1/2/2012 5:30,0.182,0.7,0.01,0.205,1.7,0.03,0.207,2.3,0.07,758.8,784.4
1/2/2012 5:40,0.181,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758.8,784.4
1/2/2012 5:50,0.182,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758,785.1
1/2/2012 6:00,0.181,0.7,0.01,0.205,1.7,0.03,0.207,2.3,0.07,758,784.4
1/2/2012 6:10,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758,784.4
1/2/2012 6:20,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758.8,784.4
1/2/2012 6:30,0.181,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758,785.1
1/2/2012 6:40,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758,785.1
1/2/2012 6:50,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.07,758,784.4
1/2/2012 7:00,0.181,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758,784.4
1/2/2012 7:10,0.182,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758,785.1
1/2/2012 7:20,0.181,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.07,758,785.1
1/2/2012 7:30,0.181,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758.8,784.4
1/2/2012 7:40,0.181,0.7,0.02,0.205,1.7,0.04,0.207,2.3,0.08,758.8,785.1
1/2/2012 7:50,0.181,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758,785.1
1/2/2012 8:00,0.182,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.07,758,785.1
1/2/2012 8:10,0.182,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.07,758.8,784.4
1/2/2012 8:20,0.181,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.07,758,784.4
1/2/2012 8:30,0.182,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758.8,784.4
1/2/2012 8:40,0.182,0.7,0.01,0.205,1.7,0.03,0.208,2.3,0.08,758,784.4
1/2/2012 8:50,0.182,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.07,758.8,784.4
1/2/2012 9:00,0.182,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.07,758,784.4
1/2/2012 9:10,0.182,0.7,0.01,0.205,1.7,0.03,0.207,2.3,0.08,758.8,784.4
1/2/2012 9:20,0.182,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758,785.1
1/2/2012 9:30,0.182,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758,785.1
1/2/2012 9:40,0.182,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758.8,785.1
1/2/2012 9:50,0.182,0.7,0.01,0.205,1.7,0.03,0.207,2.3,0.08,758.8,784.4
1/2/2012 10:00,0.182,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758.8,783.7
1/2/2012 10:10,0.182,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758,785.1
1/2/2012 10:20,0.182,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.07,758.8,784.4
1/2/2012 10:30,0.182,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.07,758.8,785.1
1/2/2012 10:40,0.182,0.7,0.01,0.205,1.7,0.03,0.207,2.3,0.07,758.8,784.4
1/2/2012 10:50,0.182,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.07,758.8,785.1
1/2/2012 11:00,0.182,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.07,758,784.4
1/2/2012 11:10,0.182,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758,785.1
1/2/2012 11:20,0.182,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758,784.4
1/2/2012 11:30,0.182,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758.8,784.4
1/2/2012 11:40,0.182,0.7,0.01,0.205,1.7,0.03,0.207,2.3,0.08,758.8,784.4
1/2/2012 11:50,0.182,0.7,0.01,0.205,1.7,0.03,0.208,2.3,0.08,758.8,784.4
1/2/2012 12:00,0.182,0.7,0.01,0.205,1.7,0.03,0.208,2.3,0.08,758.8,784.4
1/2/2012 12:10,0.182,0.7,0.01,0.205,1.7,0.03,0.207,2.3,0.07,758.8,784.4
1/2/2012 12:20,0.182,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758.8,784.4
1/2/2012 12:30,0.182,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758,784.4
1/2/2012 12:40,0.182,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.07,758.8,784.4
1/2/2012 12:50,0.182,0.7,0.01,0.205,1.7,0.03,0.208,2.3,0.07,758.8,783.7
1/2/2012 13:00,0.182,0.7,0.01,0.205,1.7,0.03,0.208,2.3,0.08,758,784.4
1/2/2012 13:10,0.182,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.07,758.8,784.4
1/2/2012 13:20,0.182,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758.8,784.4
1/2/2012 13:30,0.182,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758.8,784.4
1/2/2012 13:40,0.182,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,758,784.4
1/2/2012 13:50,0.182,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758.8,784.4
1/2/2012 14:00,0.182,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.07,758,784.4
1/2/2012 14:10,0.182,0.7,0.01,0.205,1.7,0.03,0.207,2.3,0.07,758.8,785.1
1/2/2012 14:20,0.182,0.7,0.01,0.205,1.7,0.03,0.208,2.3,0.08,758,784.4
1/2/2012 14:30,0.182,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758.8,784.4
1/2/2012 14:40,0.182,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758.8,785.1
1/2/2012 14:50,0.182,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758,784.4
1/2/2012 15:00,0.182,0.7,0.01,0.205,1.7,0.03,0.207,2.3,0.08,758.8,785.1
1/2/2012 15:10,0.182,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.07,758.8,784.4
1/2/2012 15:20,0.182,0.7,0.01,0.205,1.7,0.03,0.207,2.3,0.08,758.8,785.1
1/2/2012 15:30,0.182,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.07,759.5,784.4
1/2/2012 15:40,0.182,0.7,0.01,0.205,1.7,0.03,0.207,2.3,0.08,758.8,785.1
1/2/2012 15:50,0.182,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758.8,784.4
1/2/2012 16:00,0.182,0.8,0.01,0.205,1.7,0.04,0.208,2.3,0.08,759.5,784.4
1/2/2012 16:10,0.182,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758.8,785.1
1/2/2012 16:20,0.182,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.07,759.5,785.1
1/2/2012 16:30,0.182,0.7,0.01,0.205,1.7,0.04,0.207,2.3,0.08,758.8,785.1
1/2/2012 16:40,0.182,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.07,759.5,785.1
1/2/2012 16:50,0.182,0.8,0.01,0.205,1.7,0.04,0.208,2.3,0.08,759.5,784.4
1/2/2012 17:00,0.182,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.08,759.5,785.9
1/2/2012 17:10,0.182,0.7,0.01,0.206,1.7,0.04,0.208,2.3,0.08,759.5,785.1
1/2/2012 17:20,0.182,0.7,0.01,0.206,1.7,0.04,0.208,2.3,0.08,759.5,785.1
1/2/2012 17:30,0.182,0.7,0.01,0.206,1.7,0.04,0.208,2.3,0.08,759.5,785.1
1/2/2012 17:40,0.182,0.7,0.01,0.205,1.7,0.04,0.208,2.3,0.07,759.5,785.1
1/2/2012 17:50,0.182,0.7,0.01,0.206,1.7,0.04,0.208,2.3,0.08,759.5,785.1
