TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
8/3/2013 23:30,12.6198,13.91416,14.55402,13.12424,13.40691,14.40536,13.12791,11.948,2047.446,9991.672,6169.087,5613.554
8/3/2013 23:45,12.51606,13.83468,14.55402,13.12384,13.41193,14.41429,13.1312,11.94852,2027.885,9990.854,6148.161,5586.624
8/4/2013 0:00,12.48492,13.77831,14.55463,13.12523,13.41207,14.416,13.14204,11.94846,2022.972,9991.217,6142.884,5573.158
8/4/2013 0:15,12.55637,13.75131,14.55488,13.12951,13.39895,14.41607,13.13272,11.94768,2012.782,9990.763,6124.142,5553.507
8/4/2013 0:30,12.65556,13.73291,14.56219,13.13406,13.38969,14.41474,13.13435,11.94632,2004.958,9991.126,6128.146,5546.956
8/4/2013 0:45,12.73525,13.72503,14.56056,13.13486,13.38676,14.41337,13.1319,11.94608,2005.868,9991.763,6119.229,5548.775
8/4/2013 1:00,12.75931,13.70143,14.55586,13.13486,13.38594,14.41591,13.13747,11.94608,2005.049,9991.581,6124.87,5492.549
8/4/2013 1:15,12.72312,13.6601,14.55402,13.13506,13.38716,14.41719,13.12936,11.93701,1998.225,9991.763,6085.93,5488.364
8/4/2013 1:30,12.63549,13.60349,14.55402,13.13486,13.39012,14.41895,13.13706,11.93248,1994.131,9991.581,6072.647,5479.266
8/4/2013 1:45,12.58191,13.55456,14.54972,13.13486,13.39194,14.42048,13.1399,11.93248,1970.931,9992.4,6042.986,5415.761
8/4/2013 2:00,12.57675,13.52357,14.5395,13.13486,13.39212,14.42146,13.14019,11.93248,1966.837,9992.127,6041.713,5436.322
8/4/2013 2:15,12.60214,13.50146,14.52968,13.13586,13.39126,14.42215,13.14229,11.93245,1958.284,9991.944,6061.911,5401.204
8/4/2013 2:30,12.61028,13.47872,14.52806,13.13686,13.39098,14.42287,13.15095,11.93241,1962.742,9991.672,6056.452,5388.648
8/4/2013 2:45,12.56882,13.44417,14.50661,13.13926,13.39239,14.42397,13.15474,11.9337,1948.276,9991.763,6012.053,5383.553
8/4/2013 3:00,12.54105,13.41182,14.50497,13.14046,13.39334,14.42499,13.15478,11.93864,1937.177,9991.944,6026.792,5358.806
8/4/2013 3:15,12.52532,13.38343,14.49325,13.14258,13.39388,14.4259,13.15512,11.94401,1932.719,9992.127,6005.866,5304.217
8/4/2013 3:30,12.52158,13.35698,14.48328,13.14362,13.39401,14.42674,13.15541,11.94579,1924.166,9992.127,6011.689,5309.313
8/4/2013 3:45,12.43405,13.31829,14.47147,13.14364,13.39702,14.42798,13.15575,11.94579,1925.895,9992.49,5987.124,5304.581
8/4/2013 4:00,12.23082,13.23792,14.45474,13.13663,13.40409,14.4437,13.15623,11.94601,1912.248,9992.4,6005.685,5278.197
8/4/2013 4:15,12.05388,13.16321,14.43798,13.1356,13.41156,14.45922,13.15792,11.94714,1900.147,9991.035,5987.488,5273.647
8/4/2013 4:30,11.88944,13.09238,14.42583,13.14079,13.41854,14.46496,13.15935,11.94252,1887.41,9991.763,5968.564,5242.714
8/4/2013 4:45,11.70934,13.01554,14.41651,13.14429,13.42825,14.46797,13.16007,11.93738,1868.213,9990.943,5973.477,5198.861
8/4/2013 5:00,11.52199,12.93069,14.4035,13.14001,13.44583,14.47203,13.1616,11.94356,1850.198,9991.309,5966.744,5183.03
8/4/2013 5:15,11.36962,12.84779,14.38086,13.13785,13.45371,14.4757,13.1631,11.95028,1840.281,9991.672,5960.921,5163.56
8/4/2013 5:30,11.22649,12.76943,14.3702,13.13955,13.46005,14.48245,13.16345,11.95071,1825.633,9990.854,5933.991,5118.979
8/4/2013 5:45,11.08161,12.69067,14.35332,13.14057,13.47191,14.49416,13.16393,11.95068,1812.077,9990.943,5916.341,5122.255
8/4/2013 6:00,11.00951,12.62911,14.33072,13.14059,13.481,14.50031,13.16458,11.95973,1800.795,9990.216,5941.087,5092.595
8/4/2013 6:15,11.07152,12.61024,14.32175,13.14059,13.46774,14.49958,13.16574,11.96381,1797.884,9990.125,5887.408,5078.401
8/4/2013 6:30,11.15967,12.59675,14.30709,13.14059,13.46167,14.50187,13.17571,11.96382,1790.787,9989.942,5908.516,5038.916
8/4/2013 6:45,11.21122,12.59051,14.29601,13.14032,13.45972,14.50618,13.17921,11.96384,1794.882,9990.216,5925.257,5054.747
8/4/2013 7:00,11.16061,12.55879,14.27749,13.13995,13.46753,14.51179,13.17976,11.96385,1803.161,9990.763,5899.054,5022.721
8/4/2013 7:15,11.33541,12.52421,14.26073,13.14048,13.45916,14.51388,13.1866,11.96383,1797.611,9990.125,5857.384,5020.719
8/4/2013 7:30,12.13432,12.65551,14.25179,13.14894,13.39959,14.4974,13.19307,11.97031,1844.194,9990.854,5874.489,4992.697
8/4/2013 7:45,13.06816,12.99768,14.23887,13.14563,13.34231,14.46807,13.19116,11.97468,1885.772,9991.217,5884.861,4980.688
8/4/2013 8:00,14.05612,13.30306,14.2199,13.14178,13.29511,14.45478,13.1903,11.98076,1888.46,9990.428,5867.35,4956.322
8/4/2013 8:15,15.16393,13.77581,14.21743,13.14997,13.2361,14.4101,13.1871,11.98339,1950.235,9990.204,5848.341,4939.711
8/4/2013 8:30,15.3816,14.18283,14.20147,13.14785,13.23032,14.38629,13.1845,11.98066,1990.494,9989.031,5825.271,4963.054
8/4/2013 8:45,15.10569,14.29944,14.17607,13.15506,13.26292,14.40103,13.19602,11.98785,2039.972,9988.379,5809.424,4935.137
8/4/2013 9:00,15.61495,14.27514,14.16441,13.14933,13.25663,14.4235,13.20868,11.99046,2111.786,9990.319,5792.296,4918.742
8/4/2013 9:15,17.37836,14.25153,14.15669,13.1421,13.155,14.4468,13.20887,11.99293,2132.879,9991.591,5829.209,4921.469
8/4/2013 9:30,18.26807,14.47454,14.13849,13.15177,13.11047,14.43935,13.20937,12.00072,2100.33,9991.772,5808.661,4888.738
8/4/2013 9:45,17.94304,14.62746,14.13199,13.15796,13.1465,14.43085,13.20911,12.00147,2087.601,9992.5,5768.656,4890.011
8/4/2013 10:00,18.13324,14.89316,14.13199,13.16556,13.14298,14.4126,13.20915,12.00307,2080.666,9990.831,5758.22,4872.131
8/4/2013 10:15,18.24189,15.15044,14.11088,13.16556,13.13354,14.38944,13.20829,12.00172,2102.386,9992.424,5743.103,4864.835
8/4/2013 10:30,17.63801,15.09129,14.09608,13.15996,13.1744,14.4026,13.20854,11.99085,2080.175,9992.569,5746.666,4865.501
8/4/2013 10:45,17.14744,14.99772,14.07226,13.14205,13.20004,14.40719,13.21113,11.99179,2042.954,9992.017,5729.544,4855.447
8/4/2013 11:00,16.86502,14.94957,14.06545,13.14781,13.21415,14.40878,13.21158,11.99092,2016.229,9991.86,5700.464,4836.185
8/4/2013 11:15,16.90692,15.02774,14.05685,13.15168,13.21687,14.40122,13.21185,11.99035,1997.954,9991.497,5719.921,4850.187
8/4/2013 11:30,17.86407,15.35032,14.06184,13.16828,13.15969,14.37148,13.21147,11.9896,2020.114,9990.649,5694.031,4808.669
8/4/2013 11:45,18.79679,15.50612,14.06113,13.18064,13.10931,14.35883,13.20861,11.98567,2033.521,9990.965,5698.552,4821.612
8/4/2013 12:00,20.60347,15.7643,14.07038,13.18172,13.00289,14.33565,13.20681,11.98515,2096.875,9988.019,5702.665,4825.706
8/4/2013 12:15,21.51374,16.21088,14.07819,13.19317,12.96178,14.28644,13.2039,11.98234,2164.979,9986.904,5707.919,4821.32
8/4/2013 12:30,22.36349,16.64951,14.08173,13.18971,12.91052,14.24766,13.20171,11.98055,2205.93,9987.514,5676.233,4817.084
8/4/2013 12:45,21.94833,16.72334,14.07146,13.17863,12.93722,14.25536,13.20191,11.98081,2215.378,9987.964,5677.502,4819.626
8/4/2013 13:00,20.94936,16.56834,14.05524,13.16859,12.99887,14.27518,13.20239,11.98113,2177.581,9987.51,5656.969,4810.177
8/4/2013 13:15,19.30123,16.15615,14.04773,13.16497,13.0279,14.30808,13.2051,11.97809,2139.767,9987.848,5667.7,4801.799
8/4/2013 13:30,16.77268,15.34809,14.03985,13.15214,13.04273,14.31516,13.20075,11.97443,2214.409,9991.958,5639.148,4818.075
8/4/2013 13:45,16.09078,15.15769,14.03077,13.15365,13.02587,14.2521,13.18609,11.96776,2486.903,9991.341,5660.787,4774.874
8/4/2013 14:00,15.9583,15.14072,14.03379,13.14332,12.99793,14.21168,13.18382,11.97696,2873.681,9990.255,5653.148,4780.271
8/4/2013 14:15,15.5408,15.0586,14.04583,13.15197,12.92518,14.14196,13.16172,11.96256,3230.98,9991.874,5647.616,4764.887
8/4/2013 14:30,14.57455,14.83253,14.04733,13.13762,12.85503,14.05941,13.14019,11.95714,3388.625,9992.616,5659.836,4729.233
8/4/2013 14:45,13.79868,14.75824,14.0564,13.14149,12.81176,13.99708,13.12475,11.95387,3370.264,9991.266,5797.817,4663.534
8/4/2013 15:00,14.92524,15.02563,14.08616,13.1602,12.70672,13.94626,13.10534,11.94471,3527.918,9990.905,5873.566,4571.222
8/4/2013 15:15,15.97677,15.30078,14.10316,13.16245,12.63545,13.91444,13.07565,11.92842,3958.682,9990.979,5881.315,4572.517
8/4/2013 15:30,16.44476,15.45317,14.11862,13.16757,12.59557,13.883,13.04429,11.92066,4475.959,9990.935,5857.26,4525.173
8/4/2013 15:45,16.29985,15.45732,14.11489,13.14273,12.59385,13.85681,13.01884,11.91592,4940.195,9990.226,5789.127,4517.323
8/4/2013 16:00,15.93521,15.38491,14.12346,13.14097,12.6299,13.85016,12.99687,11.9128,5342.786,9991.151,5804.234,4542.894
8/4/2013 16:15,15.46543,15.26688,14.14078,13.1314,12.60049,13.78612,12.97625,11.90563,5603.448,9992.949,5780.7,4554.204
8/4/2013 16:30,14.80284,15.08901,14.14491,13.12982,12.55009,13.71609,12.94736,11.88347,5655,9991.771,5798.064,4501.844
8/4/2013 16:45,14.80389,15.07172,14.15903,13.1366,12.52444,13.70066,12.9241,11.87788,5735.587,9990.456,5810.804,4455.786
8/4/2013 17:00,15.42332,15.15132,14.17777,13.1333,12.49453,13.70707,12.89951,11.87121,6054.142,9990.466,5815.667,4459.388
8/4/2013 17:15,15.92587,15.23748,14.19333,13.1299,12.47016,13.70289,12.86884,11.86087,6486.318,9991.824,5805.372,4479.677
8/4/2013 17:30,16.07,15.27672,14.20732,13.12909,12.45433,13.67903,12.84254,11.8555,6913.947,9992.159,5832.822,4490.214
8/4/2013 17:45,16.08272,15.29531,14.21668,13.12693,12.46349,13.65721,12.81686,11.8433,7313.137,9991.475,5848.078,4453.305
8/4/2013 18:00,16.01959,15.28875,14.22626,13.11857,12.4737,13.64834,12.78718,11.82689,7670.505,9989.699,5848.759,4470.537
8/4/2013 18:15,15.88685,15.26713,14.23102,13.11866,12.48681,13.64152,12.76742,11.8186,7896.479,9989.798,5878.897,4473.956
8/4/2013 18:30,15.71373,15.24415,14.23776,13.12273,12.48896,13.6309,12.74916,11.81125,8108.055,9991.145,5889.789,4499.999
8/4/2013 18:45,15.49133,15.18327,14.24284,13.11385,12.51461,13.633,12.74313,11.80565,8257.106,9992.763,5949.656,4510.126
8/4/2013 19:00,15.23979,15.10573,14.25914,13.10529,12.55319,13.63669,12.72159,11.80524,8358.246,9992.987,5962.705,4552.429
8/4/2013 19:15,14.83496,14.97544,14.26656,13.10577,12.5985,13.67109,12.71624,11.80218,8420.734,9992.538,5971.804,4521.873
8/4/2013 19:30,14.51462,14.85929,14.27461,13.09812,12.62409,13.68514,12.69903,11.79751,8398.241,9993.531,6001.668,4574.658
8/4/2013 19:45,14.17114,14.72857,14.28024,13.09454,12.65022,13.69357,12.69411,11.79739,8408.2,9994.984,6065.644,4573.935
8/4/2013 20:00,13.7956,14.57817,14.28415,13.09588,12.66488,13.69893,12.6819,11.79519,8378.659,9994.216,6075.92,4607.48
8/4/2013 20:15,13.3426,14.40812,14.29194,13.09236,12.66532,13.67931,12.67109,11.79866,8186.601,9993.582,6115.044,4601.841
8/4/2013 20:30,12.98636,14.26081,14.3003,13.09001,12.6441,13.66774,12.65258,11.76131,7994.903,9991.763,6170.542,4610.393
8/4/2013 20:45,12.79714,14.15873,14.30133,13.0908,12.6138,13.6587,12.64861,11.74779,7883.905,9991.944,6241.873,4646.786
8/4/2013 21:00,12.61698,14.03876,14.30296,13.09236,12.53701,13.53726,12.6296,11.71653,7827.77,9991.672,6287.727,4628.043
8/4/2013 21:15,12.40724,13.88383,14.30322,13.09241,12.5247,13.53877,12.60964,11.70655,7726.143,9991.581,6319.57,4673.898
8/4/2013 21:30,12.28953,13.80335,14.30953,13.09142,12.51468,13.56701,12.59398,11.70381,7750.708,9991.944,6341.77,4674.08
8/4/2013 21:45,12.15428,13.68062,14.31421,13.08622,12.41519,13.45704,12.58117,11.68451,7718.683,9991.217,6398.178,4701.193
8/4/2013 22:00,11.94959,13.48223,14.31543,13.08102,12.35226,13.41118,12.56577,11.66659,7642.167,9991.035,6435.844,4734.31
8/4/2013 22:15,11.72979,13.2915,14.31569,13.07586,12.33051,13.38984,12.54333,11.66425,7571.202,9990.943,6488.978,4719.207
8/4/2013 22:30,11.56326,13.0933,14.31553,13.07109,12.2642,13.34294,12.53213,11.6509,7493.686,9990.943,6555.212,4722.664
8/4/2013 22:45,11.39653,12.91164,14.31519,13.07093,12.16544,13.27435,12.50562,11.63706,7440.917,9991.309,6613.077,4691.367
8/4/2013 23:00,11.20313,12.76003,14.30812,13.07194,12.0741,13.24115,12.4784,11.61726,7369.291,9990.672,6693.384,4670.484
8/4/2013 23:15,11.07505,12.72032,14.30825,13.07543,12.06616,13.29225,12.447,11.60704,7347.894,9991.014,6734.493,4606.422
8/4/2013 23:30,11.04208,12.72985,14.31076,13.07785,12.08941,13.32392,12.41587,11.58813,7454.246,9991.188,6786.231,4601.854
8/4/2013 23:45,11.06287,12.73064,14.30403,13.07643,12.10923,13.33002,12.38501,11.57615,7653.909,9990.76,6839.321,4590.543
8/5/2013 0:00,11.08724,12.72592,14.28718,13.07709,12.1497,13.34345,12.35935,11.56087,7927.267,9991.082,6937.803,4596.753
8/5/2013 0:15,11.07738,12.7073,14.28727,13.07737,12.19682,13.37178,12.33581,11.55455,8169.544,9991.324,6995.237,4599.678
8/5/2013 0:30,11.05882,12.68873,14.27703,13.07709,12.24437,13.39848,12.32629,11.54739,8404.306,9992.203,7053,4601.721
8/5/2013 0:45,11.02186,12.65811,14.26686,13.07747,12.29186,13.41791,12.30102,11.54177,8632.585,9992.286,7108.267,4613.813
8/5/2013 1:00,10.97598,12.61342,14.25892,13.07748,12.33323,13.44314,12.286,11.53334,8798.738,9992.601,7183.747,4605.657
8/5/2013 1:15,10.96822,12.57927,14.24039,13.07748,12.36683,13.45268,12.27268,11.52898,8906.073,9992.295,7265.867,4620.97
8/5/2013 1:30,10.97928,12.54932,14.23693,13.07748,12.38324,13.45509,12.26604,11.51955,9008.089,9991.315,7305.867,4631.337
8/5/2013 1:45,10.99594,12.53118,14.2232,13.07701,12.40047,13.45543,12.24851,11.50708,9125.489,9991.3,7386.317,4656.049
8/5/2013 2:00,10.99544,12.50446,14.21266,13.07643,12.432,13.46789,12.24542,11.50008,9161.353,9990.473,7458.896,4658.648
8/5/2013 2:15,10.99336,12.48067,14.19366,13.07483,12.43631,13.48198,12.24251,11.48761,9224.706,9991.043,7494.693,4640.785
8/5/2013 2:30,11.01312,12.45673,14.18305,13.07164,12.44419,13.48415,12.21928,11.47689,9277.11,9990.496,7547.279,4677.359
8/5/2013 2:45,11.03156,12.44695,14.16705,13.07073,12.46201,13.48393,12.21833,11.46919,9317.597,9990.951,7596.591,4689.55
8/5/2013 3:00,11.04236,12.43043,14.15415,13.07064,12.47395,13.47734,12.21839,11.44803,9325.058,9991.042,7662.098,4735.951
8/5/2013 3:15,11.03929,12.40946,14.13347,13.07048,12.47388,13.47831,12.21881,11.43606,9333.427,9990.678,7680.112,4697.01
8/5/2013 3:30,11.02849,12.38937,14.12503,13.07097,12.48842,13.48494,12.21869,11.42754,9324.057,9991.132,7736.157,4712.295
8/5/2013 3:45,10.99126,12.36194,14.1117,13.06985,12.5031,13.48601,12.21919,11.42223,9291.121,9990.678,7780.919,4715.571
8/5/2013 4:00,10.91648,12.31939,14.08895,13.06983,12.52556,13.48802,12.21994,11.40508,9222.886,9990.587,7827.866,4744.503
8/5/2013 4:15,10.78725,12.26523,14.07743,13.07125,12.54817,13.50075,12.22108,11.39398,9227.435,9991.132,7847.7,4763.063
8/5/2013 4:30,10.65176,12.19889,14.06303,13.07558,12.56645,13.52292,12.22266,11.38313,9122.854,9991.021,7930.33,4775.011
8/5/2013 4:45,10.53566,12.12941,14.04461,13.07738,12.57822,13.55116,12.22358,11.37162,9041.104,9991.582,7948.863,4748.026
8/5/2013 5:00,10.45521,12.0674,14.03073,13.07748,12.58987,13.57134,12.22427,11.3687,8931.689,9992.144,7985.162,4752.843
8/5/2013 5:15,10.40638,12.01776,14.01308,13.07748,12.60447,13.57399,12.22519,11.35637,8850.239,9992.188,7985.453,4754.146
8/5/2013 5:30,10.33822,11.97258,13.99392,13.07719,12.62115,13.58455,12.22566,11.34312,8768.437,9991.642,8033.495,4764.883
8/5/2013 5:45,10.25793,11.92347,13.97719,13.07747,12.6439,13.5868,12.2266,11.34126,8677.255,9993.527,8060.345,4777.125
8/5/2013 6:00,10.18093,11.87471,13.95552,13.07748,12.65981,13.59049,12.22779,11.33132,8582.647,9994.75,8073.963,4802.875
8/5/2013 6:15,10.08535,11.81792,13.94053,13.07748,12.67893,13.60456,12.23347,11.32886,8482.007,9995.824,8105.786,4768.291
8/5/2013 6:30,9.973729,11.75352,13.9217,13.07748,12.69702,13.60998,12.2498,11.31693,8393.229,9996.625,8129.409,4779.329
8/5/2013 6:45,9.875376,11.69102,13.90112,13.07677,12.71054,13.62302,12.25624,11.31646,8272.323,9996.376,8165.083,4773.783
8/5/2013 7:00,9.823193,11.64046,13.88601,13.07567,12.71973,13.62737,12.25691,11.31669,8180.568,9996.762,8156.624,4790.805
8/5/2013 7:15,9.843612,11.60858,13.8672,13.07724,12.72951,13.63511,12.25769,11.30504,8073.568,9996.912,8194.106,4783.507
8/5/2013 7:30,10.10503,11.63411,13.85088,13.07751,12.72699,13.64699,12.26963,11.31239,8024.39,9996.327,8221.108,4777.001
8/5/2013 7:45,10.54715,11.75002,13.83953,13.0769,12.72062,13.68228,12.28373,11.30309,7994.174,9992.924,8233.973,4783.782
8/5/2013 8:00,11.52175,11.92524,13.82345,13.07147,12.70034,13.69233,12.28276,11.31335,8021.484,9990.279,8256.403,4779.917
8/5/2013 8:15,12.29382,12.28056,13.80947,13.0827,12.68353,13.67795,12.28073,11.31252,8236.926,9991.687,8263.674,4796.548
8/5/2013 8:30,12.30175,12.57757,13.79543,13.07781,12.69182,13.66341,12.28391,11.30926,8528.167,9992.047,8283.612,4785.585
8/5/2013 8:45,12.23918,12.68531,13.78426,13.08192,12.69336,13.64038,12.30451,11.30415,8920.042,9991.246,8337.469,4786.513
8/5/2013 9:00,13.03203,12.72044,13.76251,13.07983,12.66155,13.62517,12.30189,11.303,9305.368,9992.201,8321.422,4823.256
8/5/2013 9:15,14.71016,12.76178,13.74186,13.07774,12.58217,13.60951,12.30289,11.30308,9531.61,9991.047,8342.42,4809.129
8/5/2013 9:30,16.30662,13.22141,13.73784,13.08761,12.51239,13.6137,12.32052,11.31393,9573.197,9989.791,8340.601,4808.919
8/5/2013 9:45,17.42582,13.86984,13.73762,13.10497,12.44008,13.56464,12.32768,11.30019,9808.207,9990.772,8361.497,4818.548
8/5/2013 10:00,17.88147,14.33419,13.73761,13.11136,12.42128,13.52466,12.32577,11.2878,10111.7,9990.591,8355.496,4848.733
8/5/2013 10:15,17.62335,14.59441,13.72653,13.11074,12.4442,13.52264,12.32535,11.28214,10136.33,9990.682,8363.861,4851.461
8/5/2013 10:30,17.14328,14.74714,13.70632,13.10421,12.48223,13.51649,12.33954,11.2855,9972.771,9991.228,8371.862,4869.827
8/5/2013 10:45,16.94622,14.84439,13.69945,13.10404,12.50551,13.51195,12.35334,11.29275,9929.675,9992.046,8410.229,4902.012
8/5/2013 11:00,16.81063,14.85589,13.67457,13.09798,12.5384,13.52477,12.35411,11.30246,9855.484,9992.046,8388.409,4887.829
8/5/2013 11:15,16.86044,15.06976,13.6712,13.10465,12.55448,13.52247,12.37319,11.30719,9831.573,9992.863,8428.959,4896.739
8/5/2013 11:30,17.94086,15.35128,13.67114,13.11778,12.50006,13.5042,12.37939,11.30587,9793.416,9992.613,8434.671,4914.937
8/5/2013 11:45,19.67077,15.54921,13.66884,13.13608,12.39747,13.48715,12.40079,11.29189,9682.831,9990.899,8440.466,4892.911
8/5/2013 12:00,20.90627,15.85074,13.66308,13.13187,12.34098,13.47151,12.40436,11.29638,9698.191,9988.987,8472.49,4923.522
8/5/2013 12:15,21.89033,16.40644,13.67659,13.1283,12.29421,13.44579,12.42609,11.30507,9754.448,9987.604,8479.908,4934.422
8/5/2013 12:30,22.87414,16.97778,13.67755,13.12832,12.2321,13.38807,12.43068,11.2984,9745.229,9986.458,8506.371,4954.705
8/5/2013 12:45,23.53235,17.49284,13.67725,13.12382,12.19242,13.35131,12.42772,11.2904,9652.066,9987.422,8520.981,4980.083
8/5/2013 13:00,24.06599,17.99261,13.69102,13.13806,12.16243,13.3144,12.44246,11.28438,9425.011,9987.419,8508.259,5011.881
8/5/2013 13:15,24.47809,18.4654,13.70434,13.14907,12.16168,13.29983,12.45295,11.28587,9217.491,9987.873,8552.597,5053.312
8/5/2013 13:30,24.87197,18.87425,13.7231,13.1518,12.22987,13.30645,12.45121,11.29333,9087.216,9986.869,8586.649,5053.076
8/5/2013 13:45,24.95713,19.17909,13.74036,13.16332,12.34633,13.28757,12.45177,11.27741,8995.808,9987.197,8562.064,5050.873
8/5/2013 14:00,24.53924,19.21578,13.75482,13.16433,12.44854,13.27707,12.46683,11.27037,8895.453,9984.804,8605.494,5089.521
8/5/2013 14:15,24.49358,19.32953,13.76835,13.16042,12.50421,13.29292,12.47411,11.27055,8734.885,9984.516,8594.604,5112.926
8/5/2013 14:30,24.97343,19.58587,13.78961,13.15992,12.47835,13.30318,12.47144,11.27009,8587.905,9985.159,8610.514,5160.824
8/5/2013 14:45,25.62875,19.88154,13.80486,13.14958,12.43796,13.29767,12.47521,11.27205,8425.017,9986.609,8638.84,5185.519
8/5/2013 15:00,25.91239,19.97516,13.81116,13.12599,12.40378,13.31181,12.48415,11.27521,8226.355,9986.519,8613.78,5187.154
