TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
1/1/2016 13:45,0.541,0.82,1.963,2.903,11.323,12.098,11.284,9.964,3982.515,5237.707,11925.69,12065.58
1/1/2016 14:00,0.542,0.822,1.965,2.904,11.323,12.119,11.281,9.973,3956.216,5241.713,11953.71,12102.89
1/1/2016 14:15,0.534,0.816,1.961,2.9,11.324,12.137,11.274,9.979,3942.487,5233.185,11950.04,12056.59
1/1/2016 14:30,0.533,0.815,1.96,2.9,11.335,12.166,11.279,9.994,3899.145,5225.331,11954.62,12063.18
1/1/2016 14:45,0.544,0.828,1.974,2.917,11.349,12.17,11.283,10,3854.183,5211.558,11944.79,12051.17
1/1/2016 15:00,0.542,0.829,1.974,2.916,11.344,12.153,11.281,10,3871.948,5217.576,11945.53,12104.55
1/1/2016 15:15,0.527,0.809,1.954,2.897,11.343,12.163,11.28,10.003,3858.287,5208.923,11936.79,12110.56
1/1/2016 15:30,0.511,0.794,1.936,2.879,11.339,12.148,11.281,9.997,3860.746,5211.383,11957.19,12056.1
1/1/2016 15:45,0.502,0.783,1.925,2.865,11.331,12.146,11.28,9.991,3859.108,5217.792,11946,12070.42
1/1/2016 16:00,0.496,0.775,1.913,2.86,11.332,12.156,11.279,10.002,3856.011,5214.68,11951.18,12106.95
1/1/2016 16:15,0.49,0.768,1.906,2.853,11.335,12.151,11.282,9.997,3849.81,5213.008,11949.47,12075.38
1/1/2016 16:30,0.486,0.767,1.9,2.843,11.336,12.147,11.283,9.988,3838.585,5205.038,11924.22,12102.08
1/1/2016 16:45,0.48,0.757,1.89,2.837,11.337,12.15,11.284,9.991,3812.633,5206.36,11974.96,12117.67
1/1/2016 17:00,0.471,0.748,1.88,2.828,11.339,12.127,11.287,9.982,3829.662,5220.319,11933.09,12059.05
1/1/2016 17:15,0.473,0.745,1.877,2.825,11.34,12.13,11.287,9.986,3832.034,5216.222,11957.35,12075.09
1/1/2016 17:30,0.473,0.745,1.878,2.823,11.34,12.115,11.276,9.975,3846.695,5228.795,11942.78,12078.41
1/1/2016 17:45,0.466,0.743,1.877,2.819,11.342,12.127,11.276,9.977,3851.245,5225.492,11956.33,12063.72
1/1/2016 18:00,0.46,0.741,1.867,2.812,11.344,12.13,11.278,9.979,3828.493,5218.435,11969.03,12097.03
1/1/2016 18:15,0.464,0.737,1.862,2.813,11.344,12.152,11.279,9.988,3819.274,5216.322,11952.04,12089.7
1/1/2016 18:30,0.467,0.739,1.868,2.816,11.344,12.149,11.279,9.984,3789.947,5210.893,11960.7,12083.6
1/1/2016 18:45,0.461,0.736,1.867,2.81,11.344,12.146,11.279,9.984,3785.757,5213.849,11972.85,12088.27
1/1/2016 19:00,0.461,0.734,1.859,2.81,11.344,12.14,11.279,9.982,3788.748,5214.851,11935.31,12078.11
1/1/2016 19:15,0.461,0.734,1.858,2.81,11.345,12.13,11.279,9.98,3810.276,5213.696,11958.58,12083.52
1/1/2016 19:30,0.458,0.731,1.856,2.81,11.345,12.13,11.28,9.98,3800.542,5222.883,11975.72,12095.92
1/1/2016 19:45,0.452,0.726,1.848,2.807,11.345,12.119,11.28,9.979,3821.341,5221.432,11990.88,12091.38
1/1/2016 20:00,0.45,0.723,1.848,2.796,11.347,12.121,11.281,9.978,3823.073,5235.111,11968.26,12078.43
1/1/2016 20:15,0.456,0.725,1.854,2.795,11.348,12.112,11.283,9.971,3820.976,5226.904,11966.44,12091.38
1/1/2016 20:30,0.461,0.724,1.858,2.801,11.349,12.108,11.284,9.971,3815.96,5224.624,11967.17,12089.92
1/1/2016 20:45,0.459,0.724,1.841,2.793,11.343,12.101,11.286,9.967,3820.108,5230.885,11969.5,12088.42
1/1/2016 21:00,0.45,0.729,1.844,2.796,11.327,12.082,11.288,9.961,3862.802,5233.622,11977.63,12131.42
1/1/2016 21:15,0.451,0.735,1.85,2.793,11.326,12.062,11.288,9.961,3914.159,5257.587,12006.84,12113.93
1/1/2016 21:30,0.452,0.724,1.847,2.792,11.326,12.058,11.286,9.961,3947.424,5265.604,11983.16,12095.94
1/1/2016 21:45,0.452,0.714,1.838,2.792,11.327,12.06,11.279,9.957,3929.247,5272.61,11976.38,12078.59
1/1/2016 22:00,0.449,0.714,1.83,2.791,11.328,12.055,11.274,9.949,3943.691,5278.667,11998.9,12116.27
1/1/2016 22:15,0.446,0.719,1.834,2.786,11.322,12.036,11.265,9.95,3960.301,5286.881,11994.71,12086.88
1/1/2016 22:30,0.446,0.72,1.835,2.777,11.317,12.041,11.266,9.952,3966.872,5290.349,11974.63,12111.7
1/1/2016 22:45,0.444,0.719,1.835,2.777,11.311,12.035,11.266,9.951,3953.092,5286.881,11988.32,12095.09
1/1/2016 23:00,0.444,0.718,1.838,2.779,11.303,12.035,11.266,9.94,3956.651,5289.345,12016.61,12094.73
1/1/2016 23:15,0.44,0.716,1.837,2.779,11.303,12.035,11.265,9.938,3976.637,5307.872,11998.17,12091.63
1/1/2016 23:30,0.44,0.714,1.835,2.781,11.304,12.035,11.266,9.938,3992.517,5308.51,12014.24,12084.33
1/1/2016 23:45,0.44,0.714,1.832,2.781,11.304,12.026,11.266,9.938,4015.423,5314.716,12043.08,12099.66
1/2/2016 0:00,0.44,0.713,1.829,2.78,11.304,12.035,11.266,9.938,4021.629,5318.458,12021.72,12135.07
1/2/2016 0:15,0.437,0.711,1.827,2.778,11.304,12.035,11.266,9.938,4034.679,5321.561,12033.58,12067.35
1/2/2016 0:30,0.437,0.709,1.825,2.777,11.304,12.04,11.266,9.938,4026.375,5325.211,12035.59,12083.6
1/2/2016 0:45,0.436,0.708,1.825,2.776,11.302,12.044,11.265,9.937,3988.593,5319.005,12041.43,12074.29
1/2/2016 1:00,0.435,0.707,1.823,2.775,11.302,12.046,11.265,9.937,3976.09,5307.324,12018.43,12129.59
1/2/2016 1:15,0.434,0.704,1.817,2.772,11.302,12.034,11.262,9.937,3992.517,5320.922,12039.79,12110.06
1/2/2016 1:30,0.432,0.703,1.814,2.767,11.302,12.034,11.259,9.937,3978.554,5323.933,12008.4,12123.75
1/2/2016 1:45,0.431,0.701,1.809,2.764,11.302,12.034,11.252,9.937,4002.099,5331.964,12061.33,12121.2
1/2/2016 2:00,0.431,0.7,1.807,2.761,11.302,12.034,11.248,9.937,4014.146,5333.424,12016.61,12105.13
1/2/2016 2:15,0.43,0.699,1.807,2.759,11.302,12.034,11.241,9.932,3999.544,5335.615,12046.36,12117.18
1/2/2016 2:30,0.43,0.698,1.807,2.759,11.302,12.02,11.238,9.925,4027.47,5333.242,12033.04,12091.63
1/2/2016 2:45,0.43,0.698,1.807,2.759,11.302,12.034,11.238,9.924,3996.988,5331.143,12075.38,12085.06
1/2/2016 3:00,0.431,0.698,1.807,2.759,11.302,12.034,11.238,9.924,3970.705,5320.739,12039.97,12119.74
1/2/2016 3:15,0.431,0.697,1.807,2.759,11.302,12.033,11.238,9.923,3945.517,5313.256,12014.05,12063.88
1/2/2016 3:30,0.43,0.697,1.807,2.759,11.296,12.032,11.237,9.922,3947.798,5313.347,12059.14,12070.82
1/2/2016 3:45,0.43,0.697,1.807,2.759,11.276,12.03,11.237,9.919,3990.965,5324.755,12017.89,12114.26
1/2/2016 4:00,0.432,0.697,1.807,2.759,11.275,12.032,11.237,9.916,3985.799,5321.091,12045.92,12093.19
1/2/2016 4:15,0.435,0.699,1.807,2.759,11.275,12.034,11.237,9.918,3960.766,5305.229,12023.35,12078.82
1/2/2016 4:30,0.44,0.7,1.807,2.759,11.281,12.051,11.237,9.922,3922.011,5291.928,12035.78,12118.43
1/2/2016 4:45,0.44,0.7,1.807,2.759,11.28,12.051,11.237,9.922,3886.848,5281.987,12052.16,12093.75
1/2/2016 5:00,0.439,0.7,1.806,2.758,11.28,12.049,11.237,9.922,3894.72,5298.568,12045.59,12085
1/2/2016 5:15,0.436,0.697,1.801,2.754,11.294,12.059,11.237,9.922,3889.848,5287.935,12060.8,12105.86
1/2/2016 5:30,0.43,0.692,1.796,2.748,11.299,12.059,11.236,9.922,3893.953,5283.484,12059.93,12092.95
1/2/2016 5:45,0.429,0.69,1.794,2.747,11.299,12.058,11.236,9.921,3880.196,5276.807,12035.68,12082.56
1/2/2016 6:00,0.429,0.69,1.794,2.747,11.299,12.058,11.236,9.921,3895.833,5286.954,12077.3,12099.74
1/2/2016 6:15,0.427,0.688,1.794,2.746,11.299,12.058,11.235,9.921,3914.897,5286.867,12053.05,12073.48
1/2/2016 6:30,0.425,0.686,1.795,2.744,11.299,12.059,11.236,9.922,3945.548,5288.853,12092.67,12119.3
1/2/2016 6:45,0.422,0.685,1.796,2.741,11.3,12.06,11.236,9.923,3929.253,5289.747,12056.74,12089.39
1/2/2016 7:00,0.421,0.684,1.797,2.738,11.301,12.06,11.237,9.923,3954.822,5288.329,12080.1,12108.38
1/2/2016 7:15,0.424,0.687,1.8,2.742,11.301,12.065,11.237,9.924,3911.12,5290.083,12051.9,12137.46
1/2/2016 7:30,0.427,0.69,1.802,2.746,11.301,12.06,11.237,9.923,3902.721,5279.675,12056.8,12126.49
1/2/2016 7:45,0.435,0.698,1.804,2.755,11.3,12.06,11.237,9.924,3947.128,5292.758,12041.25,12125.36
1/2/2016 8:00,0.431,0.693,1.796,2.748,11.299,12.058,11.236,9.923,3983.869,5303.739,12033.97,12108.94
1/2/2016 8:15,0.436,0.698,1.803,2.753,11.297,12.064,11.235,9.921,4018.541,5303.456,12061.19,12120.28
1/2/2016 8:30,0.465,0.729,1.838,2.789,11.302,12.094,11.252,9.929,3975.56,5309.989,12039.04,12115.83
1/2/2016 8:45,0.492,0.755,1.868,2.814,11.316,12.11,11.252,9.926,3958.079,5306.677,12092.71,12098.55
1/2/2016 9:00,0.493,0.762,1.88,2.824,11.312,12.125,11.248,9.935,3925.208,5303.224,12068.6,12131.5
1/2/2016 9:15,0.531,0.804,1.925,2.871,11.312,12.131,11.254,9.937,3889.961,5286.21,12124.21,12114.73
1/2/2016 9:30,0.546,0.82,1.947,2.89,11.325,12.145,11.254,9.943,3867.192,5271.655,12108.8,12131.94
1/2/2016 9:45,0.54,0.822,1.947,2.886,11.324,12.162,11.258,9.947,3811.785,5257.276,12062.94,12091.17
1/2/2016 10:00,0.536,0.808,1.934,2.878,11.324,12.147,11.259,9.948,3816.68,5260.464,12099.64,12134.06
1/2/2016 10:15,0.53,0.807,1.934,2.875,11.322,12.141,11.257,9.949,3816.55,5264.416,12119.18,12130.11
1/2/2016 10:30,0.527,0.805,1.936,2.876,11.319,12.17,11.267,9.971,3783.125,5244.607,12087.58,12128.72
1/2/2016 10:45,0.536,0.812,1.941,2.88,11.316,12.149,11.264,9.968,3799.46,5244.547,12092.4,12146.99
1/2/2016 11:00,0.562,0.84,1.97,2.912,11.327,12.13,11.26,9.964,3827.139,5254.002,12064.33,12119.65
1/2/2016 11:15,0.563,0.842,1.977,2.911,11.321,12.127,11.258,9.961,3860.426,5253.782,12093.39,12107.22
1/2/2016 11:30,0.578,0.859,1.995,2.934,11.329,12.123,11.255,9.959,3865.964,5264.245,12061.74,12132.69
1/2/2016 11:45,0.601,0.884,2.024,2.961,11.322,12.116,11.253,9.954,3878.038,5270.216,12083.68,12118.06
1/2/2016 12:00,0.601,0.888,2.03,2.963,11.311,12.095,11.252,9.947,3911.871,5280.22,12096.23,12127.33
1/2/2016 12:15,0.577,0.86,2,2.932,11.306,12.075,11.252,9.944,3970.079,5297.319,12090.05,12118.42
1/2/2016 12:30,0.6,0.885,2.027,2.963,11.304,12.074,11.25,9.943,4016.1,5312.053,12086.41,12134.25
1/2/2016 12:45,0.639,0.927,2.078,3.009,11.302,12.072,11.248,9.94,4031.295,5320.734,12074.42,12132.45
1/2/2016 13:00,0.644,0.942,2.093,3.017,11.301,12.079,11.245,9.939,4002.359,5325.083,12106.46,12117.19
1/2/2016 13:15,0.604,0.892,2.046,2.969,11.302,12.074,11.234,9.94,3993.837,5309.539,12080.34,12125.07
1/2/2016 13:30,0.577,0.87,2.012,2.949,11.305,12.084,11.224,9.943,3991.698,5321.93,12088.76,12063.12
1/2/2016 13:45,0.563,0.848,1.989,2.92,11.304,12.084,11.228,9.933,3983.29,5322.422,12060.19,12086.75
1/2/2016 14:00,0.545,0.832,1.973,2.902,11.309,12.093,11.23,9.935,3958.832,5311.822,12074.86,12098.51
1/2/2016 14:15,0.545,0.828,1.963,2.899,11.305,12.103,11.233,9.937,3930.059,5308.218,12074.74,12091.48
1/2/2016 14:30,0.545,0.825,1.961,2.896,11.3,12.111,11.235,9.939,3920.195,5304.108,12074.65,12116.14
1/2/2016 14:45,0.536,0.818,1.952,2.885,11.291,12.105,11.228,9.942,3909.009,5292.785,12081.91,12107.02
1/2/2016 15:00,0.527,0.812,1.947,2.882,11.295,12.126,11.228,9.946,3899.094,5295.536,12036.58,12080.64
1/2/2016 15:15,0.532,0.811,1.943,2.879,11.297,12.135,11.231,9.948,3871.483,5284.287,12080.53,12116.04
1/2/2016 15:30,0.53,0.805,1.939,2.878,11.297,12.12,11.232,9.948,3876.464,5285.797,12085.21,12126
1/2/2016 15:45,0.528,0.805,1.939,2.872,11.3,12.143,11.234,9.951,3846.534,5276.769,12089.96,12100.53
1/2/2016 16:00,0.522,0.799,1.928,2.861,11.302,12.122,11.236,9.952,3865.026,5272.13,12085.42,12101.09
1/2/2016 16:15,0.516,0.795,1.923,2.859,11.303,12.116,11.237,9.948,3860.448,5270.384,12114.93,12101.45
1/2/2016 16:30,0.514,0.788,1.914,2.856,11.305,12.128,11.24,9.952,3842.275,5269.679,12072.81,12126.01
1/2/2016 16:45,0.511,0.783,1.911,2.85,11.307,12.119,11.241,9.944,3848.098,5266.191,12085.14,12096.98
1/2/2016 17:00,0.506,0.777,1.905,2.84,11.308,12.107,11.243,9.945,3878.59,5274.496,12100.83,12091.9
1/2/2016 17:15,0.501,0.776,1.895,2.833,11.311,12.096,11.246,9.946,3863.323,5276.866,12089.95,12107.26
1/2/2016 17:30,0.502,0.771,1.894,2.834,11.312,12.1,11.247,9.947,3842.717,5263.521,12072.55,12110.84
1/2/2016 17:45,0.497,0.768,1.89,2.825,11.314,12.1,11.25,9.943,3826.399,5259.282,12097.77,12105.25
1/2/2016 18:00,0.501,0.769,1.89,2.83,11.314,12.112,11.25,9.947,3796.182,5246.054,12100.26,12095.52
1/2/2016 18:15,0.494,0.765,1.891,2.822,11.315,12.1,11.25,9.939,3788.363,5248.68,12112.07,12137.97
1/2/2016 18:30,0.493,0.758,1.884,2.819,11.316,12.102,11.251,9.939,3798.899,5248.966,12058.89,12093.55
1/2/2016 18:45,0.495,0.757,1.877,2.812,11.317,12.104,11.253,9.941,3782.854,5250.342,12110.53,12111.26
1/2/2016 19:00,0.5,0.763,1.877,2.818,11.318,12.105,11.255,9.942,3775.285,5239.58,12086.46,12111.81
1/2/2016 19:15,0.502,0.765,1.881,2.822,11.319,12.105,11.255,9.942,3764.979,5241.952,12119.11,12111.63
1/2/2016 19:30,0.498,0.763,1.881,2.823,11.319,12.105,11.255,9.943,3758.504,5234.473,12083.72,12115.28
1/2/2016 19:45,0.495,0.762,1.876,2.822,11.32,12.095,11.256,9.942,3776.927,5236.662,12128.96,12124.94
1/2/2016 20:00,0.494,0.76,1.871,2.823,11.32,12.093,11.256,9.942,3792.795,5237.574,12086.82,12105.06
1/2/2016 20:15,0.494,0.759,1.871,2.819,11.32,12.106,11.256,9.942,3779.115,5231.828,12111.08,12133.7
1/2/2016 20:30,0.493,0.757,1.871,2.812,11.32,12.106,11.256,9.943,3747.469,5232.649,12122.39,12049.79
1/2/2016 20:45,0.491,0.754,1.871,2.808,11.32,12.106,11.256,9.943,3756.133,5234.2,12119.11,12083.9
1/2/2016 21:00,0.488,0.752,1.869,2.802,11.32,12.089,11.256,9.943,3780.939,5238.759,12117.46,12094.48
1/2/2016 21:15,0.484,0.75,1.862,2.801,11.32,12.079,11.256,9.943,3817.51,5248.609,12107.98,12078.07
1/2/2016 21:30,0.484,0.747,1.86,2.801,11.32,12.086,11.257,9.944,3819.881,5248.791,12107.25,12071.32
1/2/2016 21:45,0.484,0.746,1.86,2.801,11.32,12.107,11.257,9.944,3787.597,5245.326,12108.53,12081.71
1/2/2016 22:00,0.484,0.746,1.86,2.801,11.32,12.107,11.257,9.943,3755.221,5229.092,12108.89,12079.34
1/2/2016 22:15,0.484,0.746,1.86,2.801,11.321,12.107,11.257,9.944,3752.667,5237.026,12088.1,12072.78
1/2/2016 22:30,0.484,0.746,1.86,2.801,11.322,12.114,11.258,9.945,3753.215,5233.835,12114,12064.75
1/2/2016 22:45,0.484,0.746,1.86,2.795,11.322,12.114,11.259,9.946,3727.981,5233.547,12111.11,12076.81
1/2/2016 23:00,0.487,0.747,1.862,2.794,11.324,12.11,11.26,9.949,3715.892,5230.78,12151.03,12103.42
1/2/2016 23:15,0.492,0.75,1.869,2.8,11.324,12.101,11.26,9.947,3749.5,5245.962,12111.62,12089.37
1/2/2016 23:30,0.49,0.749,1.866,2.798,11.324,12.111,11.26,9.949,3751.649,5243.442,12133.75,12091.42
1/2/2016 23:45,0.488,0.747,1.858,2.793,11.324,12.111,11.261,9.952,3745.87,5239.674,12136.35,12109.9
1/3/2016 0:00,0.485,0.747,1.854,2.792,11.324,12.111,11.261,9.95,3742.723,5237.185,12134.11,12084.86
1/3/2016 0:15,0.485,0.747,1.851,2.792,11.324,12.111,11.261,9.949,3737.571,5242.979,12134.31,12113.15
1/3/2016 0:30,0.485,0.746,1.85,2.791,11.324,12.105,11.261,9.948,3744.913,5245.614,12118.9,12075.12
1/3/2016 0:45,0.483,0.744,1.848,2.789,11.324,12.096,11.261,9.948,3772.877,5258.311,12123.01,12086.89
1/3/2016 1:00,0.48,0.743,1.846,2.787,11.325,12.111,11.261,9.949,3745.826,5250.213,12140.55,12087.09
1/3/2016 1:15,0.48,0.742,1.845,2.787,11.325,12.111,11.261,9.948,3745.48,5254.946,12164.39,12110.76
1/3/2016 1:30,0.479,0.74,1.844,2.786,11.324,12.111,11.261,9.95,3737.636,5249.183,12126.31,12095.3
1/3/2016 1:45,0.478,0.74,1.844,2.785,11.324,12.111,11.261,9.958,3710.498,5241.146,12131.34,12086.28
1/3/2016 2:00,0.477,0.737,1.842,2.784,11.324,12.111,11.261,9.956,3724.978,5237.408,12091.24,12090.88
1/3/2016 2:15,0.474,0.734,1.84,2.781,11.323,12.128,11.26,9.959,3711.229,5237.675,12154.84,12092.09
1/3/2016 2:30,0.473,0.735,1.838,2.779,11.323,12.125,11.26,9.96,3716.612,5233.827,12120.76,12068.41
1/3/2016 2:45,0.473,0.734,1.838,2.779,11.323,12.135,11.259,9.96,3711.358,5231.833,12126.41,12091.57
1/3/2016 3:00,0.473,0.734,1.838,2.779,11.322,12.113,11.259,9.959,3736.344,5227.817,12151.94,12070.23
1/3/2016 3:15,0.473,0.732,1.838,2.779,11.322,12.108,11.259,9.95,3756.681,5219.427,12126.04,12063.48
1/3/2016 3:30,0.473,0.731,1.838,2.779,11.322,12.109,11.259,9.946,3773.827,5234.202,12122.21,12059.28
1/3/2016 3:45,0.472,0.729,1.838,2.779,11.322,12.109,11.259,9.946,3779.39,5236.299,12132.42,12082.63
1/3/2016 4:00,0.471,0.729,1.838,2.779,11.322,12.109,11.259,9.946,3776.107,5231.557,12150.3,12069.86
1/3/2016 4:15,0.47,0.728,1.838,2.779,11.321,12.113,11.258,9.945,3782.126,5234.566,12166.53,12086.1
1/3/2016 4:30,0.471,0.728,1.838,2.779,11.321,12.112,11.258,9.945,3784.315,5231.192,12158.69,12077.52
1/3/2016 4:45,0.469,0.728,1.838,2.778,11.321,12.115,11.258,9.945,3790.06,5222.072,12129.32,12113.64
1/3/2016 5:00,0.47,0.729,1.838,2.779,11.321,12.114,11.258,9.945,3801.278,5229.641,12110.36,12049.8
1/3/2016 5:15,0.47,0.728,1.837,2.779,11.321,12.137,11.258,9.947,3764.251,5211.401,12153.4,12104.88
1/3/2016 5:30,0.467,0.727,1.836,2.778,11.322,12.136,11.258,9.955,3753.216,5213.682,12133.16,12076.61
1/3/2016 5:45,0.463,0.725,1.831,2.777,11.322,12.14,11.258,9.958,3741.451,5207.389,12119.47,12082.08
1/3/2016 6:00,0.462,0.724,1.827,2.774,11.322,12.156,11.259,9.959,3725.583,5198.36,12144.46,12075.88
