PRISM Time Series Data
Location:  Lat: 40.6643   Lon: -77.9063   Elev: 301m
Climate variable: ppt
Spatial resolution: 4km
Period: 2015-06-10 - 2019-06-24
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Aug-30
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm)
2015-06-10,0.00
2015-06-11,0.00
2015-06-12,2.23
2015-06-13,9.94
2015-06-14,3.84
2015-06-15,20.81
2015-06-16,3.66
2015-06-17,0.55
2015-06-18,2.16
2015-06-19,37.61
2015-06-20,0.35
2015-06-21,13.74
2015-06-22,1.25
2015-06-23,0.06
2015-06-24,0.83
2015-06-25,0.00
2015-06-26,4.20
2015-06-27,10.82
2015-06-28,51.61
2015-06-29,1.04
2015-06-30,3.60
2015-07-01,20.82
2015-07-02,0.00
2015-07-03,0.00
2015-07-04,25.95
2015-07-05,13.26
2015-07-06,0.91
2015-07-07,2.92
2015-07-08,3.70
2015-07-09,3.76
2015-07-10,4.69
2015-07-11,0.00
2015-07-12,0.00
2015-07-13,0.00
2015-07-14,9.60
2015-07-15,20.80
2015-07-16,0.00
2015-07-17,0.00
2015-07-18,52.86
2015-07-19,12.47
2015-07-20,9.01
2015-07-21,0.49
2015-07-22,0.70
2015-07-23,0.00
2015-07-24,0.00
2015-07-25,0.00
2015-07-26,0.00
2015-07-27,4.54
2015-07-28,0.00
2015-07-29,0.00
2015-07-30,0.49
2015-07-31,19.55
2015-08-01,0.00
2015-08-02,0.00
2015-08-03,0.00
2015-08-04,7.07
2015-08-05,0.00
2015-08-06,0.00
2015-08-07,0.00
2015-08-08,0.00
2015-08-09,0.00
2015-08-10,0.00
2015-08-11,22.56
2015-08-12,0.43
2015-08-13,0.02
2015-08-14,0.00
2015-08-15,0.00
2015-08-16,0.00
2015-08-17,0.00
2015-08-18,0.00
2015-08-19,0.00
2015-08-20,5.59
2015-08-21,29.84
2015-08-22,0.00
2015-08-23,0.00
2015-08-24,0.00
2015-08-25,0.00
2015-08-26,0.00
2015-08-27,0.00
2015-08-28,0.00
2015-08-29,0.00
2015-08-30,0.00
2015-08-31,0.00
2015-09-01,0.00
2015-09-02,0.00
2015-09-03,0.64
2015-09-04,0.00
2015-09-05,2.55
2015-09-06,0.00
2015-09-07,0.00
2015-09-08,0.00
2015-09-09,0.00
2015-09-10,26.89
2015-09-11,6.04
2015-09-12,0.19
2015-09-13,15.35
2015-09-14,0.00
2015-09-15,0.00
2015-09-16,0.00
2015-09-17,0.00
2015-09-18,0.00
2015-09-19,0.00
2015-09-20,1.21
2015-09-21,0.00
2015-09-22,3.98
2015-09-23,0.00
2015-09-24,0.00
2015-09-25,0.00
2015-09-26,0.00
2015-09-27,0.00
2015-09-28,0.00
2015-09-29,2.79
2015-09-30,29.43
2015-10-01,3.48
2015-10-02,0.42
2015-10-03,9.23
2015-10-04,8.15
2015-10-05,0.00
2015-10-06,0.00
2015-10-07,0.00
2015-10-08,0.00
2015-10-09,0.00
2015-10-10,4.82
2015-10-11,0.00
2015-10-12,0.00
2015-10-13,0.93
2015-10-14,1.05
2015-10-15,0.00
2015-10-16,0.34
2015-10-17,3.89
2015-10-18,1.63
2015-10-19,0.56
2015-10-20,0.00
2015-10-21,0.00
2015-10-22,0.00
2015-10-23,0.00
2015-10-24,0.00
2015-10-25,7.35
2015-10-26,0.00
2015-10-27,0.00
2015-10-28,13.99
2015-10-29,29.82
2015-10-30,0.02
2015-10-31,0.00
2015-11-01,0.00
2015-11-02,0.00
2015-11-03,0.00
2015-11-04,0.00
2015-11-05,0.00
2015-11-06,0.00
2015-11-07,0.27
2015-11-08,0.00
2015-11-09,0.00
2015-11-10,0.51
2015-11-11,20.43
2015-11-12,1.23
2015-11-13,3.68
2015-11-14,0.00
2015-11-15,0.00
2015-11-16,0.00
2015-11-17,0.00
2015-11-18,0.00
2015-11-19,6.51
2015-11-20,0.30
2015-11-21,0.00
2015-11-22,0.00
2015-11-23,0.00
2015-11-24,0.00
2015-11-25,0.00
2015-11-26,0.00
2015-11-27,0.00
2015-11-28,0.98
2015-11-29,0.91
2015-11-30,0.00
2015-12-01,2.34
2015-12-02,12.02
2015-12-03,18.24
2015-12-04,0.00
2015-12-05,0.00
2015-12-06,0.00
2015-12-07,0.00
2015-12-08,0.00
2015-12-09,0.00
2015-12-10,0.80
2015-12-11,0.00
2015-12-12,0.00
2015-12-13,0.07
2015-12-14,0.00
2015-12-15,6.93
2015-12-16,0.01
2015-12-17,0.46
2015-12-18,7.67
2015-12-19,0.00
2015-12-20,0.00
2015-12-21,0.00
2015-12-22,6.97
2015-12-23,3.22
2015-12-24,13.59
