DateTime,VWC9.5cm,Temp9.5cm,EC9.5cm,VWC65cm,Temp65cm,EC65cm,Voltage11cm,Voltage45cm
10/30/2018 23:50,0.213,5.3,0.04,0.227,7,0.04,908.2,783.69
10/31/2018 0:00,0.213,5.3,0.04,0.226,7,0.04,912.6,783.69
10/31/2018 0:10,0.213,5.3,0.04,0.226,7,0.04,919.92,783.69
10/31/2018 0:20,0.213,5.3,0.04,0.226,7,0.04,919.19,782.96
10/31/2018 0:30,0.213,5.3,0.04,0.226,7,0.05,910.4,783.69
10/31/2018 0:40,0.213,5.3,0.04,0.226,7,0.04,923.58,783.69
10/31/2018 0:50,0.213,5.3,0.04,0.227,7,0.04,930.91,783.69
10/31/2018 1:00,0.213,5.3,0.04,0.226,7,0.05,925.05,783.69
10/31/2018 1:10,0.213,5.2,0.04,0.226,7,0.04,925.05,783.69
10/31/2018 1:20,0.213,5.2,0.04,0.226,7,0.04,927.98,783.69
10/31/2018 1:30,0.213,5.2,0.04,0.226,7,0.04,922.85,783.69
10/31/2018 1:40,0.213,5.2,0.04,0.226,7,0.04,917.72,783.69
10/31/2018 1:50,0.213,5.2,0.04,0.226,7,0.04,922.12,783.69
10/31/2018 2:00,0.213,5.2,0.04,0.226,7,0.04,921.39,783.69
10/31/2018 2:10,0.214,5.2,0.04,0.226,7,0.04,919.92,783.69
10/31/2018 2:20,0.214,5.2,0.04,0.226,7,0.04,927.25,783.69
10/31/2018 2:30,0.214,5.2,0.04,0.226,7,0.04,927.25,784.42
10/31/2018 2:40,0.214,5.1,0.04,0.226,7,0.05,931.64,783.69
10/31/2018 2:50,0.214,5.1,0.04,0.226,7,0.05,933.84,783.69
10/31/2018 3:00,0.214,5.1,0.04,0.226,7,0.04,937.5,783.69
10/31/2018 3:10,0.214,5.1,0.04,0.226,7,0.04,935.3,783.69
10/31/2018 3:20,0.214,5.1,0.04,0.226,7,0.05,936.04,783.69
10/31/2018 3:30,0.214,5.1,0.04,0.226,7,0.05,935.3,783.69
10/31/2018 3:40,0.214,5.1,0.04,0.226,7,0.04,933.84,783.69
10/31/2018 3:50,0.214,5.1,0.04,0.226,7,0.05,931.64,783.69
10/31/2018 4:00,0.214,5,0.04,0.226,7,0.04,933.11,783.69
10/31/2018 4:10,0.214,5,0.04,0.226,7,0.05,933.11,783.69
10/31/2018 4:20,0.214,5,0.04,0.226,7,0.04,936.77,782.96
10/31/2018 4:30,0.214,5,0.04,0.226,7,0.04,944.82,784.42
10/31/2018 4:40,0.214,5,0.04,0.226,7,0.04,944.09,783.69
10/31/2018 4:50,0.214,5,0.04,0.226,7,0.04,944.09,783.69
10/31/2018 5:00,0.214,5,0.04,0.226,7,0.04,938.96,783.69
10/31/2018 5:10,0.214,5,0.04,0.226,7,0.04,938.96,784.42
10/31/2018 5:20,0.214,5,0.04,0.226,7,0.04,940.43,783.69
10/31/2018 5:30,0.214,5,0.04,0.226,7,0.04,940.43,783.69
10/31/2018 5:40,0.214,5,0.04,0.226,7,0.04,938.96,784.42
10/31/2018 5:50,0.214,5,0.04,0.226,7,0.04,936.77,784.42
10/31/2018 6:00,0.215,5,0.04,0.226,7,0.04,935.3,784.42
10/31/2018 6:10,0.215,4.9,0.04,0.226,7,0.05,936.04,784.42
10/31/2018 6:20,0.215,4.9,0.04,0.226,7,0.05,936.77,783.69
10/31/2018 6:30,0.215,4.9,0.04,0.226,7,0.04,938.23,783.69
10/31/2018 6:40,0.215,4.9,0.04,0.226,7,0.04,938.96,784.42
10/31/2018 6:50,0.215,4.9,0.04,0.226,7,0.04,938.96,784.42
10/31/2018 7:00,0.215,4.9,0.04,0.226,7,0.05,936.04,784.42
10/31/2018 7:10,0.216,4.9,0.04,0.226,7,0.04,936.77,784.42
10/31/2018 7:20,0.216,4.9,0.04,0.226,7,0.04,934.57,783.69
10/31/2018 7:30,0.216,4.9,0.04,0.226,7,0.05,932.37,784.42
10/31/2018 7:40,0.216,4.9,0.04,0.226,7,0.05,931.64,784.42
10/31/2018 7:50,0.216,4.9,0.04,0.226,7,0.05,930.91,783.69
10/31/2018 8:00,0.216,4.9,0.04,0.226,7,0.04,930.91,784.42
10/31/2018 8:10,0.216,4.9,0.04,0.226,7,0.05,930.91,784.42
10/31/2018 8:20,0.216,4.8,0.04,0.226,7,0.04,929.44,784.42
10/31/2018 8:30,0.216,4.8,0.04,0.226,7,0.04,926.51,783.69
10/31/2018 8:40,0.216,4.8,0.04,0.226,7,0.04,923.58,784.42
10/31/2018 8:50,0.216,4.8,0.04,0.226,7,0.04,922.85,783.69
10/31/2018 9:00,0.216,4.8,0.04,0.226,7,0.05,923.58,783.69
10/31/2018 9:10,0.216,4.8,0.04,0.226,7,0.05,924.32,784.42
10/31/2018 9:20,0.216,4.8,0.04,0.226,7,0.05,923.58,784.42
10/31/2018 9:30,0.216,4.8,0.04,0.226,7,0.04,923.58,783.69
10/31/2018 9:40,0.217,4.8,0.04,0.226,7,0.04,924.32,784.42
10/31/2018 9:50,0.217,4.8,0.04,0.226,7,0.04,925.05,784.42
10/31/2018 10:00,0.217,4.8,0.04,0.226,7,0.04,924.32,782.96
10/31/2018 10:10,0.217,4.8,0.04,0.226,7,0.04,924.32,783.69
10/31/2018 10:20,0.217,4.8,0.04,0.226,7,0.04,925.05,783.69
10/31/2018 10:30,0.217,4.8,0.04,0.226,7,0.05,923.58,783.69
10/31/2018 10:40,0.217,4.8,0.04,0.226,7,0.05,922.85,784.42
10/31/2018 10:50,0.217,4.8,0.04,0.226,7,0.05,922.85,783.69
10/31/2018 11:00,0.217,4.7,0.04,0.226,7,0.05,922.12,783.69
10/31/2018 11:10,0.217,4.7,0.04,0.226,7,0.04,921.39,783.69
10/31/2018 11:20,0.217,4.7,0.04,0.226,7,0.04,919.92,783.69
10/31/2018 11:30,0.217,4.7,0.04,0.226,7,0.04,919.19,783.69
10/31/2018 11:40,0.218,4.7,0.04,0.226,7,0.04,919.19,783.69
10/31/2018 11:50,0.218,4.7,0.04,0.226,7,0.04,920.65,783.69
10/31/2018 12:00,0.218,4.7,0.04,0.226,7,0.04,921.39,783.69
10/31/2018 12:10,0.218,4.7,0.04,0.226,7,0.05,921.39,783.69
10/31/2018 12:20,0.218,4.7,0.04,0.226,7,0.05,920.65,783.69
10/31/2018 12:30,0.218,4.7,0.04,0.226,7,0.04,918.46,783.69
10/31/2018 12:40,0.218,4.7,0.04,0.226,7,0.05,917.72,783.69
10/31/2018 12:50,0.218,4.7,0.04,0.226,7,0.04,916.99,783.69
10/31/2018 13:00,0.218,4.7,0.04,0.226,7,0.04,917.72,783.69
10/31/2018 13:10,0.218,4.7,0.04,0.226,7,0.04,917.72,783.69
10/31/2018 13:20,0.218,4.7,0.04,0.226,7,0.04,918.46,783.69
10/31/2018 13:30,0.218,4.7,0.04,0.226,7,0.04,918.46,783.69
10/31/2018 13:40,0.218,4.7,0.04,0.226,7,0.04,919.19,783.69
10/31/2018 13:50,0.218,4.6,0.04,0.226,7,0.05,919.92,784.42
10/31/2018 14:00,0.219,4.6,0.04,0.226,7,0.04,921.39,783.69
10/31/2018 14:10,0.219,4.6,0.04,0.226,7,0.04,922.12,784.42
10/31/2018 14:20,0.219,4.6,0.04,0.226,7,0.04,922.85,784.42
10/31/2018 14:30,0.219,4.6,0.04,0.226,7,0.04,922.12,784.42
10/31/2018 14:40,0.219,4.6,0.04,0.226,7,0.05,920.65,784.42
10/31/2018 14:50,0.219,4.6,0.04,0.226,7,0.04,919.19,784.42
10/31/2018 15:00,0.219,4.6,0.04,0.226,7,0.04,918.46,784.42
10/31/2018 15:10,0.219,4.6,0.04,0.226,7,0.04,919.19,784.42
10/31/2018 15:20,0.219,4.6,0.04,0.226,7,0.04,919.19,784.42
10/31/2018 15:30,0.22,4.6,0.04,0.226,7,0.04,919.19,784.42
10/31/2018 15:40,0.22,4.6,0.04,0.226,7,0.04,918.46,784.42
10/31/2018 15:50,0.22,4.6,0.04,0.226,7,0.04,919.19,783.69
10/31/2018 16:00,0.22,4.6,0.04,0.226,7,0.04,919.92,784.42
10/31/2018 16:10,0.22,4.6,0.04,0.226,7,0.04,921.39,784.42
10/31/2018 16:20,0.22,4.6,0.04,0.226,7,0.04,921.39,784.42
10/31/2018 16:30,0.22,4.6,0.04,0.226,7,0.04,922.12,784.42
10/31/2018 16:40,0.22,4.6,0.04,0.226,7,0.05,922.85,784.42
10/31/2018 16:50,0.22,4.6,0.04,0.226,7,0.04,922.85,784.42
10/31/2018 17:00,0.22,4.6,0.04,0.226,7,0.04,922.85,784.42
10/31/2018 17:10,0.22,4.6,0.04,0.226,7,0.04,923.58,784.42
10/31/2018 17:20,0.22,4.6,0.04,0.226,7,0.04,923.58,784.42
10/31/2018 17:30,0.22,4.6,0.04,0.226,7,0.04,923.58,784.42
10/31/2018 17:40,0.221,4.6,0.04,0.226,7,0.04,923.58,784.42
10/31/2018 17:50,0.221,4.6,0.04,0.226,7,0.04,924.32,784.42
10/31/2018 18:00,0.221,4.6,0.04,0.226,7,0.04,924.32,784.42
10/31/2018 18:10,0.221,4.5,0.04,0.226,7,0.04,926.51,785.16
10/31/2018 18:20,0.221,4.5,0.04,0.226,7,0.04,927.25,785.89
10/31/2018 18:30,0.221,4.5,0.04,0.226,7,0.04,927.25,785.16
10/31/2018 18:40,0.221,4.5,0.04,0.226,7,0.05,926.51,784.42
10/31/2018 18:50,0.221,4.5,0.04,0.226,7,0.04,925.78,784.42
10/31/2018 19:00,0.221,4.5,0.04,0.226,7,0.04,926.51,785.16
10/31/2018 19:10,0.221,4.5,0.04,0.226,7,0.04,925.05,784.42
10/31/2018 19:20,0.221,4.5,0.04,0.226,7,0.04,925.05,784.42
10/31/2018 19:30,0.221,4.5,0.04,0.226,7,0.05,925.05,784.42
10/31/2018 19:40,0.221,4.5,0.04,0.226,7,0.04,925.05,785.16
10/31/2018 19:50,0.221,4.5,0.04,0.226,7,0.04,925.05,784.42
10/31/2018 20:00,0.221,4.5,0.04,0.226,7,0.04,925.05,785.16
10/31/2018 20:10,0.221,4.5,0.04,0.226,7,0.04,925.05,784.42
10/31/2018 20:20,0.221,4.5,0.04,0.226,7,0.04,925.78,785.16
10/31/2018 20:30,0.221,4.5,0.04,0.226,7,0.04,924.32,785.16
10/31/2018 20:40,0.221,4.5,0.04,0.226,7,0.04,924.32,784.42
10/31/2018 20:50,0.221,4.5,0.04,0.226,7,0.05,923.58,784.42
10/31/2018 21:00,0.221,4.5,0.04,0.226,7,0.05,923.58,784.42
10/31/2018 21:10,0.222,4.4,0.04,0.226,7,0.04,922.85,784.42
10/31/2018 21:20,0.222,4.4,0.04,0.226,7,0.04,923.58,784.42
10/31/2018 21:30,0.222,4.4,0.04,0.226,7,0.04,923.58,784.42
10/31/2018 21:40,0.222,4.4,0.04,0.226,7,0.04,924.32,784.42
10/31/2018 21:50,0.222,4.4,0.04,0.226,7,0.04,925.05,784.42
10/31/2018 22:00,0.222,4.4,0.04,0.226,7,0.05,925.05,784.42
10/31/2018 22:10,0.222,4.4,0.04,0.226,7,0.05,925.05,785.16
10/31/2018 22:20,0.222,4.4,0.04,0.226,7,0.04,925.05,785.16
10/31/2018 22:30,0.222,4.4,0.04,0.226,7,0.04,925.05,785.16
10/31/2018 22:40,0.222,4.4,0.04,0.226,7,0.04,925.05,785.16
10/31/2018 22:50,0.222,4.4,0.04,0.226,7,0.04,925.05,785.16
10/31/2018 23:00,0.222,4.4,0.04,0.226,7,0.04,923.58,785.16
10/31/2018 23:10,0.222,4.4,0.04,0.226,7,0.05,923.58,785.89
10/31/2018 23:20,0.222,4.4,0.04,0.226,7,0.04,922.85,785.16
10/31/2018 23:30,0.222,4.4,0.04,0.226,7,0.04,922.85,785.89
10/31/2018 23:40,0.222,4.4,0.04,0.226,7,0.04,922.85,785.16
10/31/2018 23:50,0.222,4.4,0.04,0.226,7,0.04,922.85,785.16
11/1/2018 0:00,0.222,4.4,0.04,0.226,7,0.04,922.85,784.42
11/1/2018 0:10,0.222,4.4,0.04,0.226,7,0.05,922.85,785.16
11/1/2018 0:20,0.222,4.4,0.04,0.226,7,0.04,923.58,785.16
11/1/2018 0:30,0.222,4.4,0.04,0.226,7,0.04,923.58,785.16
11/1/2018 0:40,0.222,4.4,0.04,0.226,7,0.04,923.58,785.16
11/1/2018 0:50,0.222,4.3,0.04,0.226,7,0.04,924.32,785.16
11/1/2018 1:00,0.222,4.3,0.04,0.226,7,0.04,925.05,785.16
11/1/2018 1:10,0.222,4.3,0.04,0.226,7,0.04,925.78,785.16
11/1/2018 1:20,0.222,4.3,0.04,0.226,7,0.04,925.78,785.16
11/1/2018 1:30,0.222,4.3,0.04,0.226,7,0.04,925.78,785.89
11/1/2018 1:40,0.222,4.3,0.04,0.226,7,0.04,925.78,785.16
11/1/2018 1:50,0.222,4.3,0.04,0.226,7,0.04,925.05,785.16
11/1/2018 2:00,0.223,4.3,0.04,0.226,7,0.04,925.78,785.16
11/1/2018 2:10,0.222,4.3,0.04,0.226,7,0.04,925.78,785.16
11/1/2018 2:20,0.222,4.3,0.04,0.226,7,0.04,925.05,785.16
11/1/2018 2:30,0.222,4.3,0.04,0.226,7,0.04,925.05,785.16
11/1/2018 2:40,0.223,4.3,0.04,0.226,7,0.04,925.05,785.89
11/1/2018 2:50,0.223,4.3,0.04,0.226,7,0.05,925.05,785.89
11/1/2018 3:00,0.223,4.3,0.04,0.226,7,0.04,925.05,785.16
11/1/2018 3:10,0.223,4.3,0.04,0.226,7,0.04,925.05,785.16
11/1/2018 3:20,0.223,4.3,0.04,0.226,7,0.05,925.05,785.89
11/1/2018 3:30,0.223,4.3,0.04,0.226,7,0.04,925.78,785.89
11/1/2018 3:40,0.223,4.3,0.04,0.226,7,0.04,925.78,785.89
11/1/2018 3:50,0.223,4.3,0.04,0.226,7,0.04,925.78,785.89
11/1/2018 4:00,0.223,4.3,0.04,0.226,7,0.04,926.51,785.89
11/1/2018 4:10,0.223,4.3,0.04,0.226,7,0.04,925.78,785.89
11/1/2018 4:20,0.223,4.3,0.04,0.226,7,0.04,926.51,785.89
11/1/2018 4:30,0.223,4.3,0.04,0.226,7,0.05,926.51,786.62
11/1/2018 4:40,0.223,4.3,0.04,0.226,7,0.04,926.51,785.89
11/1/2018 4:50,0.223,4.3,0.04,0.226,7,0.04,927.25,785.89
11/1/2018 5:00,0.223,4.3,0.04,0.226,7,0.04,927.25,785.89
11/1/2018 5:10,0.223,4.3,0.04,0.226,7,0.04,927.25,785.89
11/1/2018 5:20,0.223,4.3,0.04,0.226,7,0.04,926.51,785.89
11/1/2018 5:30,0.223,4.3,0.04,0.226,7,0.04,926.51,785.89
11/1/2018 5:40,0.223,4.3,0.04,0.226,7,0.04,927.25,785.89
11/1/2018 5:50,0.223,4.3,0.04,0.226,7,0.05,927.25,786.62
11/1/2018 6:00,0.223,4.3,0.04,0.226,7,0.04,926.51,786.62
11/1/2018 6:10,0.223,4.2,0.04,0.226,7,0.04,926.51,786.62
11/1/2018 6:20,0.223,4.2,0.04,0.226,7,0.04,925.78,786.62
11/1/2018 6:30,0.223,4.2,0.04,0.226,7,0.04,925.78,785.89
11/1/2018 6:40,0.223,4.2,0.04,0.226,7,0.04,925.78,785.89
11/1/2018 6:50,0.223,4.2,0.04,0.226,6.9,0.04,925.78,786.62
11/1/2018 7:00,0.223,4.2,0.04,0.226,7,0.04,924.32,786.62
11/1/2018 7:10,0.223,4.2,0.04,0.226,6.9,0.04,924.32,786.62
11/1/2018 7:20,0.223,4.2,0.04,0.226,6.9,0.04,922.85,785.89
11/1/2018 7:30,0.223,4.2,0.04,0.226,6.9,0.04,922.12,786.62
11/1/2018 7:40,0.223,4.2,0.04,0.226,6.9,0.04,921.39,786.62
11/1/2018 7:50,0.223,4.2,0.04,0.226,6.9,0.04,921.39,786.62
11/1/2018 8:00,0.223,4.2,0.04,0.226,6.9,0.04,920.65,785.89
11/1/2018 8:10,0.223,4.2,0.04,0.226,6.9,0.04,919.19,785.89
11/1/2018 8:20,0.223,4.2,0.04,0.226,6.9,0.04,916.99,786.62
11/1/2018 8:30,0.223,4.2,0.04,0.226,6.9,0.04,915.53,785.89
11/1/2018 8:40,0.223,4.2,0.04,0.226,6.9,0.04,914.79,785.89
11/1/2018 8:50,0.223,4.2,0.04,0.226,6.9,0.04,913.33,785.89
11/1/2018 9:00,0.223,4.2,0.04,0.226,6.9,0.04,913.33,785.89
11/1/2018 9:10,0.224,4.2,0.04,0.226,6.9,0.04,912.6,785.89
11/1/2018 9:20,0.223,4.2,0.04,0.226,6.9,0.04,911.13,785.89
11/1/2018 9:30,0.224,4.2,0.04,0.226,6.9,0.04,909.67,785.89
11/1/2018 9:40,0.224,4.2,0.04,0.226,6.9,0.04,908.2,785.89
11/1/2018 9:50,0.223,4.2,0.04,0.226,6.9,0.04,906.74,785.89
11/1/2018 10:00,0.223,4.2,0.04,0.226,6.9,0.04,905.27,785.89
11/1/2018 10:10,0.224,4.2,0.04,0.226,6.9,0.04,904.54,785.89
11/1/2018 10:20,0.224,4.2,0.04,0.226,6.9,0.04,903.81,785.89
11/1/2018 10:30,0.223,4.2,0.04,0.226,6.9,0.04,906.01,785.89
11/1/2018 10:40,0.223,4.2,0.04,0.226,6.9,0.04,906.74,785.89
11/1/2018 10:50,0.223,4.2,0.04,0.226,6.9,0.04,906.74,785.89
11/1/2018 11:00,0.224,4.2,0.04,0.226,6.9,0.04,906.01,785.89
11/1/2018 11:10,0.224,4.2,0.04,0.226,6.9,0.04,905.27,785.89
11/1/2018 11:20,0.224,4.2,0.04,0.225,6.9,0.04,905.27,785.89
11/1/2018 11:30,0.224,4.2,0.04,0.226,6.9,0.04,904.54,785.89
11/1/2018 11:40,0.224,4.2,0.04,0.226,6.9,0.04,904.54,785.89
11/1/2018 11:50,0.224,4.1,0.04,0.226,6.9,0.04,904.54,785.16
11/1/2018 12:00,0.223,4.1,0.04,0.226,6.9,0.04,904.54,785.16
11/1/2018 12:10,0.224,4.1,0.04,0.226,6.9,0.04,905.27,785.89
11/1/2018 12:20,0.224,4.1,0.04,0.226,6.9,0.04,904.54,785.89
11/1/2018 12:30,0.223,4.1,0.04,0.226,6.9,0.04,903.81,785.16
11/1/2018 12:40,0.224,4.1,0.04,0.226,6.9,0.04,903.08,785.16
11/1/2018 12:50,0.224,4.1,0.04,0.226,6.9,0.04,902.34,785.16
11/1/2018 13:00,0.224,4.1,0.04,0.226,6.9,0.04,902.34,785.16
11/1/2018 13:10,0.224,4.1,0.04,0.226,6.9,0.04,901.61,785.16
11/1/2018 13:20,0.224,4.1,0.04,0.226,6.9,0.04,900.88,785.89
11/1/2018 13:30,0.224,4.1,0.04,0.226,6.9,0.04,900.88,785.89
11/1/2018 13:40,0.224,4.1,0.04,0.226,6.9,0.04,902.34,786.62
11/1/2018 13:50,0.224,4.1,0.04,0.226,6.9,0.04,903.81,785.89
11/1/2018 14:00,0.224,4.1,0.04,0.226,6.9,0.04,906.01,785.89
11/1/2018 14:10,0.224,4.1,0.04,0.226,6.9,0.04,907.47,786.62
11/1/2018 14:20,0.224,4.1,0.04,0.226,6.9,0.04,906.74,786.62
11/1/2018 14:30,0.224,4.1,0.04,0.226,6.9,0.04,906.74,786.62
11/1/2018 14:40,0.224,4.1,0.04,0.226,6.9,0.04,907.47,786.62
11/1/2018 14:50,0.224,4.1,0.04,0.226,6.9,0.04,907.47,787.35
11/1/2018 15:00,0.224,4.1,0.04,0.226,6.9,0.04,907.47,786.62
11/1/2018 15:10,0.224,4.1,0.04,0.226,6.9,0.04,907.47,787.35
11/1/2018 15:20,0.224,4.1,0.04,0.226,6.9,0.04,907.47,787.35
11/1/2018 15:30,0.224,4.1,0.04,0.226,6.9,0.04,908.94,787.35
11/1/2018 15:40,0.224,4.1,0.04,0.226,6.9,0.04,909.67,786.62
11/1/2018 15:50,0.224,4.1,0.04,0.226,6.9,0.04,910.4,786.62
11/1/2018 16:00,0.224,4.1,0.04,0.226,6.9,0.04,909.67,787.35
11/1/2018 16:10,0.224,4.1,0.04,0.226,6.9,0.04,909.67,787.35
11/1/2018 16:20,0.224,4.1,0.04,0.226,6.9,0.04,911.13,786.62
11/1/2018 16:30,0.224,4.1,0.04,0.226,6.9,0.05,911.87,786.62
11/1/2018 16:40,0.224,4.1,0.04,0.226,6.9,0.04,912.6,786.62
11/1/2018 16:50,0.224,4.1,0.04,0.226,6.9,0.04,913.33,786.62
11/1/2018 17:00,0.224,4.1,0.04,0.226,6.9,0.04,914.06,786.62
11/1/2018 17:10,0.224,4.1,0.04,0.226,6.9,0.04,914.06,786.62
11/1/2018 17:20,0.224,4.1,0.04,0.226,6.9,0.04,914.06,786.62
11/1/2018 17:30,0.224,4.1,0.04,0.226,6.9,0.04,914.06,786.62
11/1/2018 17:40,0.224,4.1,0.04,0.226,6.9,0.04,914.06,786.62
11/1/2018 17:50,0.224,4.1,0.04,0.225,6.9,0.04,914.79,786.62
11/1/2018 18:00,0.224,4.1,0.04,0.226,6.9,0.04,914.06,786.62
11/1/2018 18:10,0.224,4.1,0.04,0.226,6.9,0.04,914.06,786.62
11/1/2018 18:20,0.224,4.1,0.04,0.226,6.9,0.04,914.06,786.62
11/1/2018 18:30,0.224,4.1,0.04,0.225,6.9,0.04,914.79,786.62
11/1/2018 18:40,0.224,4.1,0.04,0.226,6.9,0.04,914.06,786.62
11/1/2018 18:50,0.224,4.1,0.04,0.226,6.9,0.04,914.06,786.62
11/1/2018 19:00,0.224,4.1,0.04,0.226,6.9,0.04,914.06,785.89
11/1/2018 19:10,0.224,4.1,0.04,0.225,6.9,0.04,914.06,786.62
11/1/2018 19:20,0.224,4.1,0.04,0.226,6.9,0.04,914.79,786.62
11/1/2018 19:30,0.224,4.1,0.04,0.226,6.9,0.04,915.53,786.62
11/1/2018 19:40,0.224,4.1,0.04,0.226,6.9,0.04,914.79,786.62
11/1/2018 19:50,0.224,4.1,0.04,0.226,6.9,0.04,914.79,786.62
11/1/2018 20:00,0.224,4.1,0.04,0.225,6.9,0.04,915.53,786.62
11/1/2018 20:10,0.224,4.1,0.04,0.226,6.9,0.04,914.79,786.62
11/1/2018 20:20,0.224,4.1,0.04,0.225,6.9,0.04,914.79,785.89
11/1/2018 20:30,0.224,4.1,0.04,0.225,6.9,0.04,914.79,786.62
11/1/2018 20:40,0.224,4.1,0.04,0.226,6.9,0.04,914.79,786.62
11/1/2018 20:50,0.224,4.1,0.04,0.225,6.9,0.04,915.53,786.62
11/1/2018 21:00,0.224,4.1,0.04,0.226,6.9,0.04,914.79,786.62
11/1/2018 21:10,0.224,4.1,0.04,0.226,6.9,0.04,914.79,786.62
11/1/2018 21:20,0.224,4.1,0.04,0.226,6.9,0.04,914.79,787.35
11/1/2018 21:30,0.224,4.1,0.04,0.225,6.9,0.05,914.79,786.62
11/1/2018 21:40,0.224,4.1,0.04,0.226,6.9,0.04,915.53,786.62
11/1/2018 21:50,0.224,4.1,0.04,0.226,6.9,0.04,915.53,786.62
11/1/2018 22:00,0.224,4.1,0.04,0.225,6.9,0.04,915.53,785.89
11/1/2018 22:10,0.224,4.1,0.04,0.226,6.9,0.04,916.26,786.62
11/1/2018 22:20,0.224,4.1,0.04,0.226,6.9,0.04,916.26,786.62
11/1/2018 22:30,0.224,4.1,0.04,0.225,6.9,0.04,916.99,786.62
11/1/2018 22:40,0.224,4.1,0.04,0.225,6.9,0.04,915.53,786.62
11/1/2018 22:50,0.224,4.1,0.04,0.225,6.9,0.04,916.26,785.89
11/1/2018 23:00,0.224,4.1,0.04,0.225,6.9,0.04,915.53,786.62
11/1/2018 23:10,0.224,4.1,0.04,0.226,6.9,0.04,915.53,786.62
11/1/2018 23:20,0.224,4.1,0.04,0.226,6.9,0.04,915.53,786.62
11/1/2018 23:30,0.224,4.1,0.04,0.225,6.9,0.04,916.99,786.62
11/1/2018 23:40,0.224,4.1,0.04,0.225,6.9,0.04,916.99,786.62
11/1/2018 23:50,0.224,4.1,0.04,0.225,6.9,0.04,916.99,786.62
11/2/2018 0:00,0.224,4.1,0.04,0.225,6.9,0.04,916.99,786.62
11/2/2018 0:10,0.224,4.1,0.04,0.225,6.9,0.04,918.46,786.62
11/2/2018 0:20,0.224,4,0.04,0.225,6.8,0.04,919.19,786.62
11/2/2018 0:30,0.224,4,0.04,0.225,6.8,0.04,918.46,785.89
11/2/2018 0:40,0.224,4,0.04,0.225,6.8,0.04,919.19,786.62
11/2/2018 0:50,0.224,4,0.04,0.225,6.8,0.04,919.19,786.62
11/2/2018 1:00,0.224,4,0.04,0.225,6.8,0.04,919.92,786.62
11/2/2018 1:10,0.224,4,0.04,0.225,6.8,0.04,919.19,785.89
11/2/2018 1:20,0.224,4,0.04,0.225,6.8,0.04,919.19,785.89
11/2/2018 1:30,0.224,4,0.04,0.225,6.8,0.04,917.72,786.62
11/2/2018 1:40,0.225,4,0.04,0.225,6.8,0.04,916.99,786.62
11/2/2018 1:50,0.224,4,0.04,0.226,6.8,0.04,916.99,786.62
11/2/2018 2:00,0.224,4,0.04,0.225,6.8,0.04,916.99,785.89
11/2/2018 2:10,0.224,4,0.04,0.225,6.8,0.04,917.72,786.62
11/2/2018 2:20,0.224,4,0.04,0.225,6.8,0.04,919.19,786.62
11/2/2018 2:30,0.224,4,0.04,0.225,6.8,0.04,918.46,786.62
11/2/2018 2:40,0.224,4,0.04,0.225,6.8,0.04,919.92,787.35
11/2/2018 2:50,0.224,4,0.04,0.225,6.8,0.04,920.65,786.62
11/2/2018 3:00,0.224,4,0.04,0.225,6.8,0.04,921.39,786.62
11/2/2018 3:10,0.224,4,0.04,0.225,6.8,0.04,919.92,786.62
11/2/2018 3:20,0.224,4,0.04,0.225,6.8,0.04,919.92,786.62
11/2/2018 3:30,0.224,4,0.04,0.225,6.8,0.04,919.92,786.62
11/2/2018 3:40,0.224,4,0.04,0.225,6.8,0.04,919.19,786.62
11/2/2018 3:50,0.224,4,0.04,0.225,6.8,0.04,918.46,786.62
11/2/2018 4:00,0.224,4,0.04,0.225,6.8,0.04,918.46,786.62
11/2/2018 4:10,0.224,4,0.04,0.225,6.8,0.04,918.46,785.89
11/2/2018 4:20,0.224,4,0.04,0.225,6.8,0.04,918.46,786.62
11/2/2018 4:30,0.224,4,0.04,0.225,6.8,0.04,919.19,786.62
11/2/2018 4:40,0.224,4,0.04,0.225,6.8,0.04,919.92,786.62
11/2/2018 4:50,0.224,4,0.04,0.225,6.8,0.04,919.92,786.62
11/2/2018 5:00,0.224,4,0.04,0.225,6.8,0.04,919.92,786.62
11/2/2018 5:10,0.224,4,0.04,0.225,6.8,0.04,919.92,786.62
11/2/2018 5:20,0.224,4,0.04,0.225,6.8,0.04,919.92,785.89
11/2/2018 5:30,0.224,4,0.04,0.225,6.8,0.04,920.65,786.62
11/2/2018 5:40,0.224,4,0.04,0.225,6.8,0.04,919.19,786.62
11/2/2018 5:50,0.224,4,0.04,0.225,6.8,0.04,919.19,786.62
11/2/2018 6:00,0.224,4,0.04,0.225,6.8,0.04,919.19,786.62
11/2/2018 6:10,0.224,4,0.04,0.225,6.8,0.04,919.19,786.62
11/2/2018 6:20,0.224,4,0.04,0.225,6.8,0.04,919.92,786.62
11/2/2018 6:30,0.224,4,0.04,0.225,6.8,0.04,920.65,786.62
11/2/2018 6:40,0.224,4,0.04,0.225,6.8,0.04,919.92,786.62
11/2/2018 6:50,0.224,4,0.04,0.225,6.8,0.04,919.19,786.62
11/2/2018 7:00,0.224,4,0.04,0.225,6.8,0.04,918.46,786.62
11/2/2018 7:10,0.224,4,0.04,0.225,6.8,0.04,917.72,786.62
11/2/2018 7:20,0.224,4,0.04,0.225,6.8,0.04,916.26,786.62
11/2/2018 7:30,0.224,4,0.04,0.225,6.8,0.04,915.53,786.62
