TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
1/1/2017 4:45,1.993,2.348,2.879,3.536,11.73,12.022,12.685,12.359,1515.098,10011.83,46.52,3150.891
1/1/2017 5:00,1.993,2.347,2.879,3.536,11.727,12.022,12.685,12.359,1508.15,10011.90,43.59,3152.38
1/1/2017 5:15,1.993,2.343,2.879,3.534,11.722,12.022,12.685,12.359,1505.861,10011.54,44.322,3141.209
1/1/2017 5:30,1.993,2.343,2.879,3.535,11.717,12.022,12.685,12.359,1495.238,10011.63,43.956,3147.253
1/1/2017 5:45,1.993,2.343,2.879,3.534,11.718,12.022,12.685,12.359,1489.469,10011.36,44.505,3149.817
1/1/2017 6:00,1.993,2.342,2.878,3.531,11.728,12.022,12.685,12.359,1480.678,10011.36,44.322,3140.659
1/1/2017 6:15,1.993,2.343,2.878,3.532,11.727,12.022,12.685,12.35,1472.344,10011.72,44.322,3151.648
1/1/2017 6:30,1.993,2.342,2.877,3.53,11.728,12.022,12.685,12.347,1468.865,10011.63,48.352,3148.901
1/1/2017 6:45,1.993,2.342,2.877,3.529,11.731,12.022,12.685,12.346,1463.187,10011.63,42.308,3140.293
1/1/2017 7:00,1.993,2.342,2.876,3.529,11.731,12.022,12.685,12.346,1455.128,10011.36,45.971,3151.648
1/1/2017 7:15,1.993,2.342,2.876,3.528,11.73,12.022,12.685,12.346,1458.608,10011.54,44.322,3136.63
1/1/2017 7:30,1.993,2.343,2.877,3.529,11.73,12.022,12.691,12.346,1455.495,10011.81,45.238,3143.773
1/1/2017 7:45,1.993,2.343,2.877,3.528,11.731,12.022,12.698,12.358,1453.48,10012.00,47.07,3108.974
1/1/2017 8:00,1.993,2.343,2.877,3.528,11.731,12.022,12.699,12.369,1454.67,10011.17,43.223,3164.652
1/1/2017 8:15,1.993,2.347,2.878,3.531,11.731,12.022,12.699,12.373,1467.216,10011.90,47.436,3150
1/1/2017 8:30,1.997,2.354,2.883,3.537,11.73,12.022,12.699,12.372,1485.713,10011.89,41.941,3117.03
1/1/2017 8:45,2.01,2.363,2.891,3.546,11.729,12.025,12.699,12.372,1487.716,10010.95,44.683,3121.385
1/1/2017 9:00,2.016,2.37,2.899,3.547,11.729,12.025,12.698,12.372,1492.761,10010.36,45.224,3136.025
1/1/2017 9:15,2.04,2.392,2.917,3.568,11.726,12.032,12.697,12.369,1484.932,10010.50,46.87,3120.362
1/1/2017 9:30,2.062,2.41,2.935,3.579,11.735,12.028,12.706,12.379,1484.472,10012.41,44.307,3135.005
1/1/2017 9:45,2.085,2.433,2.954,3.597,11.737,12.038,12.714,12.376,1479.55,10013.42,47.414,3133.382
1/1/2017 10:00,2.107,2.451,2.965,3.606,11.741,12.034,12.712,12.373,1493.426,10012.45,47.036,3131.619
1/1/2017 10:15,2.139,2.48,2.994,3.63,11.739,12.038,12.709,12.38,1488.352,10010.81,45.742,3119.237
1/1/2017 10:30,2.157,2.496,3.007,3.635,11.735,12.036,12.707,12.381,1492.604,10011.77,43.728,3142.006
1/1/2017 10:45,2.216,2.553,3.054,3.684,11.735,12.036,12.715,12.377,1493.966,10011.89,48.668,3141.436
1/1/2017 11:00,2.227,2.56,3.055,3.676,11.733,12.028,12.713,12.376,1488.18,10010.68,50.673,3139.538
1/1/2017 11:15,2.206,2.534,3.023,3.648,11.731,12.012,12.706,12.367,1498.042,10010.30,46.831,3138.772
1/1/2017 11:30,2.209,2.535,3.026,3.65,11.725,12.01,12.697,12.365,1507.033,10011.18,45.005,3129.872
1/1/2017 11:45,2.191,2.516,3.007,3.634,11.718,12.011,12.69,12.366,1515.101,10010.79,43.905,3130.087
1/1/2017 12:00,2.199,2.526,3.015,3.643,11.709,12.011,12.689,12.362,1537.699,10009.22,44.629,3109.602
1/1/2017 12:15,2.19,2.515,3.007,3.633,11.705,12.002,12.69,12.352,1525.725,10010.46,47.744,3147.124
1/1/2017 12:30,2.237,2.563,3.051,3.678,11.703,12.006,12.687,12.35,1527.714,10011.65,44.642,3140.321
1/1/2017 12:45,2.224,2.548,3.033,3.654,11.702,11.986,12.676,12.339,1542.732,10011.66,45.557,3118.947
1/1/2017 13:00,2.187,2.509,2.997,3.622,11.706,11.986,12.672,12.332,1539.988,10011.66,49.766,3139.44
1/1/2017 13:15,2.166,2.492,2.981,3.607,11.695,11.989,12.668,12.331,1520.229,10010.38,46.655,3135.78
1/1/2017 13:30,2.217,2.541,3.028,3.657,11.697,11.987,12.672,12.336,1514.309,10010.67,44.832,3127.614
1/1/2017 13:45,2.202,2.525,3.013,3.638,11.681,11.983,12.657,12.328,1523.428,10011.72,44.656,3162.521
1/1/2017 14:00,2.227,2.549,3.033,3.66,11.683,11.984,12.655,12.327,1522.12,10011.69,45.39,3150.577
1/1/2017 14:15,2.207,2.528,3.012,3.635,11.681,11.978,12.654,12.319,1526.424,10011.25,45.939,3130.267
1/1/2017 14:30,2.195,2.516,3.003,3.627,11.683,11.979,12.656,12.319,1517.746,10011.73,47.587,3159.219
1/1/2017 14:45,2.174,2.5,2.983,3.612,11.684,11.978,12.657,12.319,1521.484,10011.64,42.828,3138.508
1/1/2017 15:00,2.163,2.488,2.975,3.606,11.685,11.978,12.658,12.32,1532.556,10011.26,47.769,3151.865
1/1/2017 15:15,2.154,2.476,2.964,3.597,11.686,11.979,12.659,12.32,1548.477,10012.06,46.494,3142.167
1/1/2017 15:30,2.15,2.469,2.96,3.595,11.687,11.98,12.659,12.321,1561.108,10013.28,42.108,3117.273
1/1/2017 15:45,2.134,2.461,2.953,3.585,11.688,11.981,12.661,12.322,1558.985,10012.66,47.053,3122.914
1/1/2017 16:00,2.117,2.441,2.941,3.577,11.691,11.984,12.663,12.324,1549.376,10011.76,44.307,3129.876
1/1/2017 16:15,2.107,2.437,2.931,3.571,11.691,11.982,12.663,12.325,1537.841,10012.22,46.321,3119.624
1/1/2017 16:30,2.095,2.428,2.92,3.566,11.574,11.985,12.664,12.325,1528.504,10011.21,42.11,3126.398
1/1/2017 16:45,2.117,2.424,2.921,3.566,11.641,11.985,12.664,12.325,1545.165,10010.84,47.237,3154.227
1/1/2017 17:00,2.132,2.42,2.923,3.56,11.679,11.986,12.665,12.326,1565.488,10010.66,41.195,3139.58
1/1/2017 17:15,2.125,2.417,2.917,3.561,11.692,11.991,12.667,12.327,1552.58,10010.29,43.392,3156.058
1/1/2017 17:30,2.117,2.411,2.915,3.56,11.694,12.003,12.668,12.33,1533.173,10009.47,43.209,3164.846
1/1/2017 17:45,2.103,2.402,2.91,3.553,11.7,12.005,12.669,12.331,1531.171,10009.37,47.237,3134.845
1/1/2017 18:00,2.099,2.405,2.909,3.549,11.696,12.005,12.67,12.331,1525.188,10011.19,43.768,3124.728
1/1/2017 18:15,2.096,2.408,2.911,3.547,11.697,12.005,12.67,12.331,1518.837,10011.63,45.054,3126.317
1/1/2017 18:30,2.09,2.405,2.911,3.547,11.7,12.005,12.67,12.337,1521.244,10011.71,47.436,3125.088
1/1/2017 18:45,2.083,2.4,2.907,3.55,11.72,12.005,12.67,12.345,1509.432,10011.08,42.125,3130.769
1/1/2017 19:00,2.085,2.402,2.906,3.553,11.726,12.018,12.673,12.345,1482.051,10011.17,45.788,3138.462
1/1/2017 19:15,2.081,2.403,2.906,3.553,11.727,12.02,12.683,12.346,1457.615,10011.36,45.971,3139.958
1/1/2017 19:30,2.075,2.403,2.905,3.553,11.727,12.02,12.685,12.346,1438.556,10011.19,43.956,3150.007
1/1/2017 19:45,2.073,2.4,2.903,3.551,11.726,12.019,12.684,12.345,1416.576,10011.36,45.055,3154.397
1/1/2017 20:00,2.067,2.397,2.898,3.55,11.726,12.019,12.684,12.344,1402.29,10011.27,42.674,3122.895
1/1/2017 20:15,2.061,2.396,2.895,3.549,11.726,12.02,12.685,12.345,1383.975,10011.18,45.055,3170.514
1/1/2017 20:30,2.063,2.392,2.895,3.548,11.727,12.021,12.686,12.346,1379.861,10011.13,43.956,3140.859
1/1/2017 20:45,2.064,2.392,2.896,3.544,11.728,12.021,12.686,12.347,1377.633,10011.58,45.973,3131.843
1/1/2017 21:00,2.064,2.392,2.896,3.543,11.728,12.021,12.687,12.347,1382.129,10011.73,46.156,3131.677
1/1/2017 21:15,2.064,2.392,2.896,3.543,11.728,12.021,12.694,12.347,1373.867,10011.86,42.676,3130.717
1/1/2017 21:30,2.064,2.392,2.896,3.543,11.728,12.031,12.7,12.347,1378.335,10011.63,44.873,3129.941
1/1/2017 21:45,2.064,2.392,2.896,3.543,11.728,12.031,12.7,12.355,1372.561,10011.78,43.774,3131.028
1/1/2017 22:00,2.064,2.392,2.896,3.542,11.728,12.023,12.7,12.356,1376.574,10011.39,43.224,3137.219
1/1/2017 22:15,2.064,2.392,2.896,3.543,11.727,12.021,12.699,12.359,1403.94,10011.37,46.337,3120.517
1/1/2017 22:30,2.063,2.391,2.895,3.542,11.727,12.021,12.691,12.36,1425.458,10011.36,45.238,3118.866
1/1/2017 22:45,2.06,2.391,2.895,3.54,11.728,12.022,12.697,12.36,1414.195,10011.54,46.703,3124.726
1/1/2017 23:00,2.057,2.392,2.895,3.541,11.728,12.031,12.7,12.36,1420.422,10011.27,43.773,3123.444
1/1/2017 23:15,2.053,2.392,2.896,3.54,11.728,12.022,12.7,12.36,1420.438,10011.38,42.858,3113.04
1/1/2017 23:30,2.053,2.392,2.896,3.54,11.729,12.021,12.7,12.361,1424.086,10011.28,45.971,3128.942
1/1/2017 23:45,2.054,2.39,2.896,3.538,11.729,12.021,12.7,12.361,1420.729,10011.77,43.591,3111.06
1/2/2017 0:00,2.054,2.387,2.896,3.536,11.729,12.022,12.695,12.361,1419.142,10011.38,46.703,3103.304
1/2/2017 0:15,2.053,2.385,2.896,3.534,11.729,12.022,12.7,12.361,1412.104,10011.56,47.07,3130.621
1/2/2017 0:30,2.052,2.383,2.896,3.532,11.729,12.022,12.69,12.361,1413.585,10011.40,42.492,3131.756
1/2/2017 0:45,2.052,2.382,2.896,3.532,11.729,12.022,12.687,12.361,1420.166,10011.40,45.056,3111.031
1/2/2017 1:00,2.051,2.382,2.894,3.532,11.729,12.022,12.696,12.361,1423.629,10011.28,42.491,3111.91
1/2/2017 1:15,2.049,2.381,2.89,3.532,11.729,12.029,12.713,12.361,1423.819,10011.33,45.238,3127.676
1/2/2017 1:30,2.046,2.381,2.889,3.532,11.729,12.035,12.714,12.372,1428.215,10011.33,46.887,3138.666
1/2/2017 1:45,2.043,2.38,2.887,3.532,11.729,12.036,12.714,12.375,1437.849,10011.73,45.605,3107.937
1/2/2017 2:00,2.043,2.376,2.886,3.532,11.737,12.036,12.714,12.375,1448.834,10011.34,45.239,3115.253
1/2/2017 2:15,2.043,2.374,2.885,3.532,11.743,12.036,12.714,12.375,1456.504,10011.55,44.872,3122.348
1/2/2017 2:30,2.043,2.372,2.885,3.532,11.743,12.037,12.714,12.374,1458.059,10010.99,43.773,3115.569
1/2/2017 2:45,2.042,2.371,2.885,3.532,11.743,12.037,12.714,12.375,1459.891,10011.36,44.872,3133.334
1/2/2017 3:00,2.043,2.371,2.885,3.532,11.746,12.048,12.714,12.375,1458.242,10011.45,44.139,3109.159
1/2/2017 3:15,2.043,2.371,2.885,3.532,11.754,12.05,12.714,12.375,1458.517,10010.99,46.154,3118.683
1/2/2017 3:30,2.043,2.371,2.885,3.532,11.757,12.05,12.714,12.375,1455.404,10011.08,46.154,3120.697
1/2/2017 3:45,2.043,2.371,2.884,3.532,11.757,12.061,12.734,12.384,1452.581,10011.19,45.971,3119.816
1/2/2017 4:00,2.042,2.371,2.883,3.531,11.757,12.064,12.742,12.389,1448.508,10011.53,42.493,3134.938
1/2/2017 4:15,2.039,2.371,2.884,3.528,11.757,12.064,12.742,12.389,1438.718,10011.68,45.24,3140.087
1/2/2017 4:30,2.034,2.371,2.884,3.524,11.757,12.064,12.742,12.39,1435.035,10012.09,43.411,3134.2
1/2/2017 4:45,2.032,2.371,2.883,3.522,11.758,12.064,12.743,12.39,1433.378,10012.13,46.891,3113.667
1/2/2017 5:00,2.032,2.371,2.879,3.521,11.758,12.064,12.743,12.39,1428.182,10012.39,45.976,3116.468
1/2/2017 5:15,2.031,2.371,2.876,3.521,11.758,12.064,12.742,12.39,1424.729,10012.49,45.977,3135.576
1/2/2017 5:30,2.029,2.371,2.875,3.521,11.769,12.065,12.743,12.39,1419.119,10011.59,43.409,3108.032
1/2/2017 5:45,2.023,2.371,2.875,3.52,11.764,12.066,12.742,12.389,1411.322,10012.05,43.045,3102.528
1/2/2017 6:00,2.022,2.371,2.875,3.517,11.764,12.065,12.742,12.39,1417.828,10012.08,44.144,3130.562
1/2/2017 6:15,2.022,2.37,2.875,3.514,11.762,12.066,12.743,12.39,1421.566,10012.97,46.344,3137.134
1/2/2017 6:30,2.023,2.368,2.876,3.512,11.776,12.078,12.743,12.4,1431.401,10012.30,44.877,3117.23
1/2/2017 6:45,2.025,2.365,2.878,3.514,11.783,12.078,12.743,12.404,1429.744,10012.79,45.612,3125.103
1/2/2017 7:00,2.026,2.365,2.879,3.515,11.762,12.07,12.742,12.403,1431.914,10012.59,42.864,3119.363
1/2/2017 7:15,2.027,2.366,2.88,3.516,11.759,12.064,12.742,12.403,1427.339,10012.72,41.948,3118.275
1/2/2017 7:30,2.027,2.366,2.88,3.516,11.781,12.075,12.742,12.404,1433.756,10013.30,46.531,3138.821
1/2/2017 7:45,2.027,2.366,2.88,3.517,11.785,12.078,12.743,12.41,1440.906,10013.16,45.981,3132.602
1/2/2017 8:00,2.027,2.366,2.88,3.516,11.786,12.079,12.743,12.418,1444.561,10013.18,44.149,3124.157
1/2/2017 8:15,2.027,2.366,2.88,3.517,11.785,12.08,12.753,12.417,1451.897,10013.33,45.981,3119.229
1/2/2017 8:30,2.026,2.366,2.88,3.516,11.785,12.082,12.754,12.417,1462.26,10012.98,42.865,3113.748
1/2/2017 8:45,2.024,2.37,2.877,3.515,11.786,12.091,12.77,12.417,1464.288,10012.44,43.962,3119.443
1/2/2017 9:00,2.031,2.371,2.881,3.525,11.785,12.091,12.769,12.426,1473.436,10011.66,47.439,3128.019
1/2/2017 9:15,2.046,2.381,2.891,3.534,11.783,12.09,12.768,12.429,1477.297,10011.32,43.59,3109.907
1/2/2017 9:30,2.058,2.397,2.899,3.544,11.781,12.088,12.766,12.427,1478.572,10011.36,45.238,3101.833
1/2/2017 9:45,2.076,2.41,2.915,3.551,11.78,12.097,12.765,12.426,1483.147,10011.27,45.235,3121.78
1/2/2017 10:00,2.088,2.423,2.925,3.563,11.795,12.099,12.768,12.425,1482.024,10010.35,46.874,3097.164
1/2/2017 10:15,2.101,2.437,2.932,3.571,11.805,12.102,12.777,12.434,1488.508,10010.26,43.575,3114.881
1/2/2017 10:30,2.127,2.457,2.953,3.584,11.802,12.107,12.786,12.439,1482.55,10011.31,47.237,3134.822
1/2/2017 10:45,2.148,2.477,2.968,3.6,11.798,12.105,12.784,12.436,1478.522,10012.13,45.772,3108.824
1/2/2017 11:00,2.154,2.478,2.964,3.595,11.797,12.104,12.783,12.432,1481.268,10013.14,46.138,3102.05
1/2/2017 11:15,2.155,2.48,2.963,3.597,11.795,12.102,12.782,12.43,1485.388,10013.96,48.152,3111.021
1/2/2017 11:30,2.162,2.485,2.972,3.602,11.795,12.102,12.782,12.43,1484.273,10014.40,41.743,3103.847
1/2/2017 11:45,2.168,2.491,2.977,3.605,11.795,12.094,12.781,12.43,1480.292,10012.95,46.496,3105.565
1/2/2017 12:00,2.189,2.515,2.998,3.614,11.793,12.091,12.779,12.429,1477.436,10011.77,45.392,3125.092
1/2/2017 12:15,2.19,2.515,2.996,3.611,11.792,12.086,12.772,12.424,1471.433,10012.22,43.377,3114.727
1/2/2017 12:30,2.244,2.562,3.041,3.661,11.788,12.091,12.775,12.434,1468.131,10011.53,48.685,3115.078
1/2/2017 12:45,2.309,2.622,3.093,3.706,11.786,12.091,12.772,12.435,1472.432,10012.08,45.573,3123.497
1/2/2017 13:00,2.338,2.649,3.114,3.719,11.782,12.09,12.77,12.434,1485.61,10012.72,46.305,3132.282
1/2/2017 13:15,2.357,2.665,3.119,3.717,11.78,12.089,12.77,12.434,1484.038,10012.61,46.671,3097.839
1/2/2017 13:30,2.368,2.669,3.122,3.719,11.78,12.088,12.77,12.434,1476.491,10012.16,46.3,3127.752
1/2/2017 13:45,2.377,2.673,3.121,3.723,11.802,12.088,12.77,12.434,1477.631,10011.54,44.469,3116.484
1/2/2017 14:00,2.38,2.683,3.123,3.725,11.806,12.098,12.77,12.434,1470.209,10012.54,46.67,3136.25
1/2/2017 14:15,2.349,2.642,3.088,3.686,11.808,12.097,12.771,12.428,1444.886,10012.16,44.109,3101.714
1/2/2017 14:30,2.314,2.607,3.054,3.662,11.811,12.099,12.769,12.43,1432.993,10011.28,45.207,3105.566
1/2/2017 14:45,2.349,2.647,3.095,3.702,11.811,12.106,12.774,12.438,1419.509,10012.81,46.313,3125.136
1/2/2017 15:00,2.348,2.65,3.092,3.698,11.811,12.11,12.775,12.437,1399.863,10013.43,45.588,3123.237
1/2/2017 15:15,2.299,2.592,3.043,3.646,11.814,12.109,12.767,12.427,1386.153,10013.50,45.955,3106.44
1/2/2017 15:30,2.239,2.535,2.989,3.604,11.819,12.114,12.768,12.431,1371.69,10012.49,43.392,3121.821
1/2/2017 15:45,2.194,2.496,2.958,3.578,11.822,12.117,12.771,12.434,1358.233,10012.03,44.307,3089.048
1/2/2017 16:00,2.168,2.473,2.941,3.567,11.824,12.119,12.773,12.434,1355.944,10011.12,44.124,3110.286
1/2/2017 16:15,2.147,2.456,2.927,3.56,11.827,12.121,12.774,12.436,1349.261,10010.66,45.772,3098.019
1/2/2017 16:30,2.133,2.445,2.925,3.557,11.829,12.123,12.776,12.437,1346.79,10010.20,43.758,3146.354
1/2/2017 16:45,2.119,2.436,2.916,3.545,11.831,12.125,12.778,12.44,1351.641,10009.84,46.504,3102.413
1/2/2017 17:00,2.105,2.427,2.908,3.541,11.833,12.128,12.781,12.441,1351.092,10009.38,43.026,3097.287
1/2/2017 17:15,2.098,2.423,2.907,3.543,11.833,12.126,12.785,12.445,1345.998,10009.93,46.508,3087.134
1/2/2017 17:30,2.098,2.418,2.908,3.543,11.833,12.127,12.782,12.454,1346.672,10010.99,43.586,3116.931
1/2/2017 17:45,2.091,2.409,2.901,3.537,11.833,12.127,12.786,12.459,1344.85,10011.38,46.703,3087.13
1/2/2017 18:00,2.086,2.408,2.893,3.536,11.834,12.127,12.792,12.468,1347.248,10011.41,46.154,3100.539
1/2/2017 18:15,2.082,2.41,2.892,3.535,11.834,12.127,12.796,12.468,1354.029,10011.45,43.223,3063.37
1/2/2017 18:30,2.086,2.414,2.895,3.533,11.835,12.128,12.808,12.469,1355.128,10011.08,44.322,3084.432
1/2/2017 18:45,2.081,2.41,2.896,3.532,11.836,12.129,12.809,12.47,1363.004,10011.17,42.857,3082.784
1/2/2017 19:00,2.075,2.405,2.896,3.532,11.837,12.13,12.809,12.471,1364.982,10011.67,45.24,3082.359
1/2/2017 19:15,2.074,2.403,2.896,3.532,11.837,12.13,12.804,12.471,1369.036,10011.67,46.889,3125.64
1/2/2017 19:30,2.066,2.403,2.896,3.532,11.837,12.13,12.8,12.471,1375.624,10011.90,46.34,3094.673
1/2/2017 19:45,2.066,2.401,2.896,3.533,11.837,12.13,12.803,12.471,1384.911,10012.47,45.062,3089.101
1/2/2017 20:00,2.067,2.398,2.894,3.534,11.837,12.13,12.806,12.47,1379.888,10012.47,43.597,3090.23
1/2/2017 20:15,2.068,2.397,2.892,3.534,11.837,12.13,12.801,12.47,1374.587,10012.65,44.147,3077.8
1/2/2017 20:30,2.07,2.398,2.891,3.531,11.837,12.13,12.797,12.463,1375.482,10012.40,46.344,3099.551
1/2/2017 20:45,2.071,2.399,2.891,3.528,11.837,12.13,12.796,12.458,1368.146,10012.73,44.332,3103.95
1/2/2017 21:00,2.067,2.399,2.891,3.527,11.838,12.131,12.804,12.46,1372.277,10012.98,45.248,3090.417
1/2/2017 21:15,2.062,2.399,2.891,3.527,11.838,12.131,12.807,12.462,1377.07,10013.30,44.516,3073.449
1/2/2017 21:30,2.06,2.398,2.89,3.525,11.838,12.131,12.81,12.459,1366.37,10013.33,43.418,3113.789
1/2/2017 21:45,2.06,2.397,2.889,3.524,11.838,12.131,12.808,12.458,1352.232,10014.05,45.251,3102.202
1/2/2017 22:00,2.06,2.393,2.889,3.522,11.838,12.131,12.809,12.458,1350.145,10013.15,43.967,3091.411
1/2/2017 22:15,2.059,2.39,2.89,3.519,11.838,12.131,12.809,12.458,1350.894,10012.77,43.964,3078.964
1/2/2017 22:30,2.059,2.388,2.89,3.517,11.843,12.136,12.81,12.459,1340.886,10013.37,44.882,3083.333
1/2/2017 22:45,2.055,2.387,2.885,3.517,11.845,12.138,12.811,12.462,1339.656,10013.39,46.716,3096.459
1/2/2017 23:00,2.05,2.383,2.881,3.517,11.853,12.146,12.812,12.473,1329.753,10014.28,44.154,3089.688
1/2/2017 23:15,2.049,2.379,2.881,3.517,11.854,12.147,12.812,12.473,1331.203,10013.88,43.238,3102.658
1/2/2017 23:30,2.049,2.377,2.88,3.516,11.854,12.146,12.813,12.473,1334.786,10013.87,45.253,3082.714
1/2/2017 23:45,2.049,2.377,2.88,3.517,11.845,12.145,12.813,12.467,1338.725,10014.15,44.887,3098.471
1/3/2017 0:00,2.049,2.377,2.88,3.516,11.852,12.14,12.813,12.461,1343.043,10014.33,44.887,3095.933
1/3/2017 0:15,2.049,2.377,2.88,3.516,11.846,12.139,12.813,12.46,1339.287,10014.06,46.719,3103.812
1/3/2017 0:30,2.049,2.377,2.88,3.516,11.851,12.146,12.813,12.46,1337.35,10014.33,43.421,3083.445
1/3/2017 0:45,2.049,2.377,2.88,3.516,11.851,12.146,12.812,12.46,1340.934,10014.13,43.421,3110.768
1/3/2017 1:00,2.049,2.377,2.88,3.516,11.84,12.137,12.812,12.459,1343.671,10014.23,47.268,3095.354
1/3/2017 1:15,2.049,2.377,2.88,3.516,11.84,12.134,12.812,12.46,1344.957,10014.26,43.971,3104.521
1/3/2017 1:30,2.049,2.377,2.88,3.516,11.84,12.133,12.812,12.46,1351.968,10013.58,43.603,3095.081
1/3/2017 1:45,2.048,2.377,2.88,3.516,11.839,12.132,12.811,12.459,1358.079,10013.66,46.717,3085.128
1/3/2017 2:00,2.046,2.377,2.88,3.516,11.841,12.135,12.812,12.466,1364.013,10013.33,44.884,3075.189
1/3/2017 2:15,2.041,2.377,2.879,3.516,11.853,12.147,12.812,12.473,1362.472,10013.63,43.602,3095.011
1/3/2017 2:30,2.038,2.377,2.877,3.516,11.854,12.147,12.812,12.474,1364.618,10014.19,46.168,3072.566
1/3/2017 2:45,2.038,2.377,2.874,3.516,11.854,12.146,12.812,12.473,1358.764,10014.07,42.138,3092.738
1/3/2017 3:00,2.038,2.377,2.871,3.516,11.855,12.147,12.814,12.48,1362.132,10013.83,45.069,3075.835
1/3/2017 3:15,2.036,2.375,2.87,3.516,11.855,12.147,12.818,12.474,1361.877,10013.97,47.084,3094.75
1/3/2017 3:30,2.03,2.373,2.869,3.514,11.854,12.147,12.812,12.473,1364.296,10013.66,44.518,3081.986
1/3/2017 3:45,2.029,2.369,2.87,3.514,11.817,12.146,12.811,12.472,1368.65,10014.02,44.153,3075.317
1/3/2017 4:00,2.046,2.367,2.869,3.51,11.8,12.146,12.817,12.472,1378.247,10013.87,44.152,3085.347
1/3/2017 4:15,2.059,2.367,2.868,3.509,11.839,12.138,12.815,12.473,1389.443,10014.01,45.435,3077.88
1/3/2017 4:30,2.062,2.366,2.867,3.506,11.844,12.144,12.821,12.473,1393.812,10013.72,46.534,3053.818
1/3/2017 4:45,2.06,2.366,2.864,3.506,11.852,12.146,12.825,12.473,1394.624,10013.63,44.884,3082.553
1/3/2017 5:00,2.058,2.366,2.863,3.505,11.852,12.146,12.825,12.472,1393.864,10013.34,43.052,3097.149
1/3/2017 5:15,2.05,2.366,2.859,3.505,11.855,12.15,12.826,12.472,1397.361,10013.64,43.785,3093.522
1/3/2017 5:30,2.049,2.366,2.859,3.505,11.864,12.16,12.826,12.473,1397.137,10013.26,44.7,3067.418
1/3/2017 5:45,2.048,2.366,2.859,3.505,11.866,12.16,12.826,12.473,1398.328,10013.63,43.967,3073.829
1/3/2017 6:00,2.042,2.366,2.858,3.505,11.866,12.16,12.826,12.472,1397.349,10013.65,44.517,3076.825
1/3/2017 6:15,2.035,2.366,2.858,3.505,11.867,12.16,12.826,12.473,1402.572,10013.48,45.433,3090.201
1/3/2017 6:30,2.028,2.364,2.859,3.505,11.867,12.16,12.828,12.492,1400.215,10013.00,43.599,3059.46
1/3/2017 6:45,2.027,2.358,2.859,3.505,11.868,12.161,12.826,12.492,1400.256,10013.47,46.532,3073.106
