TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
10/17/2015 18:45,8.379,8.678,8.371,8.744,12.685,12.118,12.526,12.4,594.472,1069.043,47.009,2765.301
10/17/2015 19:00,8.316,8.653,8.377,8.737,12.692,12.132,12.526,12.398,574.446,1065.665,49.57,2756.535
10/17/2015 19:15,8.258,8.629,8.382,8.735,12.695,12.133,12.526,12.387,565.266,1060.846,47.372,2759.846
10/17/2015 19:30,8.2,8.607,8.39,8.732,12.698,12.134,12.525,12.387,561.61,1057.74,49.019,2770.645
10/17/2015 19:45,8.125,8.58,8.392,8.733,12.701,12.135,12.525,12.387,558.51,1052.544,43.349,2780.75
10/17/2015 20:00,8.066,8.555,8.394,8.726,12.7,12.136,12.525,12.387,552.002,1050.779,46.275,2760.192
10/17/2015 20:15,8.024,8.527,8.403,8.723,12.706,12.137,12.525,12.388,551.106,1050.631,49.751,2793.208
10/17/2015 20:30,7.976,8.506,8.408,8.721,12.708,12.138,12.525,12.395,547.139,1055.04,49.574,2766.063
10/17/2015 20:45,7.931,8.481,8.416,8.713,12.71,12.139,12.524,12.402,558.954,1056.899,46.831,2787.541
10/17/2015 21:00,7.899,8.461,8.416,8.713,12.712,12.14,12.524,12.402,552.137,1052.316,45.737,2756.292
10/17/2015 21:15,7.873,8.438,8.425,8.712,12.713,12.141,12.524,12.391,546.837,1047.022,45.554,2759.798
10/17/2015 21:30,7.842,8.42,8.427,8.711,12.714,12.142,12.524,12.388,546.844,1044.291,45.921,2800.997
10/17/2015 21:45,7.803,8.397,8.428,8.712,12.705,12.143,12.512,12.388,546.029,1043.575,51.959,2781.28
10/17/2015 22:00,7.746,8.377,8.432,8.713,12.705,12.15,12.51,12.388,546.139,1039.952,47.753,2765.642
10/17/2015 22:15,7.694,8.352,8.442,8.707,12.708,12.159,12.518,12.388,555.472,1038.125,48.119,2751.378
10/17/2015 22:30,7.652,8.335,8.446,8.707,12.71,12.16,12.523,12.392,553.459,1040.96,45.557,2761.075
10/17/2015 22:45,7.62,8.312,8.446,8.708,12.711,12.161,12.523,12.401,553.916,1041.326,45.009,2759.794
10/17/2015 23:00,7.61,8.295,8.446,8.707,12.712,12.162,12.523,12.398,563.248,1044.437,50.132,2753.573
10/17/2015 23:15,7.611,8.284,8.447,8.708,12.712,12.162,12.523,12.388,566.083,1046.083,51.412,2744.242
10/17/2015 23:30,7.61,8.266,8.448,8.707,12.712,12.163,12.523,12.388,560.869,1045.992,46.106,2789.8
10/17/2015 23:45,7.608,8.255,8.45,8.705,12.71,12.163,12.523,12.388,555.289,1046.541,45.923,2780.652
10/18/2015 0:00,7.614,8.241,8.453,8.701,12.703,12.163,12.522,12.388,556.387,1041.692,48.302,2753.939
10/18/2015 0:15,7.625,8.237,8.454,8.697,12.698,12.162,12.519,12.389,560.046,1044.894,47.021,2744.791
10/18/2015 0:30,7.629,8.226,8.459,8.693,12.697,12.161,12.51,12.389,566.257,1046.432,50.131,2753.895
10/18/2015 0:45,7.636,8.215,8.462,8.691,12.697,12.153,12.508,12.389,556.931,1043.148,48.667,2758.674
10/18/2015 1:00,7.629,8.21,8.463,8.692,12.708,12.162,12.508,12.385,543.579,1040.137,44.277,2757.598
10/18/2015 1:15,7.59,8.195,8.464,8.696,12.703,12.159,12.508,12.364,541.567,1031.081,46.655,2767.113
10/18/2015 1:30,7.548,8.173,8.46,8.696,12.698,12.152,12.509,12.364,545.592,1033.642,49.034,2755.586
10/18/2015 1:45,7.526,8.16,8.459,8.696,12.7,12.154,12.509,12.369,557.21,1035.929,50.863,2752.841
10/18/2015 2:00,7.505,8.142,8.458,8.696,12.704,12.156,12.509,12.376,549.434,1036.295,48.668,2762.721
10/18/2015 2:15,7.498,8.129,8.458,8.696,12.701,12.156,12.509,12.376,557.759,1034.923,44.277,2760.526
10/18/2015 2:30,7.487,8.118,8.458,8.695,12.702,12.157,12.507,12.376,563.705,1040.595,43.728,2764.002
10/18/2015 2:45,7.472,8.105,8.458,8.684,12.697,12.158,12.497,12.377,570.383,1040.595,47.936,2764.551
10/18/2015 3:00,7.472,8.091,8.458,8.678,12.685,12.159,12.496,12.377,596.821,1047.456,49.766,2745.889
10/18/2015 3:15,7.462,8.084,8.457,8.674,12.689,12.159,12.496,12.369,599.382,1052.396,46.289,2755.22
10/18/2015 3:30,7.453,8.073,8.455,8.673,12.692,12.16,12.496,12.365,601.761,1058.799,48.119,2766.563
10/18/2015 3:45,7.442,8.064,8.453,8.673,12.693,12.16,12.496,12.363,592.521,1063.099,44.643,2759.794
10/18/2015 4:00,7.436,8.053,8.45,8.673,12.692,12.16,12.497,12.364,602.676,1068.954,48.485,2733.996
10/18/2015 4:15,7.439,8.044,8.447,8.673,12.693,12.161,12.499,12.366,618.959,1079.199,50.132,2733.265
10/18/2015 4:30,7.433,8.039,8.448,8.673,12.694,12.161,12.507,12.37,615.392,1087.616,48.485,2739.851
10/18/2015 4:45,7.42,8.032,8.448,8.673,12.695,12.161,12.51,12.371,605.42,1094.568,42.996,2763.819
10/18/2015 5:00,7.408,8.025,8.448,8.673,12.695,12.161,12.51,12.369,605.237,1097.313,45.557,2753.573
10/18/2015 5:15,7.408,8.016,8.447,8.673,12.695,12.162,12.51,12.378,618.868,1101.063,97.703,5504.522
10/18/2015 5:30,7.408,8.015,8.446,8.673,12.695,12.162,12.51,12.389,623.716,1103.442,47.57,2762.721
10/18/2015 5:45,7.418,8.007,8.446,8.673,12.695,12.162,12.51,12.391,622.436,1107.375,50.132,2748.084
10/18/2015 6:00,7.422,8.002,8.446,8.673,12.691,12.164,12.51,12.391,619.417,1111.492,45.375,2751.195
10/18/2015 6:15,7.424,7.996,8.446,8.673,12.694,12.163,12.51,12.39,613.471,1110.486,43.728,2756.5
10/18/2015 6:30,7.409,7.994,8.446,8.669,12.695,12.163,12.51,12.391,615.3,1112.681,47.204,2762.538
10/18/2015 6:45,7.403,7.986,8.445,8.665,12.695,12.163,12.51,12.391,615.575,1113.871,51.046,2769.308
10/18/2015 7:00,7.397,7.982,8.442,8.663,12.696,12.163,12.51,12.391,617.13,1113.779,48.119,2755.586
10/18/2015 7:15,7.39,7.982,8.438,8.663,12.696,12.163,12.51,12.391,612.83,1112.498,47.021,2770.406
10/18/2015 7:30,7.396,7.972,8.435,8.662,12.695,12.163,12.51,12.391,618.776,1113.139,44.826,2750.463
10/18/2015 7:45,7.405,7.971,8.436,8.662,12.695,12.176,12.51,12.39,621.795,1117.347,46.289,2778.09
10/18/2015 8:00,7.435,7.977,8.436,8.667,12.697,12.175,12.51,12.39,625.18,1118.445,48.668,2765.832
10/18/2015 8:15,7.491,7.984,8.438,8.67,12.698,12.173,12.51,12.39,616.947,1124.299,51.595,2768.21
10/18/2015 8:30,7.558,7.991,8.442,8.669,12.688,12.179,12.515,12.39,611.539,1123.182,46.106,2759.379
10/18/2015 8:45,7.635,8.01,8.44,8.667,12.683,12.175,12.522,12.39,606.463,1120.448,47.749,2761.557
10/18/2015 9:00,7.763,8.039,8.448,8.686,12.677,12.174,12.523,12.389,615.246,1120.1,47.925,2785.664
10/18/2015 9:15,7.887,8.062,8.446,8.682,12.671,12.172,12.522,12.389,620.187,1119.098,45.364,2793.539
10/18/2015 9:30,7.994,8.091,8.452,8.681,12.665,12.169,12.522,12.388,622.566,1121.57,50.486,2792.081
10/18/2015 9:45,8.098,8.121,8.454,8.681,12.66,12.155,12.522,12.388,631.317,1123.529,51.032,2785
10/18/2015 10:00,8.227,8.161,8.463,8.68,12.653,12.152,12.526,12.39,621.594,1124.758,46.823,2770.788
10/18/2015 10:15,8.339,8.19,8.452,8.676,12.648,12.15,12.524,12.393,621.491,1127.298,46.639,2784.273
10/18/2015 10:30,8.509,8.256,8.485,8.695,12.644,12.147,12.531,12.407,613.626,1127.298,46.091,2767.261
10/18/2015 10:45,8.771,8.338,8.506,8.718,12.628,12.146,12.529,12.406,619.826,1125.8,47.369,2777.236
10/18/2015 11:00,9.017,8.434,8.54,8.742,12.615,12.143,12.524,12.407,628.464,1127.193,45.53,2795.08
10/18/2015 11:15,9.225,8.488,8.522,8.724,12.606,12.135,12.519,12.401,612.23,1123.716,46.075,2780.403
10/18/2015 11:30,9.29,8.52,8.503,8.703,12.603,12.132,12.514,12.396,608.022,1125.358,48.817,2772.713
10/18/2015 11:45,9.218,8.544,8.495,8.698,12.616,12.132,12.516,12.398,609.302,1124.718,48.817,2777.649
10/18/2015 12:00,9.226,8.594,8.525,8.727,12.619,12.134,12.519,12.397,609.028,1124.992,47.72,2763.937
10/18/2015 12:15,9.441,8.654,8.537,8.732,12.591,12.126,12.513,12.395,615.061,1124.901,50.097,2778.564
10/18/2015 12:30,9.642,8.702,8.536,8.728,12.571,12.109,12.511,12.393,611.77,1125.266,51.743,2770.153
10/18/2015 12:45,9.758,8.755,8.536,8.729,12.565,12.105,12.51,12.392,609.302,1124.992,53.023,2764.851
10/18/2015 13:00,9.9,8.805,8.533,8.722,12.559,12.103,12.498,12.38,599.703,1125.175,51.926,2777.101
10/18/2015 13:15,9.967,8.848,8.527,8.714,12.557,12.101,12.497,12.374,602.72,1121.152,48.634,2766.497
10/18/2015 13:30,10.036,8.884,8.52,8.712,12.554,12.091,12.497,12.379,601.989,1121.518,50.28,2765.399
10/18/2015 13:45,10.05,8.913,8.522,8.71,12.553,12.084,12.495,12.371,602.263,1118.318,49.366,2786.426
10/18/2015 14:00,10.01,8.937,8.519,8.704,12.555,12.083,12.483,12.379,606.742,1122.432,49.366,2764.851
10/18/2015 14:15,9.948,8.954,8.518,8.705,12.558,12.07,12.483,12.368,607.657,1123.529,44.978,2771.433
10/18/2015 14:30,9.89,8.977,8.527,8.709,12.56,12.068,12.483,12.366,600.8,1123.712,47.172,2766.679
10/18/2015 14:45,9.839,8.998,8.536,8.716,12.563,12.067,12.483,12.366,596.686,1124.352,49.366,2738.523
10/18/2015 15:00,9.796,9.022,8.547,8.72,12.558,12.06,12.484,12.367,605.828,1123.621,47.903,2799.224
10/18/2015 15:15,9.738,9.013,8.535,8.702,12.555,12.054,12.485,12.368,609.759,1128.649,47.172,2766.679
10/18/2015 15:30,9.645,9.007,8.529,8.69,12.562,12.056,12.485,12.37,611.039,1129.837,49.366,2775.09
10/18/2015 15:45,9.527,9,8.519,8.686,12.58,12.057,12.477,12.37,600.709,1129.38,52.108,2772.713
10/18/2015 16:00,9.373,8.98,8.514,8.679,12.586,12.058,12.474,12.358,592.666,1124.905,51.56,2747.676
10/18/2015 16:15,9.246,8.966,8.514,8.683,12.592,12.059,12.474,12.358,595.269,1121.42,48.821,2790.66
10/18/2015 16:30,9.121,8.947,8.515,8.677,12.597,12.06,12.474,12.358,590.08,1120.723,47.367,2772.912
10/18/2015 16:45,8.994,8.92,8.516,8.673,12.603,12.061,12.474,12.358,588.562,1116.311,47.187,2761.193
10/18/2015 17:00,8.858,8.892,8.517,8.675,12.609,12.062,12.474,12.358,578.143,1112.391,43.53,2766.345
10/18/2015 17:15,8.731,8.864,8.517,8.674,12.623,12.065,12.476,12.359,578.418,1105.624,49.017,2765.98
10/18/2015 17:30,8.648,8.835,8.521,8.675,12.634,12.079,12.476,12.36,574.943,1107.453,47.92,2779.515
10/18/2015 17:45,8.576,8.816,8.528,8.66,12.638,12.081,12.476,12.358,573.943,1100.424,47.554,2765.463
10/18/2015 18:00,8.493,8.789,8.533,8.658,12.642,12.083,12.472,12.348,577.917,1099.221,48.838,2780.475
10/18/2015 18:15,8.416,8.762,8.536,8.658,12.646,12.085,12.466,12.35,575.829,1095.868,46.462,2775.431
10/18/2015 18:30,8.352,8.739,8.545,8.659,12.65,12.087,12.473,12.36,567.203,1087.764,45.91,2744.743
10/18/2015 18:45,8.274,8.713,8.546,8.66,12.653,12.088,12.477,12.363,573.147,1089.227,46.825,2756.813
10/18/2015 19:00,8.19,8.692,8.552,8.662,12.657,12.089,12.475,12.362,578.98,1093.121,50.298,2767.509
10/18/2015 19:15,8.095,8.664,8.56,8.66,12.662,12.098,12.473,12.359,575.973,1095.337,51.58,2764.087
10/18/2015 19:30,8.018,8.633,8.563,8.655,12.665,12.107,12.475,12.361,575.085,1093.101,46.643,2768.788
10/18/2015 19:45,7.957,8.606,8.564,8.654,12.668,12.116,12.477,12.363,574.144,1092.036,44.636,2769.102
10/18/2015 20:00,7.913,8.582,8.572,8.654,12.67,12.121,12.476,12.363,575.347,1091.147,45.918,2765.143
10/18/2015 20:15,7.885,8.563,8.575,8.654,12.672,12.122,12.476,12.363,586.241,1094,46.468,2741.95
10/18/2015 20:30,7.845,8.542,8.575,8.654,12.674,12.123,12.476,12.363,599.989,1097.525,51.409,2752.686
10/18/2015 20:45,7.808,8.525,8.575,8.654,12.675,12.124,12.48,12.363,606.915,1107.906,49.212,2745.983
10/18/2015 21:00,7.775,8.51,8.583,8.654,12.677,12.124,12.485,12.363,607.628,1109.976,46.649,2756.692
10/18/2015 21:15,7.778,8.492,8.586,8.654,12.677,12.125,12.482,12.363,626.585,1114.406,43.175,2762.827
10/18/2015 21:30,7.783,8.482,8.588,8.653,12.67,12.126,12.481,12.363,619.379,1118.011,47.018,2737.672
10/18/2015 21:45,7.786,8.471,8.597,8.65,12.663,12.125,12.475,12.364,651.97,1120.616,45.191,2763.394
10/18/2015 22:00,7.789,8.462,8.603,8.65,12.662,12.113,12.475,12.364,662.138,1130.885,51.961,2761.804
10/18/2015 22:15,7.772,8.447,8.605,8.651,12.651,12.106,12.475,12.364,674.031,1136.192,48.485,2772.601
10/18/2015 22:30,7.751,8.434,8.605,8.651,12.651,12.101,12.475,12.363,681.715,1143.968,43.362,2768.576
10/18/2015 22:45,7.705,8.414,8.605,8.651,12.665,12.113,12.476,12.352,659.119,1144.974,46.472,2767.661
10/18/2015 23:00,7.642,8.393,8.605,8.651,12.669,12.117,12.476,12.351,635.7,1142.23,48.119,2787.421
10/18/2015 23:15,7.573,8.365,8.605,8.651,12.664,12.118,12.475,12.351,619.966,1140.858,46.472,2783.762
10/18/2015 23:30,7.512,8.343,8.605,8.651,12.663,12.119,12.474,12.351,621.429,1133.356,47.57,2774.248
10/18/2015 23:45,7.461,8.32,8.605,8.651,12.666,12.12,12.469,12.351,612.556,1133.539,46.289,2791.446
10/19/2015 0:00,7.404,8.295,8.605,8.651,12.669,12.122,12.463,12.351,608.531,1129.148,43.911,2779.737
10/19/2015 0:15,7.364,8.27,8.605,8.65,12.676,12.123,12.462,12.351,596.272,1124.117,50.497,2779.737
10/19/2015 0:30,7.352,8.253,8.605,8.651,12.674,12.123,12.462,12.351,608.622,1120.549,50.497,2798.582
10/19/2015 0:45,7.366,8.242,8.605,8.651,12.658,12.123,12.461,12.35,612.464,1123.751,47.204,2781.2
10/19/2015 1:00,7.396,8.233,8.605,8.651,12.654,12.124,12.461,12.35,627.284,1126.861,44.094,2784.494
10/19/2015 1:15,7.423,8.222,8.606,8.651,12.662,12.124,12.461,12.35,620.789,1129.057,46.289,2769.857
10/19/2015 1:30,7.451,8.22,8.606,8.651,12.658,12.124,12.461,12.349,626.095,1128.599,46.655,2780.103
10/19/2015 1:45,7.475,8.218,8.606,8.651,12.663,12.117,12.461,12.342,617.496,1128.233,50.497,2781.75
10/19/2015 2:00,7.486,8.209,8.605,8.65,12.663,12.119,12.461,12.35,613.379,1129.422,49.949,2793.459
10/19/2015 2:15,7.488,8.203,8.605,8.651,12.663,12.122,12.461,12.35,609.72,1124.208,45.557,2802.607
10/19/2015 2:30,7.48,8.189,8.605,8.649,12.664,12.126,12.461,12.35,593.619,1119.725,44.643,2769.125
10/19/2015 2:45,7.416,8.17,8.604,8.642,12.654,12.127,12.461,12.347,606.518,1113.505,47.021,2780.286
10/19/2015 3:00,7.334,8.149,8.595,8.639,12.659,12.127,12.464,12.339,663.419,1123.202,47.387,2789.8
10/19/2015 3:15,7.289,8.127,8.591,8.637,12.663,12.117,12.466,12.341,707.238,1185.958,49.583,2795.105
10/19/2015 3:30,7.265,8.114,8.583,8.632,12.664,12.106,12.467,12.342,741.178,1250.635,45.557,2788.702
10/19/2015 3:45,7.241,8.099,8.586,8.632,12.662,12.107,12.459,12.332,745.02,1236.089,44.46,2767.295
10/19/2015 4:00,7.183,8.085,8.59,8.637,12.662,12.107,12.452,12.327,724.254,1211.847,47.57,2779.92
10/19/2015 4:15,7.117,8.069,8.59,8.637,12.661,12.108,12.442,12.327,710.349,1208.004,48.668,2794.374
10/19/2015 4:30,7.04,8.047,8.583,8.636,12.661,12.109,12.438,12.327,680.434,1199.771,47.387,2793.825
10/19/2015 4:45,6.961,8.02,8.579,8.637,12.658,12.11,12.439,12.327,675.312,1194.557,43.911,2797.301
10/19/2015 5:00,6.899,7.993,8.578,8.635,12.663,12.119,12.439,12.327,668.176,1193.825,45.375,2779.737
10/19/2015 5:15,6.866,7.968,8.575,8.634,12.658,12.12,12.44,12.328,677.507,1194.099,49.949,2793.642
10/19/2015 5:30,6.85,7.947,8.572,8.632,12.658,12.117,12.44,12.328,677.599,1194.923,49.4,2790.715
10/19/2015 5:45,6.831,7.93,8.568,8.632,12.659,12.115,12.44,12.327,679.794,1194.74,47.57,2794.191
10/19/2015 6:00,6.814,7.908,8.562,8.632,12.661,12.122,12.44,12.328,663.328,1192.727,44.094,2794.374
10/19/2015 6:15,6.777,7.888,8.56,8.633,12.665,12.127,12.442,12.328,655.552,1186.415,46.838,2792.361
10/19/2015 6:30,6.728,7.862,8.559,8.631,12.678,12.127,12.451,12.328,645.946,1183.305,46.838,2778.273
10/19/2015 6:45,6.676,7.837,8.553,8.631,12.672,12.131,12.451,12.328,636.707,1176.901,46.472,2795.289
10/19/2015 7:00,6.646,7.814,8.55,8.632,12.674,12.142,12.449,12.328,632.682,1171.321,47.021,2821.086
10/19/2015 7:15,6.638,7.799,8.547,8.638,12.67,12.141,12.454,12.328,635.517,1169.034,45.192,2791.629
10/19/2015 7:30,6.649,7.786,8.544,8.639,12.676,12.149,12.455,12.328,625.82,1165.008,47.753,2809.926
10/19/2015 7:45,6.677,7.77,8.539,8.641,12.68,12.15,12.456,12.328,622.619,1160.617,51.046,2781.383
10/19/2015 8:00,6.726,7.768,8.538,8.644,12.675,12.149,12.458,12.334,629.48,1159.703,46.838,2830.966
10/19/2015 8:15,6.779,7.768,8.538,8.651,12.672,12.148,12.465,12.339,638.994,1161.075,44.826,2803.888
10/19/2015 8:30,6.826,7.768,8.537,8.651,12.67,12.146,12.465,12.337,633.962,1163.636,45.557,2811.755
10/19/2015 8:45,6.874,7.768,8.538,8.651,12.667,12.147,12.464,12.336,635.517,1164.094,44.46,2792.91
10/19/2015 9:00,6.933,7.78,8.538,8.655,12.663,12.147,12.464,12.336,638.262,1164.185,51.046,2791.812
10/19/2015 9:15,7.001,7.788,8.535,8.656,12.66,12.144,12.464,12.348,642.013,1165.008,49.766,2785.774
10/19/2015 9:30,7.088,7.802,8.542,8.661,12.656,12.144,12.464,12.35,644.653,1165.351,46.471,2787.731
10/19/2015 9:45,7.225,7.831,8.549,8.666,12.649,12.137,12.464,12.349,644.924,1166.003,46.648,2801.042
10/19/2015 10:00,7.348,7.852,8.54,8.66,12.643,12.128,12.464,12.349,646.131,1165.778,47.557,2769.993
10/19/2015 10:15,7.494,7.891,8.548,8.673,12.632,12.124,12.462,12.345,651.834,1167.393,44.084,2813.121
10/19/2015 10:30,7.664,7.935,8.554,8.68,12.614,12.122,12.461,12.336,655.262,1171.607,48.104,2789.689
10/19/2015 10:45,7.826,7.979,8.56,8.684,12.605,12.119,12.46,12.339,651.03,1173.025,51.029,2796.714
